game_id,game_date,matchup,noise_score,environment_label,drivers,fatigue_home,fatigue_away,fatigue_risk_avg,vol_home,vol_away,vol_risk_avg,asymmetry_score,expected_margin_home,expected_margin_away,games_played_home,games_played_away,maturity_ok
22400226,2024-11-13 00:00:00+00:00,Timberwolves @ Trail Blazers,0.775,Noisy,"high fatigue load, high volatility",100.0,93.0,1.0,21.78,15.18,0.799,0.224,-7.47,-5.11,403,412,True
22400227,2024-11-13 00:00:00+00:00,Suns @ Kings,0.627,Mixed,high fatigue load,72.9,93.0,0.929,14.49,10.66,0.381,0.378,-3.91,-6.45,401,443,True
22400228,2024-11-14 00:00:00+00:00,Mavericks @ Jazz,0.286,Clean,stable conditions,46.1,52.4,0.385,12.24,8.04,0.178,0.252,-11.43,-2.61,414,444,True
22400009,2024-11-15 00:00:00+00:00,Heat @ Pacers,0.211,Clean,stable conditions,46.1,38.4,0.245,11.05,7.1,0.127,0.28,-1.97,-3.9,414,469,True
22400010,2024-11-15 00:00:00+00:00,76ers @ Magic,0.543,Mixed,high fatigue load,79.2,72.9,0.921,10.82,4.4,0.118,0.435,0.78,-14.11,405,434,True
22400011,2024-11-15 00:00:00+00:00,Pistons @ Raptors,0.39,Mixed,high fatigue load,43.7,79.2,0.629,5.89,4.65,0.0,0.534,-6.96,-9.09,410,384,True
22400012,2024-11-15 00:00:00+00:00,Wizards @ Hawks,0.318,Clean,stable conditions,43.7,66.6,0.503,7.33,9.12,0.047,0.376,-6.56,-19.46,417,397,True
22400013,2024-11-15 00:00:00+00:00,Bulls @ Cavaliers,0.529,Mixed,"high fatigue load, asymmetry mismatch",79.2,52.4,0.716,5.13,12.59,0.191,0.698,6.18,-9.14,402,392,True
22400014,2024-11-15 00:00:00+00:00,Nets @ Knicks,0.485,Mixed,high fatigue load,72.9,72.9,0.858,10.66,11.62,0.262,0.035,2.49,-7.77,412,415,True
22400015,2024-11-15 00:00:00+00:00,Lakers @ Spurs,0.278,Clean,stable conditions,52.4,46.1,0.385,10.3,11.28,0.232,0.117,-1.88,-8.7,397,450,True
22400016,2024-11-15 00:00:00+00:00,Clippers @ Rockets,0.513,Mixed,high fatigue load,72.9,72.9,0.858,13.12,10.13,0.302,0.108,5.16,-3.31,404,434,True
22400017,2024-11-15 00:00:00+00:00,Nuggets @ Pelicans,0.237,Clean,stable conditions,52.4,14.3,0.224,9.6,7.75,0.067,0.565,-10.68,-4.79,404,460,True
22400018,2024-11-15 00:00:00+00:00,Suns @ Thunder,0.531,Mixed,high fatigue load,79.2,72.9,0.921,11.73,10.62,0.265,0.12,9.11,-7.31,411,444,True
22400019,2024-11-15 00:00:00+00:00,Grizzlies @ Warriors,0.392,Mixed,stable conditions,38.4,46.1,0.245,10.1,20.5,0.588,0.38,14.03,1.9,421,423,True
22400020,2024-11-15 00:00:00+00:00,Timberwolves @ Kings,0.624,Mixed,high fatigue load,79.2,79.2,0.984,14.46,13.63,0.504,0.023,-2.55,-5.49,402,413,True
22400229,2024-11-16 00:00:00+00:00,Bucks @ Hornets,0.284,Clean,stable conditions,19.1,43.7,0.137,14.31,11.54,0.41,0.396,-1.68,-8.36,382,449,True
22400230,2024-11-16 00:00:00+00:00,Raptors @ Celtics,0.486,Mixed,"high fatigue load, asymmetry mismatch",43.7,93.0,0.637,12.05,7.41,0.169,0.703,8.91,-13.91,481,411,True
22400231,2024-11-16 00:00:00+00:00,Lakers @ Pelicans,0.41,Mixed,high fatigue load,70.2,63.2,0.734,9.69,6.12,0.07,0.274,-11.41,-9.73,405,451,True
22400232,2024-11-16 00:00:00+00:00,Spurs @ Mavericks,0.528,Mixed,"high fatigue load, asymmetry mismatch",52.4,100.0,0.724,6.59,11.72,0.155,0.738,1.59,-9.47,445,398,True
22400233,2024-11-16 00:00:00+00:00,Jazz @ Kings,0.524,Mixed,"high fatigue load, asymmetry mismatch",100.0,46.1,0.661,13.25,9.6,0.285,0.633,-2.73,-15.9,403,415,True
22400234,2024-11-17 00:00:00+00:00,Suns @ Timberwolves,0.443,Mixed,high fatigue load,72.9,72.9,0.858,7.65,10.26,0.094,0.122,-0.51,-7.17,414,445,True
22400235,2024-11-17 00:00:00+00:00,Heat @ Pacers,0.223,Clean,stable conditions,46.1,46.1,0.322,11.25,8.51,0.157,0.115,-2.77,-3.3,415,470,True
22400236,2024-11-17 00:00:00+00:00,Hornets @ Cavaliers,0.474,Mixed,asymmetry mismatch,52.4,63.2,0.556,3.01,14.65,0.277,0.635,10.06,-8.46,403,383,True
22400237,2024-11-17 00:00:00+00:00,Pistons @ Wizards,0.473,Mixed,high fatigue load,66.6,79.2,0.858,8.15,10.3,0.102,0.254,-14.46,-7.62,398,385,True
22400238,2024-11-17 00:00:00+00:00,Nuggets @ Grizzlies,0.397,Mixed,high volatility,46.1,22.3,0.161,20.48,10.59,0.608,0.561,5.37,-5.47,424,461,True
22400239,2024-11-17 00:00:00+00:00,Hawks @ Trail Blazers,0.299,Clean,stable conditions,30.7,34.9,0.056,22.16,7.34,0.5,0.496,-2.64,-8.23,404,418,True
22400240,2024-11-17 00:00:00+00:00,Nets @ Knicks,0.429,Mixed,high fatigue load,72.9,52.4,0.653,8.2,11.57,0.157,0.4,1.09,-9.28,413,416,True
22400241,2024-11-17 00:00:00+00:00,Rockets @ Bulls,0.582,Mixed,high fatigue load,52.4,72.9,0.653,18.07,11.8,0.578,0.428,-6.08,1.96,393,405,True
22400242,2024-11-17 00:00:00+00:00,Mavericks @ Thunder,0.593,Mixed,"high fatigue load, asymmetry mismatch",72.9,100.0,0.929,11.54,5.83,0.147,0.619,11.16,-3.8,412,446,True
22400243,2024-11-17 00:00:00+00:00,Jazz @ Clippers,0.345,Mixed,stable conditions,52.4,63.2,0.556,9.36,5.13,0.057,0.377,0.39,-17.53,435,416,True
22400244,2024-11-18 00:00:00+00:00,Bulls @ Pistons,0.696,Noisy,high fatigue load,100.0,100.0,1.0,11.34,18.75,0.587,0.202,-4.6,-15.47,386,394,True
22400245,2024-11-18 00:00:00+00:00,76ers @ Heat,0.353,Mixed,stable conditions,70.2,43.7,0.539,8.81,5.93,0.034,0.491,-1.48,-9.82,471,435,True
22400246,2024-11-18 00:00:00+00:00,Wizards @ Knicks,0.55,Mixed,high fatigue load,100.0,93.0,1.0,11.07,6.97,0.128,0.277,-0.2,-19.85,414,399,True
22400247,2024-11-18 00:00:00+00:00,Pacers @ Raptors,0.383,Mixed,high fatigue load,52.4,70.2,0.626,10.1,9.3,0.142,0.258,-7.74,-8.41,412,416,True
22400248,2024-11-18 00:00:00+00:00,Rockets @ Bucks,0.527,Mixed,"high fatigue load, asymmetry mismatch",52.4,100.0,0.724,7.96,12.41,0.184,0.685,-4.61,1.4,450,406,True
22400249,2024-11-18 00:00:00+00:00,Magic @ Suns,0.442,Mixed,high fatigue load,100.0,43.7,0.637,9.92,9.74,0.153,0.508,-5.27,0.38,446,406,True
22400250,2024-11-18 00:00:00+00:00,Hawks @ Kings,0.543,Mixed,high fatigue load,79.2,70.2,0.894,12.7,6.96,0.196,0.361,-1.02,-10.01,404,419,True
22400251,2024-11-18 00:00:00+00:00,Warriors @ Clippers,0.376,Mixed,stable conditions,100.0,23.9,0.5,9.8,9.55,0.14,0.51,-2.67,11.03,436,422,True
22400021,2024-11-19 00:00:00+00:00,Cavaliers @ Celtics,0.271,Clean,stable conditions,38.4,52.4,0.308,11.93,7.39,0.164,0.373,9.16,7.12,482,404,True
22400022,2024-11-19 00:00:00+00:00,Hornets @ Nets,0.24,Clean,stable conditions,46.1,46.1,0.322,11.75,9.64,0.225,0.082,-4.1,-10.03,417,384,True
22400023,2024-11-19 00:00:00+00:00,Nuggets @ Grizzlies,0.413,Mixed,high volatility,46.1,22.3,0.161,22.87,11.61,0.65,0.562,6.1,-4.74,425,462,True
22400024,2024-11-19 00:00:00+00:00,Pelicans @ Mavericks,0.521,Mixed,stable conditions,72.9,38.4,0.513,14.08,15.43,0.563,0.468,2.89,-13.7,447,406,True
22400025,2024-11-19 00:00:00+00:00,Thunder @ Spurs,0.275,Clean,stable conditions,43.7,52.4,0.361,11.61,9.47,0.212,0.194,-3.02,6.26,399,413,True
22400026,2024-11-19 00:00:00+00:00,Jazz @ Lakers,0.307,Clean,stable conditions,38.4,66.6,0.45,6.75,4.29,0.0,0.524,-2.97,-18.06,452,417,True
22400252,2024-11-20 00:00:00+00:00,Pelicans @ Cavaliers,0.638,Mixed,high fatigue load,100.0,93.0,1.0,10.47,15.17,0.402,0.239,6.07,-18.38,405,407,True
22400253,2024-11-20 00:00:00+00:00,Bulls @ Bucks,0.624,Mixed,"high fatigue load, asymmetry mismatch",52.4,79.2,0.716,7.18,18.76,0.448,0.725,-4.81,-13.69,451,395,True
22400254,2024-11-20 00:00:00+00:00,Pacers @ Rockets,0.531,Mixed,high fatigue load,79.2,72.9,0.921,12.41,7.98,0.184,0.262,5.11,-9.04,407,417,True
22400255,2024-11-20 00:00:00+00:00,76ers @ Grizzlies,0.498,Mixed,"high fatigue load, asymmetry mismatch",93.0,52.4,0.724,9.45,5.01,0.06,0.753,2.82,-12.48,426,436,True
22400256,2024-11-20 00:00:00+00:00,Trail Blazers @ Thunder,0.588,Mixed,asymmetry mismatch,100.0,23.9,0.5,9.71,21.41,0.571,0.815,6.67,-7.3,414,405,True
22400257,2024-11-20 00:00:00+00:00,Knicks @ Suns,0.534,Mixed,high fatigue load,79.2,79.2,0.984,7.0,11.44,0.143,0.203,-4.29,-1.49,447,415,True
22400258,2024-11-20 00:00:00+00:00,Hawks @ Warriors,0.24,Clean,stable conditions,28.6,52.4,0.224,8.85,11.27,0.172,0.398,13.35,-8.54,423,420,True
22400259,2024-11-20 00:00:00+00:00,Magic @ Clippers,0.494,Mixed,high fatigue load,79.2,52.4,0.716,11.54,11.59,0.297,0.337,-2.69,-0.48,437,407,True
22400260,2024-11-21 00:00:00+00:00,Pistons @ Hornets,0.232,Clean,stable conditions,46.1,43.7,0.298,10.29,11.41,0.237,0.073,-5.7,-5.49,385,387,True
22400261,2024-11-21 00:00:00+00:00,Timberwolves @ Raptors,0.08,Clean,stable conditions,38.4,23.3,0.084,7.29,7.67,0.0,0.209,-6.44,-1.2,413,415,True
22400262,2024-11-21 00:00:00+00:00,Jazz @ Spurs,0.428,Mixed,"high fatigue load, asymmetry mismatch",52.4,72.9,0.653,7.9,2.36,0.0,0.673,-1.68,-19.04,400,418,True
22400263,2024-11-21 00:00:00+00:00,Magic @ Lakers,0.358,Mixed,stable conditions,46.1,70.2,0.563,4.35,7.69,0.0,0.521,-3.43,-3.55,453,408,True
22400027,2024-11-22 00:00:00+00:00,Nets @ 76ers,0.265,Clean,stable conditions,52.4,43.7,0.361,10.67,10.78,0.227,0.114,-10.34,-7.62,437,418,True
22400028,2024-11-22 00:00:00+00:00,Celtics @ Wizards,0.157,Clean,stable conditions,34.9,23.9,0.049,6.97,12.2,0.175,0.369,-15.43,6.3,400,483,True
22400029,2024-11-22 00:00:00+00:00,Pacers @ Bucks,0.37,Mixed,high fatigue load,52.4,72.9,0.653,5.73,7.84,0.0,0.381,-2.08,-10.51,452,418,True
22400030,2024-11-22 00:00:00+00:00,Hawks @ Bulls,0.658,Mixed,"high fatigue load, high volatility",72.9,72.9,0.858,20.84,11.33,0.639,0.242,-9.57,-11.57,396,421,True
22400031,2024-11-22 00:00:00+00:00,Trail Blazers @ Rockets,0.476,Mixed,stable conditions,79.2,28.6,0.492,11.92,13.85,0.407,0.562,6.58,-10.78,408,406,True
22400032,2024-11-22 00:00:00+00:00,Warriors @ Pelicans,0.514,Mixed,asymmetry mismatch,72.9,46.1,0.59,16.32,8.26,0.357,0.615,-15.84,8.9,408,424,True
22400033,2024-11-22 00:00:00+00:00,Mavericks @ Nuggets,0.24,Clean,stable conditions,33.2,43.7,0.169,8.98,13.97,0.29,0.315,-0.33,1.71,463,448,True
22400034,2024-11-22 00:00:00+00:00,Kings @ Clippers,0.5,Mixed,stable conditions,79.2,34.9,0.541,12.49,13.7,0.425,0.538,-1.75,-0.96,438,405,True
22400264,2024-11-23 00:00:00+00:00,Knicks @ Jazz,0.496,Mixed,asymmetry mismatch,72.9,43.7,0.566,7.35,15.39,0.308,0.67,-13.04,1.78,419,416,True
22400265,2024-11-23 00:00:00+00:00,Pistons @ Magic,0.306,Clean,stable conditions,52.4,52.4,0.448,8.13,12.55,0.195,0.182,0.59,-5.34,409,388,True
22400266,2024-11-23 00:00:00+00:00,Grizzlies @ Bulls,0.626,Mixed,"high volatility, asymmetry mismatch",100.0,38.4,0.584,20.24,10.49,0.604,0.762,-11.0,2.36,397,427,True
22400267,2024-11-23 00:00:00+00:00,Trail Blazers @ Rockets,0.68,Noisy,high fatigue load,100.0,63.2,0.832,16.38,12.95,0.555,0.555,5.87,-12.33,409,407,True
22400268,2024-11-23 00:00:00+00:00,Hornets @ Bucks,0.459,Mixed,high fatigue load,93.0,66.6,0.866,5.4,5.13,0.0,0.348,-4.71,-10.46,453,386,True
22400269,2024-11-23 00:00:00+00:00,Warriors @ Spurs,0.302,Clean,stable conditions,52.4,63.2,0.556,7.51,8.8,0.033,0.2,-0.41,4.27,401,425,True
22400270,2024-11-23 00:00:00+00:00,Nuggets @ Lakers,0.409,Mixed,stable conditions,46.1,56.2,0.423,14.78,14.31,0.545,0.14,0.37,-3.91,454,464,True
22400271,2024-11-24 00:00:00+00:00,Timberwolves @ Celtics,0.124,Clean,stable conditions,28.6,23.9,0.0,11.14,4.9,0.131,0.389,9.28,-1.17,484,416,True
22400272,2024-11-24 00:00:00+00:00,Wizards @ Pacers,0.416,Mixed,high fatigue load,72.9,52.4,0.653,10.23,6.42,0.093,0.448,-7.71,-18.68,419,401,True
22400273,2024-11-24 00:00:00+00:00,Mavericks @ Heat,0.364,Mixed,asymmetry mismatch,11.2,52.4,0.224,9.19,15.19,0.349,0.707,2.99,0.66,472,449,True
22400274,2024-11-24 00:00:00+00:00,Clippers @ 76ers,0.489,Mixed,high fatigue load,52.4,72.9,0.653,14.39,8.46,0.285,0.476,-8.34,-4.64,438,439,True
22400275,2024-11-24 00:00:00+00:00,Raptors @ Cavaliers,0.085,Clean,stable conditions,30.7,23.9,0.007,10.61,8.69,0.137,0.168,11.29,-7.23,406,414,True
22400276,2024-11-24 00:00:00+00:00,Nets @ Kings,0.126,Clean,stable conditions,34.9,46.1,0.21,7.31,6.98,0.0,0.158,2.11,-8.5,406,419,True
22400277,2024-11-25 00:00:00+00:00,Magic @ Hornets,0.368,Mixed,stable conditions,46.1,72.9,0.59,6.23,8.62,0.026,0.467,-5.97,-3.04,387,410,True
22400278,2024-11-25 00:00:00+00:00,Raptors @ Pistons,0.374,Mixed,stable conditions,52.4,63.2,0.556,12.14,8.4,0.189,0.288,-1.68,-11.06,389,415,True
22400279,2024-11-25 00:00:00+00:00,Pelicans @ Pacers,0.564,Mixed,"high fatigue load, asymmetry mismatch",93.0,43.7,0.637,10.04,15.66,0.404,0.682,-6.45,-18.49,420,409,True
22400280,2024-11-25 00:00:00+00:00,Mavericks @ Hawks,0.455,Mixed,asymmetry mismatch,38.4,70.2,0.486,8.48,15.03,0.313,0.633,-6.77,0.05,422,450,True
22400281,2024-11-25 00:00:00+00:00,Clippers @ Celtics,0.733,Noisy,"high fatigue load, high volatility, asymmetry mismatch",63.2,100.0,0.832,12.68,19.32,0.667,0.627,6.01,-5.07,485,440,True
22400282,2024-11-25 00:00:00+00:00,Trail Blazers @ Grizzlies,0.286,Clean,stable conditions,46.1,46.1,0.322,11.93,13.19,0.38,0.042,7.97,-10.77,428,408,True
22400283,2024-11-25 00:00:00+00:00,Knicks @ Nuggets,0.488,Mixed,high volatility,39.8,52.4,0.322,20.36,16.14,0.839,0.248,2.35,1.79,465,417,True
22400284,2024-11-25 00:00:00+00:00,Nets @ Warriors,0.387,Mixed,high fatigue load,66.6,70.2,0.768,9.16,8.86,0.084,0.058,5.0,-8.61,426,420,True
22400285,2024-11-25 00:00:00+00:00,Thunder @ Kings,0.353,Mixed,stable conditions,70.2,14.3,0.402,9.96,10.62,0.191,0.527,-0.08,7.48,407,415,True
22400035,2024-11-26 00:00:00+00:00,Bulls @ Wizards,0.254,Clean,stable conditions,28.6,43.7,0.137,5.71,13.67,0.236,0.547,-14.12,-11.09,402,398,True
22400036,2024-11-26 00:00:00+00:00,Bucks @ Heat,0.205,Clean,stable conditions,22.3,43.7,0.137,10.46,5.35,0.103,0.538,2.06,-4.62,473,454,True
22400037,2024-11-26 00:00:00+00:00,Rockets @ Timberwolves,0.202,Clean,stable conditions,28.6,43.7,0.137,6.27,11.56,0.148,0.44,2.88,5.04,417,410,True
22400038,2024-11-26 00:00:00+00:00,Spurs @ Jazz,0.162,Clean,stable conditions,43.7,38.4,0.221,10.03,7.94,0.085,0.163,-10.16,-3.1,420,402,True
22400039,2024-11-26 00:00:00+00:00,Lakers @ Suns,0.324,Clean,high volatility,14.3,38.4,0.084,14.57,16.31,0.62,0.346,-1.66,-5.3,448,455,True
22400286,2024-11-27 00:00:00+00:00,Heat @ Hornets,0.187,Clean,stable conditions,46.1,36.8,0.229,4.96,8.94,0.039,0.35,-6.37,-3.34,388,474,True
22400287,2024-11-27 00:00:00+00:00,Hawks @ Cavaliers,0.307,Clean,stable conditions,23.9,46.1,0.161,14.86,12.41,0.47,0.351,11.37,-10.3,407,423,True
22400288,2024-11-27 00:00:00+00:00,Trail Blazers @ Pacers,0.549,Mixed,high fatigue load,79.2,66.6,0.858,9.94,13.39,0.305,0.279,-5.09,-15.13,421,409,True
22400289,2024-11-27 00:00:00+00:00,Bulls @ Magic,0.62,Mixed,high fatigue load,72.9,100.0,0.929,8.97,13.8,0.282,0.517,1.43,-13.4,411,399,True
22400290,2024-11-27 00:00:00+00:00,Rockets @ 76ers,0.523,Mixed,asymmetry mismatch,38.4,100.0,0.584,14.39,11.11,0.396,0.607,-8.24,1.73,439,411,True
22400291,2024-11-27 00:00:00+00:00,Clippers @ Wizards,0.699,Noisy,"high fatigue load, asymmetry mismatch",70.2,79.2,0.894,6.2,21.21,0.5,0.608,-16.55,-5.89,403,441,True
22400292,2024-11-27 00:00:00+00:00,Knicks @ Mavericks,0.5,Mixed,high volatility,52.4,52.4,0.448,14.89,20.14,0.787,0.117,5.26,1.92,451,418,True
22400293,2024-11-27 00:00:00+00:00,Pistons @ Grizzlies,0.308,Clean,stable conditions,52.4,52.4,0.448,12.14,6.93,0.173,0.232,8.39,-5.01,429,390,True
22400294,2024-11-27 00:00:00+00:00,Kings @ Timberwolves,0.421,Mixed,stable conditions,63.2,52.4,0.556,5.34,12.93,0.205,0.495,0.27,-5.28,418,408,True
22400295,2024-11-27 00:00:00+00:00,Raptors @ Pelicans,0.396,Mixed,stable conditions,52.4,46.1,0.385,15.7,13.73,0.56,0.132,-13.81,-9.43,410,416,True
22400296,2024-11-27 00:00:00+00:00,Lakers @ Spurs,0.63,Mixed,"high fatigue load, high volatility",70.2,70.2,0.804,12.06,19.71,0.657,0.193,0.19,-9.48,403,456,True
22400297,2024-11-27 00:00:00+00:00,Nets @ Suns,0.337,Mixed,stable conditions,43.8,52.4,0.362,14.59,9.39,0.333,0.289,-1.16,-7.88,449,421,True
22400298,2024-11-27 00:00:00+00:00,Nuggets @ Jazz,0.599,Mixed,high volatility,70.2,46.1,0.563,12.94,21.02,0.706,0.491,-9.88,-2.83,421,466,True
22400299,2024-11-27 00:00:00+00:00,Thunder @ Warriors,0.31,Clean,stable conditions,66.6,28.6,0.366,8.52,9.99,0.105,0.542,1.74,6.75,427,416,True
22400040,2024-11-29 00:00:00+00:00,Knicks @ Hornets,0.437,Mixed,stable conditions,52.4,52.4,0.448,4.36,17.29,0.387,0.5,-6.48,1.32,389,419,True
22400041,2024-11-29 00:00:00+00:00,Cavaliers @ Hawks,0.393,Mixed,high volatility,52.4,28.6,0.224,14.49,16.71,0.633,0.354,-5.81,5.95,424,408,True
22400042,2024-11-29 00:00:00+00:00,Pelicans @ Grizzlies,0.301,Clean,stable conditions,52.4,52.4,0.448,5.76,11.11,0.13,0.268,9.92,-18.34,430,411,True
22400043,2024-11-29 00:00:00+00:00,Magic @ Nets,0.518,Mixed,"high fatigue load, asymmetry mismatch",72.9,52.4,0.653,14.8,6.06,0.283,0.623,-4.11,-0.21,422,412,True
22400044,2024-11-29 00:00:00+00:00,Clippers @ Timberwolves,0.652,Mixed,"high fatigue load, asymmetry mismatch",46.1,79.2,0.653,4.71,21.6,0.5,0.914,-0.17,-3.82,419,442,True
22400045,2024-11-29 00:00:00+00:00,Pistons @ Pacers,0.589,Mixed,high fatigue load,79.2,52.4,0.716,13.73,15.38,0.546,0.38,-4.35,-7.01,422,391,True
22400046,2024-11-29 00:00:00+00:00,Raptors @ Heat,0.338,Mixed,stable conditions,46.1,52.4,0.385,7.76,14.66,0.278,0.34,1.63,-7.94,475,417,True
22400047,2024-11-29 00:00:00+00:00,Celtics @ Bulls,0.467,Mixed,stable conditions,79.2,26.5,0.492,13.36,11.98,0.389,0.545,-9.29,5.94,400,486,True
22400048,2024-11-29 00:00:00+00:00,Thunder @ Lakers,0.393,Mixed,asymmetry mismatch,52.4,28.6,0.224,18.98,8.42,0.475,0.628,-3.48,5.42,457,417,True
22400049,2024-11-29 00:00:00+00:00,Kings @ Trail Blazers,0.574,Mixed,high fatigue load,66.6,72.9,0.795,15.79,12.78,0.524,0.164,-10.73,-6.91,410,409,True
22400300,2024-11-30 00:00:00+00:00,Hawks @ Hornets,0.6,Mixed,"high fatigue load, asymmetry mismatch",100.0,70.2,0.902,4.17,10.96,0.123,0.754,-9.73,-8.95,390,425,True
22400301,2024-11-30 00:00:00+00:00,76ers @ Pistons,0.576,Mixed,high volatility,93.0,18.6,0.5,16.76,16.31,0.711,0.51,-1.85,-10.98,392,440,True
22400302,2024-11-30 00:00:00+00:00,Wizards @ Bucks,0.111,Clean,stable conditions,19.1,38.4,0.084,4.85,6.73,0.0,0.366,1.92,-19.04,455,404,True
22400303,2024-11-30 00:00:00+00:00,Warriors @ Suns,0.288,Clean,asymmetry mismatch,18.6,38.4,0.084,14.91,3.82,0.288,0.747,-1.12,-0.3,450,428,True
22400304,2024-11-30 00:00:00+00:00,Mavericks @ Jazz,0.264,Clean,stable conditions,43.7,43.7,0.274,13.35,6.26,0.223,0.312,-9.02,2.38,422,452,True
22400305,2024-12-01 00:00:00+00:00,Magic @ Nets,0.507,Mixed,"high fatigue load, asymmetry mismatch",72.9,52.4,0.653,14.03,5.69,0.251,0.625,-6.51,2.06,423,413,True
22400306,2024-12-01 00:00:00+00:00,Pacers @ Grizzlies,0.552,Mixed,"high fatigue load, asymmetry mismatch",52.4,79.2,0.716,5.7,14.07,0.253,0.705,11.52,-10.15,431,423,True
22400307,2024-12-01 00:00:00+00:00,Celtics @ Cavaliers,0.346,Mixed,stable conditions,46.1,39.8,0.259,16.61,12.52,0.547,0.192,6.23,5.01,409,487,True
22400308,2024-12-01 00:00:00+00:00,Pelicans @ Knicks,0.459,Mixed,high volatility,52.4,46.1,0.385,19.62,12.48,0.671,0.257,4.79,-17.7,420,412,True
22400309,2024-12-01 00:00:00+00:00,Heat @ Raptors,0.515,Mixed,high fatigue load,66.6,66.6,0.732,14.63,4.89,0.276,0.443,-5.13,-3.46,418,476,True
22400310,2024-12-01 00:00:00+00:00,Thunder @ Rockets,0.224,Clean,stable conditions,23.3,46.1,0.161,11.57,6.93,0.149,0.497,10.4,4.1,412,418,True
22400311,2024-12-01 00:00:00+00:00,Lakers @ Jazz,0.589,Mixed,high volatility,70.2,46.1,0.563,13.21,19.55,0.698,0.456,-10.28,-7.37,423,458,True
22400312,2024-12-01 00:00:00+00:00,Mavericks @ Trail Blazers,0.547,Mixed,"high fatigue load, asymmetry mismatch",52.4,93.0,0.724,12.29,5.98,0.179,0.795,-9.34,0.62,411,453,True
22400313,2024-12-01 00:00:00+00:00,Spurs @ Kings,0.383,Mixed,stable conditions,66.6,14.9,0.366,12.09,11.94,0.335,0.505,-3.66,-0.89,410,404,True
22400314,2024-12-01 00:00:00+00:00,Nuggets @ Clippers,0.674,Noisy,high volatility,79.2,19.1,0.492,21.49,20.78,1.0,0.512,0.98,0.39,443,467,True
22400315,2024-12-02 00:00:00+00:00,Pelicans @ Hawks,0.574,Mixed,high fatigue load,72.9,93.0,0.929,9.17,12.37,0.231,0.376,-4.37,-23.18,426,413,True
22400316,2024-12-02 00:00:00+00:00,Heat @ Celtics,0.543,Mixed,high fatigue load,63.2,86.0,0.832,12.91,8.18,0.212,0.473,7.54,-5.36,488,477,True
22400317,2024-12-02 00:00:00+00:00,Nets @ Bulls,0.603,Mixed,"high fatigue load, high volatility",43.7,93.0,0.637,15.59,15.03,0.609,0.515,-7.22,-12.78,401,424,True
22400318,2024-12-02 00:00:00+00:00,Lakers @ Timberwolves,0.602,Mixed,"high volatility, asymmetry mismatch",33.2,93.0,0.532,13.96,18.51,0.686,0.61,1.07,-8.51,420,459,True
22400050,2024-12-03 00:00:00+00:00,76ers @ Hornets,0.349,Mixed,asymmetry mismatch,43.7,18.6,0.137,4.24,16.56,0.357,0.814,-5.56,-10.25,391,441,True
22400051,2024-12-03 00:00:00+00:00,Wizards @ Cavaliers,0.326,Clean,stable conditions,46.1,33.2,0.193,17.67,8.21,0.412,0.475,5.77,-19.53,410,405,True
22400052,2024-12-03 00:00:00+00:00,Bucks @ Pistons,0.344,Mixed,asymmetry mismatch,38.4,18.6,0.084,18.73,5.15,0.447,0.747,-0.5,-0.65,393,456,True
22400053,2024-12-03 00:00:00+00:00,Magic @ Knicks,0.42,Mixed,high volatility,46.1,52.4,0.385,16.68,14.33,0.625,0.139,5.37,4.12,421,414,True
22400054,2024-12-03 00:00:00+00:00,Pacers @ Raptors,0.311,Clean,stable conditions,46.1,52.4,0.385,12.42,11.54,0.332,0.109,-3.3,-9.08,419,424,True
22400055,2024-12-03 00:00:00+00:00,Jazz @ Thunder,0.389,Mixed,stable conditions,46.1,72.9,0.59,10.28,7.73,0.095,0.453,6.37,-13.31,419,424,True
22400056,2024-12-03 00:00:00+00:00,Grizzlies @ Mavericks,0.297,Clean,stable conditions,52.4,52.4,0.448,4.2,9.92,0.08,0.337,5.92,6.99,454,432,True
22400057,2024-12-03 00:00:00+00:00,Spurs @ Suns,0.298,Clean,stable conditions,26.6,46.1,0.161,14.81,12.29,0.462,0.32,-1.33,-3.83,451,405,True
22400058,2024-12-03 00:00:00+00:00,Warriors @ Nuggets,0.287,Clean,stable conditions,28.6,23.9,0.0,20.65,4.33,0.5,0.559,3.42,-1.17,468,429,True
22400059,2024-12-03 00:00:00+00:00,Rockets @ Kings,0.261,Clean,stable conditions,46.1,46.1,0.322,12.89,7.55,0.204,0.222,-2.37,5.63,411,413,True
22400060,2024-12-03 00:00:00+00:00,Trail Blazers @ Clippers,0.469,Mixed,high volatility,52.4,52.4,0.448,19.55,12.28,0.66,0.185,2.26,-12.21,444,412,True
22400319,2024-12-04 00:00:00+00:00,Pistons @ Celtics,0.642,Mixed,"high fatigue load, asymmetry mismatch",46.1,93.0,0.661,11.71,18.53,0.593,0.685,8.83,-9.98,489,394,True
22400320,2024-12-04 00:00:00+00:00,Pacers @ Nets,0.658,Mixed,high fatigue load,72.9,100.0,0.929,15.2,10.54,0.406,0.489,-8.37,-13.13,425,425,True
22400321,2024-12-04 00:00:00+00:00,Lakers @ Heat,0.708,Noisy,"high fatigue load, high volatility",66.6,72.9,0.795,18.27,20.81,0.928,0.127,-0.86,-9.64,478,460,True
22400322,2024-12-04 00:00:00+00:00,Magic @ 76ers,0.657,Mixed,high fatigue load,63.2,100.0,0.832,14.77,13.98,0.531,0.482,-7.86,1.33,442,415,True
