game_id,game_date,matchup,noise_score,environment_label,drivers,fatigue_home,fatigue_away,fatigue_risk_avg,vol_home,vol_away,vol_risk_avg,asymmetry_score,expected_margin_home,expected_margin_away,games_played_home,games_played_away,maturity_ok
22400912,2025-03-08 00:00:00+00:00,Nets @ Hornets,0.738,Noisy,"high fatigue load, high volatility",100.0,52.4,0.724,9.01,8.58,0.879,0.52,-13.33,4.19,432,465,True
22400913,2025-03-08 00:00:00+00:00,Pelicans @ Rockets,0.725,Noisy,"high fatigue load, high volatility",72.9,52.4,0.653,14.45,10.04,1.0,0.406,-2.07,-5.44,454,455,True
22400914,2025-03-08 00:00:00+00:00,Pacers @ Hawks,0.457,Mixed,high volatility,52.4,52.4,0.448,5.77,7.58,0.667,0.108,-5.21,-1.08,467,464,True
22400915,2025-03-08 00:00:00+00:00,Wizards @ Raptors,0.591,Mixed,high volatility,70.2,38.4,0.486,8.8,6.59,0.77,0.516,9.29,-15.8,461,448,True
22400916,2025-03-08 00:00:00+00:00,Bulls @ Heat,0.707,Noisy,"high fatigue load, asymmetry mismatch",100.0,52.4,0.724,2.99,8.63,0.581,0.888,-7.07,-2.08,521,443,True
22400917,2025-03-08 00:00:00+00:00,Magic @ Bucks,0.479,Mixed,high volatility,38.4,46.1,0.245,12.34,7.8,0.89,0.286,5.96,-11.03,499,456,True
22400918,2025-03-08 00:00:00+00:00,Lakers @ Celtics,0.506,Mixed,high volatility,52.4,52.4,0.448,4.41,9.52,0.697,0.303,-7.78,1.49,531,499,True
22400919,2025-03-08 00:00:00+00:00,Pistons @ Warriors,0.721,Noisy,high volatility,72.9,43.7,0.566,10.54,18.03,1.0,0.582,-8.57,1.58,473,434,True
22400920,2025-03-09 00:00:00+00:00,Nuggets @ Thunder,0.736,Noisy,"high fatigue load, high volatility",79.2,46.1,0.653,9.03,12.47,0.952,0.547,10.75,-18.27,463,513,True
22400921,2025-03-09 00:00:00+00:00,Suns @ Mavericks,0.545,Mixed,high volatility,52.4,52.4,0.448,6.09,12.87,0.804,0.308,0.99,-7.28,497,495,True
22400922,2025-03-09 00:00:00+00:00,Cavaliers @ Bucks,0.768,Noisy,"high fatigue load, high volatility",70.2,72.9,0.831,15.84,10.1,1.0,0.219,1.35,-9.94,500,452,True
22400923,2025-03-09 00:00:00+00:00,Grizzlies @ Pelicans,0.778,Noisy,"high fatigue load, high volatility",100.0,52.4,0.724,10.99,11.35,1.0,0.513,-6.47,-2.68,456,474,True
22400924,2025-03-09 00:00:00+00:00,Jazz @ 76ers,0.652,Mixed,high volatility,38.4,72.9,0.513,8.7,9.84,0.927,0.483,6.63,-13.31,485,467,True
22400925,2025-03-09 00:00:00+00:00,Spurs @ Timberwolves,0.722,Noisy,"high fatigue load, high volatility",79.2,52.4,0.716,6.33,11.2,0.817,0.568,0.85,-8.74,466,446,True
22400926,2025-03-09 00:00:00+00:00,Pistons @ Trail Blazers,0.796,Noisy,"high fatigue load, high volatility",72.9,77.2,0.901,10.0,14.33,1.0,0.202,-8.27,-0.73,455,435,True
22400927,2025-03-09 00:00:00+00:00,Kings @ Clippers,0.709,Noisy,"high fatigue load, high volatility, asymmetry mismatch",79.2,46.1,0.653,6.35,11.17,0.818,0.647,-5.99,-1.53,485,452,True
22400928,2025-03-10 00:00:00+00:00,76ers @ Hawks,0.696,Noisy,high fatigue load,72.9,93.0,0.929,4.49,6.74,0.561,0.406,4.29,-14.25,468,486,True
22400929,2025-03-10 00:00:00+00:00,Jazz @ Celtics,0.759,Noisy,"high fatigue load, high volatility, asymmetry mismatch",52.4,100.0,0.724,6.48,11.12,0.824,0.722,6.36,-15.5,532,468,True
22400930,2025-03-10 00:00:00+00:00,Lakers @ Nets,0.551,Mixed,high volatility,52.4,52.4,0.448,9.86,10.03,0.993,0.008,-8.94,2.66,466,500,True
22400931,2025-03-10 00:00:00+00:00,Hornets @ Heat,0.77,Noisy,"high fatigue load, high volatility",79.2,79.2,0.984,6.15,10.57,0.807,0.222,6.25,-15.75,522,433,True
22400932,2025-03-10 00:00:00+00:00,Wizards @ Raptors,0.481,Mixed,high volatility,52.4,46.1,0.385,8.7,7.02,0.786,0.165,9.92,-15.83,462,449,True
22400933,2025-03-10 00:00:00+00:00,Pacers @ Bulls,0.571,Mixed,high volatility,52.4,52.4,0.448,13.96,10.99,1.0,0.098,-6.38,0.09,444,465,True
22400934,2025-03-10 00:00:00+00:00,Magic @ Rockets,0.673,Noisy,high volatility,72.9,46.1,0.59,10.94,7.91,0.895,0.47,3.53,-10.67,455,457,True
22400935,2025-03-10 00:00:00+00:00,Suns @ Grizzlies,0.823,Noisy,"high fatigue load, high volatility",93.0,70.2,0.902,11.33,10.02,1.0,0.335,-1.18,-8.61,475,496,True
22400936,2025-03-10 00:00:00+00:00,Nuggets @ Thunder,0.836,Noisy,"high fatigue load, high volatility",100.0,70.2,0.902,16.23,15.2,1.0,0.399,9.97,-20.18,464,514,True
22400937,2025-03-10 00:00:00+00:00,Mavericks @ Spurs,0.816,Noisy,"high fatigue load, high volatility",70.2,93.0,0.902,10.72,11.13,1.0,0.302,-6.31,-3.48,447,498,True
22400938,2025-03-10 00:00:00+00:00,Trail Blazers @ Warriors,0.814,Noisy,"high fatigue load, high volatility",72.9,100.0,0.929,6.86,10.29,0.843,0.505,-3.97,-6.4,474,456,True
22400939,2025-03-10 00:00:00+00:00,Knicks @ Kings,0.722,Noisy,high volatility,93.0,38.4,0.584,18.9,16.75,1.0,0.547,-0.71,-7.17,453,464,True
22400940,2025-03-11 00:00:00+00:00,Nets @ Cavaliers,0.825,Noisy,"high fatigue load, high volatility",72.9,93.0,0.929,10.96,10.06,1.0,0.286,5.43,-15.38,453,467,True
22400941,2025-03-11 00:00:00+00:00,Wizards @ Pistons,0.651,Mixed,high volatility,52.4,63.2,0.556,13.85,9.64,0.982,0.285,4.52,-11.46,436,450,True
22400942,2025-03-11 00:00:00+00:00,Bucks @ Pacers,0.844,Noisy,"high fatigue load, high volatility",93.0,72.9,0.929,9.09,15.04,0.955,0.46,0.75,-10.71,466,501,True
22400943,2025-03-11 00:00:00+00:00,Clippers @ Pelicans,0.786,Noisy,"high fatigue load, high volatility",79.2,72.9,0.921,12.72,8.36,0.918,0.254,-6.75,-2.37,457,486,True
22400945,2025-03-12 00:00:00+00:00,Hornets @ Hawks,0.627,Mixed,"high fatigue load, high volatility",52.4,72.9,0.653,4.22,8.71,0.647,0.536,7.62,-15.14,469,434,True
22400946,2025-03-12 00:00:00+00:00,Thunder @ Celtics,0.792,Noisy,"high fatigue load, high volatility",72.9,79.2,0.921,6.14,16.15,0.807,0.475,-15.47,6.35,533,465,True
22400947,2025-03-12 00:00:00+00:00,76ers @ Raptors,0.499,Mixed,high volatility,52.4,52.4,0.448,9.19,5.15,0.717,0.232,-3.48,-2.81,463,487,True
22400948,2025-03-12 00:00:00+00:00,Clippers @ Heat,0.804,Noisy,"high fatigue load, high volatility",79.2,100.0,0.992,7.06,9.16,0.811,0.367,-4.72,-6.03,523,487,True
22400949,2025-03-12 00:00:00+00:00,Suns @ Rockets,0.533,Mixed,high volatility,52.4,52.4,0.448,11.2,6.17,0.808,0.243,0.72,-7.01,456,497,True
22400950,2025-03-12 00:00:00+00:00,Jazz @ Grizzlies,0.763,Noisy,"high fatigue load, high volatility",72.9,79.2,0.921,11.25,6.24,0.812,0.32,0.26,-9.39,476,469,True
22400951,2025-03-12 00:00:00+00:00,Mavericks @ Spurs,0.709,Noisy,"high fatigue load, high volatility",52.4,72.9,0.653,12.42,9.51,0.976,0.368,-6.58,-0.94,448,499,True
22400952,2025-03-12 00:00:00+00:00,Timberwolves @ Nuggets,0.683,Noisy,"high volatility, asymmetry mismatch",72.9,43.7,0.566,15.4,5.56,0.778,0.78,-8.61,1.61,515,467,True
22400953,2025-03-12 00:00:00+00:00,Knicks @ Trail Blazers,0.72,Noisy,"high fatigue load, high volatility, asymmetry mismatch",79.2,52.4,0.716,3.19,16.76,0.659,0.835,-2.12,-5.78,457,465,True
22400954,2025-03-13 00:00:00+00:00,Wizards @ Pistons,0.538,Mixed,high volatility,52.4,46.1,0.385,9.96,9.97,0.997,0.079,5.09,-11.0,437,451,True
22400955,2025-03-13 00:00:00+00:00,Lakers @ Bucks,0.56,Mixed,high volatility,52.4,43.7,0.361,16.03,11.64,1.0,0.239,1.29,-7.06,502,501,True
22400956,2025-03-13 00:00:00+00:00,Nets @ Bulls,0.668,Mixed,"high volatility, asymmetry mismatch",38.4,72.9,0.513,13.47,6.82,0.841,0.713,6.7,-13.37,445,468,True
22400957,2025-03-13 00:00:00+00:00,Kings @ Warriors,0.497,Mixed,high volatility,43.7,38.4,0.221,9.39,16.22,0.97,0.291,-2.32,-2.6,475,454,True
22401141,2025-03-13 00:00:00+00:00,Magic @ Pelicans,0.72,Noisy,high volatility,79.2,38.4,0.576,14.85,13.1,1.0,0.552,3.88,-10.94,458,458,True
22400958,2025-03-14 00:00:00+00:00,Celtics @ Heat,0.619,Mixed,"high fatigue load, high volatility",79.2,52.4,0.716,6.64,6.25,0.644,0.358,-5.75,-2.14,524,534,True
22400959,2025-03-14 00:00:00+00:00,Pacers @ 76ers,0.474,Mixed,high volatility,52.4,43.7,0.361,5.12,8.93,0.703,0.33,-8.41,2.64,488,467,True
22400960,2025-03-14 00:00:00+00:00,Clippers @ Hawks,0.742,Noisy,"high fatigue load, high volatility",52.4,79.2,0.716,10.45,10.84,1.0,0.35,-4.61,-3.29,470,488,True
22400961,2025-03-14 00:00:00+00:00,Mavericks @ Rockets,0.697,Noisy,"high fatigue load, high volatility",52.4,72.9,0.653,11.68,11.38,1.0,0.268,1.06,-8.57,457,500,True
22400962,2025-03-14 00:00:00+00:00,Cavaliers @ Grizzlies,0.697,Noisy,"high fatigue load, high volatility",79.2,43.7,0.629,8.18,9.62,0.89,0.51,0.38,-7.76,477,454,True
22400963,2025-03-14 00:00:00+00:00,Magic @ Timberwolves,0.613,Mixed,high volatility,52.4,63.2,0.556,6.67,11.43,0.834,0.357,4.39,-11.33,468,459,True
22400964,2025-03-14 00:00:00+00:00,Hornets @ Spurs,0.735,Noisy,"high fatigue load, high volatility",72.9,72.9,0.858,11.89,8.17,0.908,0.155,6.49,-15.24,449,435,True
22400965,2025-03-14 00:00:00+00:00,Lakers @ Nuggets,0.746,Noisy,"high fatigue load, high volatility",72.9,70.2,0.831,15.61,7.21,0.861,0.352,-7.71,-0.88,516,502,True
22400966,2025-03-14 00:00:00+00:00,Raptors @ Jazz,0.709,Noisy,high fatigue load,79.2,72.9,0.921,3.31,8.57,0.594,0.434,-10.42,1.29,470,464,True
22400967,2025-03-14 00:00:00+00:00,Kings @ Suns,0.842,Noisy,"high fatigue load, high volatility",72.9,93.0,0.929,8.19,16.12,0.909,0.53,-3.04,-6.91,498,455,True
22400968,2025-03-15 00:00:00+00:00,Celtics @ Nets,0.706,Noisy,"high fatigue load, high volatility",72.9,93.0,0.929,6.8,6.77,0.678,0.253,-9.11,-0.85,469,535,True
22400969,2025-03-15 00:00:00+00:00,Thunder @ Pistons,0.705,Noisy,high volatility,72.9,43.7,0.566,10.1,14.02,1.0,0.502,3.23,-10.22,438,466,True
22400970,2025-03-15 00:00:00+00:00,Bulls @ Rockets,0.762,Noisy,"high fatigue load, high volatility, asymmetry mismatch",100.0,46.1,0.661,13.33,8.99,0.95,0.663,-1.33,-7.43,458,446,True
22400971,2025-03-15 00:00:00+00:00,Heat @ Grizzlies,0.818,Noisy,"high fatigue load, high volatility",100.0,100.0,1.0,14.81,8.32,0.916,0.238,-1.67,-10.33,478,525,True
22400972,2025-03-15 00:00:00+00:00,Pacers @ Bucks,0.828,Noisy,"high fatigue load, high volatility",72.9,93.0,0.929,12.59,8.9,0.945,0.395,-6.97,-2.98,503,468,True
22400973,2025-03-15 00:00:00+00:00,Pelicans @ Spurs,0.848,Noisy,"high fatigue load, high volatility",100.0,72.9,0.929,12.81,14.94,1.0,0.4,-9.2,-1.17,450,459,True
22400974,2025-03-15 00:00:00+00:00,Knicks @ Warriors,0.55,Mixed,high volatility,52.4,23.9,0.224,9.66,14.48,0.983,0.525,-1.71,-2.87,476,466,True
22400975,2025-03-15 00:00:00+00:00,Wizards @ Nuggets,0.855,Noisy,"high fatigue load, high volatility",93.0,72.9,0.929,17.08,10.9,1.0,0.433,7.15,-17.11,517,452,True
22400976,2025-03-16 00:00:00+00:00,76ers @ Mavericks,0.746,Noisy,"high fatigue load, high volatility",72.9,72.9,0.858,11.37,9.92,0.996,0.057,5.03,-13.77,501,489,True
22400977,2025-03-16 00:00:00+00:00,Suns @ Lakers,0.642,Mixed,"high fatigue load, high volatility",52.4,72.9,0.653,8.15,8.57,0.836,0.276,0.96,-8.47,503,499,True
22400978,2025-03-16 00:00:00+00:00,Hawks @ Nets,0.742,Noisy,"high fatigue load, high volatility, asymmetry mismatch",93.0,52.4,0.724,3.92,10.04,0.696,0.865,-9.88,1.16,470,471,True
22400979,2025-03-16 00:00:00+00:00,Magic @ Cavaliers,0.557,Mixed,high volatility,52.4,52.4,0.448,12.09,11.32,1.0,0.027,4.92,-11.21,455,460,True
22400980,2025-03-16 00:00:00+00:00,Raptors @ Trail Blazers,0.45,Mixed,asymmetry mismatch,34.9,52.4,0.273,2.21,8.61,0.541,0.689,0.27,-5.51,458,465,True
22400981,2025-03-16 00:00:00+00:00,Jazz @ Timberwolves,0.657,Mixed,"high fatigue load, high volatility",52.4,79.2,0.716,7.56,7.66,0.761,0.34,6.52,-14.42,469,471,True
22400982,2025-03-16 00:00:00+00:00,Thunder @ Bucks,0.837,Noisy,"high fatigue load, high volatility",93.0,100.0,1.0,11.35,14.35,1.0,0.183,-16.48,4.9,504,467,True
22400984,2025-03-17 00:00:00+00:00,Heat @ Knicks,0.73,Noisy,"high fatigue load, high volatility, asymmetry mismatch",46.1,79.2,0.653,14.61,6.0,0.8,0.779,0.13,-7.65,467,526,True
22400985,2025-03-17 00:00:00+00:00,76ers @ Rockets,0.865,Noisy,"high fatigue load, high volatility",79.2,100.0,0.992,12.31,9.95,0.997,0.348,4.31,-15.07,459,490,True
22400986,2025-03-17 00:00:00+00:00,Pacers @ Timberwolves,0.693,Noisy,"high fatigue load, high volatility",70.2,72.9,0.831,7.3,9.38,0.834,0.137,-5.98,-2.61,470,469,True
22400987,2025-03-17 00:00:00+00:00,Pistons @ Pelicans,0.555,Mixed,high volatility,52.4,52.4,0.448,19.24,20.2,1.0,0.018,-6.64,0.36,460,439,True
22400989,2025-03-17 00:00:00+00:00,Bulls @ Jazz,0.683,Noisy,"high fatigue load, high volatility",100.0,46.1,0.661,6.89,8.45,0.767,0.583,-12.57,3.8,472,447,True
22400990,2025-03-17 00:00:00+00:00,Nuggets @ Warriors,0.715,Noisy,"high fatigue load, high volatility",52.4,72.9,0.653,13.48,17.37,1.0,0.358,3.76,-11.27,477,518,True
22400991,2025-03-17 00:00:00+00:00,Raptors @ Suns,0.801,Noisy,"high fatigue load, high volatility",93.0,93.0,1.0,16.77,16.63,1.0,0.003,-3.31,-7.85,500,466,True
22400992,2025-03-17 00:00:00+00:00,Grizzlies @ Kings,0.724,Noisy,"high fatigue load, high volatility",43.7,79.2,0.629,15.55,16.06,1.0,0.455,-4.22,-3.15,456,479,True
22400995,2025-03-17 00:00:00+00:00,Wizards @ Trail Blazers,0.7,Noisy,"high fatigue load, high volatility",70.2,72.9,0.831,3.61,10.43,0.68,0.44,7.32,-15.91,459,453,True
22400993,2025-03-18 00:00:00+00:00,Hawks @ Hornets,0.543,Mixed,high volatility,19.1,52.4,0.224,17.75,15.81,1.0,0.461,-8.01,3.72,436,472,True
22400994,2025-03-18 00:00:00+00:00,Nets @ Celtics,0.553,Mixed,high fatigue load,43.7,79.2,0.629,5.22,4.69,0.496,0.484,4.78,-12.15,536,471,True
22400997,2025-03-18 00:00:00+00:00,Cavaliers @ Clippers,0.525,Mixed,high volatility,34.9,52.4,0.273,10.97,12.16,1.0,0.262,4.91,-10.14,489,456,True
22401012,2025-03-18 00:00:00+00:00,Bucks @ Warriors,0.796,Noisy,"high fatigue load, high volatility",70.2,79.2,0.894,13.71,9.46,0.973,0.266,-5.51,-3.45,478,505,True
22400627,2025-03-19 00:00:00+00:00,Wizards @ Jazz,0.713,Noisy,"high fatigue load, high volatility, asymmetry mismatch",79.2,52.4,0.716,5.34,10.52,0.767,0.61,5.91,-13.81,473,454,True
22400998,2025-03-19 00:00:00+00:00,Mavericks @ Pacers,0.521,Mixed,high volatility,52.4,43.7,0.361,4.46,12.67,0.723,0.525,2.22,-7.99,470,502,True
22400999,2025-03-19 00:00:00+00:00,Rockets @ Magic,0.67,Mixed,high volatility,38.4,72.9,0.513,12.73,12.33,1.0,0.445,-5.7,-0.97,461,460,True
22401000,2025-03-19 00:00:00+00:00,Pistons @ Heat,0.795,Noisy,"high fatigue load, high volatility, asymmetry mismatch",79.2,52.4,0.716,9.82,20.5,0.991,0.628,-9.49,1.59,527,440,True
22401001,2025-03-19 00:00:00+00:00,Pelicans @ Timberwolves,0.751,Noisy,"high fatigue load, high volatility",72.9,52.4,0.653,10.58,21.53,1.0,0.538,4.69,-12.21,471,461,True
22401002,2025-03-19 00:00:00+00:00,76ers @ Thunder,0.698,Noisy,high volatility,43.7,72.9,0.566,15.8,12.21,1.0,0.468,11.44,-18.44,468,491,True
22401003,2025-03-19 00:00:00+00:00,Knicks @ Spurs,0.485,Mixed,high volatility,30.7,46.1,0.168,13.53,17.6,1.0,0.298,-4.78,0.17,451,468,True
22401006,2025-03-19 00:00:00+00:00,Nuggets @ Lakers,0.715,Noisy,"high volatility, asymmetry mismatch",38.4,79.2,0.576,8.52,12.49,0.926,0.658,4.8,-11.85,504,519,True
22401007,2025-03-19 00:00:00+00:00,Bulls @ Suns,0.721,Noisy,high volatility,72.9,46.1,0.59,16.57,9.66,0.983,0.557,-3.57,-3.57,501,448,True
22401008,2025-03-19 00:00:00+00:00,Grizzlies @ Trail Blazers,0.77,Noisy,"high fatigue load, high volatility, asymmetry mismatch",52.4,79.2,0.716,8.18,17.72,0.909,0.65,-4.34,-3.55,460,480,True
22401009,2025-03-19 00:00:00+00:00,Cavaliers @ Kings,0.706,Noisy,"high fatigue load, high volatility",52.4,70.2,0.626,16.34,8.77,0.939,0.478,-1.84,-5.51,457,457,True
22400996,2025-03-20 00:00:00+00:00,Bucks @ Lakers,0.83,Noisy,"high fatigue load, high volatility",93.0,72.9,0.929,12.34,14.16,1.0,0.308,-6.01,-3.94,505,506,True
22401005,2025-03-20 00:00:00+00:00,Raptors @ Warriors,0.692,Noisy,high volatility,72.9,43.7,0.566,13.73,16.51,1.0,0.438,-1.07,-5.92,479,467,True
22401010,2025-03-20 00:00:00+00:00,Knicks @ Hornets,0.65,Mixed,high volatility,28.6,70.2,0.402,19.12,14.95,1.0,0.597,-9.42,3.49,437,469,True
22401011,2025-03-20 00:00:00+00:00,Nets @ Pacers,0.677,Noisy,high fatigue load,100.0,79.2,0.992,4.63,5.14,0.488,0.297,-1.03,-9.72,471,472,True
22401013,2025-03-20 00:00:00+00:00,Bulls @ Kings,0.803,Noisy,"high fatigue load, high volatility",93.0,93.0,1.0,12.98,7.63,0.881,0.22,-4.71,-6.45,458,449,True
22401014,2025-03-21 00:00:00+00:00,Magic @ Wizards,0.546,Mixed,high volatility,52.4,46.1,0.385,9.62,11.31,0.981,0.147,-9.34,3.43,455,462,True
22401015,2025-03-21 00:00:00+00:00,Rockets @ Heat,0.789,Noisy,"high fatigue load, high volatility",79.2,72.9,0.921,11.2,12.47,1.0,0.124,-8.29,-0.84,528,461,True
22401016,2025-03-21 00:00:00+00:00,Pelicans @ Timberwolves,0.713,Noisy,"high fatigue load, high volatility",72.9,52.4,0.653,15.85,20.0,1.0,0.346,3.99,-11.51,472,462,True
22401017,2025-03-21 00:00:00+00:00,Hornets @ Thunder,0.731,Noisy,"high fatigue load, high volatility",52.4,70.2,0.626,9.33,21.54,0.967,0.556,8.16,-15.51,469,438,True
22401018,2025-03-21 00:00:00+00:00,76ers @ Spurs,0.707,Noisy,"high fatigue load, high volatility",52.4,72.9,0.653,13.49,11.58,1.0,0.318,-5.04,-2.47,452,492,True
22401019,2025-03-21 00:00:00+00:00,Pistons @ Mavericks,0.582,Mixed,high volatility,52.4,52.4,0.448,14.29,21.07,1.0,0.15,-7.81,1.52,503,441,True
22401020,2025-03-21 00:00:00+00:00,Celtics @ Jazz,0.564,Mixed,stable conditions,79.2,38.4,0.576,5.38,5.92,0.565,0.537,-11.19,4.13,474,537,True
22401021,2025-03-21 00:00:00+00:00,Cavaliers @ Suns,0.807,Noisy,"high fatigue load, high volatility",79.2,72.9,0.921,15.08,9.21,0.961,0.282,-3.99,-5.14,502,458,True
22401022,2025-03-21 00:00:00+00:00,Nuggets @ Trail Blazers,0.733,Noisy,"high fatigue load, high volatility",52.4,79.2,0.716,7.46,11.81,0.873,0.527,3.06,-10.95,461,520,True
22401023,2025-03-21 00:00:00+00:00,Grizzlies @ Clippers,0.712,Noisy,"high volatility, asymmetry mismatch",23.9,79.2,0.492,11.38,18.98,1.0,0.705,-2.17,-4.02,490,481,True
22401024,2025-03-22 00:00:00+00:00,Nets @ Pacers,0.627,Mixed,high fatigue load,79.2,79.2,0.984,3.83,5.33,0.458,0.118,0.01,-9.52,472,473,True
22401025,2025-03-22 00:00:00+00:00,Warriors @ Hawks,0.681,Noisy,"high volatility, asymmetry mismatch",19.1,72.9,0.429,16.49,10.36,1.0,0.69,-4.68,-0.84,473,480,True
22401026,2025-03-22 00:00:00+00:00,Wizards @ Knicks,0.86,Noisy,"high fatigue load, high volatility, asymmetry mismatch",66.6,100.0,0.866,15.76,9.92,0.996,0.608,6.47,-16.47,470,456,True
22401027,2025-03-22 00:00:00+00:00,Bucks @ Kings,0.754,Noisy,"high fatigue load, high volatility",52.4,79.2,0.716,8.74,13.72,0.937,0.522,-2.84,-5.05,459,507,True
22401028,2025-03-22 00:00:00+00:00,Bulls @ Lakers,0.704,Noisy,"high fatigue load, high volatility",52.4,72.9,0.653,17.71,15.86,1.0,0.3,4.89,-12.41,506,450,True
22401029,2025-03-23 00:00:00+00:00,Pelicans @ Pistons,0.555,Mixed,high volatility,52.4,52.4,0.448,20.2,21.14,1.0,0.017,5.69,-11.98,442,463,True
22401030,2025-03-23 00:00:00+00:00,Cavaliers @ Jazz,0.77,Noisy,"high fatigue load, high volatility",79.2,72.9,0.921,5.36,12.81,0.768,0.434,-11.79,2.66,475,459,True
22401031,2025-03-23 00:00:00+00:00,76ers @ Hawks,0.791,Noisy,"high fatigue load, high volatility",63.2,79.2,0.824,16.54,11.39,1.0,0.35,5.71,-14.25,474,493,True
22401032,2025-03-23 00:00:00+00:00,Hornets @ Heat,0.581,Mixed,high volatility,52.4,46.1,0.385,12.55,21.6,1.0,0.29,9.39,-15.3,529,439,True
22401033,2025-03-23 00:00:00+00:00,Spurs @ Raptors,0.42,Mixed,high volatility,38.4,34.9,0.133,17.81,17.51,1.0,0.05,-1.8,-2.59,468,453,True
22401034,2025-03-23 00:00:00+00:00,Celtics @ Trail Blazers,0.645,Mixed,"high volatility, asymmetry mismatch",72.9,28.6,0.429,12.73,7.82,0.891,0.702,3.19,-9.28,462,538,True
22401035,2025-03-23 00:00:00+00:00,Nuggets @ Rockets,0.578,Mixed,high volatility,52.4,58.7,0.511,5.14,11.9,0.757,0.417,1.56,-8.22,462,521,True
22401036,2025-03-23 00:00:00+00:00,Thunder @ Clippers,0.497,Mixed,high volatility,28.6,52.4,0.224,6.99,11.27,0.85,0.496,-12.85,7.99,491,470,True
22401037,2025-03-24 00:00:00+00:00,Timberwolves @ Pacers,0.721,Noisy,"high volatility, asymmetry mismatch",79.2,38.4,0.576,4.98,17.69,0.749,1.0,-0.32,-6.74,473,473,True
22401038,2025-03-24 00:00:00+00:00,Lakers @ Magic,0.546,Mixed,"high volatility, asymmetry mismatch",23.9,52.4,0.224,7.3,17.54,0.865,0.715,-4.67,0.09,463,507,True
22401039,2025-03-24 00:00:00+00:00,Raptors @ Wizards,0.796,Noisy,"high fatigue load, high volatility",79.2,70.2,0.894,6.67,17.56,0.834,0.508,-11.59,2.62,457,469,True
22401040,2025-03-24 00:00:00+00:00,Mavericks @ Nets,0.606,Mixed,"high volatility, asymmetry mismatch",58.7,23.9,0.287,9.75,16.92,0.988,0.658,-6.16,1.2,474,504,True
22401041,2025-03-24 00:00:00+00:00,76ers @ Pelicans,0.863,Noisy,"high fatigue load, high volatility",93.0,100.0,1.0,22.44,7.77,0.888,0.512,3.89,-15.47,464,494,True
22401042,2025-03-24 00:00:00+00:00,Bulls @ Nuggets,0.857,Noisy,"high fatigue load, high volatility",100.0,72.9,0.929,11.62,15.0,1.0,0.444,-1.13,-9.24,522,451,True
22401043,2025-03-24 00:00:00+00:00,Bucks @ Suns,0.545,Mixed,high volatility,43.7,52.4,0.361,15.88,13.88,1.0,0.164,-1.62,-4.14,503,508,True
22401044,2025-03-24 00:00:00+00:00,Celtics @ Kings,0.721,Noisy,"high fatigue load, high volatility",72.9,70.2,0.831,9.98,8.96,0.947,0.077,-3.77,-4.81,460,539,True
22401045,2025-03-25 00:00:00+00:00,Magic @ Hornets,0.703,Noisy,"high fatigue load, high volatility",66.6,63.2,0.698,18.24,7.75,0.887,0.391,-13.26,5.47,440,464,True
22401046,2025-03-25 00:00:00+00:00,Spurs @ Pistons,0.551,Mixed,high volatility,52.4,46.1,0.385,19.11,16.33,1.0,0.139,6.02,-11.93,443,454,True
22401047,2025-03-25 00:00:00+00:00,Warriors @ Heat,0.525,Mixed,high volatility,52.4,38.4,0.308,14.56,14.77,1.0,0.18,-6.28,0.83,530,481,True
22401048,2025-03-25 00:00:00+00:00,Mavericks @ Knicks,0.632,Mixed,high volatility,38.4,63.2,0.416,16.88,11.3,1.0,0.473,0.4,-6.49,471,505,True
22401049,2025-03-25 00:00:00+00:00,Hawks @ Rockets,0.528,Mixed,high volatility,52.4,46.1,0.385,5.32,12.72,0.766,0.434,0.66,-6.57,463,475,True
22401050,2025-03-25 00:00:00+00:00,Grizzlies @ Jazz,0.592,Mixed,"high volatility, asymmetry mismatch",52.4,19.1,0.224,11.44,24.13,1.0,0.705,-2.74,-1.55,476,482,True
22401051,2025-03-25 00:00:00+00:00,Cavaliers @ Trail Blazers,0.694,Noisy,high volatility,46.1,72.9,0.59,15.37,13.33,1.0,0.393,4.0,-11.14,463,460,True
22401052,2025-03-25 00:00:00+00:00,Thunder @ Kings,0.735,Noisy,"high fatigue load, high volatility, asymmetry mismatch",93.0,46.1,0.661,6.89,11.47,0.845,0.71,-17.05,8.7,461,471,True
22401053,2025-03-26 00:00:00+00:00,Wizards @ 76ers,0.745,Noisy,"high fatigue load, high volatility",79.2,72.9,0.921,6.59,9.63,0.811,0.234,5.58,-14.71,495,458,True
22401054,2025-03-26 00:00:00+00:00,Raptors @ Nets,0.598,Mixed,high volatility,52.4,52.4,0.448,14.02,26.2,1.0,0.233,1.06,-7.34,475,470,True
22401055,2025-03-26 00:00:00+00:00,Lakers @ Pacers,0.755,Noisy,"high fatigue load, high volatility",72.9,72.9,0.858,6.14,17.69,0.807,0.432,0.93,-9.67,474,508,True
22401056,2025-03-26 00:00:00+00:00,Clippers @ Knicks,0.682,Noisy,"high volatility, asymmetry mismatch",93.0,18.6,0.5,14.57,6.79,0.84,0.815,-2.21,-4.48,472,492,True
22401057,2025-03-26 00:00:00+00:00,Bucks @ Nuggets,0.772,Noisy,"high fatigue load, high volatility",79.2,52.4,0.716,10.0,14.84,1.0,0.497,-4.25,-3.64,523,509,True
