game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,win_diff,home_away_adj,fatigue_adj,expected_total,rpmi,rpmi_delta,pve_volatility,consistency,games_played,consistency_label
22500055,2025-11-21 00:00:00+00:00,1610612762,Utah Jazz,1610612760,Oklahoma City Thunder,H,-32,Jazz,,2,6,25.8,3,,1,0.22,23.2,Low,-20.48,-11.52,-20.8,-3.48,4.5,-0.7,-20.48,-0.92,-3.1,9.58,0.511,15.0,Consistent
22500282,2025-11-23 00:00:00+00:00,1610612762,Utah Jazz,1610612747,Los Angeles Lakers,H,-2,Jazz,,3,6,45.2,2,,1,0.1,44.3,Elevated,-9.1,7.1,-9.87,-2.4,4.5,-1.33,-9.1,-0.01,0.91,6.84,0.594,16.0,Consistent
22500291,2025-11-24 00:00:00+00:00,1610612762,Utah Jazz,1610612744,Golden State Warriors,A,-17,Warriors,,3,7,52.2,1,,1,0.0,64.2,High,-13.28,-3.72,-6.16,-0.7,-4.5,-1.93,-13.28,-0.7,-0.69,6.86,0.593,17.0,Consistent
22500077,2025-11-28 00:00:00+00:00,1610612762,Utah Jazz,1610612758,Sacramento Kings,H,9,Jazz,,3,5,38.2,4,,1,0.35,27.4,Low,11.2,-2.2,7.14,0.38,4.5,-0.82,11.2,-1.13,-0.43,6.04,0.623,18.0,Consistent
22500301,2025-11-30 00:00:00+00:00,1610612762,Utah Jazz,1610612745,Houston Rockets,H,-28,Jazz,,3,6,45.2,2,,1,0.1,44.3,Elevated,-17.22,-10.78,-17.39,-3.0,4.5,-1.33,-17.22,-2.83,-1.7,6.76,0.596,19.0,Consistent
22500316,2025-12-01 00:00:00+00:00,1610612762,Utah Jazz,1610612745,Houston Rockets,H,8,Jazz,,3,6,45.2,1,,1,0.0,57.2,High,-19.1,27.1,-18.87,-3.01,4.5,-1.72,-19.1,2.47,5.3,13.1,0.433,20.0,Volatile
22500335,2025-12-04 00:00:00+00:00,1610612762,Utah Jazz,1610612751,Brooklyn Nets,A,13,Nets,,3,6,45.2,3,,1,0.22,38.4,Elevated,-10.95,23.95,-5.0,-0.3,-4.5,-1.15,-10.95,4.9,2.43,15.54,0.392,21.0,Volatile
22500343,2025-12-05 00:00:00+00:00,1610612762,Utah Jazz,1610612752,New York Knicks,A,-34,Knicks,,4,7,75.0,1,,1,0.0,87.0,Critical,-22.44,-11.56,-13.62,-1.71,-4.5,-2.61,-22.44,2.37,-2.53,16.86,0.372,22.0,Volatile
22500363,2025-12-07 00:00:00+00:00,1610612762,Utah Jazz,1610612760,Oklahoma City Thunder,H,-30,Jazz,,4,7,75.0,2,,1,0.1,71.1,Critical,-24.43,-5.57,-22.98,-3.82,4.5,-2.13,-24.43,1.01,-1.36,17.22,0.367,23.0,Volatile
22501213,2025-12-12 00:00:00+00:00,1610612762,Utah Jazz,1610612763,Memphis Grizzlies,A,4,Grizzlies,,2,6,25.8,5,,1,0.5,14.9,Low,-13.32,17.32,-8.62,0.25,-4.5,-0.45,-13.32,2.7,1.69,15.8,0.388,24.0,Volatile
22501224,2025-12-15 00:00:00+00:00,1610612762,Utah Jazz,1610612742,Dallas Mavericks,H,7,Jazz,,1,5,18.8,3,,1,0.22,17.8,Low,-10.49,17.49,-11.71,-2.75,4.5,-0.53,-10.49,3.89,1.19,14.12,0.415,25.0,Volatile
22500379,2025-12-18 00:00:00+00:00,1610612762,Utah Jazz,1610612747,Los Angeles Lakers,H,-8,Jazz,,2,5,18.8,3,,1,0.22,17.8,Low,0.65,-8.65,-2.12,-1.2,4.5,-0.53,0.65,1.63,-2.26,12.88,0.437,26.0,Volatile
22500393,2025-12-20 00:00:00+00:00,1610612762,Utah Jazz,1610612753,Orlando Magic,H,-1,Jazz,,2,4,10.0,2,,1,0.1,12.6,Low,2.78,-3.78,-2.15,0.81,4.5,-0.38,2.78,0.87,-0.76,11.57,0.464,27.0,Volatile
22500405,2025-12-22 00:00:00+00:00,1610612762,Utah Jazz,1610612743,Denver Nuggets,A,-23,Nuggets,,3,4,29.5,2,,1,0.1,30.2,Elevated,-14.11,-8.89,-6.93,-1.78,-4.5,-0.91,-14.11,-1.0,-1.87,12.15,0.452,28.0,Volatile
22500419,2025-12-23 00:00:00+00:00,1610612762,Utah Jazz,1610612763,Memphis Grizzlies,H,-9,Jazz,,3,5,38.2,1,,1,0.0,50.2,High,-21.14,12.14,-21.45,-2.69,4.5,-1.51,-21.14,0.44,1.44,11.02,0.476,29.0,Volatile
22500430,2025-12-26 00:00:00+00:00,1610612762,Utah Jazz,1610612765,Detroit Pistons,H,2,Jazz,,3,6,45.2,3,,1,0.22,38.4,Elevated,-5.32,7.32,-6.87,-1.8,4.5,-1.15,-5.32,1.52,1.08,8.58,0.538,30.0,Consistent
22500440,2025-12-27 00:00:00+00:00,1610612762,Utah Jazz,1610612759,San Antonio Spurs,A,13,Spurs,,4,6,68.0,1,,1,0.0,80.0,Critical,-14.93,27.93,-7.23,-0.8,-4.5,-2.4,-14.93,5.35,3.83,12.91,0.437,31.0,Volatile
22500459,2025-12-30 00:00:00+00:00,1610612762,Utah Jazz,1610612738,Boston Celtics,H,-10,Jazz,,3,6,45.2,3,,1,0.22,38.4,Elevated,-4.95,-5.05,-7.5,-0.8,4.5,-1.15,-4.95,3.57,-1.78,13.13,0.432,32.0,Volatile
22500475,2026-01-01 00:00:00+00:00,1610612762,Utah Jazz,1610612746,LA Clippers,A,-17,Clippers,,3,7,52.2,2,,1,0.1,50.6,High,-14.62,-2.38,-7.8,-0.8,-4.5,-1.52,-14.62,2.4,-1.17,11.77,0.459,33.0,Volatile
22500492,2026-01-03 00:00:00+00:00,1610612762,Utah Jazz,1610612744,Golden State Warriors,A,-9,Warriors,,3,7,52.2,2,,1,0.1,50.6,High,-15.52,6.52,-8.5,-1.0,-4.5,-1.52,-15.52,2.2,-0.2,11.59,0.463,34.0,Volatile
22500509,2026-01-05 00:00:00+00:00,1610612762,Utah Jazz,1610612757,Portland Trail Blazers,A,-20,Blazers,,3,7,52.2,2,,1,0.1,50.6,High,-15.75,-4.25,-8.73,-1.0,-4.5,-1.52,-15.75,0.46,-1.74,12.39,0.447,35.0,Volatile
22500525,2026-01-07 00:00:00+00:00,1610612762,Utah Jazz,1610612760,Oklahoma City Thunder,A,-4,Thunder,,3,6,45.2,2,,1,0.1,44.3,Elevated,-15.5,11.5,-8.67,-1.0,-4.5,-1.33,-15.5,2.02,1.56,6.57,0.603,36.0,Consistent
22500531,2026-01-08 00:00:00+00:00,1610612762,Utah Jazz,1610612742,Dallas Mavericks,H,2,Jazz,,4,7,75.0,1,,1,0.0,87.0,Critical,-7.14,9.14,-8.03,-1.0,4.5,-2.61,-7.14,3.67,1.65,6.29,0.614,37.0,Consistent
22500547,2026-01-10 00:00:00+00:00,1610612762,Utah Jazz,1610612766,Charlotte Hornets,H,-55,Jazz,,4,7,75.0,2,,1,0.1,71.1,Critical,5.63,-60.63,2.27,1.0,4.5,-2.13,5.63,-4.21,-7.88,27.08,0.27,38.0,Very Volatile
22500558,2026-01-12 00:00:00+00:00,1610612762,Utah Jazz,1610612739,Cleveland Cavaliers,A,11,Cavaliers,,4,7,75.0,2,,1,0.1,71.1,Critical,-17.13,28.13,-9.5,-1.0,-4.5,-2.13,-17.13,-0.92,3.29,30.49,0.247,39.0,Very Volatile
22500573,2026-01-14 00:00:00+00:00,1610612762,Utah Jazz,1610612741,Chicago Bulls,A,-2,Bulls,,4,7,75.0,2,,1,0.1,71.1,Critical,-15.23,13.23,-7.8,-0.8,-4.5,-2.13,-15.23,0.43,1.35,31.17,0.243,40.0,Very Volatile
22500583,2026-01-15 00:00:00+00:00,1610612762,Utah Jazz,1610612742,Dallas Mavericks,A,-22,Mavericks,,4,8,82.0,1,,1,0.0,94.0,Critical,-15.75,-6.25,-7.63,-0.8,-4.5,-2.82,-15.75,-0.1,-0.53,30.7,0.246,41.0,Very Volatile
22500593,2026-01-17 00:00:00+00:00,1610612762,Utah Jazz,1610612742,Dallas Mavericks,A,-18,Mavericks,,4,8,82.0,2,,1,0.1,77.4,Critical,-16.99,-1.01,-9.17,-1.0,-4.5,-2.32,-16.99,0.09,0.19,30.14,0.249,42.0,Very Volatile
22500611,2026-01-19 00:00:00+00:00,1610612762,Utah Jazz,1610612759,San Antonio Spurs,A,-13,Spurs,,4,8,82.0,2,,1,0.1,77.4,Critical,-17.26,4.26,-9.43,-1.0,-4.5,-2.32,-17.26,1.6,1.51,12.09,0.453,43.0,Volatile
22500616,2026-01-20 00:00:00+00:00,1610612762,Utah Jazz,1610612750,Minnesota Timberwolves,H,5,Jazz,,4,8,82.0,1,,1,0.0,94.0,Critical,-9.49,14.49,-9.97,-1.2,4.5,-2.82,-9.49,3.23,1.63,8.01,0.555,44.0,Consistent
22500632,2026-01-22 00:00:00+00:00,1610612762,Utah Jazz,1610612759,San Antonio Spurs,H,-17,Jazz,,4,8,82.0,2,,1,0.1,77.4,Critical,-8.16,-8.84,-9.33,-1.0,4.5,-2.32,-8.16,0.67,-2.56,8.31,0.546,45.0,Consistent
22500085,2025-10-22 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612740,New Orleans Pelicans,H,6,Grizzlies,,0,0,10.0,5,,1,0.5,7.0,Low,4.29,1.71,0.0,0.0,4.5,-0.21,4.29,,,,,1.0,Insufficient
22500094,2025-10-24 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612748,Miami Heat,H,-32,Grizzlies,,1,1,10.0,2,,1,0.1,12.6,Low,20.12,-52.12,10.0,6.0,4.5,-0.38,20.12,,,,,2.0,Insufficient
22500103,2025-10-25 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612754,Indiana Pacers,H,25,Grizzlies,,2,2,10.0,1,,1,0.0,22.0,Low,-0.16,25.16,-7.0,3.0,4.5,-0.66,-0.16,,,,,3.0,Insufficient
22500121,2025-10-27 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612744,Golden State Warriors,A,-13,Warriors,,3,3,29.5,2,,1,0.1,30.2,Elevated,-4.41,-8.59,1.0,0.0,-4.5,-0.91,-4.41,,,,,4.0,Insufficient
22500137,2025-10-29 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612756,Phoenix Suns,A,1,Suns,,4,4,52.2,2,,1,0.1,50.6,High,4.23,-3.23,8.75,1.5,-4.5,-1.52,4.23,-1.47,,25.15,0.285,5.0,Forming
22500024,2025-10-31 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612747,Los Angeles Lakers,H,-5,Grizzlies,,4,5,61.0,2,,1,0.1,58.5,High,-0.25,-4.75,-3.0,0.0,4.5,-1.75,-0.25,-1.23,0.24,24.81,0.287,6.0,Forming
22500152,2025-11-02 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612761,Toronto Raptors,A,-13,Raptors,,3,6,45.2,2,,1,0.1,44.3,Elevated,-4.33,-8.67,0.5,1.0,-4.5,-1.33,-4.33,-1.88,-0.65,12.77,0.439,7.0,Forming
22500161,2025-11-03 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612765,Detroit Pistons,H,-8,Grizzlies,,4,7,75.0,1,,1,0.0,87.0,Critical,-6.63,-1.37,-7.1,-1.43,4.5,-2.61,-6.63,-3.66,-1.78,2.91,0.775,8.0,Forming
22500176,2025-11-05 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612745,Houston Rockets,H,-15,Grizzlies,,4,8,82.0,2,,1,0.1,77.4,Critical,-17.11,2.11,-17.54,-1.75,4.5,-2.32,-17.11,-1.65,2.01,3.57,0.737,9.0,Forming
22500034,2025-11-07 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612742,Dallas Mavericks,H,14,Grizzlies,,4,8,82.0,2,,1,0.1,77.4,Critical,4.18,9.82,1.5,0.5,4.5,-2.32,4.18,1.28,2.93,6.31,0.613,10.0,Consistent
22500194,2025-11-09 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612760,Oklahoma City Thunder,H,-14,Grizzlies,,4,7,75.0,2,,1,0.1,71.1,Critical,-18.13,4.13,-17.5,-3.0,4.5,-2.13,-18.13,2.27,0.99,6.13,0.62,11.0,Consistent
22500208,2025-11-11 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612752,New York Knicks,A,-13,Knicks,,3,7,52.2,2,,1,0.1,50.6,High,-21.41,8.41,-13.58,-1.82,-4.5,-1.52,-21.41,4.3,2.03,4.09,0.709,12.0,Very Consistent
22500216,2025-11-12 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612738,Boston Celtics,A,-36,Celtics,,4,8,82.0,1,,1,0.0,94.0,Critical,-15.49,-20.51,-7.67,-0.5,-4.5,-2.82,-15.49,-1.1,-5.4,11.01,0.476,13.0,Volatile
22500228,2025-11-15 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612739,Cleveland Cavaliers,A,-8,Cavaliers,,3,7,52.2,3,,1,0.22,43.8,Elevated,-19.58,11.58,-11.92,-1.85,-4.5,-1.31,-19.58,0.58,1.68,11.86,0.458,14.0,Volatile
22500252,2025-11-18 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612759,San Antonio Spurs,A,-10,Spurs,,3,6,45.2,3,,1,0.22,38.4,Elevated,-22.71,12.71,-14.62,-2.44,-4.5,-1.15,-22.71,2.08,1.5,12.25,0.449,15.0,Volatile
22500265,2025-11-20 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612758,Sacramento Kings,H,41,Grizzlies,,2,6,25.8,2,,1,0.1,26.8,Low,7.63,33.37,3.53,0.4,4.5,-0.8,7.63,5.38,3.3,17.24,0.367,16.0,Volatile
22500273,2025-11-22 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612742,Dallas Mavericks,A,6,Mavericks,,3,6,45.2,2,,1,0.1,44.3,Elevated,-5.67,11.67,0.0,0.16,-4.5,-1.33,-5.67,5.69,0.31,17.26,0.367,17.0,Volatile
22500287,2025-11-24 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612743,Denver Nuggets,H,-10,Grizzlies,,3,6,45.2,2,,1,0.1,44.3,Elevated,-13.76,3.76,-14.43,-2.5,4.5,-1.33,-13.76,6.78,1.09,9.91,0.502,18.0,Consistent
22500065,2025-11-26 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612740,New Orleans Pelicans,A,5,Pelicans,,3,6,45.2,2,,1,0.1,44.3,Elevated,-2.08,7.08,3.25,0.5,-4.5,-1.33,-2.08,5.4,-1.38,10.34,0.492,19.0,Volatile
22500079,2025-11-28 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612746,LA Clippers,A,5,Clippers,,3,6,45.2,2,,1,0.1,44.3,Elevated,-1.14,6.14,3.57,1.12,-4.5,-1.33,-1.14,4.07,-1.33,10.79,0.481,20.0,Volatile
22500307,2025-11-30 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612758,Sacramento Kings,A,8,Kings,,3,6,45.2,2,,1,0.1,44.3,Elevated,5.67,2.33,10.3,1.2,-4.5,-1.33,5.67,3.87,-0.2,3.21,0.757,21.0,Very Consistent
22500322,2025-12-02 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612759,San Antonio Spurs,A,-7,Spurs,,3,7,52.2,2,,1,0.1,50.6,High,-12.14,5.14,-5.37,-0.76,-4.5,-1.52,-12.14,4.07,0.2,1.69,0.856,22.0,Very Consistent
22500347,2025-12-05 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612746,LA Clippers,H,9,Grizzlies,,3,6,45.2,3,,1,0.22,38.4,Elevated,6.98,2.02,2.68,0.95,4.5,-1.15,6.98,3.16,-0.91,2.03,0.831,23.0,Very Consistent
22500360,2025-12-07 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612757,Portland Trail Blazers,H,23,Grizzlies,,3,6,45.2,2,,1,0.1,44.3,Elevated,6.0,17.0,1.93,0.89,4.5,-1.33,6.0,5.14,1.98,5.47,0.646,24.0,Consistent
22501213,2025-12-12 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612762,Utah Jazz,H,-4,Grizzlies,,2,5,18.8,5,,1,0.5,11.4,Low,12.53,-16.53,8.62,-0.25,4.5,-0.34,12.53,0.13,-5.01,10.75,0.482,25.0,Volatile
22501226,2025-12-15 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612746,LA Clippers,A,18,Clippers,,1,4,10.0,3,,1,0.22,10.9,Low,-3.59,21.59,-0.2,1.44,-4.5,-0.33,-3.59,2.92,2.79,13.33,0.429,26.0,Volatile
22500368,2025-12-17 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612750,Minnesota Timberwolves,A,6,Timberwolves,,2,4,10.0,2,,1,0.1,12.6,Low,-12.9,18.9,-6.29,-1.73,-4.5,-0.38,-12.9,4.59,1.67,14.28,0.412,27.0,Volatile
22500391,2025-12-20 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612764,Washington Wizards,H,-8,Grizzlies,,2,4,10.0,3,,1,0.22,10.9,Low,32.81,-40.81,24.8,3.84,4.5,-0.33,32.81,-1.53,-6.12,24.7,0.288,28.0,Very Volatile
22500406,2025-12-22 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612760,Oklahoma City Thunder,A,-16,Thunder,,3,4,29.5,2,,1,0.1,30.2,Elevated,-14.66,-1.34,-9.04,-0.21,-4.5,-0.91,-14.66,-1.74,-0.21,23.23,0.301,29.0,Very Volatile
22500419,2025-12-23 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612762,Utah Jazz,A,9,Jazz,,3,5,38.2,1,,1,0.0,50.2,High,18.13,-9.13,21.45,2.69,-4.5,-1.51,18.13,-2.33,-0.59,22.59,0.307,30.0,Very Volatile
22500428,2025-12-26 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612749,Milwaukee Bucks,H,21,Grizzlies,,3,6,45.2,3,,1,0.22,38.4,Elevated,1.95,19.05,-1.2,-0.2,4.5,-1.15,1.95,-0.17,2.16,22.07,0.312,31.0,Very Volatile
22500443,2025-12-28 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612764,Washington Wizards,A,-4,Wizards,,3,6,45.2,2,,1,0.1,44.3,Elevated,32.31,-36.31,33.38,4.76,-4.5,-1.33,32.31,-3.63,-3.46,22.33,0.309,32.0,Very Volatile
22500458,2025-12-30 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612755,Philadelphia 76ers,H,-3,Grizzlies,,3,6,45.2,2,,1,0.1,44.3,Elevated,3.2,-6.2,0.23,-0.2,4.5,-1.33,3.2,-3.33,0.3,17.75,0.36,33.0,Volatile
22500485,2026-01-02 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612747,Los Angeles Lakers,A,-7,Lakers,,3,6,45.2,3,,1,0.22,38.4,Elevated,-6.75,-0.25,-0.7,-0.4,-4.5,-1.15,-6.75,-2.54,0.79,17.82,0.359,34.0,Volatile
22500501,2026-01-04 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612747,Los Angeles Lakers,A,-6,Lakers,,3,6,45.2,2,,1,0.1,44.3,Elevated,-6.73,0.73,-0.5,-0.4,-4.5,-1.33,-6.73,-1.66,0.88,17.97,0.358,35.0,Volatile
22500512,2026-01-06 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612759,San Antonio Spurs,H,1,Grizzlies,,3,6,45.2,2,,1,0.1,44.3,Elevated,1.84,-0.84,-0.73,-0.6,4.5,-1.33,1.84,-1.41,0.25,14.08,0.415,36.0,Volatile
22500524,2026-01-07 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612756,Phoenix Suns,H,-19,Grizzlies,,3,6,45.2,1,,1,0.0,57.2,High,1.85,-20.85,-0.53,-0.4,4.5,-1.72,1.85,-4.14,-2.73,8.05,0.554,37.0,Consistent
22500536,2026-01-09 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612760,Oklahoma City Thunder,H,-1,Grizzlies,,4,7,75.0,2,,1,0.1,71.1,Critical,1.23,-2.23,-0.73,-0.4,4.5,-2.13,1.23,-3.52,0.62,8.14,0.551,38.0,Consistent
22500549,2026-01-11 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612751,Brooklyn Nets,H,5,Grizzlies,,4,7,75.0,2,,1,0.1,71.1,Critical,1.47,3.53,-0.5,-0.4,4.5,-2.13,1.47,-1.96,1.56,8.67,0.536,39.0,Consistent
22500578,2026-01-15 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612753,Orlando Magic,A,-7,Magic,,2,6,25.8,4,,1,0.35,19.4,Low,-5.12,-1.88,0.17,-0.2,-4.5,-0.58,-5.12,-1.61,0.35,8.45,0.542,40.0,Consistent
22500602,2026-01-18 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612753,Orlando Magic,H,17,Grizzlies,,2,6,25.8,3,,1,0.22,23.2,Low,2.87,14.13,-0.53,-0.4,4.5,-0.7,2.87,1.51,3.12,11.36,0.468,41.0,Volatile
22500623,2026-01-21 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612737,Atlanta Hawks,H,-2,Grizzlies,,2,5,18.8,3,,1,0.22,17.8,Low,4.27,-6.27,0.5,-0.2,4.5,-0.53,4.27,0.95,-0.56,7.06,0.586,42.0,Consistent
22500639,2026-01-23 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612740,New Orleans Pelicans,H,-6,Grizzlies,,2,5,18.8,2,,1,0.1,20.5,Low,4.55,-10.55,0.87,-0.2,4.5,-0.61,4.55,-1.28,-2.23,8.56,0.539,43.0,Consistent
22500086,2025-10-22 00:00:00+00:00,1610612764,Washington Wizards,1610612749,Milwaukee Bucks,A,-13,Bucks,,0,0,10.0,5,,1,0.5,7.0,Low,-4.71,-8.29,0.0,0.0,-4.5,-0.21,-4.71,,,,,1.0,Insufficient
22500096,2025-10-24 00:00:00+00:00,1610612764,Washington Wizards,1610612742,Dallas Mavericks,A,10,Mavericks,,1,1,10.0,2,,1,0.1,12.6,Low,15.12,-5.12,20.0,0.0,-4.5,-0.38,15.12,,,,,2.0,Insufficient
22500109,2025-10-26 00:00:00+00:00,1610612764,Washington Wizards,1610612766,Charlotte Hornets,H,-26,Wizards,,2,2,10.0,2,,1,0.1,12.6,Low,-4.88,-21.12,-9.0,0.0,4.5,-0.38,-4.88,,,,,3.0,Insufficient
22500123,2025-10-28 00:00:00+00:00,1610612764,Washington Wizards,1610612755,Philadelphia 76ers,H,-5,Wizards,,3,3,29.5,2,,1,0.1,30.2,Elevated,-15.74,10.74,-15.33,-4.0,4.5,-0.91,-15.74,,,,,4.0,Insufficient
22500140,2025-10-30 00:00:00+00:00,1610612764,Washington Wizards,1610612760,Oklahoma City Thunder,A,-19,Thunder,,3,4,29.5,2,,1,0.1,30.2,Elevated,-25.81,6.81,-15.9,-4.5,-4.5,-0.91,-25.81,-0.15,,11.36,0.468,5.0,Forming
22500145,2025-11-01 00:00:00+00:00,1610612764,Washington Wizards,1610612753,Orlando Magic,H,-31,Wizards,,3,5,38.2,2,,1,0.1,38.0,Elevated,-3.54,-27.46,-6.1,-0.8,4.5,-1.14,-3.54,-3.34,-3.19,15.01,0.4,6.0,Forming
22500159,2025-11-03 00:00:00+00:00,1610612764,Washington Wizards,1610612752,New York Knicks,A,-17,Knicks,,3,6,45.2,2,,1,0.1,44.3,Elevated,-22.16,5.16,-14.33,-2.0,-4.5,-1.33,-22.16,-1.63,1.71,15.84,0.387,7.0,Forming
22500174,2025-11-05 00:00:00+00:00,1610612764,Washington Wizards,1610612738,Boston Celtics,A,-29,Celtics,,3,7,52.2,2,,1,0.1,50.6,High,-22.71,-6.29,-15.3,-1.39,-4.5,-1.52,-22.71,-1.92,-0.29,13.84,0.419,8.0,Forming
22500029,2025-11-07 00:00:00+00:00,1610612764,Washington Wizards,1610612739,Cleveland Cavaliers,H,-34,Wizards,,3,7,52.2,2,,1,0.1,50.6,High,-17.89,-16.11,-17.88,-3.0,4.5,-1.52,-17.89,-4.02,-2.1,12.95,0.436,9.0,Forming
22500183,2025-11-08 00:00:00+00:00,1610612764,Washington Wizards,1610612742,Dallas Mavericks,H,-6,Wizards,,4,7,75.0,1,,1,0.0,87.0,Critical,-8.78,2.78,-10.0,-0.67,4.5,-2.61,-8.78,-2.61,1.41,12.13,0.452,10.0,Volatile
22500199,2025-11-10 00:00:00+00:00,1610612764,Washington Wizards,1610612765,Detroit Pistons,A,-2,Pistons,,4,7,75.0,2,,1,0.1,71.1,Critical,-33.43,31.43,-22.6,-4.2,-4.5,-2.13,-33.43,2.9,5.51,15.9,0.386,11.0,Volatile
22500218,2025-11-12 00:00:00+00:00,1610612764,Washington Wizards,1610612745,Houston Rockets,A,-23,Rockets,,4,7,75.0,2,,1,0.1,71.1,Critical,-35.39,12.39,-25.3,-3.45,-4.5,-2.13,-35.39,3.99,1.09,16.32,0.38,12.0,Volatile
22500235,2025-11-16 00:00:00+00:00,1610612764,Washington Wizards,1610612751,Brooklyn Nets,H,-23,Wizards,,2,6,25.8,4,,1,0.35,19.4,Low,2.0,-25.0,-1.92,0.0,4.5,-0.58,2.0,0.18,-3.81,20.14,0.332,13.0,Very Volatile
22500259,2025-11-19 00:00:00+00:00,1610612764,Washington Wizards,1610612750,Minnesota Timberwolves,A,-11,Timberwolves,,2,6,25.8,3,,1,0.22,23.2,Low,-31.58,20.58,-22.98,-3.4,-4.5,-0.7,-31.58,2.41,2.23,19.19,0.343,14.0,Very Volatile
22500050,2025-11-21 00:00:00+00:00,1610612764,Washington Wizards,1610612761,Toronto Raptors,A,-30,Raptors,,2,6,25.8,2,,1,0.1,26.8,Low,-30.17,0.17,-21.29,-3.57,-4.5,-0.8,-30.17,1.46,-0.95,19.37,0.34,15.0,Very Volatile
22500271,2025-11-22 00:00:00+00:00,1610612764,Washington Wizards,1610612741,Chicago Bulls,A,-1,Bulls,,3,6,45.2,1,,1,0.0,57.2,High,-23.75,22.75,-14.73,-2.8,-4.5,-1.72,-23.75,3.36,1.9,17.49,0.364,16.0,Volatile
22500057,2025-11-25 00:00:00+00:00,1610612764,Washington Wizards,1610612737,Atlanta Hawks,H,19,Wizards,,3,5,38.2,3,,1,0.22,32.9,Elevated,-23.15,42.15,-22.75,-3.91,4.5,-0.99,-23.15,6.47,3.11,22.83,0.305,17.0,Very Volatile
22500073,2025-11-28 00:00:00+00:00,1610612764,Washington Wizards,1610612754,Indiana Pacers,A,-33,Pacers,,3,5,38.2,3,,1,0.22,32.9,Elevated,-7.96,-25.04,-2.25,-0.22,-4.5,-0.99,-7.96,2.69,-3.78,22.85,0.304,18.0,Very Volatile
22500311,2025-12-01 00:00:00+00:00,1610612764,Washington Wizards,1610612749,Milwaukee Bucks,H,3,Wizards,,2,5,18.8,3,,1,0.22,17.8,Low,-6.42,9.42,-9.56,-0.83,4.5,-0.53,-6.42,2.45,-0.24,22.45,0.308,19.0,Very Volatile
22500318,2025-12-02 00:00:00+00:00,1610612764,Washington Wizards,1610612755,Philadelphia 76ers,A,-19,76ers,,3,6,45.2,1,,1,0.0,57.2,High,-18.17,-0.83,-10.17,-1.78,-4.5,-1.72,-18.17,1.34,-1.11,22.54,0.307,20.0,Very Volatile
22500334,2025-12-04 00:00:00+00:00,1610612764,Washington Wizards,1610612738,Boston Celtics,H,-45,Wizards,,3,6,45.2,2,,1,0.1,44.3,Elevated,-20.53,-24.47,-20.4,-3.3,4.5,-1.33,-20.53,-2.01,-3.35,24.87,0.287,21.0,Very Volatile
