game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,result,expected_margin,pve,base_form_diff,home_away_adj,fatigue_adj,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier,rpmi,rpmi_delta,rpmi_label,pve_volatility,consistency,games_played,consistency_label
22500131,2025-10-29,1610612761,Raptors,1610612745,Rockets,H,-18,L,-11.35,-6.65,-9.36,2.0,-4.0,4,6,68.0,2,0.0,1,0.1,66.6,High,-1.95,-1.48,→ Neutral,8.52,0.54,11.0,Consistent
22500022,2025-10-31,1610612761,Raptors,1610612739,Cavaliers,A,11,W,-15.64,26.64,-9.64,-2.0,-4.0,4,6,68.0,2,189.2,1,0.1,66.6,High,2.47,4.42,→ Neutral,13.71,0.422,12.0,Volatile
22500152,2025-11-02,1610612761,Raptors,1610612763,Grizzlies,H,13,W,-0.24,13.24,1.76,2.0,-4.0,4,6,68.0,2,0.0,1,0.1,66.6,High,4.13,1.66,→ Neutral,13.9,0.418,13.0,Volatile
22500165,2025-11-04,1610612761,Raptors,1610612749,Bucks,H,28,W,-10.73,38.73,-9.59,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High,8.09,3.96,↑ Improving,16.11,0.383,14.0,Volatile
22500030,2025-11-07,1610612761,Raptors,1610612737,Hawks,A,12,W,-5.19,17.19,-0.3,-2.0,-2.89,3,7,52.2,3,734.3,2,0.25,48.2,Elevated,8.7,0.61,↑ Improving,15.07,0.399,15.0,Volatile
22500184,2025-11-08,1610612761,Raptors,1610612755,76ers,A,-10,L,-8.24,-1.76,-1.07,-2.0,-5.17,3,7,52.2,1,337.3,2,0.0,86.2,Critical,6.5,-2.2,↑ Improving,13.53,0.425,16.0,Volatile
22500207,2025-11-11,1610612761,Raptors,1610612751,Nets,A,10,W,22.05,-12.05,26.62,-2.0,-2.57,3,6,45.2,3,344.0,2,0.25,42.9,Elevated,1.83,-4.67,→ Neutral,17.36,0.366,17.0,Volatile
22500225,2025-11-13,1610612761,Raptors,1610612739,Cavaliers,A,13,W,-2.09,15.09,2.67,-2.0,-2.77,3,6,45.2,2,189.2,1,0.1,46.1,Elevated,2.31,0.48,→ Neutral,17.42,0.365,18.0,Volatile
22500230,2025-11-15,1610612761,Raptors,1610612754,Pacers,A,18,W,24.8,-6.8,29.57,-2.0,-2.77,3,6,45.2,2,,1,0.1,46.1,Elevated,0.12,-2.19,→ Neutral,11.75,0.46,19.0,Volatile
22500245,2025-11-17,1610612761,Raptors,1610612766,Hornets,H,2,W,13.42,-11.42,14.19,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,-2.17,-2.29,→ Neutral,9.95,0.501,20.0,Consistent
22500258,2025-11-19,1610612761,Raptors,1610612755,76ers,A,9,W,5.56,3.44,10.65,-2.0,-3.09,3,6,45.2,2,337.3,2,0.1,51.5,High,-1.01,1.16,→ Neutral,10.33,0.492,21.0,Volatile
22500050,2025-11-21,1610612761,Raptors,1610612764,Wizards,H,30,W,26.1,3.9,27.25,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High,0.02,1.03,→ Neutral,9.25,0.519,22.0,Consistent
22500279,2025-11-23,1610612761,Raptors,1610612751,Nets,H,10,W,18.07,-8.07,18.83,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,-1.8,-1.82,→ Neutral,6.28,0.614,23.0,Consistent
22500284,2025-11-24,1610612761,Raptors,1610612739,Cavaliers,H,11,W,4.22,6.78,7.8,2.0,-5.58,4,7,75.0,1,0.0,1,0.0,93.0,Critical,0.34,2.14,→ Neutral,7.25,0.58,24.0,Consistent
22500063,2025-11-26,1610612761,Raptors,1610612754,Pacers,H,2,W,25.76,-23.76,28.14,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical,-3.27,-3.61,→ Neutral,11.31,0.469,25.0,Volatile
22500294,2025-11-29,1610612761,Raptors,1610612766,Hornets,A,-7,L,14.11,-21.11,19.01,-2.0,-2.89,3,7,52.2,3,586.8,2,0.25,48.2,Elevated,-5.71,-2.44,↓ Slipping,12.48,0.445,26.0,Volatile
22500303,2025-11-30,1610612761,Raptors,1610612752,Knicks,A,-22,L,-2.1,-19.9,5.9,-2.0,-6.0,4,7,75.0,1,340.4,2,0.0,109.0,Critical,-7.8,-2.09,↓ Slipping,11.35,0.468,27.0,Volatile
22500319,2025-12-02,1610612761,Raptors,1610612757,Trail Blazers,H,3,W,10.75,-7.75,11.89,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High,-6.93,0.87,↓ Slipping,11.38,0.468,28.0,Volatile
22500336,2025-12-04,1610612761,Raptors,1610612747,Lakers,H,-3,L,-2.48,-0.52,-1.33,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High,-5.61,1.32,↓ Slipping,8.94,0.528,29.0,Consistent
22500344,2025-12-05,1610612761,Raptors,1610612766,Hornets,H,-25,L,5.4,-30.4,9.4,2.0,-6.0,4,8,82.0,1,0.0,1,0.0,100.0,Critical,-7.73,-2.12,↓ Slipping,10.55,0.487,30.0,Volatile
22500358,2025-12-07,1610612761,Raptors,1610612738,Celtics,H,-8,L,-16.48,8.48,-13.73,2.0,-4.75,4,8,82.0,2,0.0,1,0.1,79.2,Critical,-3.26,4.47,→ Neutral,13.79,0.42,31.0,Volatile
22501202,2025-12-09,1610612761,Raptors,1610612752,Knicks,H,-16,L,-18.01,2.01,-15.64,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical,-1.59,1.67,→ Neutral,13.43,0.427,32.0,Volatile
22501227,2025-12-15,1610612761,Raptors,1610612748,Heat,A,10,W,-14.83,24.83,-11.84,-2.0,-1.0,1,5,18.8,6,1235.0,3,0.55,16.6,Low,2.3,3.89,→ Neutral,17.96,0.358,33.0,Volatile
22500374,2025-12-18,1610612761,Raptors,1610612749,Bucks,A,6,W,0.05,5.95,3.44,-2.0,-1.39,1,5,18.8,3,430.8,2,0.25,23.1,Low,2.89,0.59,→ Neutral,18.05,0.357,34.0,Volatile
22500388,2025-12-20,1610612761,Raptors,1610612738,Celtics,H,-16,L,-12.82,-3.18,-13.96,2.0,-0.86,2,4,10.0,2,0.0,1,0.1,14.4,Low,3.25,0.36,→ Neutral,9.46,0.514,35.0,Consistent
22500397,2025-12-21,1610612761,Raptors,1610612751,Nets,A,-15,L,-24.41,9.41,-18.08,-2.0,-4.33,3,5,38.2,1,344.0,2,0.0,72.2,Critical,3.55,0.3,→ Neutral,9.49,0.513,36.0,Consistent
22500414,2025-12-23,1610612761,Raptors,1610612748,Heat,A,21,W,-12.82,33.82,-7.78,-2.0,-3.04,3,5,38.2,2,1235.0,3,0.1,50.6,High,6.68,3.13,↑ Improving,13.35,0.428,37.0,Volatile
22500425,2025-12-26,1610612761,Raptors,1610612764,Wizards,A,-21,L,0.1,-21.1,4.37,-2.0,-2.26,3,5,38.2,3,350.0,2,0.25,37.7,Elevated,1.38,-5.3,→ Neutral,17.88,0.359,38.0,Volatile
22500441,2025-12-28,1610612761,Raptors,1610612744,Warriors,H,14,W,-9.22,23.22,-8.46,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,3.38,2.0,→ Neutral,19.35,0.341,39.0,Very Volatile
22500451,2025-12-29,1610612761,Raptors,1610612753,Magic,H,1,W,5.16,-4.16,7.37,2.0,-4.21,3,7,52.2,1,0.0,1,0.0,70.2,Critical,1.94,-1.44,→ Neutral,19.47,0.339,40.0,Very Volatile
22500468,2025-12-31,1610612761,Raptors,1610612743,Nuggets,H,-3,L,4.68,-7.68,5.83,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High,0.14,-1.8,→ Neutral,20.44,0.329,41.0,Very Volatile
22500488,2026-01-03,1610612761,Raptors,1610612737,Hawks,H,17,W,3.47,13.53,4.09,2.0,-2.62,3,7,52.2,3,0.0,1,0.25,43.7,Elevated,1.29,1.15,→ Neutral,15.75,0.388,42.0,Volatile
22500504,2026-01-05,1610612761,Raptors,1610612737,Hawks,H,18,W,6.14,11.86,6.9,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,3.25,1.96,→ Neutral,11.57,0.464,43.0,Volatile
22500516,2026-01-07,1610612761,Raptors,1610612766,Hornets,A,1,W,-6.81,7.81,-1.72,-2.0,-3.09,3,6,45.2,2,586.8,2,0.1,51.5,High,3.86,0.61,→ Neutral,8.6,0.538,44.0,Consistent
22500532,2026-01-09,1610612761,Raptors,1610612738,Celtics,A,-8,L,-11.39,3.39,-5.93,-2.0,-3.47,3,7,52.2,2,429.2,2,0.1,57.8,High,3.91,0.05,→ Neutral,7.59,0.569,45.0,Consistent
22500550,2026-01-11,1610612761,Raptors,1610612755,76ers,H,1,W,6.88,-5.88,8.02,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High,1.76,-2.15,→ Neutral,6.96,0.59,46.0,Consistent
22500560,2026-01-12,1610612761,Raptors,1610612755,76ers,H,-13,L,3.95,-16.95,7.53,2.0,-5.58,4,7,75.0,1,0.0,1,0.0,93.0,Critical,-2.31,-4.07,→ Neutral,10.34,0.492,47.0,Volatile
22500571,2026-01-14,1610612761,Raptors,1610612754,Pacers,A,14,W,-3.01,17.01,3.36,-2.0,-4.37,4,7,75.0,2,,1,0.1,72.9,Critical,0.44,2.75,→ Neutral,11.64,0.462,48.0,Volatile
22500590,2026-01-16,1610612761,Raptors,1610612746,Clippers,H,-4,L,0.46,-4.46,2.83,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical,-0.42,-0.86,→ Neutral,11.25,0.471,49.0,Volatile
22500607,2026-01-18,1610612761,Raptors,1610612747,Lakers,A,-17,L,0.08,-17.08,7.1,-2.0,-5.02,4,7,75.0,2,2173.0,3,0.1,83.7,Critical,-2.73,-2.31,→ Neutral,12.43,0.446,50.0,Volatile
22500618,2026-01-20,1610612761,Raptors,1610612744,Warriors,A,18,W,-22.46,40.46,-17.31,-2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High,2.85,5.58,→ Neutral,22.15,0.311,51.0,Very Volatile
22500626,2026-01-21,1610612761,Raptors,1610612758,Kings,A,13,W,-4.83,17.83,3.17,-2.0,-6.0,4,8,82.0,1,2196.4,3,0.0,122.0,Critical,4.64,1.79,→ Neutral,19.89,0.335,52.0,Very Volatile
22500642,2026-01-23,1610612761,Raptors,1610612757,Trail Blazers,A,12,W,-7.38,19.38,0.02,-2.0,-5.4,4,8,82.0,2,2108.1,3,0.1,90.0,Critical,5.57,0.93,↑ Improving,20.06,0.333,53.0,Very Volatile
12500037,2025-10-08,1610612762,Jazz,1610612745,Rockets,A,-13,L,-6.93,-6.07,-4.5,-2.0,-0.43,0,0,10.0,5,,1,0.55,7.2,Low,,,Insufficient,,,1.0,Insufficient
12500045,2025-10-10,1610612762,Jazz,1610612759,Spurs,A,-4,L,-31.36,27.36,-28.5,-2.0,-0.86,1,1,10.0,2,,1,0.1,14.4,Low,,,Insufficient,,,2.0,Insufficient
12500056,2025-10-13,1610612762,Jazz,1610612742,Mavericks,H,-13,L,-17.91,4.91,-19.19,2.0,-0.72,2,2,10.0,3,,1,0.25,12.0,Low,,,Insufficient,,,3.0,Insufficient
12500025,2025-10-16,1610612762,Jazz,1610612757,Trail Blazers,H,3,W,-8.36,11.36,-9.64,2.0,-0.72,2,3,10.0,3,,1,0.25,12.0,Low,,,Insufficient,,,4.0,Insufficient
22500087,2025-10-22,1610612762,Jazz,1610612746,Clippers,H,21,W,-15.44,36.44,-17.01,2.0,-0.43,1,4,10.0,6,,1,0.55,7.2,Low,7.67,,↑ Improving,15.31,0.395,5.0,Forming
22500098,2025-10-24,1610612762,Jazz,1610612758,Kings,A,-1,L,8.72,-9.72,11.58,-2.0,-0.86,1,4,10.0,2,,1,0.1,14.4,Low,4.26,-3.41,→ Neutral,16.34,0.38,6.0,Forming
22500120,2025-10-27,1610612762,Jazz,1610612756,Suns,H,4,W,18.36,-14.36,17.08,2.0,-0.72,2,4,10.0,3,,1,0.25,12.0,Low,0.63,-3.63,→ Neutral,17.99,0.357,7.0,Forming
22500135,2025-10-29,1610612762,Jazz,1610612757,Trail Blazers,H,-2,L,6.15,-8.15,6.07,2.0,-1.91,3,4,29.5,2,,1,0.1,31.9,Elevated,-1.0,-1.63,→ Neutral,18.84,0.347,8.0,Forming
22500025,2025-10-31,1610612762,Jazz,1610612756,Suns,A,-22,L,13.26,-35.26,17.17,-2.0,-1.91,3,4,29.5,2,,1,0.1,31.9,Elevated,-4.69,-3.69,→ Neutral,23.43,0.299,9.0,Forming
22500150,2025-11-02,1610612762,Jazz,1610612766,Hornets,A,-23,L,6.13,-29.13,10.52,-2.0,-2.39,3,5,38.2,2,,1,0.1,39.8,Elevated,-11.16,-6.47,↓ Slipping,10.88,0.479,10.0,Volatile
22500158,2025-11-03,1610612762,Jazz,1610612738,Celtics,A,2,W,-7.76,9.76,-0.6,-2.0,-5.16,4,6,68.0,1,,1,0.0,86.0,Critical,-5.25,5.91,↓ Slipping,15.93,0.386,11.0,Volatile
22500172,2025-11-05,1610612762,Jazz,1610612765,Pistons,A,-11,L,-11.16,0.16,-4.78,-2.0,-4.37,4,7,75.0,2,,1,0.1,72.9,Critical,-3.1,2.15,→ Neutral,17.14,0.368,12.0,Volatile
22500036,2025-11-07,1610612762,Jazz,1610612750,Timberwolves,A,-40,L,-4.74,-35.26,1.63,-2.0,-4.37,4,7,75.0,2,,1,0.1,72.9,Critical,-5.5,-2.4,↓ Slipping,19.08,0.344,13.0,Very Volatile
22500205,2025-11-10,1610612762,Jazz,1610612750,Timberwolves,H,-7,L,-16.71,9.71,-16.09,2.0,-2.62,3,7,52.2,3,,1,0.25,43.7,Elevated,-2.3,3.2,→ Neutral,19.39,0.34,14.0,Very Volatile
22500211,2025-11-11,1610612762,Jazz,1610612754,Pacers,H,24,W,-3.78,27.78,-1.57,2.0,-4.21,3,7,52.2,1,,1,0.0,70.2,Critical,1.77,4.07,→ Neutral,20.86,0.324,15.0,Very Volatile
22500227,2025-11-13,1610612762,Jazz,1610612737,Hawks,H,-10,L,-21.08,11.08,-19.94,2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High,2.7,0.93,→ Neutral,20.96,0.323,16.0,Very Volatile
22500240,2025-11-16,1610612762,Jazz,1610612741,Bulls,H,3,W,-5.67,8.67,-5.05,2.0,-2.62,3,7,52.2,3,,1,0.25,43.7,Elevated,3.33,0.63,→ Neutral,21.03,0.322,17.0,Very Volatile
22500253,2025-11-18,1610612762,Jazz,1610612747,Lakers,A,-14,L,-10.88,-3.12,-6.11,-2.0,-2.77,3,6,45.2,2,,1,0.1,46.1,Elevated,3.94,0.61,→ Neutral,9.88,0.503,18.0,Consistent
22500055,2025-11-21,1610612762,Jazz,1610612760,Thunder,H,-32,L,-28.65,-3.35,-29.22,2.0,-1.43,2,6,25.8,3,,1,0.25,23.9,Low,1.45,-2.49,→ Neutral,11.43,0.467,19.0,Volatile
22500282,2025-11-23,1610612762,Jazz,1610612747,Lakers,H,-2,L,-6.52,4.52,-5.76,2.0,-2.77,3,6,45.2,2,,1,0.1,46.1,Elevated,1.18,-0.27,→ Neutral,5.93,0.628,20.0,Consistent
22500291,2025-11-24,1610612762,Jazz,1610612744,Warriors,A,-17,L,-13.37,-3.63,-7.16,-2.0,-4.21,3,7,52.2,1,,1,0.0,70.2,Critical,-0.34,-1.52,→ Neutral,5.06,0.664,21.0,Very Consistent
22500077,2025-11-28,1610612762,Jazz,1610612758,Kings,H,9,W,1.31,7.69,0.9,2.0,-1.59,3,5,38.2,4,,1,0.4,26.5,Low,1.25,1.59,→ Neutral,4.75,0.678,22.0,Very Consistent
22500301,2025-11-30,1610612762,Jazz,1610612745,Rockets,H,-28,L,-22.92,-5.08,-22.15,2.0,-2.77,3,6,45.2,2,,1,0.1,46.1,Elevated,0.01,-1.24,→ Neutral,5.09,0.662,23.0,Very Consistent
22500316,2025-12-01,1610612762,Jazz,1610612745,Rockets,H,8,W,-28.73,36.73,-26.94,2.0,-3.79,3,6,45.2,1,,1,0.0,63.2,High,4.87,4.86,→ Neutral,15.13,0.398,24.0,Volatile
22500335,2025-12-04,1610612762,Jazz,1610612751,Nets,A,13,W,-14.93,27.93,-10.63,-2.0,-2.3,3,6,45.2,3,,1,0.25,38.4,Elevated,7.03,2.16,↑ Improving,16.84,0.373,25.0,Volatile
22500343,2025-12-05,1610612762,Jazz,1610612752,Knicks,A,-34,L,-25.22,-8.78,-17.64,-2.0,-5.58,4,7,75.0,1,,1,0.0,93.0,Critical,4.19,-2.84,→ Neutral,17.93,0.358,26.0,Volatile
22500363,2025-12-07,1610612762,Jazz,1610612760,Thunder,H,-30,L,-26.2,-3.8,-23.83,2.0,-4.37,4,7,75.0,2,,1,0.1,72.9,Critical,2.25,-1.94,→ Neutral,19.0,0.345,27.0,Very Volatile
22501213,2025-12-12,1610612762,Jazz,1610612763,Grizzlies,A,4,W,-24.76,28.76,-21.9,-2.0,-0.86,2,6,25.8,5,,1,0.55,14.3,Low,4.53,2.28,→ Neutral,18.66,0.349,28.0,Very Volatile
22501224,2025-12-15,1610612762,Jazz,1610612742,Mavericks,H,7,W,-20.11,27.11,-20.99,2.0,-1.12,1,5,18.8,3,,1,0.25,18.6,Low,6.2,1.67,↑ Improving,16.85,0.372,29.0,Volatile
22500379,2025-12-18,1610612762,Jazz,1610612747,Lakers,H,-8,L,-4.61,-3.39,-5.49,2.0,-1.12,2,5,18.8,3,,1,0.25,18.6,Low,4.07,-2.13,→ Neutral,16.41,0.379,30.0,Volatile
22500393,2025-12-20,1610612762,Jazz,1610612753,Magic,H,-1,L,-8.86,7.86,-10.0,2.0,-0.86,2,4,10.0,2,,1,0.1,14.4,Low,4.43,0.36,→ Neutral,14.22,0.413,31.0,Volatile
22500405,2025-12-22,1610612762,Jazz,1610612743,Nuggets,A,-23,L,-14.66,-8.34,-10.74,-2.0,-1.91,3,4,29.5,2,,1,0.1,31.9,Elevated,1.65,-2.78,→ Neutral,15.26,0.396,32.0,Volatile
22500419,2025-12-23,1610612762,Jazz,1610612763,Grizzlies,H,-9,L,-4.35,-4.65,-2.98,2.0,-3.37,3,5,38.2,1,,1,0.0,56.2,High,-0.37,-2.02,→ Neutral,12.89,0.437,33.0,Volatile
22500430,2025-12-26,1610612762,Jazz,1610612765,Pistons,H,2,W,-15.98,17.98,-15.67,2.0,-2.3,3,6,45.2,3,,1,0.25,38.4,Elevated,1.98,2.35,→ Neutral,9.69,0.508,34.0,Consistent
22500440,2025-12-27,1610612762,Jazz,1610612759,Spurs,A,13,W,-21.8,34.8,-14.64,-2.0,-5.16,4,6,68.0,1,,1,0.0,86.0,Critical,5.79,3.81,↑ Improving,15.7,0.389,35.0,Volatile
22500459,2025-12-30,1610612762,Jazz,1610612738,Celtics,H,-10,L,-7.43,-2.57,-7.12,2.0,-2.3,3,6,45.2,3,,1,0.25,38.4,Elevated,4.1,-1.69,→ Neutral,16.46,0.378,36.0,Volatile
22500475,2026-01-01,1610612762,Jazz,1610612746,Clippers,A,-17,L,-18.42,1.42,-13.28,-2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High,3.54,-0.56,→ Neutral,14.99,0.4,37.0,Volatile
22500492,2026-01-03,1610612762,Jazz,1610612744,Warriors,A,-9,L,-7.32,-1.68,-2.18,-2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High,2.1,-1.44,→ Neutral,14.47,0.409,38.0,Volatile
22500509,2026-01-05,1610612762,Jazz,1610612757,Trail Blazers,A,-20,L,-6.38,-13.62,-1.24,-2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High,-1.03,-3.13,→ Neutral,16.37,0.379,39.0,Volatile
22500525,2026-01-07,1610612762,Jazz,1610612760,Thunder,A,-4,L,-13.07,9.07,-8.31,-2.0,-2.77,3,6,45.2,2,,1,0.1,46.1,Elevated,-0.53,0.5,→ Neutral,7.33,0.577,40.0,Consistent
22500531,2026-01-08,1610612762,Jazz,1610612742,Mavericks,H,2,W,-7.81,9.81,-4.23,2.0,-5.58,4,7,75.0,1,,1,0.0,93.0,Critical,1.53,2.06,→ Neutral,8.53,0.54,41.0,Consistent
22500547,2026-01-10,1610612762,Jazz,1610612766,Hornets,H,-55,L,-14.38,-40.62,-12.01,2.0,-4.37,4,7,75.0,2,,1,0.1,72.9,Critical,-3.85,-5.38,→ Neutral,18.67,0.349,42.0,Very Volatile
22500558,2026-01-12,1610612762,Jazz,1610612739,Cavaliers,A,11,W,-35.5,46.5,-29.12,-2.0,-4.37,4,7,75.0,2,,1,0.1,72.9,Critical,1.79,5.64,→ Neutral,28.81,0.258,43.0,Very Volatile
22500573,2026-01-14,1610612762,Jazz,1610612741,Bulls,A,-2,L,-18.89,16.89,-12.51,-2.0,-4.37,4,7,75.0,2,,1,0.1,72.9,Critical,3.11,1.32,→ Neutral,28.03,0.263,44.0,Very Volatile
22500583,2026-01-15,1610612762,Jazz,1610612742,Mavericks,A,-22,L,-18.05,-3.95,-10.05,-2.0,-6.0,4,8,82.0,1,,1,0.0,100.0,Critical,2.01,-1.1,→ Neutral,28.44,0.26,45.0,Very Volatile
22500593,2026-01-17,1610612762,Jazz,1610612742,Mavericks,A,-18,L,-23.86,5.86,-17.11,-2.0,-4.75,4,8,82.0,2,,1,0.1,79.2,Critical,2.02,0.01,→ Neutral,28.37,0.261,46.0,Very Volatile
22500611,2026-01-19,1610612762,Jazz,1610612759,Spurs,A,-13,L,-26.71,13.71,-19.96,-2.0,-4.75,4,8,82.0,2,,1,0.1,79.2,Critical,3.97,1.95,→ Neutral,16.95,0.371,47.0,Volatile
22500616,2026-01-20,1610612762,Jazz,1610612750,Timberwolves,H,5,W,-27.44,32.44,-23.44,2.0,-6.0,4,8,82.0,1,,1,0.0,100.0,Critical,7.35,3.38,↑ Improving,12.1,0.453,48.0,Volatile
22500632,2026-01-22,1610612762,Jazz,1610612759,Spurs,H,-17,L,-19.71,2.71,-16.96,2.0,-4.75,4,8,82.0,2,,1,0.1,79.2,Critical,5.69,-1.66,↑ Improving,12.51,0.444,49.0,Volatile
12500031,2025-10-06,1610612763,Grizzlies,1610612765,Pistons,H,-16,L,1.57,-17.57,0.0,2.0,-0.43,0,0,10.0,5,,1,0.55,7.2,Low,,,Insufficient,,,1.0,Insufficient
12500038,2025-10-08,1610612763,Grizzlies,1610612738,Celtics,H,-18,L,-22.86,4.86,-24.0,2.0,-0.86,1,1,10.0,2,0.0,1,0.1,14.4,Low,,,Insufficient,,,2.0,Insufficient
12500018,2025-10-11,1610612763,Grizzlies,1610612737,Hawks,H,-6,L,-10.72,4.72,-12.0,2.0,-0.72,2,2,10.0,3,0.0,1,0.25,12.0,Low,,,Insufficient,,,3.0,Insufficient
12500061,2025-10-15,1610612763,Grizzlies,1610612766,Hornets,A,-29,L,-10.75,-18.25,-7.96,-2.0,-0.79,2,3,10.0,4,520.0,2,0.4,13.2,Low,,,Insufficient,,,4.0,Insufficient
12500006,2025-10-17,1610612763,Grizzlies,1610612748,Heat,A,16,W,-12.95,28.95,-9.44,-2.0,-1.51,2,4,10.0,2,872.5,3,0.1,25.2,Low,1.9,,→ Neutral,17.46,0.364,5.0,Forming
22500085,2025-10-22,1610612763,Grizzlies,1610612740,Pelicans,H,6,W,-8.06,14.06,-9.62,2.0,-0.43,2,4,10.0,5,0.0,1,0.55,7.2,Low,3.83,1.93,→ Neutral,15.36,0.394,6.0,Forming
22500094,2025-10-24,1610612763,Grizzlies,1610612748,Heat,H,-32,L,2.59,-34.59,1.45,2.0,-0.86,2,4,10.0,2,0.0,1,0.1,14.4,Low,-1.26,-5.09,→ Neutral,22.73,0.306,7.0,Forming
22500103,2025-10-25,1610612763,Grizzlies,1610612754,Pacers,H,25,W,2.91,22.09,3.12,2.0,-2.21,2,5,18.8,1,0.0,1,0.0,36.8,Elevated,1.04,2.3,→ Neutral,24.59,0.289,8.0,Forming
22500121,2025-10-27,1610612763,Grizzlies,1610612744,Warriors,A,-13,L,-11.98,-1.02,-7.59,-2.0,-2.39,3,5,38.2,2,,1,0.1,39.8,Elevated,0.75,-0.29,→ Neutral,22.57,0.307,9.0,Forming
22500137,2025-10-29,1610612763,Grizzlies,1610612756,Suns,A,1,W,-5.22,6.22,1.43,-2.0,-4.64,4,6,68.0,2,1259.9,3,0.1,77.4,Critical,0.86,0.11,→ Neutral,19.56,0.338,10.0,Very Volatile
22500024,2025-10-31,1610612763,Grizzlies,1610612747,Lakers,H,-5,L,-2.86,-2.14,-0.87,2.0,-4.0,4,6,68.0,2,0.0,1,0.1,66.6,High,0.48,-0.38,→ Neutral,18.5,0.351,11.0,Volatile
22500152,2025-11-02,1610612763,Grizzlies,1610612761,Raptors,A,-13,L,-7.17,-5.83,-1.76,-2.0,-3.41,3,6,45.2,2,817.2,3,0.1,56.9,High,0.03,-0.45,→ Neutral,9.92,0.502,12.0,Consistent
22500161,2025-11-03,1610612763,Grizzlies,1610612765,Pistons,H,-8,L,-14.72,6.72,-11.14,2.0,-5.58,4,7,75.0,1,0.0,1,0.0,93.0,Critical,0.68,0.65,→ Neutral,4.91,0.671,13.0,Very Consistent
22500176,2025-11-05,1610612763,Grizzlies,1610612745,Rockets,H,-15,L,-23.54,8.54,-20.79,2.0,-4.75,4,8,82.0,2,0.0,1,0.1,79.2,Critical,2.3,1.62,→ Neutral,5.64,0.64,14.0,Consistent
22500034,2025-11-07,1610612763,Grizzlies,1610612742,Mavericks,H,14,W,-10.68,24.68,-7.93,2.0,-4.75,4,8,82.0,2,0.0,1,0.1,79.2,Critical,5.31,3.01,↑ Improving,10.6,0.486,15.0,Volatile
22500194,2025-11-09,1610612763,Grizzlies,1610612760,Thunder,H,-14,L,-17.33,3.33,-14.95,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical,4.97,-0.34,→ Neutral,9.92,0.502,16.0,Consistent
22500208,2025-11-11,1610612763,Grizzlies,1610612752,Knicks,A,-13,L,-25.24,12.24,-19.44,-2.0,-3.79,3,7,52.2,2,955.1,3,0.1,63.2,High,6.61,1.64,↑ Improving,7.37,0.576,17.0,Consistent
22500216,2025-11-12,1610612763,Grizzlies,1610612738,Celtics,A,-36,L,-17.76,-18.24,-9.76,-2.0,-6.0,4,8,82.0,1,1135.1,3,0.0,122.0,Critical,0.71,-5.9,→ Neutral,14.06,0.416,18.0,Volatile
22500228,2025-11-15,1610612763,Grizzlies,1610612739,Cavaliers,A,-8,L,-24.66,16.66,-19.77,-2.0,-2.89,3,7,52.2,3,630.7,2,0.25,48.2,Elevated,2.12,1.41,→ Neutral,14.71,0.405,19.0,Volatile
22500252,2025-11-18,1610612763,Grizzlies,1610612759,Spurs,A,-10,L,-26.48,16.48,-21.91,-2.0,-2.57,3,6,45.2,3,628.6,2,0.25,42.9,Elevated,3.53,1.41,→ Neutral,13.09,0.433,20.0,Volatile
22500265,2025-11-20,1610612763,Grizzlies,1610612758,Kings,H,41,W,7.6,33.4,7.32,2.0,-1.72,2,6,25.8,2,0.0,1,0.1,28.6,Low,6.43,2.9,↑ Improving,16.82,0.373,21.0,Volatile
22500273,2025-11-22,1610612763,Grizzlies,1610612742,Mavericks,A,6,W,-11.9,17.9,-6.81,-2.0,-3.09,3,6,45.2,2,419.8,2,0.1,51.5,High,7.11,0.68,↑ Improving,16.98,0.371,22.0,Volatile
22500287,2025-11-24,1610612763,Grizzlies,1610612743,Nuggets,H,-10,L,-19.15,9.15,-18.39,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,9.92,2.81,↑ Improving,7.96,0.557,23.0,Consistent
