game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,win_diff,home_away_adj,fatigue_adj,expected_total,momentum_unit,rpmi_short,rpmi_long,rpmi_accel,rpmi_delta,pve_volatility,consistency,consistency_win,consistency_loss,games_played,games_in_window,avg_pve_window,consistency_label
22500172,2025-11-05 00:00:00+00:00,1610612762,Utah Jazz,1610612765,Detroit Pistons,A,-11,Detroit,Boston,4,7,75.0,2,611.9,2,74.7,Critical,-14.88,3.88,-6.43,-1.71,-4.5,-2.24,-14.88,-0.1083977051131034,,,,0.15,,,,,8.0,,,Insufficient
22500036,2025-11-07 00:00:00+00:00,1610612762,Utah Jazz,1610612750,Minnesota Timberwolves,A,-40,Minneapolis,Detroit,4,7,75.0,2,542.0,2,74.7,Critical,-9.74,-2.27,-2.25,-0.75,-4.5,-2.24,-9.74,-1.2231796956412393,,,,-0.66,,,,,9.0,,,Insufficient
22500205,2025-11-10 00:00:00+00:00,1610612762,Utah Jazz,1610612750,Minnesota Timberwolves,H,-7,Salt Lake City,Minneapolis,3,7,52.2,3,984.4,3,50.1,High,-11.9,1.47,-13.3,-1.6,4.5,-1.5,-11.9,-0.2266320697428326,,,,-0.21,13.01,0.535,0.464,0.622,10.0,10.0,-3.49,Forming
22500211,2025-11-11 00:00:00+00:00,1610612762,Utah Jazz,1610612754,Indiana Pacers,H,24,Salt Lake City,Salt Lake City,3,7,52.2,1,0.0,1,64.2,High,6.97,17.03,3.2,1.2,4.5,-1.93,6.97,1.9357830496229609,,,,1.23,13.07,0.534,0.462,0.622,11.0,10.0,-3.45,Forming
22500227,2025-11-13 00:00:00+00:00,1610612762,Utah Jazz,1610612737,Atlanta Hawks,H,-10,Salt Lake City,Salt Lake City,3,7,52.2,2,0.0,1,50.6,High,-6.5,-1.05,-8.17,-1.32,4.5,-1.52,-6.5,-1.1046158191486506,,,,-0.63,10.69,0.584,0.462,0.77,12.0,10.0,-0.95,Forming
22500240,2025-11-16 00:00:00+00:00,1610612762,Utah Jazz,1610612741,Chicago Bulls,H,3,Salt Lake City,Salt Lake City,3,7,52.2,3,0.0,1,43.8,Elevated,-3.23,6.23,-5.14,-1.27,4.5,-1.31,-3.23,1.5532133481364336,,,,0.67,8.48,0.639,0.763,0.77,13.0,10.0,1.77,Forming
22500253,2025-11-18 00:00:00+00:00,1610612762,Utah Jazz,1610612747,Los Angeles Lakers,A,-14,Los Angeles,Salt Lake City,3,6,45.2,2,581.0,2,47.9,Elevated,-14.54,0.16,-6.63,-1.98,-4.5,-1.44,-14.54,-0.2920001706622977,,,,-0.54,7.75,0.659,0.763,0.796,14.0,10.0,2.67,Forming
22500055,2025-11-21 00:00:00+00:00,1610612762,Utah Jazz,1610612760,Oklahoma City Thunder,H,-32,Salt Lake City,Los Angeles,2,6,25.8,3,581.0,2,26.4,Low,-20.58,-0.86,-20.8,-3.48,4.5,-0.79,-20.58,-1.085788606697262,,,,-0.57,6.96,0.683,0.763,0.85,15.0,10.0,3.43,Forming
22500282,2025-11-23 00:00:00+00:00,1610612762,Utah Jazz,1610612747,Los Angeles Lakers,H,-2,Salt Lake City,Salt Lake City,3,6,45.2,2,0.0,1,44.3,Elevated,-9.1,1.5,-9.87,-2.4,4.5,-1.33,-9.1,-0.2251403093125009,,,,-0.14,6.4,0.701,0.763,0.887,16.0,10.0,4.1,Forming
22500291,2025-11-24 00:00:00+00:00,1610612762,Utah Jazz,1610612744,Golden State Warriors,A,-17,San Francisco,Salt Lake City,3,7,52.2,1,597.6,2,74.2,Critical,-13.58,-0.26,-6.16,-0.7,-4.5,-2.23,-13.58,-1.0259941429170834,,,,-0.25,5.37,0.736,,0.893,17.0,10.0,2.58,Forming
22500077,2025-11-28 00:00:00+00:00,1610612762,Utah Jazz,1610612758,Sacramento Kings,H,9,Salt Lake City,San Francisco,3,5,38.2,4,597.6,2,30.0,Elevated,11.12,-2.12,7.14,0.38,4.5,-0.9,11.12,0.7911199651612748,,,,0.79,5.53,0.731,0.657,0.922,18.0,10.0,1.98,Forming
22500301,2025-11-30 00:00:00+00:00,1610612762,Utah Jazz,1610612745,Houston Rockets,H,-28,Salt Lake City,Salt Lake City,3,6,45.2,2,0.0,1,44.3,Elevated,-17.22,-0.81,-17.39,-3.0,4.5,-1.33,-17.22,-1.08082331667324,,,,-0.47,5.43,0.734,0.657,0.938,19.0,10.0,2.13,Forming
22500316,2025-12-01 00:00:00+00:00,1610612762,Utah Jazz,1610612745,Houston Rockets,H,8,Salt Lake City,Salt Lake City,3,6,45.2,1,0.0,1,57.2,High,-19.1,27.1,-18.87,-3.01,4.5,-1.72,-19.1,1.9911847331832744,,,,1.22,9.23,0.619,0.576,0.945,20.0,10.0,4.69,Consistent
22500335,2025-12-04 00:00:00+00:00,1610612762,Utah Jazz,1610612751,Brooklyn Nets,A,13,Brooklyn,Salt Lake City,3,6,45.2,3,1970.1,3,44.6,Elevated,-11.14,24.14,-5.0,-0.3,-4.5,-1.34,-11.14,1.9841220429305,,,,0.71,10.36,0.591,0.552,0.945,21.0,10.0,5.4,Consistent
22500343,2025-12-05 00:00:00+00:00,1610612762,Utah Jazz,1610612752,New York Knicks,A,-34,New York,Brooklyn,4,7,75.0,1,4.8,1,87.0,Critical,-22.44,-0.87,-13.62,-1.71,-4.5,-2.61,-22.44,-1.0867811615314749,,,,-1.03,10.35,0.592,0.552,0.947,22.0,10.0,5.42,Consistent
22500363,2025-12-07 00:00:00+00:00,1610612762,Utah Jazz,1610612760,Oklahoma City Thunder,H,-30,Salt Lake City,New York,4,7,75.0,2,1968.2,3,78.3,Critical,-24.64,-0.4,-22.98,-3.82,4.5,-2.35,-24.64,-1.0399786803111637,,,,-1.0,10.49,0.589,0.533,0.95,23.0,10.0,4.76,Consistent
22501213,2025-12-12 00:00:00+00:00,1610612762,Utah Jazz,1610612763,Memphis Grizzlies,A,4,Memphis,Salt Lake City,2,6,25.8,5,1248.5,3,18.9,Low,-13.44,17.44,-8.62,0.25,-4.5,-0.57,-13.44,1.9406887952653944,,,,0.99,11.0,0.577,0.569,0.947,24.0,10.0,6.49,Consistent
22501224,2025-12-15 00:00:00+00:00,1610612762,Utah Jazz,1610612742,Dallas Mavericks,H,7,Salt Lake City,Memphis,1,5,18.8,3,1248.5,3,24.0,Low,-10.68,17.68,-11.71,-2.75,4.5,-0.72,-10.68,1.9433898073781448,,,,1.01,11.17,0.573,0.595,0.945,25.0,10.0,8.34,Consistent
22500379,2025-12-18 00:00:00+00:00,1610612762,Utah Jazz,1610612747,Los Angeles Lakers,H,-8,Salt Lake City,Salt Lake City,2,5,18.8,3,0.0,1,17.8,Low,0.65,-8.65,-2.12,-1.2,4.5,-0.53,0.65,-1.698824840508312,,,,-1.33,12.16,0.552,0.595,0.823,26.0,10.0,7.33,Consistent
22500393,2025-12-20 00:00:00+00:00,1610612762,Utah Jazz,1610612753,Orlando Magic,H,-1,Salt Lake City,Salt Lake City,2,4,10.0,2,0.0,1,12.6,Low,2.78,-1.13,-2.15,0.81,4.5,-0.38,2.78,-1.11252147828233,,,,-0.92,12.22,0.551,0.595,0.827,27.0,10.0,7.24,Consistent
22500405,2025-12-22 00:00:00+00:00,1610612762,Utah Jazz,1610612743,Denver Nuggets,A,-23,Denver,Salt Lake City,3,4,29.5,2,370.1,2,33.8,Elevated,-14.22,-0.66,-6.93,-1.78,-4.5,-1.01,-14.22,-1.06590433468379,,,,-0.39,12.11,0.553,0.783,0.836,28.0,10.0,7.38,Consistent
22500419,2025-12-23 00:00:00+00:00,1610612762,Utah Jazz,1610612763,Memphis Grizzlies,H,-9,Salt Lake City,Denver,3,5,38.2,1,370.1,2,60.2,High,-21.44,1.5,-21.45,-2.69,4.5,-1.81,-21.44,-0.2251403093125009,,,,0.54,11.97,0.556,0.783,0.823,29.0,10.0,7.62,Consistent
22500430,2025-12-26 00:00:00+00:00,1610612762,Utah Jazz,1610612765,Detroit Pistons,H,2,Salt Lake City,Salt Lake City,3,6,45.2,3,0.0,1,38.4,Elevated,-5.32,7.32,-6.87,-1.8,4.5,-1.15,-5.32,1.624287404243438,,,,1.21,10.07,0.598,0.714,0.823,30.0,10.0,5.64,Consistent
22500440,2025-12-27 00:00:00+00:00,1610612762,Utah Jazz,1610612759,San Antonio Spurs,A,13,San Antonio,Salt Lake City,4,6,68.0,1,1089.8,3,94.0,Critical,-15.35,28.35,-7.23,-0.8,-4.5,-2.82,-15.35,1.9931279633044925,,,,0.94,10.89,0.579,0.669,0.823,31.0,10.0,6.06,Consistent
22500459,2025-12-30 00:00:00+00:00,1610612762,Utah Jazz,1610612738,Boston Celtics,H,-10,Salt Lake City,San Antonio,3,6,45.2,3,1089.8,3,44.6,Elevated,-5.14,-1.46,-7.5,-0.8,4.5,-1.34,-5.14,-1.144971390777619,,,,-1.14,10.93,0.578,0.669,0.824,32.0,10.0,6.0,Consistent
22500475,2026-01-01 00:00:00+00:00,1610612762,Utah Jazz,1610612746,LA Clippers,A,-17,Los Angeles,Salt Lake City,3,7,52.2,2,581.0,2,54.2,High,-14.73,-0.17,-7.8,-0.8,-4.5,-1.63,-14.73,-1.0169983625226255,,,,-0.92,10.92,0.579,0.669,0.823,33.0,10.0,6.02,Consistent
22500492,2026-01-03 00:00:00+00:00,1610612762,Utah Jazz,1610612744,Golden State Warriors,A,-9,San Francisco,Los Angeles,3,7,52.2,2,345.5,2,54.2,High,-15.63,1.5,-8.5,-1.0,-4.5,-1.63,-15.63,-0.2251403093125009,,,,-0.08,10.28,0.593,0.636,0.824,34.0,10.0,4.43,Consistent
22500509,2026-01-05 00:00:00+00:00,1610612762,Utah Jazz,1610612757,Portland Trail Blazers,A,-20,Portland,San Francisco,3,7,52.2,2,536.6,2,54.2,High,-15.86,-0.31,-8.73,-1.0,-4.5,-1.63,-15.86,-1.030990073482403,,,,-0.12,9.34,0.616,,0.833,35.0,10.0,2.63,Consistent
22500525,2026-01-07 00:00:00+00:00,1610612762,Utah Jazz,1610612760,Oklahoma City Thunder,A,-4,Oklahoma City,Portland,3,6,45.2,2,1484.6,3,51.5,High,-15.71,1.5,-8.67,-1.0,-4.5,-1.54,-15.71,-0.2251403093125009,,,,0.27,8.57,0.636,,0.929,36.0,10.0,3.64,Consistent
22500531,2026-01-08 00:00:00+00:00,1610612762,Utah Jazz,1610612742,Dallas Mavericks,H,2,Salt Lake City,Oklahoma City,4,7,75.0,1,862.2,3,101.0,Critical,-7.53,9.53,-8.03,-1.0,4.5,-3.0,-7.53,1.7411382027653797,,,,1.11,8.58,0.636,0.614,0.93,37.0,10.0,4.71,Consistent
22500547,2026-01-10 00:00:00+00:00,1610612762,Utah Jazz,1610612766,Charlotte Hornets,H,-55,Salt Lake City,Salt Lake City,4,7,75.0,2,0.0,1,71.1,Critical,5.63,-4.55,2.27,1.0,4.5,-2.13,5.63,-1.4260003255045632,,,,-0.79,8.89,0.628,0.614,0.88,38.0,10.0,4.32,Consistent
22500558,2026-01-12 00:00:00+00:00,1610612762,Utah Jazz,1610612739,Cleveland Cavaliers,A,11,Cleveland,Salt Lake City,4,7,75.0,2,1565.1,3,78.3,Critical,-17.35,28.35,-9.5,-1.0,-4.5,-2.35,-17.35,1.9931279633044925,,,,0.98,11.35,0.569,0.6,0.879,39.0,10.0,7.01,Consistent
22500573,2026-01-14 00:00:00+00:00,1610612762,Utah Jazz,1610612741,Chicago Bulls,A,-2,Chicago,Cleveland,4,7,75.0,2,309.9,2,74.7,Critical,-15.34,1.5,-7.8,-0.8,-4.5,-2.24,-15.34,-0.2251403093125009,,,,-0.5,11.47,0.567,0.628,0.88,40.0,10.0,6.42,Consistent
22500583,2026-01-15 00:00:00+00:00,1610612762,Utah Jazz,1610612742,Dallas Mavericks,A,-22,Dallas,Chicago,4,8,82.0,1,803.0,3,108.0,Critical,-15.93,-0.46,-7.63,-0.8,-4.5,-3.0,-15.93,-1.0459675821048966,,,,-0.58,8.94,0.627,,0.887,41.0,10.0,3.54,Consistent
22500593,2026-01-17 00:00:00+00:00,1610612762,Utah Jazz,1610612742,Dallas Mavericks,A,-18,Dallas,Dallas,4,8,82.0,2,0.0,1,77.4,Critical,-16.99,-0.08,-9.17,-1.0,-4.5,-2.32,-16.99,-1.0079998293377024,,,,-0.62,8.87,0.628,,0.89,42.0,10.0,3.68,Consistent
22500611,2026-01-19 00:00:00+00:00,1610612762,Utah Jazz,1610612759,San Antonio Spurs,A,-13,San Antonio,Dallas,4,8,82.0,2,251.5,1,77.4,Critical,-17.26,1.28,-9.43,-1.0,-4.5,-2.32,-17.26,-0.2360872384047183,,,,0.26,8.82,0.63,,0.887,43.0,10.0,3.83,Consistent
22500616,2026-01-20 00:00:00+00:00,1610612762,Utah Jazz,1610612750,Minnesota Timberwolves,H,5,Salt Lake City,San Antonio,4,8,82.0,1,1089.8,3,108.0,Critical,-9.67,14.67,-9.97,-1.2,4.5,-3.0,-9.67,1.899003625517664,,,,1.33,9.34,0.616,0.654,0.884,44.0,10.0,5.14,Consistent
22500632,2026-01-22 00:00:00+00:00,1610612762,Utah Jazz,1610612759,San Antonio Spurs,H,-17,Salt Lake City,Salt Lake City,4,8,82.0,2,0.0,1,77.4,Critical,-8.16,-0.66,-9.33,-1.0,4.5,-2.32,-8.16,-1.06590433468379,,,,-0.64,9.36,0.616,0.654,0.884,45.0,10.0,5.11,Consistent
22500085,2025-10-22 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612740,New Orleans Pelicans,H,6,Memphis,,0,0,10.0,5,,0,5.0,Low,4.35,1.65,0.0,0.0,4.5,-0.15,4.35,1.1635187536836724,,,,,,,,,1.0,,,Insufficient
22500094,2025-10-24 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612748,Miami Heat,H,-32,Memphis,Memphis,1,1,10.0,2,0.0,1,12.6,Low,20.12,-13.03,10.0,6.0,4.5,-0.38,20.12,-1.8624934652211775,,,,,,,,,2.0,,,Insufficient
22500103,2025-10-25 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612754,Indiana Pacers,H,25,Memphis,Memphis,2,2,10.0,1,0.0,1,22.0,Low,-0.16,25.16,-7.0,3.0,4.5,-0.66,-0.16,1.9870331264865704,,,,,,,,,3.0,,,Insufficient
22500121,2025-10-27 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612744,Golden State Warriors,A,-13,San Francisco,Memphis,3,3,29.5,2,1797.4,3,37.4,Elevated,-4.62,-8.38,1.0,0.0,-4.5,-1.12,-4.62,-1.6847482767906123,,,,-1.06,,,,,4.0,,,Insufficient
22500137,2025-10-29 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612756,Phoenix Suns,A,1,Phoenix,San Francisco,4,4,52.2,2,651.4,2,54.2,High,4.12,-3.12,8.75,1.5,-4.5,-1.63,4.12,0.69774452279319,,,,0.61,,,,,5.0,,,Insufficient
22500024,2025-10-31 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612747,Los Angeles Lakers,H,-5,Memphis,Phoenix,4,5,61.0,2,1259.9,3,65.7,High,-0.47,-4.53,-3.0,0.0,4.5,-1.97,-0.47,-1.4243618842908303,,,,-0.88,,,,,6.0,,,Insufficient
22500152,2025-11-02 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612761,Toronto Raptors,A,-13,Toronto,Memphis,3,6,45.2,2,817.2,3,51.5,High,-4.54,-8.46,0.5,1.0,-4.5,-1.54,-4.54,-1.688973996586976,,,,-0.44,,,,,7.0,,,Insufficient
22500161,2025-11-03 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612765,Detroit Pistons,H,-8,Memphis,Toronto,4,7,75.0,1,817.2,3,101.0,Critical,-7.02,-0.98,-7.1,-1.43,4.5,-3.0,-7.02,-1.0976874698941037,,,,-0.15,,,,,8.0,,,Insufficient
22500176,2025-11-05 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612745,Houston Rockets,H,-15,Memphis,Memphis,4,8,82.0,2,0.0,1,77.4,Critical,-17.11,0.16,-17.54,-1.75,4.5,-2.32,-17.11,-0.2920001706622977,,,,0.56,,,,,9.0,,,Insufficient
22500034,2025-11-07 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612742,Dallas Mavericks,H,14,Memphis,Memphis,4,8,82.0,2,0.0,1,77.4,Critical,4.18,9.82,1.5,0.5,4.5,-2.32,4.18,1.7539303851814614,,,,1.39,10.37,0.591,0.583,0.766,10.0,10.0,-0.17,Forming
22500194,2025-11-09 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612760,Oklahoma City Thunder,H,-14,Memphis,Memphis,4,7,75.0,2,0.0,1,71.1,Critical,-18.13,4.13,-17.5,-3.0,4.5,-2.13,-18.13,-0.0963859921064332,,,,-0.11,10.44,0.59,0.565,0.732,11.0,10.0,0.08,Forming
22500208,2025-11-11 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612752,New York Knicks,A,-13,New York,Memphis,3,7,52.2,2,955.1,3,57.8,High,-21.63,1.5,-13.58,-1.82,-4.5,-1.73,-21.63,-0.2251403093125009,,,,-0.34,9.48,0.613,0.565,0.768,12.0,10.0,1.53,Forming
22500216,2025-11-12 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612738,Boston Celtics,A,-36,Boston,New York,4,8,82.0,1,188.2,1,94.0,Critical,-15.49,-1.54,-7.67,-0.5,-4.5,-2.82,-15.49,-1.152794017805511,,,,-0.82,5.27,0.74,,0.78,13.0,10.0,-1.14,Forming
22500228,2025-11-15 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612739,Cleveland Cavaliers,A,-8,Cleveland,Boston,3,7,52.2,3,549.1,2,47.0,Elevated,-19.68,1.5,-11.92,-1.85,-4.5,-1.41,-19.68,-0.2251403093125009,,,,0.14,4.72,0.761,,0.803,14.0,10.0,-0.15,Forming
22500252,2025-11-18 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612759,San Antonio Spurs,A,-10,San Antonio,Cleveland,3,6,45.2,3,1254.4,3,44.6,Elevated,-22.9,1.5,-14.62,-2.44,-4.5,-1.34,-22.9,-0.2251403093125009,,,,0.15,4.63,0.764,,0.808,15.0,10.0,0.31,Forming
22500265,2025-11-20 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612758,Sacramento Kings,H,41,Memphis,San Antonio,2,6,25.8,2,628.6,2,30.4,Elevated,7.52,33.48,3.53,0.4,4.5,-0.91,7.52,1.997531360035926,,,,1.27,10.71,0.583,,0.811,16.0,10.0,4.11,Forming
22500273,2025-11-22 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612742,Dallas Mavericks,A,6,Dallas,Memphis,3,6,45.2,2,419.8,2,47.9,Elevated,-5.78,11.78,0.0,0.16,-4.5,-1.44,-5.78,1.8268199187980687,,,,0.65,10.03,0.599,0.583,0.895,17.0,10.0,6.13,Forming
22500287,2025-11-24 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612743,Denver Nuggets,H,-10,Memphis,Dallas,3,6,45.2,2,419.8,2,47.9,Elevated,-13.86,1.16,-14.43,-2.5,4.5,-1.44,-13.86,-0.2420649499380964,,,,-0.72,9.9,0.602,0.583,0.905,18.0,10.0,6.35,Forming
22500065,2025-11-26 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612740,New Orleans Pelicans,A,5,New Orleans,Memphis,3,6,45.2,2,358.5,2,47.9,Elevated,-2.19,7.19,3.25,0.5,-4.5,-1.44,-2.19,1.61628949780813,,,,0.21,9.69,0.608,0.589,0.901,19.0,10.0,7.05,Forming
22500079,2025-11-28 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612746,LA Clippers,A,5,Los Angeles,New Orleans,3,6,45.2,2,1670.2,3,51.5,High,-1.36,6.36,3.57,1.12,-4.5,-1.54,-1.36,1.5621698453817685,,,,0.25,9.64,0.609,0.576,0.901,20.0,10.0,6.71,Consistent
22500307,2025-11-30 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612758,Sacramento Kings,A,8,Sacramento,Los Angeles,3,6,45.2,2,361.4,2,47.9,Elevated,5.56,2.44,10.3,1.2,-4.5,-1.44,5.56,1.2392703408143564,,,,0.13,9.7,0.607,0.576,0.927,21.0,10.0,6.54,Consistent
22500322,2025-12-02 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612759,San Antonio Spurs,A,-7,San Antonio,Sacramento,3,7,52.2,2,1459.0,3,57.8,High,-12.36,5.0,-5.37,-0.76,-4.5,-1.73,-12.36,-0.0550813375962908,,,,-0.76,9.57,0.61,0.576,0.878,22.0,10.0,6.89,Consistent
22500347,2025-12-05 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612746,LA Clippers,H,9,Memphis,San Antonio,3,6,45.2,3,628.6,2,41.5,Elevated,6.89,2.11,2.68,0.95,4.5,-1.24,6.89,1.2079234662184488,,,,0.14,9.31,0.617,0.583,0.905,23.0,10.0,7.25,Consistent
22500360,2025-12-07 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612757,Portland Trail Blazers,H,23,Memphis,Memphis,3,6,45.2,2,0.0,1,44.3,Elevated,6.0,17.0,1.93,0.89,4.5,-1.33,6.0,1.9354090706030989,,,,0.57,9.51,0.612,0.595,0.896,24.0,10.0,8.8,Consistent
22501213,2025-12-12 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612762,Utah Jazz,H,-4,Memphis,Memphis,2,5,18.8,5,0.0,1,11.4,Low,12.53,-16.53,8.62,-0.25,4.5,-0.34,12.53,-1.9292681468215016,,,,-1.48,12.09,0.554,0.595,0.615,25.0,10.0,7.0,Consistent
22501226,2025-12-15 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612746,LA Clippers,A,18,Los Angeles,Memphis,1,4,10.0,3,1601.4,3,17.2,Low,-3.78,21.78,-0.2,1.44,-4.5,-0.52,-3.78,1.974665820354119,,,,0.79,9.82,0.604,0.686,0.615,26.0,10.0,5.83,Consistent
22500368,2025-12-17 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612750,Minnesota Timberwolves,A,6,Minneapolis,Los Angeles,2,4,10.0,2,1522.4,3,19.8,Low,-13.11,19.11,-6.29,-1.73,-4.5,-0.59,-13.11,1.9571693277282436,,,,0.65,10.49,0.588,0.663,0.615,27.0,10.0,6.56,Consistent
22500391,2025-12-20 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612764,Washington Wizards,H,-8,Memphis,Minneapolis,2,4,10.0,3,700.9,2,14.0,Low,25.0,-33.0,24.8,3.84,4.5,-0.42,25.0,-1.9972829600991424,,,,-1.34,15.87,0.486,0.663,0.491,28.0,10.0,3.15,Volatile
22500406,2025-12-22 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612760,Oklahoma City Thunder,A,-16,Oklahoma City,Memphis,3,4,29.5,2,421.4,2,33.8,Elevated,-14.76,-0.31,-9.04,-0.21,-4.5,-1.01,-14.76,-1.030990073482403,,,,-0.84,15.84,0.486,0.65,0.502,29.0,10.0,2.4,Volatile
22500419,2025-12-23 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612762,Utah Jazz,A,9,Salt Lake City,Oklahoma City,3,5,38.2,1,862.2,3,64.2,High,17.71,-8.71,21.45,2.69,-4.5,-1.93,17.71,0.2981181510027886,,,,0.33,16.11,0.482,0.576,0.502,30.0,10.0,0.89,Volatile
22500428,2025-12-26 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612749,Milwaukee Bucks,H,21,Memphis,Salt Lake City,3,6,45.2,3,1248.5,3,44.6,Elevated,1.76,19.24,-1.2,-0.2,4.5,-1.34,1.76,1.9582456239419024,,,,1.44,17.03,0.468,0.573,0.502,31.0,10.0,2.57,Volatile
22500443,2025-12-28 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612764,Washington Wizards,A,-4,Washington,Memphis,3,6,45.2,2,763.5,2,47.9,Elevated,25.0,-29.0,33.38,4.76,-4.5,-1.44,25.0,-1.993963167350583,,,,-1.2,19.43,0.436,0.573,0.541,32.0,10.0,-0.83,Volatile
22500458,2025-12-30 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612755,Philadelphia 76ers,H,-3,Memphis,Washington,3,6,45.2,2,763.5,2,47.9,Elevated,3.1,-6.1,0.23,-0.2,4.5,-1.44,3.1,-1.5441270988535676,,,,-0.82,19.46,0.435,0.57,0.543,33.0,10.0,-1.65,Volatile
22500485,2026-01-02 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612747,Los Angeles Lakers,A,-7,Los Angeles,Memphis,3,6,45.2,3,1601.4,3,44.6,Elevated,-6.94,-0.06,-0.7,-0.4,-4.5,-1.34,-6.94,-1.0059999280010368,,,,-0.24,18.48,0.448,0.546,0.533,34.0,10.0,-3.36,Volatile
22500501,2026-01-04 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612747,Los Angeles Lakers,A,-6,Los Angeles,Los Angeles,3,6,45.2,2,0.0,1,44.3,Elevated,-6.73,0.73,-0.5,-0.4,-4.5,-1.33,-6.73,-0.2635162004085237,,,,0.63,17.96,0.455,0.546,0.514,35.0,10.0,-1.63,Volatile
22500512,2026-01-06 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612759,San Antonio Spurs,H,1,Memphis,Los Angeles,3,6,45.2,2,1601.4,3,51.5,High,1.62,-0.62,-0.73,-0.6,4.5,-1.54,1.62,0.9380793207053822,,,,0.93,16.22,0.481,0.55,0.514,36.0,10.0,-3.87,Volatile
22500524,2026-01-07 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612756,Phoenix Suns,H,-19,Memphis,Memphis,3,6,45.2,1,0.0,1,57.2,High,1.85,-5.21,-0.53,-0.4,4.5,-1.72,1.85,-1.4784714460957311,,,,-0.68,14.3,0.512,0.561,0.53,37.0,10.0,-6.3,Consistent
22500536,2026-01-09 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612760,Oklahoma City Thunder,H,-1,Memphis,Memphis,4,7,75.0,2,0.0,1,71.1,Critical,1.23,-2.23,-0.73,-0.4,4.5,-2.13,1.23,-1.2193755566097804,,,,-0.48,11.19,0.573,0.561,0.608,38.0,10.0,-3.23,Consistent
22500549,2026-01-11 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612751,Brooklyn Nets,H,5,Memphis,Memphis,4,7,75.0,2,0.0,1,71.1,Critical,1.47,3.53,-0.5,-0.4,4.5,-2.13,1.47,1.3390334087205242,,,,0.97,11.35,0.569,0.596,0.596,39.0,10.0,-2.84,Consistent
22500578,2026-01-15 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612753,Orlando Magic,A,-7,Orlando,Memphis,2,6,25.8,4,682.6,2,22.0,Low,-5.19,-1.81,0.17,-0.2,-4.5,-0.66,-5.19,-1.179048982596369,,,,-0.37,11.18,0.573,0.637,0.61,40.0,10.0,-2.15,Consistent
22500602,2026-01-18 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612753,Orlando Magic,H,17,Memphis,Orlando,2,6,25.8,3,682.6,2,26.4,Low,2.77,14.23,-0.53,-0.4,4.5,-0.79,2.77,1.8902230980300696,,,,1.13,10.29,0.593,0.706,0.61,41.0,10.0,-2.65,Consistent
22500623,2026-01-21 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612737,Atlanta Hawks,H,-2,Memphis,Memphis,2,5,18.8,3,0.0,1,17.8,Low,4.27,-6.27,0.5,-0.2,4.5,-0.53,4.27,-1.5559830244430055,,,,-1.12,5.71,0.724,0.706,0.849,42.0,10.0,-0.38,Very Consistent
