game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,home_away_adj,fatigue_adj,expected_total,rpmi,rpmi_delta,pve_volatility,consistency,games_played,consistency_label
22500349,2025-12-05 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612742,Dallas Mavericks,H,21,Thunder,,3,6,45.2,3,,1,0.25,38.4,Elevated,14.39,6.61,14.69,2.0,-2.3,14.39,0.62,1.29,5.55,0.643,23.0,Consistent
22500363,2025-12-07 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612762,Utah Jazz,A,30,Jazz,,3,6,45.2,2,,1,0.1,46.1,Elevated,18.21,11.79,22.98,-2.0,-2.77,18.21,2.85,2.23,7.38,0.575,24.0,Consistent
22501203,2025-12-10 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612756,Phoenix Suns,H,49,Thunder,,2,6,25.8,3,,1,0.25,23.9,Low,18.23,30.77,17.67,2.0,-1.43,18.23,6.27,3.42,13.17,0.432,25.0,Volatile
22501230,2025-12-13 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612759,San Antonio Spurs,H,-2,Thunder,,2,5,18.8,3,,1,0.25,18.6,Low,15.96,-17.96,15.08,2.0,-1.12,15.96,2.22,-4.05,15.65,0.39,26.0,Volatile
22500369,2025-12-18 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612746,LA Clippers,H,21,Thunder,,1,4,10.0,5,,1,0.55,7.2,Low,26.3,-5.3,24.73,2.0,-0.43,26.3,0.61,-1.61,16.41,0.379,27.0,Volatile
22500385,2025-12-19 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612750,Minnesota Timberwolves,A,-5,Timberwolves,,2,5,18.8,1,,1,0.0,36.8,Elevated,7.68,-12.68,11.89,-2.0,-2.21,7.68,-1.56,-2.17,17.82,0.359,28.0,Volatile
22500406,2025-12-22 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612763,Memphis Grizzlies,H,16,Thunder,,2,4,10.0,3,,1,0.25,12.0,Low,10.32,5.68,9.04,2.0,-0.72,10.32,-1.06,0.5,17.27,0.367,29.0,Volatile
22500417,2025-12-23 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612759,San Antonio Spurs,A,-20,Spurs,,3,5,38.2,1,,1,0.0,56.2,High,-0.27,-19.73,5.1,-2.0,-3.37,-0.27,-4.92,-3.86,9.31,0.518,30.0,Consistent
22500010,2025-12-25 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612759,San Antonio Spurs,H,-15,Thunder,,4,5,61.0,2,,1,0.1,60.3,High,13.28,-28.28,14.9,2.0,-3.62,13.28,-7.19,-2.27,11.69,0.461,31.0,Volatile
22500442,2025-12-28 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612755,Philadelphia 76ers,H,25,Thunder,,3,5,38.2,3,,1,0.25,33.2,Elevated,14.37,10.63,14.37,2.0,-1.99,14.37,-3.23,3.96,14.84,0.403,32.0,Volatile
22500455,2025-12-29 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612737,Atlanta Hawks,H,11,Thunder,,4,6,68.0,1,,1,0.0,86.0,Critical,11.84,-0.84,15.0,2.0,-5.16,11.84,-2.14,1.09,14.99,0.4,33.0,Volatile
22500470,2025-12-31 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612757,Portland Trail Blazers,H,29,Thunder,,3,7,52.2,2,,1,0.1,52.4,High,13.66,15.34,14.8,2.0,-3.14,13.66,0.72,2.86,16.93,0.371,34.0,Volatile
22500484,2026-01-02 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612744,Golden State Warriors,A,37,Warriors,,3,7,52.2,2,,1,0.1,52.4,High,10.39,26.61,15.53,-2.0,-3.14,10.39,4.3,3.58,18.69,0.349,35.0,Very Volatile
22500499,2026-01-04 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612756,Phoenix Suns,A,-3,Suns,,4,7,75.0,2,,1,0.1,72.9,Critical,10.19,-13.19,16.57,-2.0,-4.37,10.19,2.69,-1.61,13.67,0.423,36.0,Volatile
22500506,2026-01-05 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612766,Charlotte Hornets,H,-27,Thunder,,4,8,82.0,1,,1,0.0,100.0,Critical,-1.0,-26.0,3.0,2.0,-6.0,-1.0,-1.68,-4.37,18.94,0.346,37.0,Very Volatile
22500525,2026-01-07 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612762,Utah Jazz,H,4,Thunder,,4,7,75.0,2,,1,0.1,72.9,Critical,6.29,-2.29,8.67,2.0,-4.37,6.29,-1.99,-0.31,18.97,0.345,38.0,Very Volatile
22500536,2026-01-09 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612763,Memphis Grizzlies,A,1,Grizzlies,,4,7,75.0,2,,1,0.1,72.9,Critical,-5.64,6.64,0.73,-2.0,-4.37,-5.64,-1.29,0.7,17.85,0.359,39.0,Volatile
22500553,2026-01-11 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612748,Miami Heat,H,12,Thunder,,4,8,82.0,2,,1,0.1,79.2,Critical,10.75,1.25,13.5,2.0,-4.75,10.75,-1.21,0.08,11.62,0.463,40.0,Volatile
22500568,2026-01-13 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612759,San Antonio Spurs,H,21,Thunder,,3,7,52.2,2,,1,0.1,52.4,High,11.72,9.28,12.87,2.0,-3.14,11.72,1.2,2.41,12.56,0.443,41.0,Volatile
22500581,2026-01-15 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612745,Houston Rockets,A,20,Rockets,,3,7,52.2,2,,1,0.1,52.4,High,7.96,12.04,13.1,-2.0,-3.14,7.96,4.9,3.7,5.24,0.656,42.0,Very Consistent
22500597,2026-01-17 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612748,Miami Heat,A,-2,Heat,,3,7,52.2,2,,1,0.1,52.4,High,7.82,-9.82,12.97,-2.0,-3.14,7.82,1.36,-3.54,7.72,0.564,43.0,Consistent
22500015,2026-01-19 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612739,Cleveland Cavaliers,A,32,Cavaliers,,3,7,52.2,2,,1,0.1,52.4,High,6.79,25.21,11.93,-2.0,-3.14,6.79,4.4,3.04,11.63,0.462,44.0,Volatile
22500625,2026-01-21 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612749,Milwaukee Bucks,A,20,Bucks,,3,7,52.2,2,,1,0.1,52.4,High,7.42,12.58,12.57,-2.0,-3.14,7.42,5.25,0.85,11.27,0.47,45.0,Volatile
22500641,2026-01-23 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612754,Indiana Pacers,H,-3,Thunder,,3,7,52.2,2,,1,0.1,52.4,High,11.52,-14.52,12.67,2.0,-3.14,11.52,1.22,-4.03,14.94,0.401,46.0,Volatile
22500082,2025-10-22 00:00:00+00:00,1610612761,Toronto Raptors,1610612737,Atlanta Hawks,A,20,Hawks,,0,0,10.0,5,,1,0.55,7.2,Low,-2.43,22.43,0.0,-2.0,-0.43,-2.43,,,,,1.0,Insufficient
22500092,2025-10-24 00:00:00+00:00,1610612761,Toronto Raptors,1610612749,Milwaukee Bucks,H,-6,Raptors,,1,1,10.0,2,,1,0.1,14.4,Low,8.14,-14.14,7.0,2.0,-0.86,8.14,,,,,2.0,Insufficient
22500111,2025-10-26 00:00:00+00:00,1610612761,Toronto Raptors,1610612742,Dallas Mavericks,A,-10,Mavericks,,2,2,10.0,2,,1,0.1,14.4,Low,25.64,-35.64,28.5,-2.0,-0.86,25.64,,,,,3.0,Insufficient
22500118,2025-10-27 00:00:00+00:00,1610612761,Toronto Raptors,1610612759,San Antonio Spurs,A,-18,Spurs,,3,3,29.5,1,,1,0.0,47.5,Elevated,-19.52,1.52,-14.67,-2.0,-2.85,-19.52,,,,,4.0,Insufficient
22500131,2025-10-29 00:00:00+00:00,1610612761,Toronto Raptors,1610612745,Houston Rockets,H,-18,Raptors,,4,4,52.2,2,,1,0.1,52.4,High,-12.31,-5.69,-11.17,2.0,-3.14,-12.31,-3.1,,19.02,0.345,5.0,Forming
22500022,2025-10-31 00:00:00+00:00,1610612761,Toronto Raptors,1610612739,Cleveland Cavaliers,A,11,Cavaliers,,4,5,61.0,2,,1,0.1,60.3,High,-13.02,24.02,-7.4,-2.0,-3.62,-13.02,0.37,3.47,19.51,0.339,6.0,Forming
22500152,2025-11-02 00:00:00+00:00,1610612761,Toronto Raptors,1610612763,Memphis Grizzlies,H,13,Raptors,,4,6,68.0,2,,1,0.1,66.6,High,-2.5,15.5,-0.5,2.0,-4.0,-2.5,2.7,2.33,20.6,0.327,7.0,Forming
22500165,2025-11-04 00:00:00+00:00,1610612761,Toronto Raptors,1610612749,Milwaukee Bucks,H,28,Raptors,,3,7,52.2,2,,1,0.1,52.4,High,-7.14,35.14,-6.0,2.0,-3.14,-7.14,8.07,5.37,14.78,0.403,8.0,Forming
22500030,2025-11-07 00:00:00+00:00,1610612761,Toronto Raptors,1610612737,Atlanta Hawks,A,12,Hawks,,3,7,52.2,3,,1,0.25,43.7,Elevated,-1.37,13.37,3.25,-2.0,-2.62,-1.37,8.42,0.35,13.47,0.426,9.0,Forming
22500184,2025-11-08 00:00:00+00:00,1610612761,Toronto Raptors,1610612755,Philadelphia 76ers,A,-10,76ers,,3,7,52.2,1,,1,0.0,70.2,Critical,-6.66,-3.34,-0.44,-2.0,-4.21,-6.66,5.79,-2.63,12.71,0.44,10.0,Volatile
22500207,2025-11-11 00:00:00+00:00,1610612761,Toronto Raptors,1610612751,Brooklyn Nets,A,10,Nets,,3,6,45.2,3,,1,0.25,38.4,Elevated,13.4,-3.4,17.7,-2.0,-2.3,13.4,2.62,-3.17,14.29,0.412,11.0,Volatile
22500225,2025-11-13 00:00:00+00:00,1610612761,Toronto Raptors,1610612739,Cleveland Cavaliers,A,13,Cavaliers,,3,6,45.2,2,,1,0.1,46.1,Elevated,-7.27,20.27,-2.51,-2.0,-2.77,-7.27,3.77,1.15,14.68,0.405,12.0,Volatile
22500230,2025-11-15 00:00:00+00:00,1610612761,Toronto Raptors,1610612754,Indiana Pacers,A,18,Pacers,,3,6,45.2,2,,1,0.1,46.1,Elevated,13.15,4.85,17.92,-2.0,-2.77,13.15,3.51,-0.26,9.32,0.518,13.0,Consistent
22500245,2025-11-17 00:00:00+00:00,1610612761,Toronto Raptors,1610612766,Charlotte Hornets,H,2,Raptors,,3,6,45.2,2,,1,0.1,46.1,Elevated,7.39,-5.39,8.15,2.0,-2.77,7.39,1.47,-2.04,9.51,0.512,14.0,Consistent
22500258,2025-11-19 00:00:00+00:00,1610612761,Toronto Raptors,1610612755,Philadelphia 76ers,A,9,76ers,,3,6,45.2,2,,1,0.1,46.1,Elevated,-2.74,11.74,2.03,-2.0,-2.77,-2.74,3.03,1.56,9.54,0.512,15.0,Consistent
22500050,2025-11-21 00:00:00+00:00,1610612761,Toronto Raptors,1610612764,Washington Wizards,H,30,Raptors,,3,7,52.2,2,,1,0.1,52.4,High,20.15,9.85,21.29,2.0,-3.14,20.15,3.98,0.95,8.45,0.542,16.0,Consistent
22500279,2025-11-23 00:00:00+00:00,1610612761,Toronto Raptors,1610612751,Brooklyn Nets,H,10,Raptors,,3,6,45.2,2,,1,0.1,46.1,Elevated,15.45,-5.45,16.21,2.0,-2.77,15.45,1.59,-2.39,7.33,0.577,17.0,Consistent
22500284,2025-11-24 00:00:00+00:00,1610612761,Toronto Raptors,1610612739,Cleveland Cavaliers,H,11,Raptors,,4,7,75.0,1,,1,0.0,93.0,Critical,-3.26,14.26,0.32,2.0,-5.58,-3.26,3.48,1.89,8.62,0.537,18.0,Consistent
22500063,2025-11-26 00:00:00+00:00,1610612761,Toronto Raptors,1610612754,Indiana Pacers,H,2,Raptors,,4,7,75.0,2,,1,0.1,72.9,Critical,17.32,-15.32,19.69,2.0,-4.37,17.32,-0.14,-3.62,11.46,0.466,19.0,Volatile
22500294,2025-11-29 00:00:00+00:00,1610612761,Toronto Raptors,1610612766,Charlotte Hornets,A,-7,Hornets,,3,7,52.2,3,,1,0.25,43.7,Elevated,10.0,-17.0,14.62,-2.0,-2.62,10.0,-3.06,-2.92,12.78,0.439,20.0,Volatile
22500303,2025-11-30 00:00:00+00:00,1610612761,Toronto Raptors,1610612752,New York Knicks,A,-22,Knicks,,4,7,75.0,1,,1,0.0,93.0,Critical,-9.38,-12.62,-1.8,-2.0,-5.58,-9.38,-4.79,-1.73,11.45,0.466,21.0,Volatile
22500319,2025-12-02 00:00:00+00:00,1610612761,Toronto Raptors,1610612757,Portland Trail Blazers,H,3,Raptors,,3,7,52.2,2,,1,0.1,52.4,High,12.3,-9.3,13.44,2.0,-3.14,12.3,-5.11,-0.32,11.43,0.467,22.0,Volatile
22500336,2025-12-04 00:00:00+00:00,1610612761,Toronto Raptors,1610612747,Los Angeles Lakers,H,-3,Raptors,,3,7,52.2,2,,1,0.1,52.4,High,-6.05,3.05,-4.91,2.0,-3.14,-6.05,-4.25,0.86,7.14,0.584,23.0,Consistent
22500344,2025-12-05 00:00:00+00:00,1610612761,Toronto Raptors,1610612766,Charlotte Hornets,H,-25,Raptors,,4,8,82.0,1,,1,0.0,100.0,Critical,4.18,-29.18,8.18,2.0,-6.0,4.18,-6.64,-2.39,10.48,0.488,24.0,Volatile
22500358,2025-12-07 00:00:00+00:00,1610612761,Toronto Raptors,1610612738,Boston Celtics,H,-8,Raptors,,4,8,82.0,2,,1,0.1,79.2,Critical,-11.88,3.88,-9.12,2.0,-4.75,-11.88,-3.6,3.04,12.09,0.453,25.0,Volatile
22501202,2025-12-09 00:00:00+00:00,1610612761,Toronto Raptors,1610612752,New York Knicks,H,-16,Raptors,,4,7,75.0,2,,1,0.1,72.9,Critical,-13.97,-2.03,-11.6,2.0,-4.37,-13.97,-2.57,1.03,12.17,0.451,26.0,Volatile
22501227,2025-12-15 00:00:00+00:00,1610612761,Toronto Raptors,1610612748,Miami Heat,A,10,Heat,,1,5,18.8,6,,1,0.55,11.2,Low,8.21,1.79,10.88,-2.0,-0.67,8.21,-1.27,1.3,12.51,0.444,27.0,Volatile
22500374,2025-12-18 00:00:00+00:00,1610612761,Toronto Raptors,1610612749,Milwaukee Bucks,A,6,Bucks,,1,5,18.8,3,,1,0.25,18.6,Low,13.07,-7.07,16.19,-2.0,-1.12,13.07,-1.69,-0.42,11.93,0.456,28.0,Volatile
22500388,2025-12-20 00:00:00+00:00,1610612761,Toronto Raptors,1610612738,Boston Celtics,H,-16,Raptors,,2,4,10.0,2,,1,0.1,14.4,Low,0.46,-16.46,-0.68,2.0,-0.86,0.46,-4.07,-2.38,7.27,0.579,29.0,Consistent
22500397,2025-12-21 00:00:00+00:00,1610612761,Toronto Raptors,1610612751,Brooklyn Nets,A,-15,Nets,,3,5,38.2,1,,1,0.0,56.2,High,7.32,-22.32,12.69,-2.0,-3.37,7.32,-6.93,-2.86,8.96,0.527,30.0,Consistent
22500414,2025-12-23 00:00:00+00:00,1610612761,Toronto Raptors,1610612748,Miami Heat,A,21,Heat,,3,5,38.2,2,,1,0.1,39.8,Elevated,-3.25,24.25,1.13,-2.0,-2.39,-3.25,-0.75,6.18,16.32,0.38,31.0,Volatile
22500425,2025-12-26 00:00:00+00:00,1610612761,Toronto Raptors,1610612764,Washington Wizards,A,-21,Wizards,,3,5,38.2,3,,1,0.25,33.2,Elevated,12.58,-33.58,16.57,-2.0,-1.99,12.58,-4.0,-3.25,19.63,0.338,32.0,Very Volatile
22500441,2025-12-28 00:00:00+00:00,1610612761,Toronto Raptors,1610612744,Golden State Warriors,H,14,Raptors,,3,6,45.2,2,,1,0.1,46.1,Elevated,-0.1,14.1,0.67,2.0,-2.77,-0.1,-1.08,2.92,22.15,0.311,33.0,Very Volatile
22500451,2025-12-29 00:00:00+00:00,1610612761,Toronto Raptors,1610612753,Orlando Magic,H,1,Raptors,,3,7,52.2,1,,1,0.0,70.2,Critical,-0.75,1.75,1.47,2.0,-4.21,-0.75,-0.2,0.88,21.75,0.315,34.0,Very Volatile
22500468,2025-12-31 00:00:00+00:00,1610612761,Toronto Raptors,1610612743,Denver Nuggets,H,-3,Raptors,,3,7,52.2,2,,1,0.1,52.4,High,0.96,-3.96,2.1,2.0,-3.14,0.96,-0.3,-0.1,19.66,0.337,35.0,Very Volatile
22500488,2026-01-03 00:00:00+00:00,1610612761,Toronto Raptors,1610612737,Atlanta Hawks,H,17,Raptors,,3,7,52.2,3,,1,0.25,43.7,Elevated,1.98,15.02,2.6,2.0,-2.62,1.98,1.42,1.72,17.67,0.361,36.0,Volatile
22500504,2026-01-05 00:00:00+00:00,1610612761,Toronto Raptors,1610612737,Atlanta Hawks,H,18,Raptors,,3,6,45.2,2,,1,0.1,46.1,Elevated,2.03,15.97,2.8,2.0,-2.77,2.03,5.36,3.94,8.13,0.552,37.0,Consistent
22500516,2026-01-07 00:00:00+00:00,1610612761,Toronto Raptors,1610612766,Charlotte Hornets,A,1,Hornets,,3,6,45.2,2,,1,0.1,46.1,Elevated,-3.23,4.23,1.53,-2.0,-2.77,-3.23,4.66,-0.7,7.74,0.564,38.0,Consistent
22500532,2026-01-09 00:00:00+00:00,1610612761,Toronto Raptors,1610612738,Boston Celtics,A,-8,Celtics,,3,7,52.2,2,,1,0.1,52.4,High,-3.08,-4.92,2.07,-2.0,-3.14,-3.08,2.33,-2.33,8.94,0.528,39.0,Consistent
22500550,2026-01-11 00:00:00+00:00,1610612761,Toronto Raptors,1610612755,Philadelphia 76ers,H,1,Raptors,,3,7,52.2,2,,1,0.1,52.4,High,0.26,0.74,1.4,2.0,-3.14,0.26,1.61,-0.72,8.13,0.552,40.0,Consistent
22500560,2026-01-12 00:00:00+00:00,1610612761,Toronto Raptors,1610612755,Philadelphia 76ers,H,-13,Raptors,,4,7,75.0,1,,1,0.0,93.0,Critical,-1.81,-11.19,1.77,2.0,-5.58,-1.81,-1.51,-3.12,9.15,0.522,41.0,Consistent
22500571,2026-01-14 00:00:00+00:00,1610612761,Toronto Raptors,1610612754,Indiana Pacers,A,14,Pacers,,4,7,75.0,2,,1,0.1,72.9,Critical,-5.37,19.37,1.0,-2.0,-4.37,-5.37,1.6,3.11,10.29,0.493,42.0,Volatile
22500590,2026-01-16 00:00:00+00:00,1610612761,Toronto Raptors,1610612746,LA Clippers,H,-4,Raptors,,4,7,75.0,2,,1,0.1,72.9,Critical,-1.34,-2.66,1.03,2.0,-4.37,-1.34,0.89,-0.71,10.31,0.492,43.0,Volatile
22500607,2026-01-18 00:00:00+00:00,1610612761,Toronto Raptors,1610612747,Los Angeles Lakers,A,-17,Lakers,,4,7,75.0,2,,1,0.1,72.9,Critical,-6.07,-10.93,0.3,-2.0,-4.37,-6.07,-0.91,-1.8,11.16,0.473,44.0,Volatile
22500618,2026-01-20 00:00:00+00:00,1610612761,Toronto Raptors,1610612744,Golden State Warriors,A,18,Warriors,,3,7,52.2,2,,1,0.1,52.4,High,-5.48,23.48,-0.33,-2.0,-3.14,-5.48,2.49,3.4,14.92,0.401,45.0,Volatile
22500626,2026-01-21 00:00:00+00:00,1610612761,Toronto Raptors,1610612758,Sacramento Kings,A,13,Kings,,4,8,82.0,1,,1,0.0,100.0,Critical,-8.03,21.03,-0.03,-2.0,-6.0,-8.03,5.0,2.51,14.07,0.415,46.0,Volatile
22500642,2026-01-23 00:00:00+00:00,1610612761,Toronto Raptors,1610612757,Portland Trail Blazers,A,12,Blazers,,4,8,82.0,2,,1,0.1,79.2,Critical,-7.35,19.35,-0.6,-2.0,-4.75,-7.35,6.28,1.28,14.06,0.416,47.0,Volatile
22500087,2025-10-22 00:00:00+00:00,1610612762,Utah Jazz,1610612746,LA Clippers,H,21,Jazz,,0,0,10.0,5,,1,0.55,7.2,Low,1.57,19.43,0.0,2.0,-0.43,1.57,,,,,1.0,Insufficient
22500098,2025-10-24 00:00:00+00:00,1610612762,Utah Jazz,1610612758,Sacramento Kings,A,-1,Kings,,1,1,10.0,2,,1,0.1,14.4,Low,22.14,-23.14,25.0,-2.0,-0.86,22.14,,,,,2.0,Insufficient
22500120,2025-10-27 00:00:00+00:00,1610612762,Utah Jazz,1610612756,Phoenix Suns,H,4,Jazz,,2,2,10.0,3,,1,0.25,12.0,Low,26.28,-22.28,25.0,2.0,-0.72,26.28,,,,,3.0,Insufficient
22500135,2025-10-29 00:00:00+00:00,1610612762,Utah Jazz,1610612757,Portland Trail Blazers,H,-2,Jazz,,3,3,29.5,2,,1,0.1,31.9,Elevated,2.34,-4.34,2.25,2.0,-1.91,2.34,,,,,4.0,Insufficient
22500025,2025-10-31 00:00:00+00:00,1610612762,Utah Jazz,1610612756,Phoenix Suns,A,-22,Suns,,3,4,29.5,2,,1,0.1,31.9,Elevated,11.59,-33.59,15.5,-2.0,-1.91,11.59,-6.49,,18.65,0.349,5.0,Forming
22500150,2025-11-02 00:00:00+00:00,1610612762,Utah Jazz,1610612766,Charlotte Hornets,A,-23,Hornets,,3,5,38.2,2,,1,0.1,39.8,Elevated,-1.22,-21.78,3.17,-2.0,-2.39,-1.22,-11.13,-4.64,9.41,0.515,6.0,Forming
22500158,2025-11-03 00:00:00+00:00,1610612762,Utah Jazz,1610612738,Boston Celtics,A,2,Celtics,,4,6,68.0,1,,1,0.0,86.0,Critical,-12.28,14.28,-5.12,-2.0,-5.16,-12.28,-3.67,7.46,16.76,0.374,7.0,Forming
22500172,2025-11-05 00:00:00+00:00,1610612762,Utah Jazz,1610612765,Detroit Pistons,A,-11,Pistons,,4,7,75.0,2,,1,0.1,72.9,Critical,-12.8,1.8,-6.43,-2.0,-4.37,-12.8,-1.75,1.92,17.02,0.37,8.0,Forming
22500036,2025-11-07 00:00:00+00:00,1610612762,Utah Jazz,1610612750,Minnesota Timberwolves,A,-40,Timberwolves,,4,7,75.0,2,,1,0.1,72.9,Critical,-8.62,-31.38,-2.25,-2.0,-4.37,-8.62,-4.24,-2.49,18.95,0.345,9.0,Forming
22500205,2025-11-10 00:00:00+00:00,1610612762,Utah Jazz,1610612750,Minnesota Timberwolves,H,-7,Jazz,,3,7,52.2,3,,1,0.25,43.7,Elevated,-13.92,6.92,-13.3,2.0,-2.62,-13.92,-1.91,2.33,17.51,0.364,10.0,Volatile
22500211,2025-11-11 00:00:00+00:00,1610612762,Utah Jazz,1610612754,Indiana Pacers,H,24,Jazz,,3,7,52.2,1,,1,0.0,70.2,Critical,0.99,23.01,3.2,2.0,-4.21,0.99,1.55,3.46,18.58,0.35,11.0,Volatile
22500227,2025-11-13 00:00:00+00:00,1610612762,Utah Jazz,1610612737,Atlanta Hawks,H,-10,Jazz,,3,7,52.2,2,,1,0.1,52.4,High,-9.31,-0.69,-8.17,2.0,-3.14,-9.31,1.16,-0.39,17.7,0.361,12.0,Volatile
22500240,2025-11-16 00:00:00+00:00,1610612762,Utah Jazz,1610612741,Chicago Bulls,H,3,Jazz,,3,7,52.2,3,,1,0.25,43.7,Elevated,-5.77,8.77,-5.14,2.0,-2.62,-5.77,2.2,1.04,18.06,0.356,13.0,Volatile
22500253,2025-11-18 00:00:00+00:00,1610612762,Utah Jazz,1610612747,Los Angeles Lakers,A,-14,Lakers,,3,6,45.2,2,,1,0.1,46.1,Elevated,-11.39,-2.61,-6.63,-2.0,-2.77,-11.39,2.55,0.35,9.07,0.525,14.0,Consistent
22500055,2025-11-21 00:00:00+00:00,1610612762,Utah Jazz,1610612760,Oklahoma City Thunder,H,-32,Jazz,,2,6,25.8,3,,1,0.25,23.9,Low,-20.24,-11.76,-20.8,2.0,-1.43,-20.24,-0.65,-3.2,11.8,0.459,15.0,Volatile
22500282,2025-11-23 00:00:00+00:00,1610612762,Utah Jazz,1610612747,Los Angeles Lakers,H,-2,Jazz,,3,6,45.2,2,,1,0.1,46.1,Elevated,-10.63,8.63,-9.87,2.0,-2.77,-10.63,0.19,0.84,7.69,0.565,16.0,Consistent
22500291,2025-11-24 00:00:00+00:00,1610612762,Utah Jazz,1610612744,Golden State Warriors,A,-17,Warriors,,3,7,52.2,1,,1,0.0,70.2,Critical,-12.37,-4.63,-6.16,-2.0,-4.21,-12.37,-0.76,-0.95,7.97,0.557,17.0,Consistent
22500077,2025-11-28 00:00:00+00:00,1610612762,Utah Jazz,1610612758,Sacramento Kings,H,9,Jazz,,3,5,38.2,4,,1,0.4,26.5,Low,7.55,1.45,7.14,2.0,-1.59,7.55,-0.46,0.3,6.74,0.597,18.0,Consistent
22500301,2025-11-30 00:00:00+00:00,1610612762,Utah Jazz,1610612745,Houston Rockets,H,-28,Jazz,,3,6,45.2,2,,1,0.1,46.1,Elevated,-18.15,-9.85,-17.39,2.0,-2.77,-18.15,-1.98,-1.52,7.5,0.571,19.0,Consistent
22500316,2025-12-01 00:00:00+00:00,1610612762,Utah Jazz,1610612745,Houston Rockets,H,8,Jazz,,3,6,45.2,1,,1,0.0,63.2,High,-20.66,28.66,-18.87,2.0,-3.79,-20.66,3.07,5.05,13.41,0.427,20.0,Volatile
22500335,2025-12-04 00:00:00+00:00,1610612762,Utah Jazz,1610612751,Brooklyn Nets,A,13,Nets,,3,6,45.2,3,,1,0.25,38.4,Elevated,-9.3,22.3,-5.0,-2.0,-2.3,-9.3,5.16,2.09,15.18,0.397,21.0,Volatile
22500343,2025-12-05 00:00:00+00:00,1610612762,Utah Jazz,1610612752,New York Knicks,A,-34,Knicks,,4,7,75.0,1,,1,0.0,93.0,Critical,-21.2,-12.8,-13.62,-2.0,-5.58,-21.2,2.32,-2.84,16.76,0.374,22.0,Volatile
22500363,2025-12-07 00:00:00+00:00,1610612762,Utah Jazz,1610612760,Oklahoma City Thunder,H,-30,Jazz,,4,7,75.0,2,,1,0.1,72.9,Critical,-25.35,-4.65,-22.98,2.0,-4.37,-25.35,0.98,-1.34,17.26,0.367,23.0,Volatile
22501213,2025-12-12 00:00:00+00:00,1610612762,Utah Jazz,1610612763,Memphis Grizzlies,A,4,Grizzlies,,2,6,25.8,5,,1,0.55,14.3,Low,-11.48,15.48,-8.62,-2.0,-0.86,-11.48,2.41,1.43,15.9,0.386,24.0,Volatile
22501224,2025-12-15 00:00:00+00:00,1610612762,Utah Jazz,1610612742,Dallas Mavericks,H,7,Jazz,,1,5,18.8,3,,1,0.25,18.6,Low,-10.82,17.82,-11.71,2.0,-1.12,-10.82,3.75,1.34,13.78,0.421,25.0,Volatile
22500379,2025-12-18 00:00:00+00:00,1610612762,Utah Jazz,1610612747,Los Angeles Lakers,H,-8,Jazz,,2,5,18.8,3,,1,0.25,18.6,Low,-1.24,-6.76,-2.12,2.0,-1.12,-1.24,1.84,-1.91,12.42,0.446,26.0,Volatile
22500393,2025-12-20 00:00:00+00:00,1610612762,Utah Jazz,1610612753,Orlando Magic,H,-1,Jazz,,2,4,10.0,2,,1,0.1,14.4,Low,-1.02,0.02,-2.15,2.0,-0.86,-1.02,1.74,-0.1,10.28,0.493,27.0,Volatile
22500405,2025-12-22 00:00:00+00:00,1610612762,Utah Jazz,1610612743,Denver Nuggets,A,-23,Nuggets,,3,4,29.5,2,,1,0.1,31.9,Elevated,-10.84,-12.16,-6.93,-2.0,-1.91,-10.84,-0.91,-2.65,11.91,0.456,28.0,Volatile
22500419,2025-12-23 00:00:00+00:00,1610612762,Utah Jazz,1610612763,Memphis Grizzlies,H,-9,Jazz,,3,5,38.2,1,,1,0.0,56.2,High,-22.82,13.82,-21.45,2.0,-3.37,-22.82,0.77,1.68,11.57,0.464,29.0,Volatile
