game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,home_away_adj,fatigue_adj,expected_total
22400274,2024-11-24,1610612755,76ers,1610612746,Clippers,H,-26,3,7,52.2,2,,1,0.1,52.4,High,-8.34,-17.66,-7.2,2.0,-3.14,-8.34
22400275,2024-11-24,1610612739,Cavaliers,1610612761,Raptors,H,14,3,6,45.2,4,,1,0.4,30.7,Elevated,11.29,2.71,11.13,2.0,-1.84,11.29
22400275,2024-11-24,1610612761,Raptors,1610612739,Cavaliers,A,-14,2,6,25.8,3,,1,0.25,23.9,Low,-7.23,-6.77,-3.8,-2.0,-1.43,-7.23
22400276,2024-11-24,1610612751,Nets,1610612758,Kings,A,5,3,6,45.2,2,,1,0.1,46.1,Elevated,-8.5,13.5,-3.73,-2.0,-2.77,-8.5
22400276,2024-11-24,1610612758,Kings,1610612751,Nets,H,-5,2,7,32.8,2,,1,0.1,34.9,Elevated,2.11,-7.11,2.2,2.0,-2.09,2.11
22400277,2024-11-25,1610612753,Magic,1610612766,Hornets,A,11,4,7,75.0,2,,1,0.1,72.9,Critical,-3.04,14.04,3.33,-2.0,-4.37,-3.04
22400277,2024-11-25,1610612766,Hornets,1610612753,Magic,H,-11,3,6,45.2,2,,1,0.1,46.1,Elevated,-5.97,-5.03,-5.2,2.0,-2.77,-5.97
22400278,2024-11-25,1610612761,Raptors,1610612765,Pistons,A,-2,3,6,45.2,1,,1,0.0,63.2,High,-11.06,9.06,-5.27,-2.0,-3.79,-11.06
22400278,2024-11-25,1610612765,Pistons,1610612761,Raptors,H,2,3,7,52.2,2,,1,0.1,52.4,High,-1.68,3.68,-0.53,2.0,-3.14,-1.68
22400279,2024-11-25,1610612740,Pelicans,1610612754,Pacers,A,-4,3,7,52.2,3,,1,0.25,43.7,Elevated,-18.49,14.49,-13.87,-2.0,-2.62,-18.49
22400279,2024-11-25,1610612754,Pacers,1610612740,Pelicans,H,4,4,7,75.0,1,,1,0.0,93.0,Critical,-6.45,10.45,-2.87,2.0,-5.58,-6.45
22400280,2024-11-25,1610612737,Hawks,1610612742,Mavericks,H,-10,3,6,45.2,3,,1,0.25,38.4,Elevated,-6.77,-3.23,-6.47,2.0,-2.3,-6.77
22400280,2024-11-25,1610612742,Mavericks,1610612737,Hawks,A,10,3,7,52.2,1,,1,0.0,70.2,Critical,0.05,9.95,6.27,-2.0,-4.21,0.05
22400281,2024-11-25,1610612738,Celtics,1610612746,Clippers,H,32,3,6,45.2,1,,1,0.0,63.2,High,6.01,25.99,7.8,2.0,-3.79,6.01
22400281,2024-11-25,1610612746,Clippers,1610612738,Celtics,A,-32,4,8,82.0,1,,1,0.0,100.0,Critical,-5.07,-26.93,2.93,-2.0,-6.0,-5.07
22400282,2024-11-25,1610612757,Trail Blazers,1610612763,Grizzlies,A,-25,3,6,45.2,2,,1,0.1,46.1,Elevated,-10.77,-14.23,-6.0,-2.0,-2.77,-10.77
22400282,2024-11-25,1610612763,Grizzlies,1610612757,Trail Blazers,H,25,3,6,45.2,2,,1,0.1,46.1,Elevated,7.97,17.03,8.73,2.0,-2.77,7.97
22400283,2024-11-25,1610612743,Nuggets,1610612752,Knicks,H,-27,3,5,38.2,2,,1,0.1,39.8,Elevated,2.35,-29.35,2.73,2.0,-2.39,2.35
22400283,2024-11-25,1610612752,Knicks,1610612743,Nuggets,A,27,3,7,52.2,2,,1,0.1,52.4,High,1.79,25.21,6.93,-2.0,-3.14,1.79
22400284,2024-11-25,1610612744,Warriors,1610612751,Nets,H,-8,4,6,68.0,2,,1,0.1,66.6,High,5.0,-13.0,7.0,2.0,-4.0,5.0
22400284,2024-11-25,1610612751,Nets,1610612744,Warriors,A,8,3,7,52.2,1,,1,0.0,70.2,Critical,-8.61,16.61,-2.4,-2.0,-4.21,-8.61
22400285,2024-11-25,1610612758,Kings,1610612760,Thunder,H,-21,3,7,52.2,1,,1,0.0,70.2,Critical,-0.08,-20.92,2.13,2.0,-4.21,-0.08
22400285,2024-11-25,1610612760,Thunder,1610612758,Kings,A,21,2,6,25.8,5,,1,0.55,14.3,Low,7.48,13.52,10.33,-2.0,-0.86,7.48
22400286,2024-11-27,1610612748,Heat,1610612766,Hornets,A,4,2,5,18.8,1,,1,0.0,36.8,Elevated,-3.34,7.34,0.87,-2.0,-2.21,-3.34
22400286,2024-11-27,1610612766,Hornets,1610612748,Heat,H,-4,3,6,45.2,2,,1,0.1,46.1,Elevated,-6.37,2.37,-5.6,2.0,-2.77,-6.37
22400287,2024-11-27,1610612737,Hawks,1610612739,Cavaliers,A,11,3,6,45.2,2,,1,0.1,46.1,Elevated,-10.3,21.3,-5.53,-2.0,-2.77,-10.3
22400287,2024-11-27,1610612739,Cavaliers,1610612737,Hawks,H,-11,2,6,25.8,3,,1,0.25,23.9,Low,11.37,-22.37,10.8,2.0,-1.43,11.37
22400288,2024-11-27,1610612754,Pacers,1610612757,Trail Blazers,H,7,4,8,82.0,2,,1,0.1,79.2,Critical,-5.09,12.09,-2.33,2.0,-4.75,-5.09
22400288,2024-11-27,1610612757,Trail Blazers,1610612754,Pacers,A,-7,4,6,68.0,2,,1,0.1,66.6,High,-15.13,8.13,-9.13,-2.0,-4.0,-15.13
22400289,2024-11-27,1610612741,Bulls,1610612753,Magic,A,-14,4,8,82.0,1,,1,0.0,100.0,Critical,-13.4,-0.6,-5.4,-2.0,-6.0,-13.4
22400289,2024-11-27,1610612753,Magic,1610612741,Bulls,H,14,4,7,75.0,2,,1,0.1,72.9,Critical,1.43,12.57,3.8,2.0,-4.37,1.43
22400290,2024-11-27,1610612745,Rockets,1610612755,76ers,A,7,4,8,82.0,1,,1,0.0,100.0,Critical,1.73,5.27,9.73,-2.0,-6.0,1.73
22400290,2024-11-27,1610612755,76ers,1610612745,Rockets,H,-7,3,6,45.2,3,,1,0.25,38.4,Elevated,-8.24,1.24,-7.93,2.0,-2.3,-8.24
22400291,2024-11-27,1610612746,Clippers,1610612764,Wizards,A,25,4,8,82.0,2,,1,0.1,79.2,Critical,-5.89,30.89,0.87,-2.0,-4.75,-5.89
22400291,2024-11-27,1610612764,Wizards,1610612746,Clippers,H,-25,3,7,52.2,1,,1,0.0,70.2,Critical,-16.55,-8.45,-14.33,2.0,-4.21,-16.55
22400292,2024-11-27,1610612742,Mavericks,1610612752,Knicks,H,15,3,7,52.2,2,,1,0.1,52.4,High,5.26,9.74,6.4,2.0,-3.14,5.26
22400292,2024-11-27,1610612752,Knicks,1610612742,Mavericks,A,-15,3,7,52.2,2,,1,0.1,52.4,High,1.92,-16.92,7.07,-2.0,-3.14,1.92
22400293,2024-11-27,1610612763,Grizzlies,1610612765,Pistons,H,20,3,7,52.2,2,,1,0.1,52.4,High,8.39,11.61,9.53,2.0,-3.14,8.39
22400293,2024-11-27,1610612765,Pistons,1610612763,Grizzlies,A,-20,3,7,52.2,2,,1,0.1,52.4,High,-5.01,-14.99,0.13,-2.0,-3.14,-5.01
22400294,2024-11-27,1610612750,Timberwolves,1610612758,Kings,H,-11,3,6,45.2,1,,1,0.0,63.2,High,0.27,-11.27,2.07,2.0,-3.79,0.27
22400294,2024-11-27,1610612758,Kings,1610612750,Timberwolves,A,11,3,7,52.2,2,,1,0.1,52.4,High,-5.28,16.28,-0.13,-2.0,-3.14,-5.28
22400295,2024-11-27,1610612740,Pelicans,1610612761,Raptors,H,-26,3,7,52.2,2,,1,0.1,52.4,High,-13.81,-12.19,-12.67,2.0,-3.14,-13.81
22400295,2024-11-27,1610612761,Raptors,1610612740,Pelicans,A,26,3,6,45.2,2,,1,0.1,46.1,Elevated,-9.43,35.43,-4.67,-2.0,-2.77,-9.43
22400296,2024-11-27,1610612747,Lakers,1610612759,Spurs,A,18,3,7,52.2,1,,1,0.0,70.2,Critical,-9.48,27.48,-3.27,-2.0,-4.21,-9.48
22400296,2024-11-27,1610612759,Spurs,1610612747,Lakers,H,-18,3,7,52.2,1,,1,0.0,70.2,Critical,0.19,-18.19,2.4,2.0,-4.21,0.19
22400297,2024-11-27,1610612751,Nets,1610612756,Suns,A,10,3,7,52.2,2,,1,0.1,52.4,High,-7.88,17.88,-2.73,-2.0,-3.14,-7.88
22400297,2024-11-27,1610612756,Suns,1610612751,Nets,H,-10,2,6,25.8,1,,1,0.0,43.8,Elevated,-1.16,-8.84,-0.53,2.0,-2.63,-1.16
22400298,2024-11-27,1610612743,Nuggets,1610612762,Jazz,A,19,3,6,45.2,2,,1,0.1,46.1,Elevated,-2.83,21.83,1.93,-2.0,-2.77,-2.83
22400298,2024-11-27,1610612762,Jazz,1610612743,Nuggets,H,-19,3,7,52.2,1,,1,0.0,70.2,Critical,-9.88,-9.12,-7.67,2.0,-4.21,-9.88
22400299,2024-11-27,1610612744,Warriors,1610612760,Thunder,H,-4,4,6,68.0,2,,1,0.1,66.6,High,1.74,-5.74,3.73,2.0,-4.0,1.74
22400299,2024-11-27,1610612760,Thunder,1610612744,Warriors,A,4,2,6,25.8,2,,1,0.1,28.6,Low,6.75,-2.75,10.47,-2.0,-1.72,6.75
22400300,2024-11-30,1610612737,Hawks,1610612766,Hornets,A,3,3,7,52.2,1,,1,0.0,70.2,Critical,-8.95,11.95,-2.73,-2.0,-4.21,-8.95
22400300,2024-11-30,1610612766,Hornets,1610612737,Hawks,H,-3,4,8,82.0,1,,1,0.0,100.0,Critical,-9.73,6.73,-5.73,2.0,-6.0,-9.73
22400301,2024-11-30,1610612755,76ers,1610612765,Pistons,A,15,2,5,18.8,3,,1,0.25,18.6,Low,-10.98,25.98,-7.87,-2.0,-1.12,-10.98
22400301,2024-11-30,1610612765,Pistons,1610612755,76ers,H,-15,4,7,75.0,1,,1,0.0,93.0,Critical,-1.85,-13.15,1.73,2.0,-5.58,-1.85
22400302,2024-11-30,1610612749,Bucks,1610612764,Wizards,H,10,2,6,25.8,4,,1,0.4,19.1,Low,1.92,8.08,1.07,2.0,-1.15,1.92
22400302,2024-11-30,1610612764,Wizards,1610612749,Bucks,A,-10,3,6,45.2,3,,1,0.25,38.4,Elevated,-19.04,9.04,-14.73,-2.0,-2.3,-19.04
22400303,2024-11-30,1610612744,Warriors,1610612756,Suns,A,-8,3,6,45.2,3,,1,0.25,38.4,Elevated,-0.3,-7.7,4.0,-2.0,-2.3,-0.3
22400303,2024-11-30,1610612756,Suns,1610612744,Warriors,H,8,2,5,18.8,3,,1,0.25,18.6,Low,-1.12,9.12,-2.0,2.0,-1.12,-1.12
22400304,2024-11-30,1610612742,Mavericks,1610612762,Jazz,A,12,3,7,52.2,3,,1,0.25,43.7,Elevated,2.38,9.62,7.0,-2.0,-2.62,2.38
22400304,2024-11-30,1610612762,Jazz,1610612742,Mavericks,H,-12,3,7,52.2,3,,1,0.25,43.7,Elevated,-9.02,-2.98,-8.4,2.0,-2.62,-9.02
22400305,2024-12-01,1610612751,Nets,1610612753,Magic,H,-8,4,7,75.0,2,,1,0.1,72.9,Critical,-6.51,-1.49,-4.13,2.0,-4.37,-6.51
22400305,2024-12-01,1610612753,Magic,1610612751,Nets,A,8,3,7,52.2,2,,1,0.1,52.4,High,2.06,5.94,7.2,-2.0,-3.14,2.06
22400306,2024-12-01,1610612754,Pacers,1610612763,Grizzlies,A,-15,4,8,82.0,2,,1,0.1,79.2,Critical,-10.15,-4.85,-3.4,-2.0,-4.75,-10.15
22400306,2024-12-01,1610612763,Grizzlies,1610612754,Pacers,H,15,3,7,52.2,2,,1,0.1,52.4,High,11.52,3.48,12.67,2.0,-3.14,11.52
22400307,2024-12-01,1610612738,Celtics,1610612739,Cavaliers,A,-4,3,5,38.2,2,,1,0.1,39.8,Elevated,5.01,-9.01,9.4,-2.0,-2.39,5.01
22400307,2024-12-01,1610612739,Cavaliers,1610612738,Celtics,H,4,3,6,45.2,2,,1,0.1,46.1,Elevated,6.23,-2.23,7.0,2.0,-2.77,6.23
22400308,2024-12-01,1610612740,Pelicans,1610612752,Knicks,A,-33,3,6,45.2,2,,1,0.1,46.1,Elevated,-17.7,-15.3,-12.93,-2.0,-2.77,-17.7
22400308,2024-12-01,1610612752,Knicks,1610612740,Pelicans,H,33,3,7,52.2,2,,1,0.1,52.4,High,4.79,28.21,5.93,2.0,-3.14,4.79
22400309,2024-12-01,1610612748,Heat,1610612761,Raptors,A,-3,4,6,68.0,2,,1,0.1,66.6,High,-3.46,0.46,2.53,-2.0,-4.0,-3.46
22400309,2024-12-01,1610612761,Raptors,1610612748,Heat,H,3,4,6,68.0,2,,1,0.1,66.6,High,-5.13,8.13,-3.13,2.0,-4.0,-5.13
22400310,2024-12-01,1610612745,Rockets,1610612760,Thunder,H,3,2,7,32.8,4,,1,0.4,23.3,Low,10.4,-7.4,9.8,2.0,-1.4,10.4
22400310,2024-12-01,1610612760,Thunder,1610612745,Rockets,A,-3,3,6,45.2,2,,1,0.1,46.1,Elevated,4.1,-7.1,8.87,-2.0,-2.77,4.1
22400311,2024-12-01,1610612747,Lakers,1610612762,Jazz,A,1,3,6,45.2,2,,1,0.1,46.1,Elevated,-7.37,8.37,-2.6,-2.0,-2.77,-7.37
22400311,2024-12-01,1610612762,Jazz,1610612747,Lakers,H,-1,3,7,52.2,1,,1,0.0,70.2,Critical,-10.28,9.28,-8.07,2.0,-4.21,-10.28
22400312,2024-12-01,1610612742,Mavericks,1610612757,Trail Blazers,A,6,4,7,75.0,1,,1,0.0,93.0,Critical,0.62,5.38,8.2,-2.0,-5.58,0.62
22400312,2024-12-01,1610612757,Trail Blazers,1610612742,Mavericks,H,-6,3,7,52.2,2,,1,0.1,52.4,High,-9.34,3.34,-8.2,2.0,-3.14,-9.34
22400313,2024-12-01,1610612758,Kings,1610612759,Spurs,H,-2,4,6,68.0,2,,1,0.1,66.6,High,-3.66,1.66,-1.67,2.0,-4.0,-3.66
22400313,2024-12-01,1610612759,Spurs,1610612758,Kings,A,2,2,5,18.8,4,,1,0.4,14.9,Low,-0.89,2.89,2.0,-2.0,-0.89,-0.89
22400314,2024-12-01,1610612743,Nuggets,1610612746,Clippers,A,-4,2,6,25.8,4,,1,0.4,19.1,Low,0.39,-4.39,3.53,-2.0,-1.15,0.39
22400314,2024-12-01,1610612746,Clippers,1610612743,Nuggets,H,4,4,8,82.0,2,,1,0.1,79.2,Critical,0.98,3.02,3.73,2.0,-4.75,0.98
22400315,2024-12-02,1610612737,Hawks,1610612740,Pelicans,H,12,4,7,75.0,2,,1,0.1,72.9,Critical,-4.37,16.37,-2.0,2.0,-4.37,-4.37
22400315,2024-12-02,1610612740,Pelicans,1610612737,Hawks,A,-12,4,7,75.0,1,,1,0.0,93.0,Critical,-23.18,11.18,-15.6,-2.0,-5.58,-23.18
22400316,2024-12-02,1610612738,Celtics,1610612748,Heat,H,19,3,6,45.2,1,,1,0.0,63.2,High,7.54,11.46,9.33,2.0,-3.79,7.54
22400316,2024-12-02,1610612748,Heat,1610612738,Celtics,A,-19,4,6,68.0,1,,1,0.0,86.0,Critical,-5.36,-13.64,1.8,-2.0,-5.16,-5.36
22400317,2024-12-02,1610612741,Bulls,1610612751,Nets,H,26,3,7,52.2,3,,1,0.25,43.7,Elevated,-7.22,33.22,-6.6,2.0,-2.62,-7.22
22400317,2024-12-02,1610612751,Nets,1610612741,Bulls,A,-26,4,7,75.0,1,,1,0.0,93.0,Critical,-12.78,-13.22,-5.2,-2.0,-5.58,-12.78
22400318,2024-12-02,1610612747,Lakers,1610612750,Timberwolves,A,-29,4,7,75.0,1,,1,0.0,93.0,Critical,-8.51,-20.49,-0.93,-2.0,-5.58,-8.51
22400318,2024-12-02,1610612750,Timberwolves,1610612747,Lakers,H,29,3,5,38.2,3,,1,0.25,33.2,Elevated,1.07,27.93,1.07,2.0,-1.99,1.07
22400319,2024-12-04,1610612738,Celtics,1610612765,Pistons,H,10,3,6,45.2,2,,1,0.1,46.1,Elevated,8.83,1.17,9.6,2.0,-2.77,8.83
22400319,2024-12-04,1610612765,Pistons,1610612738,Celtics,A,-10,4,7,75.0,1,,1,0.0,93.0,Critical,-9.98,-0.02,-2.4,-2.0,-5.58,-9.98
22400320,2024-12-04,1610612751,Nets,1610612754,Pacers,H,9,4,7,75.0,2,,1,0.1,72.9,Critical,-8.37,17.37,-6.0,2.0,-4.37,-8.37
22400320,2024-12-04,1610612754,Pacers,1610612751,Nets,A,-9,4,8,82.0,1,,1,0.0,100.0,Critical,-13.13,4.13,-5.13,-2.0,-6.0,-13.13
22400321,2024-12-04,1610612747,Lakers,1610612748,Heat,A,-41,4,7,75.0,2,,1,0.1,72.9,Critical,-9.64,-31.36,-3.27,-2.0,-4.37,-9.64
22400321,2024-12-04,1610612748,Heat,1610612747,Lakers,H,41,4,6,68.0,2,,1,0.1,66.6,High,-0.86,41.86,1.13,2.0,-4.0,-0.86
22400322,2024-12-04,1610612753,Magic,1610612755,76ers,A,4,4,8,82.0,1,,1,0.0,100.0,Critical,1.33,2.67,9.33,-2.0,-6.0,1.33
22400322,2024-12-04,1610612755,76ers,1610612753,Magic,H,-4,3,6,45.2,1,,1,0.0,63.2,High,-7.86,3.86,-6.07,2.0,-3.79,-7.86
22400323,2024-12-04,1610612737,Hawks,1610612749,Bucks,A,15,4,7,75.0,2,,1,0.1,72.9,Critical,-8.57,23.57,-2.2,-2.0,-4.37,-8.57
22400323,2024-12-04,1610612749,Bucks,1610612737,Hawks,H,-15,2,6,25.8,1,,1,0.0,43.8,Elevated,4.77,-19.77,5.4,2.0,-2.63,4.77
22400324,2024-12-04,1610612746,Clippers,1610612750,Timberwolves,H,-28,4,8,82.0,1,,1,0.0,100.0,Critical,0.07,-28.07,4.07,2.0,-6.0,0.07
22400324,2024-12-04,1610612750,Timberwolves,1610612746,Clippers,A,28,3,6,45.2,2,,1,0.1,46.1,Elevated,-1.97,29.97,2.8,-2.0,-2.77,-1.97
22400325,2024-12-05,1610612739,Cavaliers,1610612743,Nuggets,H,12,3,5,38.2,2,,1,0.1,39.8,Elevated,8.15,3.85,8.53,2.0,-2.39,8.15
22400325,2024-12-05,1610612743,Nuggets,1610612739,Cavaliers,A,-12,2,6,25.8,2,,1,0.1,28.6,Low,-0.65,-11.35,3.07,-2.0,-1.72,-0.65
22400326,2024-12-05,1610612742,Mavericks,1610612764,Wizards,A,36,3,7,52.2,2,,1,0.1,52.4,High,2.72,33.28,7.87,-2.0,-3.14,2.72
22400326,2024-12-05,1610612764,Wizards,1610612742,Mavericks,H,-36,2,6,25.8,2,,1,0.1,28.6,Low,-18.18,-17.82,-18.47,2.0,-1.72,-18.18
22400327,2024-12-05,1610612752,Knicks,1610612766,Hornets,H,24,3,6,45.2,2,,1,0.1,46.1,Elevated,7.17,16.83,7.93,2.0,-2.77,7.17
22400327,2024-12-05,1610612766,Hornets,1610612752,Knicks,A,-24,3,7,52.2,2,,1,0.1,52.4,High,-9.81,-14.19,-4.67,-2.0,-3.14,-9.81
22400328,2024-12-05,1610612760,Thunder,1610612761,Raptors,A,37,3,5,38.2,2,,1,0.1,39.8,Elevated,3.68,33.32,8.07,-2.0,-2.39,3.68
22400328,2024-12-05,1610612761,Raptors,1610612760,Thunder,H,-37,3,7,52.2,2,,1,0.1,52.4,High,-3.14,-33.86,-2.0,2.0,-3.14,-3.14
22400329,2024-12-05,1610612758,Kings,1610612763,Grizzlies,A,-5,3,7,52.2,2,,1,0.1,52.4,High,-6.21,1.21,-1.07,-2.0,-3.14,-6.21
22400329,2024-12-05,1610612763,Grizzlies,1610612758,Kings,H,5,3,6,45.2,2,,1,0.1,46.1,Elevated,9.9,-4.9,10.67,2.0,-2.77,9.9
22400330,2024-12-05,1610612740,Pelicans,1610612756,Suns,H,2,3,6,45.2,3,,1,0.25,38.4,Elevated,-15.7,17.7,-15.4,2.0,-2.3,-15.7
22400330,2024-12-05,1610612756,Suns,1610612740,Pelicans,A,-2,2,4,10.0,2,,1,0.1,14.4,Low,-4.26,2.26,-1.4,-2.0,-0.86,-4.26
22400331,2024-12-05,1610612741,Bulls,1610612759,Spurs,A,15,2,6,25.8,3,,1,0.25,23.9,Low,-7.7,22.7,-4.27,-2.0,-1.43,-7.7
22400331,2024-12-05,1610612759,Spurs,1610612741,Bulls,H,-15,2,6,25.8,2,,1,0.1,28.6,Low,-0.18,-14.82,-0.47,2.0,-1.72,-0.18
22400332,2024-12-05,1610612744,Warriors,1610612745,Rockets,H,6,2,6,25.8,2,,1,0.1,28.6,Low,1.28,4.72,1.0,2.0,-1.72,1.28
22400332,2024-12-05,1610612745,Rockets,1610612744,Warriors,A,-6,2,6,25.8,2,,1,0.1,28.6,Low,5.28,-11.28,9.0,-2.0,-1.72,5.28
22400333,2024-12-06,1610612753,Magic,1610612755,76ers,A,-8,4,7,75.0,2,,1,0.1,72.9,Critical,3.69,-11.69,10.07,-2.0,-4.37,3.69
22400333,2024-12-06,1610612755,76ers,1610612753,Magic,H,8,3,6,45.2,2,,1,0.1,46.1,Elevated,-5.97,13.97,-5.2,2.0,-2.77,-5.97
22400334,2024-12-06,1610612737,Hawks,1610612747,Lakers,H,2,4,7,75.0,2,,1,0.1,72.9,Critical,-1.57,3.57,0.8,2.0,-4.37,-1.57
22400334,2024-12-06,1610612747,Lakers,1610612737,Hawks,A,-2,4,7,75.0,2,,1,0.1,72.9,Critical,-11.57,9.57,-5.2,-2.0,-4.37,-11.57
22400335,2024-12-06,1610612738,Celtics,1610612749,Bucks,H,6,4,7,75.0,2,,1,0.1,72.9,Critical,7.23,-1.23,9.6,2.0,-4.37,7.23
22400335,2024-12-06,1610612749,Bucks,1610612738,Celtics,A,-6,3,6,45.2,2,,1,0.1,46.1,Elevated,-0.3,-5.7,4.47,-2.0,-2.77,-0.3
22400336,2024-12-06,1610612741,Bulls,1610612754,Pacers,H,-9,3,7,52.2,1,,1,0.0,70.2,Critical,-4.15,-4.85,-1.93,2.0,-4.21,-4.15
22400336,2024-12-06,1610612754,Pacers,1610612741,Bulls,A,9,4,8,82.0,2,,1,0.1,79.2,Critical,-12.95,21.95,-6.2,-2.0,-4.75,-12.95
22400337,2024-12-06,1610612758,Kings,1610612759,Spurs,A,27,4,8,82.0,1,,1,0.0,100.0,Critical,-10.4,37.4,-2.4,-2.0,-6.0,-10.4
22400337,2024-12-06,1610612759,Spurs,1610612758,Kings,H,-27,3,6,45.2,1,,1,0.0,63.2,High,-2.66,-24.34,-0.87,2.0,-3.79,-2.66
22400338,2024-12-06,1610612744,Warriors,1610612750,Timberwolves,H,-17,3,7,52.2,1,,1,0.0,70.2,Critical,-1.21,-15.79,1.0,2.0,-4.21,-1.21
22400338,2024-12-06,1610612750,Timberwolves,1610612744,Warriors,A,17,3,6,45.2,2,,1,0.1,46.1,Elevated,0.57,16.43,5.33,-2.0,-2.77,0.57
22400339,2024-12-06,1610612757,Trail Blazers,1610612762,Jazz,H,-42,3,7,52.2,3,,1,0.25,43.7,Elevated,-8.76,-33.24,-8.13,2.0,-2.62,-8.76
22400339,2024-12-06,1610612762,Jazz,1610612757,Trail Blazers,A,42,3,6,45.2,3,,1,0.25,38.4,Elevated,-11.3,53.3,-7.0,-2.0,-2.3,-11.3
22400340,2024-12-07,1610612739,Cavaliers,1610612766,Hornets,A,14,3,6,45.2,2,,1,0.1,46.1,Elevated,4.43,9.57,9.2,-2.0,-2.77,4.43
22400340,2024-12-07,1610612766,Hornets,1610612739,Cavaliers,H,-14,3,7,52.2,2,,1,0.1,52.4,High,-6.01,-7.99,-4.87,2.0,-3.14,-6.01
22400341,2024-12-07,1610612743,Nuggets,1610612764,Wizards,A,-9,3,6,45.2,2,,1,0.1,46.1,Elevated,-2.3,-6.7,2.47,-2.0,-2.77,-2.3
22400341,2024-12-07,1610612764,Wizards,1610612743,Nuggets,H,9,3,6,45.2,2,,1,0.1,46.1,Elevated,-20.3,29.3,-19.53,2.0,-2.77,-20.3
22400342,2024-12-07,1610612740,Pelicans,1610612760,Thunder,H,-10,3,6,45.2,2,,1,0.1,46.1,Elevated,-14.83,4.83,-14.07,2.0,-2.77,-14.83
22400342,2024-12-07,1610612760,Thunder,1610612740,Pelicans,A,10,3,6,45.2,2,,1,0.1,46.1,Elevated,4.7,5.3,9.47,-2.0,-2.77,4.7
22400343,2024-12-07,1610612752,Knicks,1610612765,Pistons,H,-9,3,7,52.2,2,,1,0.1,52.4,High,8.72,-17.72,9.87,2.0,-3.14,8.72
22400343,2024-12-07,1610612765,Pistons,1610612752,Knicks,A,9,3,7,52.2,3,,1,0.25,43.7,Elevated,-7.62,16.62,-3.0,-2.0,-2.62,-7.62
22400344,2024-12-07,1610612742,Mavericks,1610612761,Raptors,A,7,4,7,75.0,2,,1,0.1,72.9,Critical,2.56,4.44,8.93,-2.0,-4.37,2.56
22400344,2024-12-07,1610612761,Raptors,1610612742,Mavericks,H,-7,3,7,52.2,2,,1,0.1,52.4,High,-5.48,-1.52,-4.33,2.0,-3.14,-5.48
22400345,2024-12-07,1610612738,Celtics,1610612763,Grizzlies,H,-6,4,7,75.0,1,,1,0.0,93.0,Critical,4.42,-10.42,8.0,2.0,-5.58,4.42
22400345,2024-12-07,1610612763,Grizzlies,1610612738,Celtics,A,6,3,7,52.2,2,,1,0.1,52.4,High,5.99,0.01,11.13,-2.0,-3.14,5.99
22400346,2024-12-07,1610612748,Heat,1610612756,Suns,H,10,3,7,52.2,3,,1,0.25,43.7,Elevated,1.91,8.09,2.53,2.0,-2.62,1.91
22400346,2024-12-07,1610612756,Suns,1610612748,Heat,A,-10,3,5,38.2,2,,1,0.1,39.8,Elevated,-6.32,-3.68,-1.93,-2.0,-2.39,-6.32
22400347,2024-12-08,1610612741,Bulls,1610612755,76ers,H,-8,3,6,45.2,2,,1,0.1,46.1,Elevated,-2.23,-5.77,-1.47,2.0,-2.77,-2.23
22400347,2024-12-08,1610612755,76ers,1610612741,Bulls,A,8,3,6,45.2,2,,1,0.1,46.1,Elevated,-9.3,17.3,-4.53,-2.0,-2.77,-9.3
22400348,2024-12-08,1610612749,Bucks,1610612751,Nets,A,5,3,5,38.2,2,,1,0.1,39.8,Elevated,-0.19,5.19,4.2,-2.0,-2.39,-0.19
22400348,2024-12-08,1610612751,Nets,1610612749,Bucks,H,-5,3,7,52.2,4,,1,0.4,34.9,Elevated,-5.63,0.63,-5.53,2.0,-2.09,-5.63
22400349,2024-12-08,1610612754,Pacers,1610612766,Hornets,H,-4,4,8,82.0,2,,1,0.1,79.2,Critical,-7.02,3.02,-4.27,2.0,-4.75,-7.02
22400349,2024-12-08,1610612766,Hornets,1610612754,Pacers,A,4,3,7,52.2,1,,1,0.0,70.2,Critical,-12.08,16.08,-5.87,-2.0,-4.21,-12.08
22400350,2024-12-08,1610612737,Hawks,1610612743,Nuggets,H,-30,3,7,52.2,2,,1,0.1,52.4,High,-0.54,-29.46,0.6,2.0,-3.14,-0.54
22400350,2024-12-08,1610612743,Nuggets,1610612737,Hawks,A,30,4,6,68.0,1,,1,0.0,86.0,Critical,-7.03,37.03,0.13,-2.0,-5.16,-7.03
22400351,2024-12-08,1610612739,Cavaliers,1610612748,Heat,A,-9,4,7,75.0,1,,1,0.0,93.0,Critical,1.95,-10.95,9.53,-2.0,-5.58,1.95
22400351,2024-12-08,1610612748,Heat,1610612739,Cavaliers,H,9,4,8,82.0,1,,1,0.0,100.0,Critical,-0.73,9.73,3.27,2.0,-6.0,-0.73
22400352,2024-12-08,1610612753,Magic,1610612756,Suns,H,5,4,7,75.0,2,,1,0.1,72.9,Critical,5.36,-0.36,7.73,2.0,-4.37,5.36
22400352,2024-12-08,1610612756,Suns,1610612753,Magic,A,-5,3,6,45.2,1,,1,0.0,63.2,High,-8.53,3.53,-2.73,-2.0,-3.79,-8.53
