game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,home_away_adj,fatigue_adj,expected_total
22400661,2025-01-28 00:00:00+00:00,1610612744,Warriors,1610612762,Jazz,H,11,Warriors,,3,6,45.2,3,,1,0.25,38.4,Elevated,5.4,5.6,5.7,2.0,-2.3,5.4
22400661,2025-01-28 00:00:00+00:00,1610612762,Jazz,1610612744,Warriors,A,-11,Warriors,,3,6,45.2,1,,1,0.0,63.2,High,-11.49,0.49,-5.7,-2.0,-3.79,-11.49
22400662,2025-01-28 00:00:00+00:00,1610612749,Bucks,1610612757,Trail Blazers,A,-13,Blazers,,3,7,52.2,1,,1,0.0,70.2,Critical,0.82,-13.82,7.03,-2.0,-4.21,0.82
22400662,2025-01-28 00:00:00+00:00,1610612757,Trail Blazers,1610612749,Bucks,H,13,Blazers,,4,8,82.0,2,,1,0.1,79.2,Critical,-9.79,22.79,-7.03,2.0,-4.75,-9.79
22400663,2025-01-29 00:00:00+00:00,1610612751,Nets,1610612766,Hornets,A,21,Hornets,,3,7,52.2,2,,1,0.1,52.4,High,-0.68,21.68,4.47,-2.0,-3.14,-0.68
22400663,2025-01-29 00:00:00+00:00,1610612766,Hornets,1610612751,Nets,H,-21,Hornets,,4,7,75.0,2,,1,0.1,72.9,Critical,-6.84,-14.16,-4.47,2.0,-4.37,-6.84
22400664,2025-01-29 00:00:00+00:00,1610612754,Pacers,1610612765,Pistons,H,14,Pacers,,2,4,10.0,4,,1,0.4,9.6,Low,2.76,11.24,1.33,2.0,-0.58,2.76
22400664,2025-01-29 00:00:00+00:00,1610612765,Pistons,1610612754,Pacers,A,-14,Pacers,,3,6,45.2,2,,1,0.1,46.1,Elevated,-6.1,-7.9,-1.33,-2.0,-2.77,-6.1
22400665,2025-01-29 00:00:00+00:00,1610612761,Raptors,1610612764,Wizards,A,24,Wizards,,3,6,45.2,2,,1,0.1,46.1,Elevated,9.83,14.17,14.6,-2.0,-2.77,9.83
22400665,2025-01-29 00:00:00+00:00,1610612764,Wizards,1610612761,Raptors,H,-24,Wizards,,3,7,52.2,2,,1,0.1,52.4,High,-15.74,-8.26,-14.6,2.0,-3.14,-15.74
22400666,2025-01-29 00:00:00+00:00,1610612738,Celtics,1610612741,Bulls,H,22,Celtics,,4,8,82.0,2,,1,0.1,79.2,Critical,-1.12,23.12,1.63,2.0,-4.75,-1.12
22400666,2025-01-29 00:00:00+00:00,1610612741,Bulls,1610612738,Celtics,A,-22,Celtics,,3,7,52.2,2,,1,0.1,52.4,High,-6.78,-15.22,-1.63,-2.0,-3.14,-6.78
22400667,2025-01-29 00:00:00+00:00,1610612739,Cavaliers,1610612748,Heat,A,20,Heat,,4,7,75.0,2,,1,0.1,72.9,Critical,-6.84,26.84,-0.47,-2.0,-4.37,-6.84
22400667,2025-01-29 00:00:00+00:00,1610612748,Heat,1610612739,Cavaliers,H,-20,Heat,,3,7,52.2,2,,1,0.1,52.4,High,-0.68,-19.32,0.47,2.0,-3.14,-0.68
22400668,2025-01-29 00:00:00+00:00,1610612743,Nuggets,1610612752,Knicks,A,-10,Knicks,,3,7,52.2,2,,1,0.1,52.4,High,-12.48,2.48,-7.33,-2.0,-3.14,-12.48
22400668,2025-01-29 00:00:00+00:00,1610612752,Knicks,1610612743,Nuggets,H,10,Knicks,,2,6,25.8,2,,1,0.1,28.6,Low,7.62,2.38,7.33,2.0,-1.72,7.62
22400669,2025-01-29 00:00:00+00:00,1610612755,76ers,1610612758,Kings,H,13,76ers,,3,7,52.2,1,,1,0.0,70.2,Critical,-4.68,17.68,-2.47,2.0,-4.21,-4.68
22400669,2025-01-29 00:00:00+00:00,1610612758,Kings,1610612755,76ers,A,-13,76ers,,4,6,68.0,2,,1,0.1,66.6,High,-3.53,-9.47,2.47,-2.0,-4.0,-3.53
22400670,2025-01-29 00:00:00+00:00,1610612740,Pelicans,1610612742,Mavericks,H,-1,Pelicans,,3,6,45.2,2,,1,0.1,46.1,Elevated,-2.9,1.9,-2.13,2.0,-2.77,-2.9
22400670,2025-01-29 00:00:00+00:00,1610612742,Mavericks,1610612740,Pelicans,A,1,Pelicans,,4,7,75.0,2,,1,0.1,72.9,Critical,-4.24,5.24,2.13,-2.0,-4.37,-4.24
22400671,2025-01-29 00:00:00+00:00,1610612746,Clippers,1610612759,Spurs,A,12,Spurs,,4,8,82.0,2,,1,0.1,79.2,Critical,-4.45,16.45,2.3,-2.0,-4.75,-4.45
22400671,2025-01-29 00:00:00+00:00,1610612759,Spurs,1610612746,Clippers,H,-12,Spurs,,2,5,18.8,4,,1,0.4,14.9,Low,-1.19,-10.81,-2.3,2.0,-0.89,-1.19
22400672,2025-01-29 00:00:00+00:00,1610612750,Timberwolves,1610612756,Suns,A,8,Suns,,3,7,52.2,2,,1,0.1,52.4,High,-4.68,12.68,0.47,-2.0,-3.14,-4.68
22400672,2025-01-29 00:00:00+00:00,1610612756,Suns,1610612750,Timberwolves,H,-8,Suns,,3,6,45.2,2,,1,0.1,46.1,Elevated,-1.23,-6.77,-0.47,2.0,-2.77,-1.23
22400673,2025-01-29 00:00:00+00:00,1610612744,Warriors,1610612760,Thunder,H,7,Warriors,,4,7,75.0,1,,1,0.0,93.0,Critical,-15.75,22.75,-12.17,2.0,-5.58,-15.75
22400673,2025-01-29 00:00:00+00:00,1610612760,Thunder,1610612744,Warriors,A,-7,Warriors,,3,6,45.2,3,,1,0.25,38.4,Elevated,7.86,-14.86,12.17,-2.0,-2.3,7.86
22400674,2025-01-30 00:00:00+00:00,1610612747,Lakers,1610612764,Wizards,A,38,Wizards,,4,7,75.0,2,,1,0.1,72.9,Critical,8.39,29.61,14.77,-2.0,-4.37,8.39
22400674,2025-01-30 00:00:00+00:00,1610612764,Wizards,1610612747,Lakers,H,-38,Wizards,,4,8,82.0,1,,1,0.0,100.0,Critical,-18.77,-19.23,-14.77,2.0,-6.0,-18.77
22400675,2025-01-30 00:00:00+00:00,1610612737,Hawks,1610612739,Cavaliers,A,-22,Cavaliers,,3,6,45.2,3,,1,0.25,38.4,Elevated,-12.87,-9.13,-8.57,-2.0,-2.3,-12.87
22400675,2025-01-30 00:00:00+00:00,1610612739,Cavaliers,1610612737,Hawks,H,22,Cavaliers,,4,8,82.0,1,,1,0.0,100.0,Critical,4.57,17.43,8.57,2.0,-6.0,4.57
22400676,2025-01-30 00:00:00+00:00,1610612745,Rockets,1610612763,Grizzlies,A,-1,Grizzlies,,2,6,25.8,3,,1,0.25,23.9,Low,-11.7,10.7,-8.27,-2.0,-1.43,-11.7
22400676,2025-01-30 00:00:00+00:00,1610612763,Grizzlies,1610612745,Rockets,H,1,Grizzlies,,3,6,45.2,3,,1,0.25,38.4,Elevated,7.96,-6.96,8.27,2.0,-2.3,7.96
22400677,2025-01-30 00:00:00+00:00,1610612750,Timberwolves,1610612762,Jazz,A,25,Jazz,,3,7,52.2,1,,1,0.0,70.2,Critical,-0.41,25.41,5.8,-2.0,-4.21,-0.41
22400677,2025-01-30 00:00:00+00:00,1610612762,Jazz,1610612750,Timberwolves,H,-25,Jazz,,3,6,45.2,2,,1,0.1,46.1,Elevated,-6.57,-18.43,-5.8,2.0,-2.77,-6.57
22400678,2025-01-30 00:00:00+00:00,1610612753,Magic,1610612757,Trail Blazers,A,-29,Blazers,,3,6,45.2,3,,1,0.25,38.4,Elevated,2.5,-31.5,6.8,-2.0,-2.3,2.5
22400678,2025-01-30 00:00:00+00:00,1610612757,Trail Blazers,1610612753,Magic,H,29,Blazers,,4,8,82.0,2,,1,0.1,79.2,Critical,-9.55,38.55,-6.8,2.0,-4.75,-9.55
22400679,2025-01-31 00:00:00+00:00,1610612746,Clippers,1610612766,Hornets,A,8,Hornets,,3,7,52.2,2,,1,0.1,52.4,High,-0.01,8.01,5.13,-2.0,-3.14,-0.01
22400679,2025-01-31 00:00:00+00:00,1610612766,Hornets,1610612746,Clippers,H,-8,Hornets,,4,7,75.0,2,,1,0.1,72.9,Critical,-7.51,-0.49,-5.13,2.0,-4.37,-7.51
22400680,2025-01-31 00:00:00+00:00,1610612742,Mavericks,1610612765,Pistons,A,-15,Pistons,,3,7,52.2,2,,1,0.1,52.4,High,-3.41,-11.59,1.73,-2.0,-3.14,-3.41
22400680,2025-01-31 00:00:00+00:00,1610612765,Pistons,1610612742,Mavericks,H,15,Pistons,,3,6,45.2,2,,1,0.1,46.1,Elevated,-2.5,17.5,-1.73,2.0,-2.77,-2.5
22400681,2025-01-31 00:00:00+00:00,1610612743,Nuggets,1610612755,76ers,A,3,76ers,,3,7,52.2,2,,1,0.1,52.4,High,-4.21,7.21,0.93,-2.0,-3.14,-4.21
22400681,2025-01-31 00:00:00+00:00,1610612755,76ers,1610612743,Nuggets,H,-3,76ers,,4,7,75.0,2,,1,0.1,72.9,Critical,-3.31,0.31,-0.93,2.0,-4.37,-3.31
22400682,2025-01-31 00:00:00+00:00,1610612741,Bulls,1610612761,Raptors,A,16,Raptors,,3,7,52.2,2,,1,0.1,52.4,High,-0.44,16.44,4.7,-2.0,-3.14,-0.44
22400682,2025-01-31 00:00:00+00:00,1610612761,Raptors,1610612741,Bulls,H,-16,Raptors,,3,6,45.2,2,,1,0.1,46.1,Elevated,-5.47,-10.53,-4.7,2.0,-2.77,-5.47
22400683,2025-01-31 00:00:00+00:00,1610612738,Celtics,1610612740,Pelicans,A,2,Pelicans,,3,8,59.2,2,,1,0.1,58.7,High,1.41,0.59,6.93,-2.0,-3.52,1.41
22400683,2025-01-31 00:00:00+00:00,1610612740,Pelicans,1610612738,Celtics,H,-2,Pelicans,,4,6,68.0,2,,1,0.1,66.6,High,-8.93,6.93,-6.93,2.0,-4.0,-8.93
22400684,2025-01-31 00:00:00+00:00,1610612749,Bucks,1610612759,Spurs,A,-26,Spurs,,3,6,45.2,3,,1,0.25,38.4,Elevated,-2.17,-23.83,2.13,-2.0,-2.3,-2.17
22400684,2025-01-31 00:00:00+00:00,1610612759,Spurs,1610612749,Bucks,H,26,Spurs,,2,5,18.8,2,,1,0.1,22.3,Low,-1.47,27.47,-2.13,2.0,-1.34,-1.47
22400685,2025-01-31 00:00:00+00:00,1610612744,Warriors,1610612756,Suns,H,-25,Warriors,,3,7,52.2,2,,1,0.1,52.4,High,-0.94,-24.06,0.2,2.0,-3.14,-0.94
22400685,2025-01-31 00:00:00+00:00,1610612756,Suns,1610612744,Warriors,A,25,Warriors,,3,6,45.2,2,,1,0.1,46.1,Elevated,-4.97,29.97,-0.2,-2.0,-2.77,-4.97
22400686,2025-02-01 00:00:00+00:00,1610612737,Hawks,1610612754,Pacers,A,-5,Pacers,,3,7,52.2,2,,1,0.1,52.4,High,-9.21,4.21,-4.07,-2.0,-3.14,-9.21
22400686,2025-02-01 00:00:00+00:00,1610612754,Pacers,1610612737,Hawks,H,5,Pacers,,2,4,10.0,3,,1,0.25,12.0,Low,5.35,-0.35,4.07,2.0,-0.72,5.35
22400687,2025-02-01 00:00:00+00:00,1610612753,Magic,1610612762,Jazz,A,-14,Jazz,,3,6,45.2,2,,1,0.1,46.1,Elevated,2.37,-16.37,7.13,-2.0,-2.77,2.37
22400687,2025-02-01 00:00:00+00:00,1610612762,Jazz,1610612753,Magic,H,14,Jazz,,4,6,68.0,2,,1,0.1,66.6,High,-9.13,23.13,-7.13,2.0,-4.0,-9.13
22400688,2025-02-01 00:00:00+00:00,1610612743,Nuggets,1610612766,Hornets,A,3,Hornets,,4,7,75.0,1,,1,0.0,93.0,Critical,-2.11,5.11,5.47,-2.0,-5.58,-2.11
22400688,2025-02-01 00:00:00+00:00,1610612766,Hornets,1610612743,Nuggets,H,-3,Hornets,,4,7,75.0,1,,1,0.0,93.0,Critical,-9.05,6.05,-5.47,2.0,-5.58,-9.05
22400689,2025-02-01 00:00:00+00:00,1610612745,Rockets,1610612751,Nets,H,-12,Rockets,,3,6,45.2,2,,1,0.1,46.1,Elevated,9.27,-21.27,10.03,2.0,-2.77,9.27
22400689,2025-02-01 00:00:00+00:00,1610612751,Nets,1610612745,Rockets,A,12,Rockets,,3,6,45.2,3,,1,0.25,38.4,Elevated,-14.34,26.34,-10.03,-2.0,-2.3,-14.34
22400690,2025-02-01 00:00:00+00:00,1610612750,Timberwolves,1610612764,Wizards,H,-2,Timberwolves,,4,7,75.0,2,,1,0.1,72.9,Critical,12.83,-14.83,15.2,2.0,-4.37,12.83
22400690,2025-02-01 00:00:00+00:00,1610612764,Wizards,1610612750,Timberwolves,A,2,Timberwolves,,4,8,82.0,2,,1,0.1,79.2,Critical,-21.95,23.95,-15.2,-2.0,-4.75,-21.95
22400691,2025-02-01 00:00:00+00:00,1610612758,Kings,1610612760,Thunder,A,-34,Thunder,,3,6,45.2,3,,1,0.25,38.4,Elevated,-15.54,-18.46,-11.23,-2.0,-2.3,-15.54
22400691,2025-02-01 00:00:00+00:00,1610612760,Thunder,1610612758,Kings,H,34,Thunder,,2,5,18.8,3,,1,0.25,18.6,Low,12.12,21.88,11.23,2.0,-1.12,12.12
22400692,2025-02-01 00:00:00+00:00,1610612747,Lakers,1610612752,Knicks,A,16,Knicks,,4,7,75.0,2,,1,0.1,72.9,Critical,-14.54,30.54,-8.17,-2.0,-4.37,-14.54
22400692,2025-02-01 00:00:00+00:00,1610612752,Knicks,1610612747,Lakers,H,-16,Knicks,,3,5,38.2,3,,1,0.25,33.2,Elevated,8.17,-24.17,8.17,2.0,-1.99,8.17
22400693,2025-02-01 00:00:00+00:00,1610612748,Heat,1610612759,Spurs,A,2,Spurs,,3,6,45.2,3,,1,0.25,38.4,Elevated,-2.84,4.84,1.47,-2.0,-2.3,-2.84
22400693,2025-02-01 00:00:00+00:00,1610612759,Spurs,1610612748,Heat,H,-2,Spurs,,3,5,38.2,1,,1,0.0,56.2,High,-2.84,0.84,-1.47,2.0,-3.37,-2.84
22400694,2025-02-01 00:00:00+00:00,1610612756,Suns,1610612757,Trail Blazers,A,-19,Blazers,,4,7,75.0,1,,1,0.0,93.0,Critical,-2.58,-16.42,5.0,-2.0,-5.58,-2.58
22400694,2025-02-01 00:00:00+00:00,1610612757,Trail Blazers,1610612756,Suns,H,19,Blazers,,3,8,59.2,2,,1,0.1,58.7,High,-6.52,25.52,-5.0,2.0,-3.52,-6.52
22400695,2025-02-02 00:00:00+00:00,1610612741,Bulls,1610612765,Pistons,A,-8,Pistons,,3,7,52.2,2,,1,0.1,52.4,High,-4.28,-3.72,0.87,-2.0,-3.14,-4.28
22400695,2025-02-02 00:00:00+00:00,1610612765,Pistons,1610612741,Bulls,H,8,Pistons,,3,6,45.2,2,,1,0.1,46.1,Elevated,-1.63,9.63,-0.87,2.0,-2.77,-1.63
22400696,2025-02-02 00:00:00+00:00,1610612739,Cavaliers,1610612742,Mavericks,H,43,Cavaliers,,3,7,52.2,3,,1,0.25,43.7,Elevated,-1.46,44.46,-0.83,2.0,-2.62,-1.46
22400696,2025-02-02 00:00:00+00:00,1610612742,Mavericks,1610612739,Cavaliers,A,-43,Cavaliers,,3,7,52.2,2,,1,0.1,52.4,High,-4.31,-38.69,0.83,-2.0,-3.14,-4.31
22400697,2025-02-02 00:00:00+00:00,1610612746,Clippers,1610612761,Raptors,A,-7,Raptors,,3,8,59.2,2,,1,0.1,58.7,High,-0.36,-6.64,5.17,-2.0,-3.52,-0.36
22400697,2025-02-02 00:00:00+00:00,1610612761,Raptors,1610612746,Clippers,H,7,Raptors,,3,6,45.2,2,,1,0.1,46.1,Elevated,-5.93,12.93,-5.17,2.0,-2.77,-5.93
22400698,2025-02-02 00:00:00+00:00,1610612738,Celtics,1610612755,76ers,A,8,76ers,,3,7,52.2,2,,1,0.1,52.4,High,-4.34,12.34,0.8,-2.0,-3.14,-4.34
22400698,2025-02-02 00:00:00+00:00,1610612755,76ers,1610612738,Celtics,H,-8,76ers,,3,7,52.2,2,,1,0.1,52.4,High,-1.94,-6.06,-0.8,2.0,-3.14,-1.94
22400699,2025-02-02 00:00:00+00:00,1610612749,Bucks,1610612763,Grizzlies,H,-13,Bucks,,3,6,45.2,2,,1,0.1,46.1,Elevated,-8.23,-4.77,-7.47,2.0,-2.77,-8.23
22400699,2025-02-02 00:00:00+00:00,1610612763,Grizzlies,1610612749,Bucks,A,13,Bucks,,2,6,25.8,3,,1,0.25,23.9,Low,4.03,8.97,7.47,-2.0,-1.43,4.03
22400700,2025-02-03 00:00:00+00:00,1610612764,Wizards,1610612766,Hornets,A,10,Hornets,,4,7,75.0,2,,1,0.1,72.9,Critical,-1.01,11.01,5.37,-2.0,-4.37,-1.01
22400700,2025-02-03 00:00:00+00:00,1610612766,Hornets,1610612764,Wizards,H,-10,Hornets,,4,8,82.0,2,,1,0.1,79.2,Critical,-8.12,-1.88,-5.37,2.0,-4.75,-8.12
22400701,2025-02-03 00:00:00+00:00,1610612737,Hawks,1610612765,Pistons,A,2,Pistons,,3,7,52.2,2,,1,0.1,52.4,High,-4.48,6.48,0.67,-2.0,-3.14,-4.48
22400701,2025-02-03 00:00:00+00:00,1610612765,Pistons,1610612737,Hawks,H,-2,Pistons,,4,7,75.0,1,,1,0.0,93.0,Critical,-4.25,2.25,-0.67,2.0,-5.58,-4.25
22400702,2025-02-03 00:00:00+00:00,1610612745,Rockets,1610612752,Knicks,A,-6,Knicks,,3,6,45.2,2,,1,0.1,46.1,Elevated,-12.37,6.37,-7.6,-2.0,-2.77,-12.37
22400702,2025-02-03 00:00:00+00:00,1610612752,Knicks,1610612745,Rockets,H,6,Knicks,,3,6,45.2,2,,1,0.1,46.1,Elevated,6.83,-0.83,7.6,2.0,-2.77,6.83
22400703,2025-02-03 00:00:00+00:00,1610612759,Spurs,1610612763,Grizzlies,A,-19,Grizzlies,,3,5,38.2,2,,1,0.1,39.8,Elevated,-11.62,-7.38,-7.23,-2.0,-2.39,-11.62
22400703,2025-02-03 00:00:00+00:00,1610612763,Grizzlies,1610612759,Spurs,H,19,Grizzlies,,3,7,52.2,1,,1,0.0,70.2,Critical,5.02,13.98,7.23,2.0,-4.21,5.02
22400704,2025-02-03 00:00:00+00:00,1610612750,Timberwolves,1610612758,Kings,H,-2,Timberwolves,,4,7,75.0,2,,1,0.1,72.9,Critical,-4.14,2.14,-1.77,2.0,-4.37,-4.14
22400704,2025-02-03 00:00:00+00:00,1610612758,Kings,1610612750,Timberwolves,A,2,Timberwolves,,3,6,45.2,2,,1,0.1,46.1,Elevated,-3.0,5.0,1.77,-2.0,-2.77,-3.0
22400705,2025-02-03 00:00:00+00:00,1610612749,Bucks,1610612760,Thunder,A,-29,Thunder,,4,6,68.0,1,,1,0.0,86.0,Critical,-19.39,-9.61,-12.23,-2.0,-5.16,-19.39
22400705,2025-02-03 00:00:00+00:00,1610612760,Thunder,1610612749,Bucks,H,29,Thunder,,2,5,18.8,2,,1,0.1,22.3,Low,12.9,16.1,12.23,2.0,-1.34,12.9
22400706,2025-02-03 00:00:00+00:00,1610612740,Pelicans,1610612743,Nuggets,A,-12,Nuggets,,3,6,45.2,3,,1,0.25,38.4,Elevated,-9.74,-2.26,-5.43,-2.0,-2.3,-9.74
22400706,2025-02-03 00:00:00+00:00,1610612743,Nuggets,1610612740,Pelicans,H,12,Nuggets,,4,7,75.0,2,,1,0.1,72.9,Critical,3.06,8.94,5.43,2.0,-4.37,3.06
22400707,2025-02-03 00:00:00+00:00,1610612754,Pacers,1610612762,Jazz,A,1,Jazz,,2,4,10.0,2,,1,0.1,14.4,Low,3.37,-2.37,6.23,-2.0,-0.86,3.37
22400707,2025-02-03 00:00:00+00:00,1610612762,Jazz,1610612754,Pacers,H,-1,Jazz,,4,7,75.0,2,,1,0.1,72.9,Critical,-8.61,7.61,-6.23,2.0,-4.37,-8.61
22400708,2025-02-03 00:00:00+00:00,1610612744,Warriors,1610612753,Magic,H,5,Warriors,,3,7,52.2,3,,1,0.25,43.7,Elevated,5.38,-0.38,6.0,2.0,-2.62,5.38
22400708,2025-02-03 00:00:00+00:00,1610612753,Magic,1610612744,Warriors,A,-5,Warriors,,3,6,45.2,2,,1,0.1,46.1,Elevated,-10.77,5.77,-6.0,-2.0,-2.77,-10.77
22400709,2025-02-03 00:00:00+00:00,1610612756,Suns,1610612757,Trail Blazers,A,-2,Blazers,,4,7,75.0,2,,1,0.1,72.9,Critical,-2.24,0.24,4.13,-2.0,-4.37,-2.24
22400709,2025-02-03 00:00:00+00:00,1610612757,Trail Blazers,1610612756,Suns,H,2,Blazers,,3,7,52.2,2,,1,0.1,52.4,High,-5.28,7.28,-4.13,2.0,-3.14,-5.28
22400710,2025-02-04 00:00:00+00:00,1610612738,Celtics,1610612739,Cavaliers,A,7,Cavaliers,,3,7,52.2,2,,1,0.1,52.4,High,-15.78,22.78,-10.63,-2.0,-3.14,-15.78
22400710,2025-02-04 00:00:00+00:00,1610612739,Cavaliers,1610612738,Celtics,H,-7,Cavaliers,,3,7,52.2,2,,1,0.1,52.4,High,9.49,-16.49,10.63,2.0,-3.14,9.49
22400711,2025-02-04 00:00:00+00:00,1610612745,Rockets,1610612751,Nets,A,-2,Nets,,3,6,45.2,1,,1,0.0,63.2,High,4.17,-6.17,9.97,-2.0,-3.79,4.17
22400711,2025-02-04 00:00:00+00:00,1610612751,Nets,1610612745,Rockets,H,2,Nets,,2,6,25.8,3,,1,0.25,23.9,Low,-9.4,11.4,-9.97,2.0,-1.43,-9.4
22400712,2025-02-04 00:00:00+00:00,1610612742,Mavericks,1610612755,76ers,A,-2,76ers,,3,7,52.2,2,,1,0.1,52.4,High,-3.58,1.58,1.57,-2.0,-3.14,-3.58
22400712,2025-02-04 00:00:00+00:00,1610612755,76ers,1610612742,Mavericks,H,2,76ers,,4,7,75.0,2,,1,0.1,72.9,Critical,-3.94,5.94,-1.57,2.0,-4.37,-3.94
22400713,2025-02-04 00:00:00+00:00,1610612752,Knicks,1610612761,Raptors,A,6,Raptors,,3,6,45.2,1,,1,0.0,63.2,High,0.01,5.99,5.8,-2.0,-3.79,0.01
22400713,2025-02-04 00:00:00+00:00,1610612761,Raptors,1610612752,Knicks,H,-6,Raptors,,3,7,52.2,2,,1,0.1,52.4,High,-6.94,0.94,-5.8,2.0,-3.14,-6.94
22400714,2025-02-04 00:00:00+00:00,1610612741,Bulls,1610612748,Heat,H,9,Bulls,,3,6,45.2,2,,1,0.1,46.1,Elevated,-0.17,9.17,0.6,2.0,-2.77,-0.17
22400714,2025-02-04 00:00:00+00:00,1610612748,Heat,1610612741,Bulls,A,-9,Bulls,,2,6,25.8,3,,1,0.25,23.9,Low,-4.03,-4.97,-0.6,-2.0,-1.43,-4.03
22400715,2025-02-04 00:00:00+00:00,1610612746,Clippers,1610612747,Lakers,H,-25,Clippers,,3,7,52.2,2,,1,0.1,52.4,High,-2.11,-22.89,-0.97,2.0,-3.14,-2.11
22400715,2025-02-04 00:00:00+00:00,1610612747,Lakers,1610612746,Clippers,A,25,Clippers,,3,7,52.2,3,,1,0.25,43.7,Elevated,-3.66,28.66,0.97,-2.0,-2.62,-3.66
22400716,2025-02-04 00:00:00+00:00,1610612754,Pacers,1610612757,Trail Blazers,A,-23,Blazers,,3,5,38.2,1,,1,0.0,56.2,High,-1.01,-21.99,4.37,-2.0,-3.37,-1.01
22400716,2025-02-04 00:00:00+00:00,1610612757,Trail Blazers,1610612754,Pacers,H,23,Blazers,,4,8,82.0,1,,1,0.0,100.0,Critical,-8.37,31.37,-4.37,2.0,-6.0,-8.37
22400717,2025-02-05 00:00:00+00:00,1610612749,Bucks,1610612766,Hornets,A,10,Hornets,,3,7,52.2,2,,1,0.1,52.4,High,0.19,9.81,5.33,-2.0,-3.14,0.19
22400717,2025-02-05 00:00:00+00:00,1610612766,Hornets,1610612749,Bucks,H,-10,Hornets,,4,8,82.0,2,,1,0.1,79.2,Critical,-8.09,-1.91,-5.33,2.0,-4.75,-8.09
22400718,2025-02-05 00:00:00+00:00,1610612739,Cavaliers,1610612765,Pistons,A,3,Pistons,,4,8,82.0,1,,1,0.0,100.0,Critical,-7.93,10.93,0.07,-2.0,-6.0,-7.93
22400718,2025-02-05 00:00:00+00:00,1610612765,Pistons,1610612739,Cavaliers,H,-3,Pistons,,4,7,75.0,2,,1,0.1,72.9,Critical,-2.44,-0.56,-0.07,2.0,-4.37,-2.44
22400719,2025-02-05 00:00:00+00:00,1610612737,Hawks,1610612759,Spurs,H,-1,Hawks,,3,7,52.2,2,,1,0.1,52.4,High,1.62,-2.62,2.77,2.0,-3.14,1.62
22400719,2025-02-05 00:00:00+00:00,1610612759,Spurs,1610612737,Hawks,A,1,Hawks,,4,6,68.0,2,,1,0.1,66.6,High,-8.76,9.76,-2.77,-2.0,-4.0,-8.76
22400720,2025-02-05 00:00:00+00:00,1610612751,Nets,1610612764,Wizards,H,-17,Nets,,3,6,45.2,1,,1,0.0,63.2,High,11.64,-28.64,13.43,2.0,-3.79,11.64
22400720,2025-02-05 00:00:00+00:00,1610612764,Wizards,1610612751,Nets,A,17,Nets,,4,7,75.0,2,,1,0.1,72.9,Critical,-19.81,36.81,-13.43,-2.0,-4.37,-19.81
22400721,2025-02-05 00:00:00+00:00,1610612748,Heat,1610612755,76ers,A,7,76ers,,3,6,45.2,1,,1,0.0,63.2,High,-4.09,11.09,1.7,-2.0,-3.79,-4.09
22400721,2025-02-05 00:00:00+00:00,1610612755,76ers,1610612748,Heat,H,-7,76ers,,4,7,75.0,1,,1,0.0,93.0,Critical,-5.28,-1.72,-1.7,2.0,-5.58,-5.28
22400722,2025-02-05 00:00:00+00:00,1610612761,Raptors,1610612763,Grizzlies,H,-31,Raptors,,4,7,75.0,1,,1,0.0,93.0,Critical,-11.08,-19.92,-7.5,2.0,-5.58,-11.08
22400722,2025-02-05 00:00:00+00:00,1610612763,Grizzlies,1610612761,Raptors,A,31,Raptors,,3,7,52.2,2,,1,0.1,52.4,High,2.36,28.64,7.5,-2.0,-3.14,2.36
22400723,2025-02-05 00:00:00+00:00,1610612741,Bulls,1610612750,Timberwolves,A,-19,Timberwolves,,4,7,75.0,1,,1,0.0,93.0,Critical,-11.11,-7.89,-3.53,-2.0,-5.58,-11.11
22400723,2025-02-05 00:00:00+00:00,1610612750,Timberwolves,1610612741,Bulls,H,19,Timberwolves,,4,7,75.0,2,,1,0.1,72.9,Critical,1.16,17.84,3.53,2.0,-4.37,1.16
22400724,2025-02-05 00:00:00+00:00,1610612756,Suns,1610612760,Thunder,A,-31,Thunder,,4,7,75.0,2,,1,0.1,72.9,Critical,-19.31,-11.69,-12.93,-2.0,-4.37,-19.31
22400724,2025-02-05 00:00:00+00:00,1610612760,Thunder,1610612756,Suns,H,31,Thunder,,3,6,45.2,2,,1,0.1,46.1,Elevated,12.17,18.83,12.93,2.0,-2.77,12.17
22400725,2025-02-05 00:00:00+00:00,1610612744,Warriors,1610612762,Jazz,A,-3,Jazz,,3,7,52.2,2,,1,0.1,52.4,High,0.49,-3.49,5.63,-2.0,-3.14,0.49
22400725,2025-02-05 00:00:00+00:00,1610612762,Jazz,1610612744,Warriors,H,3,Jazz,,3,7,52.2,2,,1,0.1,52.4,High,-6.78,9.78,-5.63,2.0,-3.14,-6.78
22400726,2025-02-05 00:00:00+00:00,1610612740,Pelicans,1610612743,Nuggets,A,-25,Nuggets,,3,6,45.2,2,,1,0.1,46.1,Elevated,-11.0,-14.0,-6.23,-2.0,-2.77,-11.0
22400726,2025-02-05 00:00:00+00:00,1610612743,Nuggets,1610612740,Pelicans,H,25,Nuggets,,4,7,75.0,2,,1,0.1,72.9,Critical,3.86,21.14,6.23,2.0,-4.37,3.86
