game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,win_diff,home_away_adj,fatigue_adj,expected_total
22500549,2026-01-11 00:00:00+00:00,1610612751,Brooklyn Nets,1610612763,Memphis Grizzlies,A,-5,Memphis,Brooklyn,3,6,45.2,2,954.5,3,51.5,High,-5.14,0.04,0.5,0.4,-4.5,-1.54,-5.14
22500549,2026-01-11 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612751,Brooklyn Nets,H,5,Memphis,Memphis,4,7,75.0,2,0.0,1,71.1,Critical,1.47,3.53,-0.5,-0.4,4.5,-2.13,1.47
22500550,2026-01-11 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612761,Toronto Raptors,A,-1,Toronto,Orlando,3,7,52.2,2,1049.5,3,57.8,High,-8.23,5.0,-1.4,-0.6,-4.5,-1.73,-8.23
22500550,2026-01-11 00:00:00+00:00,1610612761,Toronto Raptors,1610612755,Philadelphia 76ers,H,1,Toronto,Boston,3,7,52.2,2,429.2,2,54.2,High,4.87,-3.87,1.4,0.6,4.5,-1.63,4.87
22500551,2026-01-11 00:00:00+00:00,1610612752,New York Knicks,1610612757,Portland Trail Blazers,A,9,Portland,Phoenix,3,7,52.2,2,1006.3,3,57.8,High,-2.4,11.4,3.63,0.2,-4.5,-1.73,-2.4
22500551,2026-01-11 00:00:00+00:00,1610612757,Portland Trail Blazers,1610612752,New York Knicks,H,-9,Portland,Portland,3,8,59.2,2,0.0,1,56.9,High,-1.04,-7.96,-3.63,-0.2,4.5,-1.71,-1.04
22500552,2026-01-11 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612759,San Antonio Spurs,H,1,Minneapolis,Cleveland,4,7,75.0,1,630.2,2,97.0,Critical,-3.68,4.68,-4.27,-1.0,4.5,-2.91,-3.68
22500552,2026-01-11 00:00:00+00:00,1610612759,San Antonio Spurs,1610612750,Minnesota Timberwolves,A,-1,Minneapolis,Boston,3,7,52.2,1,1121.1,3,78.2,Critical,-1.58,0.58,4.27,1.0,-4.5,-2.35,-1.58
22500553,2026-01-11 00:00:00+00:00,1610612748,Miami Heat,1610612760,Oklahoma City Thunder,A,-12,Oklahoma City,Indianapolis,4,7,75.0,1,688.4,2,97.0,Critical,-22.71,5.0,-13.5,-1.8,-4.5,-2.91,-22.71
22500553,2026-01-11 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612748,Miami Heat,H,12,Oklahoma City,Memphis,4,8,82.0,2,421.4,2,81.0,Critical,17.37,-5.37,13.5,1.8,4.5,-2.43,17.37
22500554,2026-01-11 00:00:00+00:00,1610612743,Denver Nuggets,1610612749,Milwaukee Bucks,H,4,Denver,Denver,4,7,75.0,2,0.0,1,71.1,Critical,5.9,-1.9,2.93,0.6,4.5,-2.13,5.9
22500554,2026-01-11 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612743,Denver Nuggets,A,-4,Denver,Los Angeles,3,6,45.2,2,830.8,3,51.5,High,-9.58,5.0,-2.93,-0.6,-4.5,-1.54,-9.58
22500555,2026-01-11 00:00:00+00:00,1610612756,Phoenix Suns,1610612764,Washington Wizards,H,19,Phoenix,Phoenix,4,7,75.0,2,0.0,1,71.1,Critical,13.8,5.2,10.23,1.2,4.5,-2.13,13.8
22500555,2026-01-11 00:00:00+00:00,1610612764,Washington Wizards,1610612756,Phoenix Suns,A,-19,Phoenix,Washington,4,8,82.0,2,1978.4,3,84.6,Critical,-18.47,-0.04,-10.23,-1.2,-4.5,-2.54,-18.47
22500556,2026-01-11 00:00:00+00:00,1610612737,Atlanta Hawks,1610612744,Golden State Warriors,A,13,San Francisco,Denver,3,7,52.2,2,944.8,3,57.8,High,-8.63,21.63,-2.2,-0.2,-4.5,-1.73,-8.63
22500556,2026-01-11 00:00:00+00:00,1610612744,Golden State Warriors,1610612737,Atlanta Hawks,H,-13,San Francisco,San Francisco,3,8,59.2,2,0.0,1,56.9,High,5.19,-18.19,2.2,0.2,4.5,-1.71,5.19
22500557,2026-01-11 00:00:00+00:00,1610612745,Houston Rockets,1610612758,Sacramento Kings,A,-13,Sacramento,Portland,3,6,45.2,2,484.0,2,47.9,Elevated,10.7,-23.7,14.63,2.0,-4.5,-1.44,10.7
22500557,2026-01-11 00:00:00+00:00,1610612758,Sacramento Kings,1610612745,Houston Rockets,H,13,Sacramento,San Francisco,3,7,52.2,2,74.0,1,50.6,High,-13.65,26.65,-14.63,-2.0,4.5,-1.52,-13.65
22500558,2026-01-12 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612762,Utah Jazz,H,-11,Cleveland,Cleveland,3,7,52.2,2,0.0,1,50.6,High,13.48,-24.48,9.5,1.0,4.5,-1.52,13.48
22500558,2026-01-12 00:00:00+00:00,1610612762,Utah Jazz,1610612739,Cleveland Cavaliers,A,11,Cleveland,Salt Lake City,4,7,75.0,2,1565.1,3,78.3,Critical,-17.35,28.35,-9.5,-1.0,-4.5,-2.35,-17.35
22500559,2026-01-12 00:00:00+00:00,1610612738,Boston Celtics,1610612754,Indiana Pacers,A,-2,Indianapolis,Boston,4,7,75.0,2,805.4,3,78.3,Critical,2.25,-4.25,7.5,1.6,-4.5,-2.35,2.25
22500559,2026-01-12 00:00:00+00:00,1610612754,Indiana Pacers,1610612738,Boston Celtics,H,2,Indianapolis,Indianapolis,3,7,52.2,2,0.0,1,50.6,High,-6.12,8.12,-7.5,-1.6,4.5,-1.52,-6.12
22500560,2026-01-12 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612761,Toronto Raptors,A,13,Toronto,Toronto,4,7,75.0,1,0.0,1,87.0,Critical,-9.68,22.68,-1.77,-0.8,-4.5,-2.61,-9.68
22500560,2026-01-12 00:00:00+00:00,1610612761,Toronto Raptors,1610612755,Philadelphia 76ers,H,-13,Toronto,Toronto,4,7,75.0,1,0.0,1,87.0,Critical,4.46,-17.46,1.77,0.8,4.5,-2.61,4.46
22500561,2026-01-12 00:00:00+00:00,1610612742,Dallas Mavericks,1610612751,Brooklyn Nets,H,8,Dallas,Chicago,3,6,45.2,2,803.0,3,51.5,High,6.65,1.35,2.9,0.8,4.5,-1.54,6.65
22500561,2026-01-12 00:00:00+00:00,1610612751,Brooklyn Nets,1610612742,Dallas Mavericks,A,-8,Dallas,Memphis,3,7,52.2,1,419.8,2,74.2,Critical,-10.43,0.73,-2.9,-0.8,-4.5,-2.23,-10.43
22500562,2026-01-12 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612758,Sacramento Kings,A,-12,Sacramento,Los Angeles,3,6,45.2,3,361.4,2,41.5,Elevated,9.22,-21.22,13.17,1.8,-4.5,-1.24,9.22
22500562,2026-01-12 00:00:00+00:00,1610612758,Sacramento Kings,1610612747,Los Angeles Lakers,H,12,Sacramento,Sacramento,3,7,52.2,1,0.0,1,64.2,High,-12.39,24.39,-13.17,-1.8,4.5,-1.93,-12.39
22500563,2026-01-12 00:00:00+00:00,1610612746,LA Clippers,1610612766,Charlotte Hornets,H,8,Los Angeles,Detroit,4,7,75.0,2,1980.4,3,78.3,Critical,2.78,5.22,-0.17,0.8,4.5,-2.35,2.78
22500563,2026-01-12 00:00:00+00:00,1610612766,Charlotte Hornets,1610612746,LA Clippers,A,-8,Los Angeles,Salt Lake City,4,8,82.0,2,581.0,2,81.0,Critical,-7.56,-0.13,0.17,-0.8,-4.5,-2.43,-7.56
22500564,2026-01-13 00:00:00+00:00,1610612748,Miami Heat,1610612756,Phoenix Suns,H,6,Miami,Oklahoma City,4,7,75.0,2,1225.5,3,78.3,Critical,-3.08,9.08,-4.23,-1.0,4.5,-2.35,-3.08
22500564,2026-01-13 00:00:00+00:00,1610612756,Phoenix Suns,1610612748,Miami Heat,A,-6,Miami,Phoenix,3,7,52.2,2,1978.4,3,57.8,High,-1.0,-5.0,4.23,1.0,-4.5,-1.73,-1.0
22500565,2026-01-13 00:00:00+00:00,1610612741,Chicago Bulls,1610612745,Houston Rockets,A,-6,Houston,Chicago,3,7,52.2,3,941.3,3,50.1,High,-12.67,5.0,-6.07,-0.6,-4.5,-1.5,-12.67
22500565,2026-01-13 00:00:00+00:00,1610612745,Houston Rockets,1610612741,Chicago Bulls,H,6,Houston,Sacramento,3,6,45.2,2,1606.9,3,51.5,High,9.62,-3.62,6.07,0.6,4.5,-1.54,9.62
22500566,2026-01-13 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612750,Minnesota Timberwolves,H,-33,Milwaukee,Denver,3,6,45.2,2,912.8,3,51.5,High,-3.08,-2.24,-5.03,-1.0,4.5,-1.54,-3.08
22500566,2026-01-13 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612749,Milwaukee Bucks,A,33,Milwaukee,Minneapolis,4,7,75.0,2,297.9,1,71.1,Critical,-0.6,33.6,5.03,1.0,-4.5,-2.13,-0.6
22500567,2026-01-13 00:00:00+00:00,1610612740,New Orleans Pelicans,1610612743,Denver Nuggets,H,-6,New Orleans,Orlando,4,7,75.0,2,533.2,2,74.7,Critical,-1.37,-1.39,-2.83,-0.8,4.5,-2.24,-1.37
22500567,2026-01-13 00:00:00+00:00,1610612743,Denver Nuggets,1610612740,New Orleans Pelicans,A,6,New Orleans,Denver,3,7,52.2,2,1081.3,3,57.8,High,-2.6,8.6,2.83,0.8,-4.5,-1.73,-2.6
22500568,2026-01-13 00:00:00+00:00,1610612759,San Antonio Spurs,1610612760,Oklahoma City Thunder,A,-21,Oklahoma City,Minneapolis,4,7,75.0,2,694.2,2,74.7,Critical,-21.41,0.1,-12.87,-1.8,-4.5,-2.24,-21.41
22500568,2026-01-13 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612759,San Antonio Spurs,H,21,Oklahoma City,Oklahoma City,3,7,52.2,2,0.0,1,50.6,High,17.65,3.35,12.87,1.8,4.5,-1.52,17.65
22500569,2026-01-13 00:00:00+00:00,1610612737,Atlanta Hawks,1610612747,Los Angeles Lakers,A,-25,Los Angeles,San Francisco,3,7,52.2,2,345.5,2,54.2,High,-5.36,-4.91,1.37,-0.6,-4.5,-1.63,-5.36
22500569,2026-01-13 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612737,Atlanta Hawks,H,25,Los Angeles,Sacramento,4,7,75.0,1,361.4,2,97.0,Critical,0.82,24.18,-1.37,0.6,4.5,-2.91,0.82
22500570,2026-01-13 00:00:00+00:00,1610612744,Golden State Warriors,1610612757,Portland Trail Blazers,H,22,San Francisco,San Francisco,3,7,52.2,2,0.0,1,50.6,High,7.02,14.98,3.83,0.2,4.5,-1.52,7.02
22500570,2026-01-13 00:00:00+00:00,1610612757,Portland Trail Blazers,1610612744,Golden State Warriors,A,-22,San Francisco,Portland,3,7,52.2,2,536.6,2,54.2,High,-10.16,-2.96,-3.83,-0.2,-4.5,-1.63,-10.16
22500571,2026-01-14 00:00:00+00:00,1610612754,Indiana Pacers,1610612761,Toronto Raptors,H,-14,Indianapolis,Indianapolis,3,7,52.2,2,0.0,1,50.6,High,1.38,-4.61,-1.0,-0.6,4.5,-1.52,1.38
22500571,2026-01-14 00:00:00+00:00,1610612761,Toronto Raptors,1610612754,Indiana Pacers,A,14,Indianapolis,Toronto,4,7,75.0,2,440.3,2,74.7,Critical,-5.14,19.14,1.0,0.6,-4.5,-2.24,-5.14
22500572,2026-01-14 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612755,Philadelphia 76ers,A,26,Philadelphia,Cleveland,3,7,52.2,2,358.6,2,54.2,High,-7.93,33.93,-1.4,-0.4,-4.5,-1.63,-7.93
22500572,2026-01-14 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612739,Cleveland Cavaliers,H,-26,Philadelphia,Toronto,4,7,75.0,2,337.3,2,74.7,Critical,4.06,-7.52,1.4,0.4,4.5,-2.24,4.06
22500573,2026-01-14 00:00:00+00:00,1610612741,Chicago Bulls,1610612762,Utah Jazz,H,2,Chicago,Houston,4,8,82.0,1,941.3,3,108.0,Critical,10.1,-8.1,7.8,0.8,4.5,-3.0,10.1
22500573,2026-01-14 00:00:00+00:00,1610612762,Utah Jazz,1610612741,Chicago Bulls,A,-2,Chicago,Cleveland,4,7,75.0,2,309.9,2,74.7,Critical,-15.34,1.5,-7.8,-0.8,-4.5,-2.24,-15.34
22500574,2026-01-14 00:00:00+00:00,1610612740,New Orleans Pelicans,1610612751,Brooklyn Nets,H,3,New Orleans,New Orleans,4,8,82.0,1,0.0,1,94.0,Critical,5.11,-2.11,2.63,0.8,4.5,-2.82,5.11
22500574,2026-01-14 00:00:00+00:00,1610612751,Brooklyn Nets,1610612740,New Orleans Pelicans,A,-3,New Orleans,Dallas,4,7,75.0,2,442.7,2,74.7,Critical,-10.17,1.5,-2.63,-0.8,-4.5,-2.24,-10.17
22500575,2026-01-14 00:00:00+00:00,1610612742,Dallas Mavericks,1610612743,Denver Nuggets,H,-9,Dallas,Dallas,3,6,45.2,2,0.0,1,44.3,Elevated,-0.2,-8.8,-2.57,-0.8,4.5,-1.33,-0.2
22500575,2026-01-14 00:00:00+00:00,1610612743,Denver Nuggets,1610612742,Dallas Mavericks,A,9,Dallas,New Orleans,4,8,82.0,1,442.7,2,104.0,Critical,-4.13,13.13,2.57,0.8,-4.5,-3.0,-4.13
22500576,2026-01-14 00:00:00+00:00,1610612752,New York Knicks,1610612758,Sacramento Kings,A,-11,Sacramento,Portland,3,7,52.2,3,484.0,2,47.0,Elevated,7.56,-18.56,11.87,1.6,-4.5,-1.41,7.56
22500576,2026-01-14 00:00:00+00:00,1610612758,Sacramento Kings,1610612752,New York Knicks,H,11,Sacramento,Sacramento,3,7,52.2,2,0.0,1,50.6,High,-10.48,21.48,-11.87,-1.6,4.5,-1.52,-10.48
22500577,2026-01-14 00:00:00+00:00,1610612746,LA Clippers,1610612764,Washington Wizards,H,14,Los Angeles,Los Angeles,4,7,75.0,2,0.0,1,71.1,Critical,13.47,0.53,9.9,1.2,4.5,-2.13,13.47
22500577,2026-01-14 00:00:00+00:00,1610612764,Washington Wizards,1610612746,LA Clippers,A,-14,Los Angeles,Phoenix,3,7,52.2,3,358.3,2,47.0,Elevated,-17.01,0.9,-9.9,-1.2,-4.5,-1.41,-17.01
22500578,2026-01-15 00:00:00+00:00,1610612753,Orlando Magic,1610612763,Memphis Grizzlies,H,7,Orlando,Orlando,2,6,25.8,4,0.0,1,19.4,Low,3.95,3.05,-0.17,0.2,4.5,-0.58,3.95
22500578,2026-01-15 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612753,Orlando Magic,A,-7,Orlando,Memphis,2,6,25.8,4,682.6,2,22.0,Low,-5.19,-1.81,0.17,-0.2,-4.5,-0.66,-5.19
22500579,2026-01-15 00:00:00+00:00,1610612756,Phoenix Suns,1610612765,Detroit Pistons,A,-3,Detroit,Miami,3,7,52.2,2,1155.7,3,57.8,High,-14.83,5.0,-7.2,-1.4,-4.5,-1.73,-14.83
22500579,2026-01-15 00:00:00+00:00,1610612765,Detroit Pistons,1610612756,Phoenix Suns,H,3,Detroit,Detroit,1,5,18.8,5,0.0,1,11.4,Low,12.76,-9.76,7.2,1.4,4.5,-0.34,12.76
22500580,2026-01-15 00:00:00+00:00,1610612738,Boston Celtics,1610612748,Miami Heat,A,5,Miami,Indianapolis,3,7,52.2,3,1025.8,3,50.1,High,-6.04,11.04,-0.23,0.2,-4.5,-1.5,-6.04
22500580,2026-01-15 00:00:00+00:00,1610612748,Miami Heat,1610612738,Boston Celtics,H,-5,Miami,Miami,4,8,82.0,2,0.0,1,77.4,Critical,2.21,-7.21,0.23,-0.2,4.5,-2.32,2.21
22500581,2026-01-15 00:00:00+00:00,1610612745,Houston Rockets,1610612760,Oklahoma City Thunder,H,-20,Houston,Houston,3,7,52.2,2,0.0,1,50.6,High,-11.92,-2.02,-13.1,-1.8,4.5,-1.52,-11.92
22500581,2026-01-15 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612745,Houston Rockets,A,20,Houston,Oklahoma City,3,7,52.2,2,414.1,2,54.2,High,8.77,11.23,13.1,1.8,-4.5,-1.63,8.77
22500582,2026-01-15 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612759,San Antonio Spurs,A,-18,San Antonio,Milwaukee,3,6,45.2,2,1106.6,3,51.5,High,-10.41,-0.57,-3.57,-0.8,-4.5,-1.54,-10.41
22500582,2026-01-15 00:00:00+00:00,1610612759,San Antonio Spurs,1610612749,Milwaukee Bucks,H,18,San Antonio,Oklahoma City,3,7,52.2,2,420.5,2,54.2,High,7.24,10.76,3.57,0.8,4.5,-1.63,7.24
22500583,2026-01-15 00:00:00+00:00,1610612742,Dallas Mavericks,1610612762,Utah Jazz,H,22,Dallas,Dallas,4,7,75.0,1,0.0,1,87.0,Critical,10.32,11.68,7.63,0.8,4.5,-2.61,10.32
22500583,2026-01-15 00:00:00+00:00,1610612762,Utah Jazz,1610612742,Dallas Mavericks,A,-22,Dallas,Chicago,4,8,82.0,1,803.0,3,108.0,Critical,-15.93,-0.46,-7.63,-0.8,-4.5,-3.0,-15.93
22500584,2026-01-15 00:00:00+00:00,1610612744,Golden State Warriors,1610612752,New York Knicks,H,13,San Francisco,San Francisco,3,7,52.2,2,0.0,1,50.6,High,-1.25,14.25,-3.43,-0.8,4.5,-1.52,-1.25
22500584,2026-01-15 00:00:00+00:00,1610612752,New York Knicks,1610612744,Golden State Warriors,A,-13,San Francisco,Sacramento,3,7,52.2,1,74.0,1,64.2,High,-2.19,-10.81,3.43,0.8,-4.5,-1.93,-2.19
22500585,2026-01-15 00:00:00+00:00,1610612737,Atlanta Hawks,1610612757,Portland Trail Blazers,A,-16,Portland,Los Angeles,3,7,52.2,2,827.1,3,57.8,High,-1.0,-3.75,4.83,0.4,-4.5,-1.73,-1.0
22500585,2026-01-15 00:00:00+00:00,1610612757,Portland Trail Blazers,1610612737,Atlanta Hawks,H,16,Portland,San Francisco,3,7,52.2,2,536.6,2,54.2,High,-2.36,18.36,-4.83,-0.4,4.5,-1.63,-2.36
22500586,2026-01-15 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612766,Charlotte Hornets,H,-18,Los Angeles,Los Angeles,3,7,52.2,2,0.0,1,50.6,High,3.55,-5.39,-0.23,0.8,4.5,-1.52,3.55
22500586,2026-01-15 00:00:00+00:00,1610612766,Charlotte Hornets,1610612747,Los Angeles Lakers,A,18,Los Angeles,Los Angeles,3,7,52.2,3,0.0,1,43.8,Elevated,-6.38,24.38,0.23,-0.8,-4.5,-1.31,-6.38
22500587,2026-01-16 00:00:00+00:00,1610612741,Chicago Bulls,1610612751,Brooklyn Nets,A,-3,Brooklyn,Chicago,3,8,59.2,2,715.3,2,60.5,High,-2.28,-0.72,3.03,1.0,-4.5,-1.81,-2.28
22500587,2026-01-16 00:00:00+00:00,1610612751,Brooklyn Nets,1610612741,Chicago Bulls,H,3,Brooklyn,New Orleans,4,7,75.0,2,1169.1,3,78.3,Critical,-1.88,4.88,-3.03,-1.0,4.5,-2.35,-1.88
22500588,2026-01-16 00:00:00+00:00,1610612740,New Orleans Pelicans,1610612754,Indiana Pacers,A,-8,Indianapolis,New Orleans,4,8,82.0,2,713.5,2,81.0,Critical,0.54,-2.56,6.07,1.4,-4.5,-2.43,0.54
22500588,2026-01-16 00:00:00+00:00,1610612754,Indiana Pacers,1610612740,New Orleans Pelicans,H,8,Indianapolis,Indianapolis,3,7,52.2,2,0.0,1,50.6,High,-4.48,12.48,-6.07,-1.4,4.5,-1.52,-4.48
22500589,2026-01-16 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612755,Philadelphia 76ers,A,2,Philadelphia,Philadelphia,3,7,52.2,2,0.0,1,50.6,High,-6.42,8.42,-0.2,-0.2,-4.5,-1.52,-6.42
22500589,2026-01-16 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612739,Cleveland Cavaliers,H,-2,Philadelphia,Philadelphia,4,7,75.0,2,0.0,1,71.1,Critical,2.77,-4.77,0.2,0.2,4.5,-2.13,2.77
22500590,2026-01-16 00:00:00+00:00,1610612746,LA Clippers,1610612761,Toronto Raptors,A,4,Toronto,Los Angeles,4,7,75.0,2,2173.0,3,78.3,Critical,-8.48,12.48,-1.03,-0.6,-4.5,-2.35,-8.48
22500590,2026-01-16 00:00:00+00:00,1610612761,Toronto Raptors,1610612746,LA Clippers,H,-4,Toronto,Indianapolis,4,7,75.0,2,440.3,2,74.7,Critical,3.89,-7.89,1.03,0.6,4.5,-2.24,3.89
22500591,2026-01-16 00:00:00+00:00,1610612745,Houston Rockets,1610612750,Minnesota Timberwolves,H,5,Houston,Houston,4,7,75.0,1,0.0,1,87.0,Critical,-5.01,10.01,-5.9,-1.0,4.5,-2.61,-5.01
22500591,2026-01-16 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612745,Houston Rockets,A,-5,Houston,Milwaukee,3,7,52.2,3,1006.5,3,50.1,High,0.9,-5.9,5.9,1.0,-4.5,-1.5,0.9
22500592,2026-01-16 00:00:00+00:00,1610612758,Sacramento Kings,1610612764,Washington Wizards,H,13,Sacramento,Sacramento,4,7,75.0,2,0.0,1,71.1,Critical,12.8,0.2,9.23,1.2,4.5,-2.13,12.8
22500592,2026-01-16 00:00:00+00:00,1610612764,Washington Wizards,1610612758,Sacramento Kings,A,-13,Sacramento,Los Angeles,3,7,52.2,2,361.4,2,54.2,High,-16.56,1.07,-9.23,-1.2,-4.5,-1.63,-16.56
22500593,2026-01-17 00:00:00+00:00,1610612742,Dallas Mavericks,1610612762,Utah Jazz,H,18,Dallas,Dallas,4,7,75.0,2,0.0,1,71.1,Critical,12.53,5.47,9.17,1.0,4.5,-2.13,12.53
22500593,2026-01-17 00:00:00+00:00,1610612762,Utah Jazz,1610612742,Dallas Mavericks,A,-18,Dallas,Dallas,4,8,82.0,2,0.0,1,77.4,Critical,-16.99,-0.08,-9.17,-1.0,-4.5,-2.32,-16.99
22500594,2026-01-17 00:00:00+00:00,1610612737,Atlanta Hawks,1610612738,Boston Celtics,H,-26,Atlanta,Portland,3,7,52.2,2,2167.7,3,57.8,High,-6.27,-4.93,-7.83,-1.2,4.5,-1.73,-6.27
22500594,2026-01-17 00:00:00+00:00,1610612738,Boston Celtics,1610612737,Atlanta Hawks,A,26,Atlanta,Miami,3,7,52.2,2,606.0,2,54.2,High,2.91,23.09,7.83,1.2,-4.5,-1.63,2.91
22500595,2026-01-17 00:00:00+00:00,1610612754,Indiana Pacers,1610612765,Detroit Pistons,A,-43,Detroit,Indianapolis,4,7,75.0,1,240.4,1,87.0,Critical,-15.21,-2.08,-6.7,-1.4,-4.5,-2.61,-15.21
22500595,2026-01-17 00:00:00+00:00,1610612765,Detroit Pistons,1610612754,Indiana Pacers,H,43,Detroit,Detroit,2,5,18.8,2,0.0,1,20.5,Low,11.98,31.02,6.7,1.4,4.5,-0.61,11.98
22500596,2026-01-17 00:00:00+00:00,1610612752,New York Knicks,1610612756,Phoenix Suns,H,-7,New York,San Francisco,3,7,52.2,2,2564.4,3,57.8,High,-0.63,-6.37,-2.8,-0.6,4.5,-1.73,-0.63
22500596,2026-01-17 00:00:00+00:00,1610612756,Phoenix Suns,1610612752,New York Knicks,A,7,New York,Detroit,3,7,52.2,2,481.1,2,54.2,High,-2.73,9.73,2.8,0.6,-4.5,-1.63,-2.73
22500597,2026-01-17 00:00:00+00:00,1610612748,Miami Heat,1610612760,Oklahoma City Thunder,H,2,Miami,Miami,4,8,82.0,2,0.0,1,77.4,Critical,-12.59,14.59,-12.97,-1.8,4.5,-2.32,-12.59
22500597,2026-01-17 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612748,Miami Heat,A,-2,Miami,Houston,3,7,52.2,2,966.6,3,57.8,High,8.53,-10.53,12.97,1.8,-4.5,-1.73,8.53
22500598,2026-01-17 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612759,San Antonio Spurs,A,-3,San Antonio,Houston,4,8,82.0,1,186.1,1,94.0,Critical,-12.52,5.0,-4.2,-1.0,-4.5,-2.82,-12.52
22500598,2026-01-17 00:00:00+00:00,1610612759,San Antonio Spurs,1610612750,Minnesota Timberwolves,H,3,San Antonio,San Antonio,4,7,75.0,2,0.0,1,71.1,Critical,7.57,-4.57,4.2,1.0,4.5,-2.13,7.57
22500599,2026-01-17 00:00:00+00:00,1610612744,Golden State Warriors,1610612766,Charlotte Hornets,H,20,San Francisco,San Francisco,3,7,52.2,2,0.0,1,50.6,High,3.32,16.68,-0.47,0.8,4.5,-1.52,3.32
22500599,2026-01-17 00:00:00+00:00,1610612766,Charlotte Hornets,1610612744,Golden State Warriors,A,-20,San Francisco,Los Angeles,3,7,52.2,2,345.5,2,54.2,High,-6.46,-1.02,0.47,-0.8,-4.5,-1.63,-6.46
22500600,2026-01-17 00:00:00+00:00,1610612743,Denver Nuggets,1610612764,Washington Wizards,H,6,Denver,Dallas,3,7,52.2,3,662.5,2,47.0,Elevated,13.76,-7.76,9.47,1.2,4.5,-1.41,13.76
22500600,2026-01-17 00:00:00+00:00,1610612764,Washington Wizards,1610612743,Denver Nuggets,A,-6,Denver,Sacramento,3,7,52.2,1,885.9,3,78.2,Critical,-17.51,1.5,-9.47,-1.2,-4.5,-2.35,-17.51
22500601,2026-01-17 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612757,Portland Trail Blazers,A,-16,Portland,Los Angeles,3,7,52.2,2,827.1,3,57.8,High,-2.53,-3.37,3.5,0.2,-4.5,-1.73,-2.53
22500601,2026-01-17 00:00:00+00:00,1610612757,Portland Trail Blazers,1610612747,Los Angeles Lakers,H,16,Portland,Portland,3,7,52.2,2,0.0,1,50.6,High,-0.72,16.72,-3.5,-0.2,4.5,-1.52,-0.72
22500602,2026-01-18 00:00:00+00:00,1610612753,Orlando Magic,1610612763,Memphis Grizzlies,A,-17,Memphis,Orlando,2,6,25.8,3,682.6,2,26.4,Low,-4.36,-3.16,0.53,0.4,-4.5,-0.79,-4.36
22500602,2026-01-18 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612753,Orlando Magic,H,17,Memphis,Orlando,2,6,25.8,3,682.6,2,26.4,Low,2.77,14.23,-0.53,-0.4,4.5,-0.79,2.77
22500603,2026-01-18 00:00:00+00:00,1610612741,Chicago Bulls,1610612751,Brooklyn Nets,H,22,Chicago,Brooklyn,3,7,52.2,2,715.3,2,54.2,High,6.01,15.99,2.33,0.8,4.5,-1.63,6.01
22500603,2026-01-18 00:00:00+00:00,1610612751,Brooklyn Nets,1610612741,Chicago Bulls,A,-22,Chicago,Brooklyn,4,7,75.0,2,715.3,2,74.7,Critical,-9.87,-0.91,-2.33,-0.8,-4.5,-2.24,-9.87
22500604,2026-01-18 00:00:00+00:00,1610612740,New Orleans Pelicans,1610612745,Houston Rockets,A,-9,Houston,Indianapolis,4,8,82.0,2,866.0,3,84.6,Critical,-13.04,1.21,-5.4,-0.6,-4.5,-2.54,-13.04
22500604,2026-01-18 00:00:00+00:00,1610612745,Houston Rockets,1610612740,New Orleans Pelicans,H,9,Houston,Houston,4,7,75.0,2,0.0,1,71.1,Critical,8.37,0.63,5.4,0.6,4.5,-2.13,8.37
22500605,2026-01-18 00:00:00+00:00,1610612743,Denver Nuggets,1610612766,Charlotte Hornets,H,-23,Denver,Denver,4,8,82.0,1,0.0,1,94.0,Critical,2.25,-6.31,-0.23,0.8,4.5,-2.82,2.25
22500605,2026-01-18 00:00:00+00:00,1610612766,Charlotte Hornets,1610612743,Denver Nuggets,A,23,Denver,San Francisco,3,7,52.2,1,944.8,3,78.2,Critical,-7.41,30.41,0.23,-0.8,-4.5,-2.35,-7.41
