game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,home_away_adj,fatigue_adj,expected_total
22500584,2026-01-15 00:00:00+00:00,1610612744,Golden State Warriors,1610612752,New York Knicks,H,13,Warriors,,3,7,52.2,2,,1,0.1,52.4,High,-4.58,17.58,-3.43,2.0,-3.14,-4.58
22500584,2026-01-15 00:00:00+00:00,1610612752,New York Knicks,1610612744,Golden State Warriors,A,-13,Warriors,,3,7,52.2,1,,1,0.0,70.2,Critical,-2.78,-10.22,3.43,-2.0,-4.21,-2.78
22500585,2026-01-15 00:00:00+00:00,1610612737,Atlanta Hawks,1610612757,Portland Trail Blazers,A,-16,Blazers,,3,7,52.2,2,,1,0.1,52.4,High,-0.31,-15.69,4.83,-2.0,-3.14,-0.31
22500585,2026-01-15 00:00:00+00:00,1610612757,Portland Trail Blazers,1610612737,Atlanta Hawks,H,16,Blazers,,3,7,52.2,2,,1,0.1,52.4,High,-5.98,21.98,-4.83,2.0,-3.14,-5.98
22500586,2026-01-15 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612766,Charlotte Hornets,H,-18,Lakers,,3,7,52.2,2,,1,0.1,52.4,High,-1.38,-16.62,-0.23,2.0,-3.14,-1.38
22500586,2026-01-15 00:00:00+00:00,1610612766,Charlotte Hornets,1610612747,Los Angeles Lakers,A,18,Lakers,,3,7,52.2,3,,1,0.25,43.7,Elevated,-4.39,22.39,0.23,-2.0,-2.62,-4.39
22500587,2026-01-16 00:00:00+00:00,1610612741,Chicago Bulls,1610612751,Brooklyn Nets,A,-3,Nets,,3,8,59.2,2,,1,0.1,58.7,High,-2.49,-0.51,3.03,-2.0,-3.52,-2.49
22500587,2026-01-16 00:00:00+00:00,1610612751,Brooklyn Nets,1610612741,Chicago Bulls,H,3,Nets,,4,7,75.0,2,,1,0.1,72.9,Critical,-5.41,8.41,-3.03,2.0,-4.37,-5.41
22500588,2026-01-16 00:00:00+00:00,1610612740,New Orleans Pelicans,1610612754,Indiana Pacers,A,-8,Pacers,,4,8,82.0,2,,1,0.1,79.2,Critical,-0.69,-7.31,6.07,-2.0,-4.75,-0.69
22500588,2026-01-16 00:00:00+00:00,1610612754,Indiana Pacers,1610612740,New Orleans Pelicans,H,8,Pacers,,3,7,52.2,2,,1,0.1,52.4,High,-7.21,15.21,-6.07,2.0,-3.14,-7.21
22500589,2026-01-16 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612755,Philadelphia 76ers,A,2,76ers,,3,7,52.2,2,,1,0.1,52.4,High,-5.34,7.34,-0.2,-2.0,-3.14,-5.34
22500589,2026-01-16 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612739,Cleveland Cavaliers,H,-2,76ers,,4,7,75.0,2,,1,0.1,72.9,Critical,-2.17,0.17,0.2,2.0,-4.37,-2.17
22500590,2026-01-16 00:00:00+00:00,1610612746,LA Clippers,1610612761,Toronto Raptors,A,4,Raptors,,4,7,75.0,2,,1,0.1,72.9,Critical,-7.41,11.41,-1.03,-2.0,-4.37,-7.41
22500590,2026-01-16 00:00:00+00:00,1610612761,Toronto Raptors,1610612746,LA Clippers,H,-4,Raptors,,4,7,75.0,2,,1,0.1,72.9,Critical,-1.34,-2.66,1.03,2.0,-4.37,-1.34
22500591,2026-01-16 00:00:00+00:00,1610612745,Houston Rockets,1610612750,Minnesota Timberwolves,H,5,Rockets,,4,7,75.0,1,,1,0.0,93.0,Critical,-9.48,14.48,-5.9,2.0,-5.58,-9.48
22500591,2026-01-16 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612745,Houston Rockets,A,-5,Rockets,,3,7,52.2,3,,1,0.25,43.7,Elevated,1.28,-6.28,5.9,-2.0,-2.62,1.28
22500592,2026-01-16 00:00:00+00:00,1610612758,Sacramento Kings,1610612764,Washington Wizards,H,13,Kings,,4,7,75.0,2,,1,0.1,72.9,Critical,6.86,6.14,9.23,2.0,-4.37,6.86
22500592,2026-01-16 00:00:00+00:00,1610612764,Washington Wizards,1610612758,Sacramento Kings,A,-13,Kings,,3,7,52.2,2,,1,0.1,52.4,High,-14.38,1.38,-9.23,-2.0,-3.14,-14.38
22500593,2026-01-17 00:00:00+00:00,1610612742,Dallas Mavericks,1610612762,Utah Jazz,H,18,Mavericks,,4,7,75.0,2,,1,0.1,72.9,Critical,6.79,11.21,9.17,2.0,-4.37,6.79
22500593,2026-01-17 00:00:00+00:00,1610612762,Utah Jazz,1610612742,Dallas Mavericks,A,-18,Mavericks,,4,8,82.0,2,,1,0.1,79.2,Critical,-15.92,-2.08,-9.17,-2.0,-4.75,-15.92
22500594,2026-01-17 00:00:00+00:00,1610612737,Atlanta Hawks,1610612738,Boston Celtics,H,-26,Hawks,,3,7,52.2,2,,1,0.1,52.4,High,-8.98,-17.02,-7.83,2.0,-3.14,-8.98
22500594,2026-01-17 00:00:00+00:00,1610612738,Boston Celtics,1610612737,Atlanta Hawks,A,26,Hawks,,3,7,52.2,2,,1,0.1,52.4,High,2.69,23.31,7.83,-2.0,-3.14,2.69
22500595,2026-01-17 00:00:00+00:00,1610612754,Indiana Pacers,1610612765,Detroit Pistons,A,-43,Pistons,,4,7,75.0,1,,1,0.0,93.0,Critical,-14.28,-28.72,-6.7,-2.0,-5.58,-14.28
22500595,2026-01-17 00:00:00+00:00,1610612765,Detroit Pistons,1610612754,Indiana Pacers,H,43,Pistons,,2,5,18.8,2,,1,0.1,22.3,Low,7.36,35.64,6.7,2.0,-1.34,7.36
22500596,2026-01-17 00:00:00+00:00,1610612752,New York Knicks,1610612756,Phoenix Suns,H,-7,Knicks,,3,7,52.2,2,,1,0.1,52.4,High,-3.94,-3.06,-2.8,2.0,-3.14,-3.94
22500596,2026-01-17 00:00:00+00:00,1610612756,Phoenix Suns,1610612752,New York Knicks,A,7,Knicks,,3,7,52.2,2,,1,0.1,52.4,High,-2.34,9.34,2.8,-2.0,-3.14,-2.34
22500597,2026-01-17 00:00:00+00:00,1610612748,Miami Heat,1610612760,Oklahoma City Thunder,H,2,Heat,,4,8,82.0,2,,1,0.1,79.2,Critical,-15.72,17.72,-12.97,2.0,-4.75,-15.72
22500597,2026-01-17 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612748,Miami Heat,A,-2,Heat,,3,7,52.2,2,,1,0.1,52.4,High,7.82,-9.82,12.97,-2.0,-3.14,7.82
22500598,2026-01-17 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612759,San Antonio Spurs,A,-3,Spurs,,4,8,82.0,1,,1,0.0,100.0,Critical,-12.2,9.2,-4.2,-2.0,-6.0,-12.2
22500598,2026-01-17 00:00:00+00:00,1610612759,San Antonio Spurs,1610612750,Minnesota Timberwolves,H,3,Spurs,,4,7,75.0,2,,1,0.1,72.9,Critical,1.83,1.17,4.2,2.0,-4.37,1.83
22500599,2026-01-17 00:00:00+00:00,1610612744,Golden State Warriors,1610612766,Charlotte Hornets,H,20,Warriors,,3,7,52.2,2,,1,0.1,52.4,High,-1.61,21.61,-0.47,2.0,-3.14,-1.61
22500599,2026-01-17 00:00:00+00:00,1610612766,Charlotte Hornets,1610612744,Golden State Warriors,A,-20,Warriors,,3,7,52.2,2,,1,0.1,52.4,High,-4.68,-15.32,0.47,-2.0,-3.14,-4.68
22500600,2026-01-17 00:00:00+00:00,1610612743,Denver Nuggets,1610612764,Washington Wizards,H,6,Nuggets,,3,7,52.2,3,,1,0.25,43.7,Elevated,8.84,-2.84,9.47,2.0,-2.62,8.84
22500600,2026-01-17 00:00:00+00:00,1610612764,Washington Wizards,1610612743,Denver Nuggets,A,-6,Nuggets,,3,7,52.2,1,,1,0.0,70.2,Critical,-15.68,9.68,-9.47,-2.0,-4.21,-15.68
22500601,2026-01-17 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612757,Portland Trail Blazers,A,-16,Blazers,,3,7,52.2,2,,1,0.1,52.4,High,-1.64,-14.36,3.5,-2.0,-3.14,-1.64
22500601,2026-01-17 00:00:00+00:00,1610612757,Portland Trail Blazers,1610612747,Los Angeles Lakers,H,16,Blazers,,3,7,52.2,2,,1,0.1,52.4,High,-4.64,20.64,-3.5,2.0,-3.14,-4.64
22500602,2026-01-18 00:00:00+00:00,1610612753,Orlando Magic,1610612763,Memphis Grizzlies,A,-17,Grizzlies,,2,6,25.8,3,,1,0.25,23.9,Low,-2.9,-14.1,0.53,-2.0,-1.43,-2.9
22500602,2026-01-18 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612753,Orlando Magic,H,17,Grizzlies,,2,6,25.8,3,,1,0.25,23.9,Low,0.03,16.97,-0.53,2.0,-1.43,0.03
22500603,2026-01-18 00:00:00+00:00,1610612741,Chicago Bulls,1610612751,Brooklyn Nets,H,22,Bulls,,3,7,52.2,2,,1,0.1,52.4,High,1.19,20.81,2.33,2.0,-3.14,1.19
22500603,2026-01-18 00:00:00+00:00,1610612751,Brooklyn Nets,1610612741,Chicago Bulls,A,-22,Bulls,,4,7,75.0,2,,1,0.1,72.9,Critical,-8.71,-13.29,-2.33,-2.0,-4.37,-8.71
22500604,2026-01-18 00:00:00+00:00,1610612740,New Orleans Pelicans,1610612745,Houston Rockets,A,-9,Rockets,,4,8,82.0,2,,1,0.1,79.2,Critical,-12.15,3.15,-5.4,-2.0,-4.75,-12.15
22500604,2026-01-18 00:00:00+00:00,1610612745,Houston Rockets,1610612740,New Orleans Pelicans,H,9,Rockets,,4,7,75.0,2,,1,0.1,72.9,Critical,3.03,5.97,5.4,2.0,-4.37,3.03
22500605,2026-01-18 00:00:00+00:00,1610612743,Denver Nuggets,1610612766,Charlotte Hornets,H,-23,Nuggets,,4,8,82.0,1,,1,0.0,100.0,Critical,-4.23,-18.77,-0.23,2.0,-6.0,-4.23
22500605,2026-01-18 00:00:00+00:00,1610612766,Charlotte Hornets,1610612743,Denver Nuggets,A,23,Nuggets,,3,7,52.2,1,,1,0.0,70.2,Critical,-5.98,28.98,0.23,-2.0,-4.21,-5.98
22500606,2026-01-18 00:00:00+00:00,1610612757,Portland Trail Blazers,1610612758,Sacramento Kings,A,7,Kings,,4,7,75.0,1,,1,0.0,93.0,Critical,1.92,5.08,9.5,-2.0,-5.58,1.92
22500606,2026-01-18 00:00:00+00:00,1610612758,Sacramento Kings,1610612757,Portland Trail Blazers,H,-7,Kings,,4,7,75.0,2,,1,0.1,72.9,Critical,-11.87,4.87,-9.5,2.0,-4.37,-11.87
22500607,2026-01-18 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612761,Toronto Raptors,H,17,Lakers,,4,8,82.0,1,,1,0.0,100.0,Critical,-4.3,21.3,-0.3,2.0,-6.0,-4.3
22500607,2026-01-18 00:00:00+00:00,1610612761,Toronto Raptors,1610612747,Los Angeles Lakers,A,-17,Lakers,,4,7,75.0,2,,1,0.1,72.9,Critical,-6.07,-10.93,0.3,-2.0,-4.37,-6.07
22500608,2026-01-19 00:00:00+00:00,1610612746,LA Clippers,1610612764,Washington Wizards,A,4,Wizards,,3,7,52.2,3,,1,0.25,43.7,Elevated,4.98,-0.98,9.6,-2.0,-2.62,4.98
22500608,2026-01-19 00:00:00+00:00,1610612764,Washington Wizards,1610612746,LA Clippers,H,-4,Wizards,,3,7,52.2,2,,1,0.1,52.4,High,-10.74,6.74,-9.6,2.0,-3.14,-10.74
22500609,2026-01-19 00:00:00+00:00,1610612754,Indiana Pacers,1610612755,Philadelphia 76ers,A,-9,76ers,,4,7,75.0,2,,1,0.1,72.9,Critical,-6.61,-2.39,-0.23,-2.0,-4.37,-6.61
22500609,2026-01-19 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612754,Indiana Pacers,H,9,76ers,,3,7,52.2,3,,1,0.25,43.7,Elevated,-0.39,9.39,0.23,2.0,-2.62,-0.39
22500610,2026-01-19 00:00:00+00:00,1610612751,Brooklyn Nets,1610612756,Phoenix Suns,H,-9,Nets,,4,7,75.0,1,,1,0.0,93.0,Critical,-6.31,-2.69,-2.73,2.0,-5.58,-6.31
22500610,2026-01-19 00:00:00+00:00,1610612756,Phoenix Suns,1610612751,Brooklyn Nets,A,9,Nets,,3,7,52.2,2,,1,0.1,52.4,High,-2.41,11.41,2.73,-2.0,-3.14,-2.41
22500611,2026-01-19 00:00:00+00:00,1610612759,San Antonio Spurs,1610612762,Utah Jazz,H,13,Spurs,,3,7,52.2,2,,1,0.1,52.4,High,8.29,4.71,9.43,2.0,-3.14,8.29
22500611,2026-01-19 00:00:00+00:00,1610612762,Utah Jazz,1610612759,San Antonio Spurs,A,-13,Spurs,,4,8,82.0,2,,1,0.1,79.2,Critical,-16.19,3.19,-9.43,-2.0,-4.75,-16.19
22500612,2026-01-19 00:00:00+00:00,1610612744,Golden State Warriors,1610612748,Miami Heat,H,23,Warriors,,3,7,52.2,2,,1,0.1,52.4,High,-2.01,25.01,-0.87,2.0,-3.14,-2.01
22500612,2026-01-19 00:00:00+00:00,1610612748,Miami Heat,1610612744,Golden State Warriors,A,-23,Warriors,,3,7,52.2,2,,1,0.1,52.4,High,-4.28,-18.72,0.87,-2.0,-3.14,-4.28
22500613,2026-01-20 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612756,Phoenix Suns,H,-6,76ers,,3,7,52.2,1,,1,0.0,70.2,Critical,-4.08,-1.92,-1.87,2.0,-4.21,-4.08
22500613,2026-01-20 00:00:00+00:00,1610612756,Phoenix Suns,1610612755,Philadelphia 76ers,A,6,76ers,,4,7,75.0,1,,1,0.0,93.0,Critical,-5.71,11.71,1.87,-2.0,-5.58,-5.71
22500614,2026-01-20 00:00:00+00:00,1610612741,Chicago Bulls,1610612746,LA Clippers,H,28,Bulls,,4,7,75.0,2,,1,0.1,72.9,Critical,-3.24,31.24,-0.87,2.0,-4.37,-3.24
22500614,2026-01-20 00:00:00+00:00,1610612746,LA Clippers,1610612741,Chicago Bulls,A,-28,Bulls,,3,7,52.2,1,,1,0.0,70.2,Critical,-5.35,-22.65,0.87,-2.0,-4.21,-5.35
22500615,2026-01-20 00:00:00+00:00,1610612745,Houston Rockets,1610612759,San Antonio Spurs,H,5,Rockets,,4,7,75.0,2,,1,0.1,72.9,Critical,-6.34,11.34,-3.97,2.0,-4.37,-6.34
22500615,2026-01-20 00:00:00+00:00,1610612759,San Antonio Spurs,1610612745,Houston Rockets,A,-5,Rockets,,4,8,82.0,1,,1,0.0,100.0,Critical,-4.03,-0.97,3.97,-2.0,-6.0,-4.03
22500616,2026-01-20 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612762,Utah Jazz,A,-5,Jazz,,3,7,52.2,3,,1,0.25,43.7,Elevated,5.34,-10.34,9.97,-2.0,-2.62,5.34
22500616,2026-01-20 00:00:00+00:00,1610612762,Utah Jazz,1610612750,Minnesota Timberwolves,H,5,Jazz,,4,8,82.0,1,,1,0.0,100.0,Critical,-13.97,18.97,-9.97,2.0,-6.0,-13.97
22500617,2026-01-20 00:00:00+00:00,1610612743,Denver Nuggets,1610612747,Los Angeles Lakers,H,-8,Nuggets,,4,7,75.0,2,,1,0.1,72.9,Critical,-1.27,-6.73,1.1,2.0,-4.37,-1.27
22500617,2026-01-20 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612743,Denver Nuggets,A,8,Nuggets,,4,8,82.0,2,,1,0.1,79.2,Critical,-7.85,15.85,-1.1,-2.0,-4.75,-7.85
22500618,2026-01-20 00:00:00+00:00,1610612744,Golden State Warriors,1610612761,Toronto Raptors,H,-18,Warriors,,4,7,75.0,1,,1,0.0,93.0,Critical,-3.25,-14.75,0.33,2.0,-5.58,-3.25
22500618,2026-01-20 00:00:00+00:00,1610612761,Toronto Raptors,1610612744,Golden State Warriors,A,18,Warriors,,3,7,52.2,2,,1,0.1,52.4,High,-5.48,23.48,-0.33,-2.0,-3.14,-5.48
22500619,2026-01-20 00:00:00+00:00,1610612748,Miami Heat,1610612758,Sacramento Kings,A,13,Kings,,4,8,82.0,1,,1,0.0,100.0,Critical,1.27,11.73,9.27,-2.0,-6.0,1.27
22500619,2026-01-20 00:00:00+00:00,1610612758,Sacramento Kings,1610612748,Miami Heat,H,-13,Kings,,3,7,52.2,2,,1,0.1,52.4,High,-10.41,-2.59,-9.27,2.0,-3.14,-10.41
22500620,2026-01-21 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612766,Charlotte Hornets,A,7,Hornets,,3,6,45.2,2,,1,0.1,46.1,Elevated,-6.2,13.2,-1.43,-2.0,-2.77,-6.2
22500620,2026-01-21 00:00:00+00:00,1610612766,Charlotte Hornets,1610612739,Cleveland Cavaliers,H,-7,Hornets,,3,7,52.2,3,,1,0.25,43.7,Elevated,0.81,-7.81,1.43,2.0,-2.62,0.81
22500621,2026-01-21 00:00:00+00:00,1610612738,Boston Celtics,1610612754,Indiana Pacers,H,15,Celtics,,3,7,52.2,2,,1,0.1,52.4,High,4.12,10.88,5.27,2.0,-3.14,4.12
22500621,2026-01-21 00:00:00+00:00,1610612754,Indiana Pacers,1610612738,Boston Celtics,A,-15,Celtics,,4,7,75.0,2,,1,0.1,72.9,Critical,-11.64,-3.36,-5.27,-2.0,-4.37,-11.64
22500622,2026-01-21 00:00:00+00:00,1610612751,Brooklyn Nets,1610612752,New York Knicks,A,-54,Knicks,,4,8,82.0,2,,1,0.1,79.2,Critical,-8.69,-45.31,-1.93,-2.0,-4.75,-8.69
22500622,2026-01-21 00:00:00+00:00,1610612752,New York Knicks,1610612751,Brooklyn Nets,H,54,Knicks,,4,7,75.0,2,,1,0.1,72.9,Critical,-0.44,54.44,1.93,2.0,-4.37,-0.44
22500623,2026-01-21 00:00:00+00:00,1610612737,Atlanta Hawks,1610612763,Memphis Grizzlies,A,2,Grizzlies,,3,7,52.2,2,,1,0.1,52.4,High,-5.64,7.64,-0.5,-2.0,-3.14,-5.64
22500623,2026-01-21 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612737,Atlanta Hawks,H,-2,Grizzlies,,2,5,18.8,3,,1,0.25,18.6,Low,1.38,-3.38,0.5,2.0,-1.12,1.38
22500624,2026-01-21 00:00:00+00:00,1610612740,New Orleans Pelicans,1610612765,Detroit Pistons,H,-8,Pelicans,,3,7,52.2,3,,1,0.25,43.7,Elevated,-8.62,0.62,-8.0,2.0,-2.62,-8.62
22500624,2026-01-21 00:00:00+00:00,1610612765,Detroit Pistons,1610612740,New Orleans Pelicans,A,8,Pelicans,,3,5,38.2,2,,1,0.1,39.8,Elevated,3.61,4.39,8.0,-2.0,-2.39,3.61
22500625,2026-01-21 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612760,Oklahoma City Thunder,H,-20,Bucks,,2,6,25.8,2,,1,0.1,28.6,Low,-12.28,-7.72,-12.57,2.0,-1.72,-12.28
22500625,2026-01-21 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612749,Milwaukee Bucks,A,20,Bucks,,3,7,52.2,2,,1,0.1,52.4,High,7.42,12.58,12.57,-2.0,-3.14,7.42
22500626,2026-01-21 00:00:00+00:00,1610612758,Sacramento Kings,1610612761,Toronto Raptors,H,-13,Kings,,4,7,75.0,1,,1,0.0,93.0,Critical,-3.55,-9.45,0.03,2.0,-5.58,-3.55
22500626,2026-01-21 00:00:00+00:00,1610612761,Toronto Raptors,1610612758,Sacramento Kings,A,13,Kings,,4,8,82.0,1,,1,0.0,100.0,Critical,-8.03,21.03,-0.03,-2.0,-6.0,-8.03
22500627,2026-01-22 00:00:00+00:00,1610612753,Orlando Magic,1610612766,Charlotte Hornets,H,-27,Magic,,2,4,10.0,4,,1,0.4,9.6,Low,0.16,-27.16,-1.27,2.0,-0.58,0.16
22500627,2026-01-22 00:00:00+00:00,1610612766,Charlotte Hornets,1610612753,Orlando Magic,A,27,Magic,,4,7,75.0,1,,1,0.0,93.0,Critical,-6.31,33.31,1.27,-2.0,-5.58,-6.31
22500628,2026-01-22 00:00:00+00:00,1610612745,Houston Rockets,1610612755,Philadelphia 76ers,A,-6,76ers,,4,7,75.0,2,,1,0.1,72.9,Critical,-6.94,0.94,-0.57,-2.0,-4.37,-6.94
22500628,2026-01-22 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612745,Houston Rockets,H,6,76ers,,3,7,52.2,2,,1,0.1,52.4,High,-0.58,6.58,0.57,2.0,-3.14,-0.58
22500629,2026-01-22 00:00:00+00:00,1610612743,Denver Nuggets,1610612764,Washington Wizards,A,10,Wizards,,3,7,52.2,2,,1,0.1,52.4,High,3.82,6.18,8.97,-2.0,-3.14,3.82
22500629,2026-01-22 00:00:00+00:00,1610612764,Washington Wizards,1610612743,Denver Nuggets,H,-10,Wizards,,3,6,45.2,3,,1,0.25,38.4,Elevated,-9.27,-0.73,-8.97,2.0,-2.3,-9.27
22500630,2026-01-22 00:00:00+00:00,1610612742,Dallas Mavericks,1610612744,Golden State Warriors,H,8,Mavericks,,3,7,52.2,3,,1,0.25,43.7,Elevated,-4.19,12.19,-3.57,2.0,-2.62,-4.19
22500630,2026-01-22 00:00:00+00:00,1610612744,Golden State Warriors,1610612742,Dallas Mavericks,A,-8,Mavericks,,4,7,75.0,2,,1,0.1,72.9,Critical,-2.81,-5.19,3.57,-2.0,-4.37,-2.81
22500631,2026-01-22 00:00:00+00:00,1610612741,Chicago Bulls,1610612750,Minnesota Timberwolves,A,5,Timberwolves,,3,7,52.2,2,,1,0.1,52.4,High,-9.71,14.71,-4.57,-2.0,-3.14,-9.71
22500631,2026-01-22 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612741,Chicago Bulls,H,-5,Timberwolves,,3,7,52.2,2,,1,0.1,52.4,High,3.42,-8.42,4.57,2.0,-3.14,3.42
22500632,2026-01-22 00:00:00+00:00,1610612759,San Antonio Spurs,1610612762,Utah Jazz,A,17,Jazz,,4,7,75.0,2,,1,0.1,72.9,Critical,2.96,14.04,9.33,-2.0,-4.37,2.96
22500632,2026-01-22 00:00:00+00:00,1610612762,Utah Jazz,1610612759,San Antonio Spurs,H,-17,Jazz,,4,8,82.0,2,,1,0.1,79.2,Critical,-12.09,-4.91,-9.33,2.0,-4.75,-12.09
22500633,2026-01-22 00:00:00+00:00,1610612746,LA Clippers,1610612747,Los Angeles Lakers,H,8,Clippers,,3,7,52.2,2,,1,0.1,52.4,High,-1.28,9.28,-0.13,2.0,-3.14,-1.28
22500633,2026-01-22 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612746,LA Clippers,A,-8,Clippers,,4,7,75.0,2,,1,0.1,72.9,Critical,-6.24,-1.76,0.13,-2.0,-4.37,-6.24
22500634,2026-01-22 00:00:00+00:00,1610612748,Miami Heat,1610612757,Portland Trail Blazers,A,-17,Blazers,,4,8,82.0,2,,1,0.1,79.2,Critical,-4.75,-12.25,2.0,-2.0,-4.75,-4.75
22500634,2026-01-22 00:00:00+00:00,1610612757,Portland Trail Blazers,1610612748,Miami Heat,H,17,Blazers,,3,6,45.2,4,,1,0.4,30.7,Elevated,-1.84,18.84,-2.0,2.0,-1.84,-1.84
22500635,2026-01-23 00:00:00+00:00,1610612745,Houston Rockets,1610612765,Detroit Pistons,A,7,Pistons,,4,8,82.0,1,,1,0.0,100.0,Critical,-15.9,22.9,-7.9,-2.0,-6.0,-15.9
22500635,2026-01-23 00:00:00+00:00,1610612765,Detroit Pistons,1610612745,Houston Rockets,H,-7,Pistons,,3,5,38.2,2,,1,0.1,39.8,Elevated,7.51,-14.51,7.9,2.0,-2.39,7.51
22500636,2026-01-23 00:00:00+00:00,1610612737,Atlanta Hawks,1610612756,Phoenix Suns,H,7,Hawks,,3,7,52.2,2,,1,0.1,52.4,High,-3.28,10.28,-2.13,2.0,-3.14,-3.28
22500636,2026-01-23 00:00:00+00:00,1610612756,Phoenix Suns,1610612737,Atlanta Hawks,A,-7,Hawks,,3,7,52.2,3,,1,0.25,43.7,Elevated,-2.49,-4.51,2.13,-2.0,-2.62,-2.49
22500637,2026-01-23 00:00:00+00:00,1610612738,Boston Celtics,1610612751,Brooklyn Nets,A,4,Nets,,3,7,52.2,2,,1,0.1,52.4,High,-1.74,5.74,3.4,-2.0,-3.14,-1.74
22500637,2026-01-23 00:00:00+00:00,1610612751,Brooklyn Nets,1610612738,Boston Celtics,H,-4,Nets,,4,8,82.0,2,,1,0.1,79.2,Critical,-6.15,2.15,-3.4,2.0,-4.75,-6.15
22500638,2026-01-23 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612758,Sacramento Kings,H,5,Cavaliers,,3,6,45.2,2,,1,0.1,46.1,Elevated,8.47,-3.47,9.23,2.0,-2.77,8.47
22500638,2026-01-23 00:00:00+00:00,1610612758,Sacramento Kings,1610612739,Cleveland Cavaliers,A,-5,Cavaliers,,4,8,82.0,2,,1,0.1,79.2,Critical,-15.99,10.99,-9.23,-2.0,-4.75,-15.99
22500639,2026-01-23 00:00:00+00:00,1610612740,New Orleans Pelicans,1610612763,Memphis Grizzlies,A,6,Grizzlies,,3,7,52.2,2,,1,0.1,52.4,High,-6.01,12.01,-0.87,-2.0,-3.14,-6.01
22500639,2026-01-23 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612740,New Orleans Pelicans,H,-6,Grizzlies,,2,5,18.8,2,,1,0.1,22.3,Low,1.53,-7.53,0.87,2.0,-1.34,1.53
22500640,2026-01-23 00:00:00+00:00,1610612743,Denver Nuggets,1610612749,Milwaukee Bucks,A,2,Bucks,,4,8,82.0,1,,1,0.0,100.0,Critical,-2.2,4.2,5.8,-2.0,-6.0,-2.2
22500640,2026-01-23 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612743,Denver Nuggets,H,-2,Bucks,,2,6,25.8,2,,1,0.1,28.6,Low,-5.52,3.52,-5.8,2.0,-1.72,-5.52
22500641,2026-01-23 00:00:00+00:00,1610612754,Indiana Pacers,1610612760,Oklahoma City Thunder,A,3,Thunder,,4,7,75.0,2,,1,0.1,72.9,Critical,-19.04,22.04,-12.67,-2.0,-4.37,-19.04
22500641,2026-01-23 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612754,Indiana Pacers,H,-3,Thunder,,3,7,52.2,2,,1,0.1,52.4,High,11.52,-14.52,12.67,2.0,-3.14,11.52
22500642,2026-01-23 00:00:00+00:00,1610612757,Portland Trail Blazers,1610612761,Toronto Raptors,H,-12,Blazers,,3,7,52.2,1,,1,0.0,70.2,Critical,-1.61,-10.39,0.6,2.0,-4.21,-1.61
22500642,2026-01-23 00:00:00+00:00,1610612761,Toronto Raptors,1610612757,Portland Trail Blazers,A,12,Blazers,,4,8,82.0,2,,1,0.1,79.2,Critical,-7.35,19.35,-0.6,-2.0,-4.75,-7.35
22501201,2025-12-09 00:00:00+00:00,1610612748,Miami Heat,1610612753,Orlando Magic,A,-9,Magic,,3,6,45.2,3,,1,0.25,38.4,Elevated,-10.22,1.22,-5.92,-2.0,-2.3,-10.22
22501201,2025-12-09 00:00:00+00:00,1610612753,Orlando Magic,1610612748,Miami Heat,H,9,Magic,,3,6,45.2,2,,1,0.1,46.1,Elevated,5.15,3.85,5.92,2.0,-2.77,5.15
22501202,2025-12-09 00:00:00+00:00,1610612752,New York Knicks,1610612761,Toronto Raptors,A,16,Raptors,,4,7,75.0,2,,1,0.1,72.9,Critical,5.23,10.77,11.6,-2.0,-4.37,5.23
22501202,2025-12-09 00:00:00+00:00,1610612761,Toronto Raptors,1610612752,New York Knicks,H,-16,Raptors,,4,7,75.0,2,,1,0.1,72.9,Critical,-13.97,-2.03,-11.6,2.0,-4.37,-13.97
