game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,win_diff,home_away_adj,fatigue_adj,expected_total,momentum_unit,rpmi_short,rpmi_long,rpmi_accel,rpmi_delta
22500086,2025-10-22 00:00:00+00:00,1610612764,Washington Wizards,1610612749,Milwaukee Bucks,A,-13,Milwaukee,,0,0,10.0,5,,0,5.0,Low,-4.65,-8.35,0.0,0.0,-4.5,-0.15,-4.65,-1.6831516423100883,,,,
22500096,2025-10-24 00:00:00+00:00,1610612764,Washington Wizards,1610612742,Dallas Mavericks,A,10,Dallas,Milwaukee,1,1,10.0,2,857.3,3,19.8,Low,14.91,-4.91,20.0,0.0,-4.5,-0.59,14.91,0.5449902404919826,,,,
22500109,2025-10-26 00:00:00+00:00,1610612764,Washington Wizards,1610612766,Charlotte Hornets,H,-26,Washington,Dallas,2,2,10.0,2,1183.0,3,19.8,Low,-5.09,-5.23,-9.0,0.0,4.5,-0.59,-5.09,-1.480012099874386,,,,
22500123,2025-10-28 00:00:00+00:00,1610612764,Washington Wizards,1610612755,Philadelphia 76ers,H,-5,Washington,Washington,3,3,29.5,2,0.0,1,30.2,Elevated,-15.74,1.5,-15.33,-4.0,4.5,-0.91,-15.74,-0.2251403093125009,,,,0.32
22500140,2025-10-30 00:00:00+00:00,1610612764,Washington Wizards,1610612760,Oklahoma City Thunder,A,-19,Oklahoma City,Washington,3,4,29.5,2,1150.3,3,37.4,Elevated,-25.0,0.38,-15.9,-4.5,-4.5,-1.12,-25.0,-0.281002286003235,,,,0.06
22500145,2025-11-01 00:00:00+00:00,1610612764,Washington Wizards,1610612753,Orlando Magic,H,-31,Washington,Oklahoma City,3,5,38.2,2,1150.3,3,45.2,Elevated,-3.76,-2.04,-6.1,-0.8,4.5,-1.36,-3.76,-1.201216439102549,,,,-0.27
22500159,2025-11-03 00:00:00+00:00,1610612764,Washington Wizards,1610612752,New York Knicks,A,-17,New York,Washington,3,6,45.2,2,205.4,1,44.3,Elevated,-22.16,0.38,-14.33,-2.0,-4.5,-1.33,-22.16,-0.281002286003235,,,,0.14
22500174,2025-11-05 00:00:00+00:00,1610612764,Washington Wizards,1610612738,Boston Celtics,A,-29,Boston,New York,3,7,52.2,2,188.2,1,50.6,High,-22.71,-0.47,-15.3,-1.39,-4.5,-1.52,-22.71,-1.0469654228853504,,,,-0.23
22500029,2025-11-07 00:00:00+00:00,1610612764,Washington Wizards,1610612739,Cleveland Cavaliers,H,-34,Washington,Boston,3,7,52.2,2,393.6,2,54.2,High,-18.0,-1.2,-17.88,-3.0,4.5,-1.63,-18.0,-1.1194272985343858,,,,-0.14
22500183,2025-11-08 00:00:00+00:00,1610612764,Washington Wizards,1610612742,Dallas Mavericks,H,-6,Washington,Washington,4,7,75.0,1,0.0,1,87.0,Critical,-8.78,0.83,-10.0,-0.67,4.5,-2.61,-8.78,-0.2585238080570973,,,,0.28
22500199,2025-11-10 00:00:00+00:00,1610612764,Washington Wizards,1610612765,Detroit Pistons,A,-2,Detroit,Washington,4,7,75.0,2,395.7,2,74.7,Critical,-25.0,1.5,-22.6,-4.2,-4.5,-2.24,-25.0,-0.2251403093125009,,,,0.29
22500218,2025-11-12 00:00:00+00:00,1610612764,Washington Wizards,1610612745,Houston Rockets,A,-23,Houston,Detroit,4,7,75.0,2,1106.3,3,78.3,Critical,-25.0,0.15,-25.3,-3.45,-4.5,-2.35,-25.0,-0.292500140621836,,,,0.13
22500235,2025-11-16 00:00:00+00:00,1610612764,Washington Wizards,1610612751,Brooklyn Nets,H,-23,Washington,Houston,2,6,25.8,4,1219.1,3,24.6,Low,1.85,-1.86,-1.92,0.0,4.5,-0.74,1.85,-1.1838843207991787,,,,-0.47
22500259,2025-11-19 00:00:00+00:00,1610612764,Washington Wizards,1610612750,Minnesota Timberwolves,A,-11,Minneapolis,Washington,2,6,25.8,3,932.8,3,29.5,Low,-25.0,1.5,-22.98,-3.4,-4.5,-0.89,-25.0,-0.2251403093125009,,,,0.17
22500050,2025-11-21 00:00:00+00:00,1610612764,Washington Wizards,1610612761,Toronto Raptors,A,-30,Toronto,Minneapolis,2,6,25.8,2,692.4,2,30.4,Elevated,-25.0,-0.38,-21.29,-3.57,-4.5,-0.91,-25.0,-1.0379817198918513,,,,-0.23
22500271,2025-11-22 00:00:00+00:00,1610612764,Washington Wizards,1610612741,Chicago Bulls,A,-1,Chicago,Toronto,3,6,45.2,1,437.8,2,67.2,High,-24.05,1.5,-14.73,-2.8,-4.5,-2.02,-24.05,-0.2251403093125009,,,,0.29
22500057,2025-11-25 00:00:00+00:00,1610612764,Washington Wizards,1610612737,Atlanta Hawks,H,19,Washington,Chicago,3,5,38.2,3,596.8,2,36.0,Elevated,-23.24,42.24,-22.75,-3.91,4.5,-1.08,-23.24,1.9995714345652793,,,,1.25
22500073,2025-11-28 00:00:00+00:00,1610612764,Washington Wizards,1610612754,Indiana Pacers,A,-33,Indianapolis,Washington,3,5,38.2,3,491.6,2,36.0,Elevated,-8.05,-1.87,-2.25,-0.22,-4.5,-1.08,-8.05,-1.1848503293999046,,,,-0.71
22500311,2025-12-01 00:00:00+00:00,1610612764,Washington Wizards,1610612749,Milwaukee Bucks,H,3,Washington,Indianapolis,2,5,18.8,3,491.6,2,20.9,Low,-6.52,9.52,-9.56,-0.83,4.5,-0.63,-6.52,1.7406871544621987,,,,0.77
22500318,2025-12-02 00:00:00+00:00,1610612764,Washington Wizards,1610612755,Philadelphia 76ers,A,-19,Philadelphia,Washington,3,6,45.2,1,120.6,1,57.2,High,-18.17,-0.06,-10.17,-1.78,-4.5,-1.72,-18.17,-1.0059999280010368,,,,-0.93
22500334,2025-12-04 00:00:00+00:00,1610612764,Washington Wizards,1610612738,Boston Celtics,H,-45,Washington,Philadelphia,3,6,45.2,2,120.6,1,44.3,Elevated,-20.53,-1.84,-20.4,-3.3,4.5,-1.33,-20.53,-1.181951239336748,,,,-0.52
22500351,2025-12-06 00:00:00+00:00,1610612764,Washington Wizards,1610612737,Atlanta Hawks,H,-15,Washington,Washington,3,6,45.2,2,0.0,1,44.3,Elevated,-12.59,-0.18,-13.95,-1.81,4.5,-1.33,-12.59,-1.0179980562519093,,,,-0.43
22501212,2025-12-12 00:00:00+00:00,1610612764,Washington Wizards,1610612739,Cleveland Cavaliers,H,-4,Washington,Washington,1,5,18.8,6,0.0,1,11.4,Low,-14.06,1.5,-16.78,-1.43,4.5,-0.34,-14.06,-0.2251403093125009,,,,0.42
22501216,2025-12-14 00:00:00+00:00,1610612764,Washington Wizards,1610612754,Indiana Pacers,A,19,Indianapolis,Washington,1,5,18.8,2,491.6,2,24.1,Low,-25.0,44.0,-18.25,-2.65,-4.5,-0.72,-25.0,1.9996985792838804,,,,1.41
22500370,2025-12-18 00:00:00+00:00,1610612764,Washington Wizards,1610612759,San Antonio Spurs,A,-25,San Antonio,Indianapolis,2,4,10.0,4,997.1,3,14.3,Low,-21.22,-0.28,-13.29,-3.0,-4.5,-0.43,-21.22,-1.0279926849606544,,,,-0.64
22500391,2025-12-20 00:00:00+00:00,1610612764,Washington Wizards,1610612763,Memphis Grizzlies,A,8,Memphis,San Antonio,2,4,10.0,2,628.6,2,16.2,Low,-25.0,33.0,-24.8,-3.84,-4.5,-0.49,-25.0,1.9972829600991422,,,,0.87
22500399,2025-12-21 00:00:00+00:00,1610612764,Washington Wizards,1610612759,San Antonio Spurs,H,-11,Washington,Memphis,3,4,29.5,1,763.5,2,51.5,High,-24.93,1.5,-24.54,-3.35,4.5,-1.54,-24.93,-0.2251403093125009,,,,-0.61
22500409,2025-12-23 00:00:00+00:00,1610612764,Washington Wizards,1610612766,Charlotte Hornets,A,-17,Charlotte,Washington,3,5,38.2,2,329.7,2,41.6,Elevated,-14.51,-0.19,-6.9,-1.86,-4.5,-1.25,-14.51,-1.018997713996765,,,,-0.63
22500425,2025-12-26 00:00:00+00:00,1610612764,Washington Wizards,1610612761,Toronto Raptors,H,21,Washington,Charlotte,3,6,45.2,3,329.7,2,41.5,Elevated,-15.24,36.24,-16.57,-1.93,4.5,-1.24,-15.24,1.998577819700206,,,,0.87
22500443,2025-12-28 00:00:00+00:00,1610612764,Washington Wizards,1610612763,Memphis Grizzlies,H,4,Washington,Washington,3,6,45.2,2,0.0,1,44.3,Elevated,-25.0,29.0,-33.38,-4.76,4.5,-1.33,-25.0,1.993963167350583,,,,0.87
22500448,2025-12-29 00:00:00+00:00,1610612764,Washington Wizards,1610612756,Phoenix Suns,H,-14,Washington,Washington,3,6,45.2,1,0.0,1,57.2,High,-10.65,-1.0,-11.83,-1.6,4.5,-1.72,-10.65,-1.099667994624956,,,,-1.04
22500469,2025-12-31 00:00:00+00:00,1610612764,Washington Wizards,1610612749,Milwaukee Bucks,A,1,Milwaukee,Washington,3,7,52.2,2,635.9,2,54.2,High,-19.59,20.59,-11.87,-1.6,-4.5,-1.63,-19.59,1.9679673250398455,,,,0.5
22500477,2026-01-02 00:00:00+00:00,1610612764,Washington Wizards,1610612751,Brooklyn Nets,H,20,Washington,Milwaukee,4,7,75.0,2,635.9,2,74.7,Critical,-11.51,31.51,-12.17,-1.6,4.5,-2.24,-11.51,1.9963414331454574,,,,0.52
22500498,2026-01-04 00:00:00+00:00,1610612764,Washington Wizards,1610612750,Minnesota Timberwolves,H,-26,Washington,Washington,4,7,75.0,2,0.0,1,71.1,Critical,-9.67,-1.22,-10.63,-1.4,4.5,-2.13,-9.67,-1.121398299364506,,,,-1.04
22500511,2026-01-06 00:00:00+00:00,1610612764,Washington Wizards,1610612753,Orlando Magic,H,8,Washington,Washington,3,7,52.2,2,0.0,1,50.6,High,-9.75,17.75,-11.33,-1.4,4.5,-1.52,-9.75,1.944154852431854,,,,0.5
22500518,2026-01-07 00:00:00+00:00,1610612764,Washington Wizards,1610612755,Philadelphia 76ers,A,-21,Philadelphia,Washington,4,7,75.0,1,120.6,1,87.0,Critical,-18.74,-0.17,-10.43,-1.2,-4.5,-2.61,-18.74,-1.0169983625226255,,,,-0.98
22500534,2026-01-09 00:00:00+00:00,1610612764,Washington Wizards,1610612740,New Orleans Pelicans,H,-21,Washington,Philadelphia,4,8,82.0,2,120.6,1,77.4,Critical,-9.12,-0.89,-10.1,-1.2,4.5,-2.32,-9.12,-1.0887657524951428,,,,-0.51
22500555,2026-01-11 00:00:00+00:00,1610612764,Washington Wizards,1610612756,Phoenix Suns,A,-19,Phoenix,Washington,4,8,82.0,2,1978.4,3,84.6,Critical,-18.47,-0.04,-10.23,-1.2,-4.5,-2.54,-18.47,-1.0039999786668032,,,,-0.47
22500577,2026-01-14 00:00:00+00:00,1610612764,Washington Wizards,1610612746,LA Clippers,A,-14,Los Angeles,Phoenix,3,7,52.2,3,358.3,2,47.0,Elevated,-17.01,0.9,-9.9,-1.2,-4.5,-1.41,-17.01,-0.25503035041639976,,,,0.39
22500592,2026-01-16 00:00:00+00:00,1610612764,Washington Wizards,1610612758,Sacramento Kings,A,-13,Sacramento,Los Angeles,3,7,52.2,2,361.4,2,54.2,High,-16.56,1.07,-9.23,-1.2,-4.5,-1.63,-16.56,-0.24655098508630352,,,,0.26
22500600,2026-01-17 00:00:00+00:00,1610612764,Washington Wizards,1610612743,Denver Nuggets,A,-6,Denver,Sacramento,3,7,52.2,1,885.9,3,78.2,Critical,-17.51,1.5,-9.47,-1.2,-4.5,-2.35,-17.51,-0.2251403093125009,,,,0.14
22500608,2026-01-19 00:00:00+00:00,1610612764,Washington Wizards,1610612746,LA Clippers,H,-4,Washington,Denver,3,7,52.2,2,1491.0,3,57.8,High,-8.03,1.21,-9.6,-1.2,4.5,-1.73,-8.03,-0.2395737071289398,,,,0.0
22500629,2026-01-22 00:00:00+00:00,1610612764,Washington Wizards,1610612743,Denver Nuggets,H,-10,Washington,Washington,3,6,45.2,3,0.0,1,38.4,Elevated,-6.82,-0.95,-8.97,-1.2,4.5,-1.15,-6.82,-1.0947152362861785,,,,-0.42
22500084,2025-10-22 00:00:00+00:00,1610612765,Detroit Pistons,1610612741,Chicago Bulls,A,-4,Chicago,,0,0,10.0,5,,0,5.0,Low,-4.65,0.65,0.0,0.0,-4.5,-0.15,-4.65,-0.2675114378758551,,,,
22500093,2025-10-24 00:00:00+00:00,1610612765,Detroit Pistons,1610612745,Houston Rockets,A,4,Houston,Chicago,1,1,10.0,2,941.3,3,19.8,Low,-8.09,12.09,-3.0,0.0,-4.5,-0.59,-8.09,1.8363792705576483,,,,
22500106,2025-10-26 00:00:00+00:00,1610612765,Detroit Pistons,1610612738,Boston Celtics,H,6,Detroit,Houston,2,2,10.0,2,1106.3,3,19.8,Low,12.41,-6.41,5.5,3.0,4.5,-0.59,12.41,0.4344199433017373,,,,
22500007,2025-10-27 00:00:00+00:00,1610612765,Detroit Pistons,1610612739,Cleveland Cavaliers,H,-21,Detroit,Detroit,3,3,29.5,1,0.0,1,41.5,Elevated,3.92,-6.23,0.67,0.0,4.5,-1.24,3.92,-1.5532133481364336,,,,-1.11
22500129,2025-10-29 00:00:00+00:00,1610612765,Detroit Pistons,1610612753,Orlando Magic,H,19,Detroit,Detroit,4,4,52.2,2,0.0,1,50.6,High,6.73,12.27,2.25,1.5,4.5,-1.52,6.73,1.841706942881082,,,,0.81
22500147,2025-11-01 00:00:00+00:00,1610612765,Detroit Pistons,1610612742,Dallas Mavericks,H,12,Detroit,Detroit,3,5,38.2,3,0.0,1,32.9,Elevated,13.11,-1.11,8.4,1.2,4.5,-0.99,13.11,0.889453641404802,,,,0.32
22500161,2025-11-03 00:00:00+00:00,1610612765,Detroit Pistons,1610612763,Memphis Grizzlies,A,8,Memphis,Detroit,3,6,45.2,2,623.9,2,47.9,Elevated,2.59,5.41,7.1,1.43,-4.5,-1.44,2.59,1.4937445562982612,,,,0.55
22500172,2025-11-05 00:00:00+00:00,1610612765,Detroit Pistons,1610612762,Utah Jazz,H,11,Detroit,Memphis,3,7,52.2,2,623.9,2,54.2,High,11.02,-0.02,6.43,1.71,4.5,-1.63,11.02,0.9980000026666624,,,,-0.2
22500031,2025-11-07 00:00:00+00:00,1610612765,Detroit Pistons,1610612751,Brooklyn Nets,A,18,Brooklyn,Detroit,3,7,52.2,2,483.3,2,54.2,High,14.62,3.38,17.0,3.75,-4.5,-1.63,14.62,1.325690709881322,,,,0.09
22500195,2025-11-09 00:00:00+00:00,1610612765,Detroit Pistons,1610612755,Philadelphia 76ers,A,3,Philadelphia,Brooklyn,3,7,52.2,2,83.0,1,50.6,High,-4.13,7.13,1.22,0.67,-4.5,-1.52,-4.13,1.6125546084588576,,,,0.17
22500199,2025-11-10 00:00:00+00:00,1610612765,Detroit Pistons,1610612764,Washington Wizards,H,2,Detroit,Philadelphia,4,7,75.0,1,443.4,2,97.0,Critical,25.0,-23.0,22.6,4.2,4.5,-2.91,25.0,0.019903603733808617,,,,-0.64
22500214,2025-11-12 00:00:00+00:00,1610612765,Detroit Pistons,1610612741,Chicago Bulls,H,11,Detroit,Detroit,4,7,75.0,2,0.0,1,71.1,Critical,8.15,2.85,4.47,1.31,4.5,-2.13,8.15,1.277526350297684,,,,0.14
22500041,2025-11-14 00:00:00+00:00,1610612765,Detroit Pistons,1610612755,Philadelphia 76ers,H,9,Detroit,Detroit,4,7,75.0,2,0.0,1,71.1,Critical,5.57,3.43,2.02,1.18,4.5,-2.13,5.57,1.330153033815587,,,,0.18
22500242,2025-11-17 00:00:00+00:00,1610612765,Detroit Pistons,1610612754,Indiana Pacers,H,15,Detroit,Detroit,3,7,52.2,3,0.0,1,43.8,Elevated,25.0,-10.0,20.46,4.62,4.5,-1.31,25.0,0.23840584404423515,,,,-0.31
22500251,2025-11-18 00:00:00+00:00,1610612765,Detroit Pistons,1610612737,Atlanta Hawks,A,8,Atlanta,Detroit,3,7,52.2,1,597.5,2,74.2,Critical,-2.37,10.37,3.07,1.29,-4.5,-2.23,-2.37,1.7767006285903468,,,,0.41
22500272,2025-11-22 00:00:00+00:00,1610612765,Detroit Pistons,1610612749,Milwaukee Bucks,A,13,Milwaukee,Atlanta,2,6,25.8,4,669.3,2,22.0,Low,6.57,6.43,9.33,2.4,-4.5,-0.66,6.57,1.5669387563787094,,,,0.23
22500283,2025-11-24 00:00:00+00:00,1610612765,Detroit Pistons,1610612754,Indiana Pacers,A,5,Indianapolis,Milwaukee,3,6,45.2,2,244.4,1,44.3,Elevated,18.12,-13.12,19.55,4.39,-4.5,-1.33,18.12,0.1352194050390273,,,,-0.53
22500060,2025-11-26 00:00:00+00:00,1610612765,Detroit Pistons,1610612738,Boston Celtics,A,-3,Boston,Indianapolis,2,6,25.8,2,805.4,3,34.0,Elevated,-1.84,-1.16,2.08,1.6,-4.5,-1.02,-1.84,-1.11548248661898,,,,-1.14
22500072,2025-11-28 00:00:00+00:00,1610612765,Detroit Pistons,1610612753,Orlando Magic,H,-3,Detroit,Boston,3,6,45.2,2,611.9,2,47.9,Elevated,2.42,-5.42,-1.64,1.0,4.5,-1.44,2.42,-1.494500399166138,,,,-0.85
22500296,2025-11-29 00:00:00+00:00,1610612765,Detroit Pistons,1610612748,Miami Heat,A,3,Miami,Detroit,4,6,68.0,1,1155.7,3,94.0,Critical,-8.09,11.09,-0.6,-0.17,-4.5,-2.82,-8.09,1.803708623400539,,,,1.32
22500309,2025-12-01 00:00:00+00:00,1610612765,Detroit Pistons,1610612737,Atlanta Hawks,H,1,Detroit,Miami,4,7,75.0,2,1155.7,3,78.3,Critical,4.15,-3.15,1.4,0.6,4.5,-2.35,4.15,0.695021075614511,,,,0.48
22500331,2025-12-03 00:00:00+00:00,1610612765,Detroit Pistons,1610612749,Milwaukee Bucks,A,-4,Milwaukee,Detroit,4,6,68.0,2,251.6,1,64.8,High,10.87,-14.87,13.13,4.19,-4.5,-1.94,10.87,-1.902771230990198,,,,-1.12
22500342,2025-12-05 00:00:00+00:00,1610612765,Detroit Pistons,1610612757,Portland Trail Blazers,H,6,Detroit,Milwaukee,4,7,75.0,2,251.6,1,71.1,Critical,12.89,-6.89,8.14,2.39,4.5,-2.13,12.89,0.4026608011977154,,,,0.1
22500353,2025-12-06 00:00:00+00:00,1610612765,Detroit Pistons,1610612749,Milwaukee Bucks,H,12,Detroit,Detroit,4,8,82.0,1,0.0,1,94.0,Critical,12.84,-0.84,8.17,2.98,4.5,-2.82,12.84,0.9161970119720872,,,,0.6
22501210,2025-12-12 00:00:00+00:00,1610612765,Detroit Pistons,1610612737,Atlanta Hawks,H,27,Detroit,Detroit,2,6,25.8,6,0.0,1,14.9,Low,10.43,16.57,4.62,1.75,4.5,-0.45,10.43,1.9298119653533936,,,,1.06
22501222,2025-12-15 00:00:00+00:00,1610612765,Detroit Pistons,1610612738,Boston Celtics,A,7,Boston,Detroit,1,5,18.8,3,611.9,2,20.9,Low,-11.81,18.81,-6.68,0.0,-4.5,-0.63,-11.81,1.9545809730347194,,,,0.43
22500376,2025-12-18 00:00:00+00:00,1610612765,Detroit Pistons,1610612742,Dallas Mavericks,A,-2,Dallas,Boston,2,4,10.0,3,1549.3,3,17.2,Low,4.93,-6.93,8.1,1.85,-4.5,-0.52,4.93,-1.5999057961233276,,,,-1.6
22500390,2025-12-20 00:00:00+00:00,1610612765,Detroit Pistons,1610612766,Charlotte Hornets,H,26,Detroit,Dallas,2,4,10.0,2,999.1,3,19.8,Low,19.76,6.24,13.85,2.0,4.5,-0.59,19.76,1.5539069192039145,,,,0.4
22500408,2025-12-22 00:00:00+00:00,1610612765,Detroit Pistons,1610612757,Portland Trail Blazers,A,8,Portland,Detroit,3,4,29.5,2,1963.0,3,37.4,Elevated,-3.16,11.16,3.75,-1.29,-4.5,-1.12,-3.16,1.8061730853233975,,,,0.58
22500421,2025-12-23 00:00:00+00:00,1610612765,Detroit Pistons,1610612758,Sacramento Kings,A,9,Sacramento,Portland,3,5,38.2,1,484.0,2,60.2,High,-1.75,10.75,5.79,-1.24,-4.5,-1.81,-1.75,1.7913375537619973,,,,0.61
22500430,2025-12-26 00:00:00+00:00,1610612765,Detroit Pistons,1610612762,Utah Jazz,A,-2,Salt Lake City,Sacramento,3,6,45.2,3,532.1,2,41.5,Elevated,2.92,-4.92,6.87,1.8,-4.5,-1.24,2.92,-1.4558023647194616,,,,-1.59
22500445,2025-12-28 00:00:00+00:00,1610612765,Detroit Pistons,1610612746,LA Clippers,A,-13,Los Angeles,Salt Lake City,3,6,45.2,2,581.0,2,47.9,Elevated,2.8,-15.8,6.93,1.8,-4.5,-1.44,2.8,-1.9186018928570672,,,,-1.32
22500460,2025-12-30 00:00:00+00:00,1610612765,Detroit Pistons,1610612747,Los Angeles Lakers,A,22,Los Angeles,Los Angeles,3,6,45.2,2,0.0,1,44.3,Elevated,2.14,19.86,6.37,1.6,-4.5,-1.33,2.14,1.9630250028595007,,,,1.25
22500472,2026-01-01 00:00:00+00:00,1610612765,Detroit Pistons,1610612748,Miami Heat,H,-6,Detroit,Los Angeles,3,7,52.2,2,1980.4,3,57.8,High,11.27,-17.27,6.9,1.6,4.5,-1.73,11.27,-1.93870041110969,,,,-0.73
22500494,2026-01-04 00:00:00+00:00,1610612765,Detroit Pistons,1610612739,Cleveland Cavaliers,A,4,Cleveland,Detroit,3,6,45.2,3,91.4,1,38.4,Elevated,3.35,0.65,7.4,1.6,-4.5,-1.15,3.35,1.0649086127746374,,,,0.84
22500502,2026-01-05 00:00:00+00:00,1610612765,Detroit Pistons,1610612752,New York Knicks,H,31,Detroit,Cleveland,3,7,52.2,1,91.4,1,64.2,High,11.07,19.93,6.9,1.6,4.5,-1.93,11.07,1.963529672457575,,,,0.8
22500517,2026-01-07 00:00:00+00:00,1610612765,Detroit Pistons,1610612741,Chicago Bulls,H,15,Detroit,Detroit,3,6,45.2,2,0.0,1,44.3,Elevated,12.3,2.7,7.53,1.6,4.5,-1.33,12.3,1.2636248354722033,,,,0.45
22500544,2026-01-10 00:00:00+00:00,1610612765,Detroit Pistons,1610612746,LA Clippers,H,-6,Detroit,Detroit,3,6,45.2,3,0.0,1,38.4,Elevated,12.71,-18.71,7.77,1.6,4.5,-1.15,12.71,-1.953684695556967,,,,-1.69
22500579,2026-01-15 00:00:00+00:00,1610612765,Detroit Pistons,1610612756,Phoenix Suns,H,3,Detroit,Detroit,1,5,18.8,5,0.0,1,11.4,Low,12.76,-9.76,7.2,1.4,4.5,-0.34,12.76,0.24867088450672603,,,,-0.09
22500595,2026-01-17 00:00:00+00:00,1610612765,Detroit Pistons,1610612754,Indiana Pacers,H,43,Detroit,Detroit,2,5,18.8,2,0.0,1,20.5,Low,11.98,31.02,6.7,1.4,4.5,-0.61,11.98,1.995965496803686,,,,1.08
22500017,2026-01-19 00:00:00+00:00,1610612765,Detroit Pistons,1610612738,Boston Celtics,H,1,Detroit,Detroit,2,5,18.8,2,0.0,1,20.5,Low,13.32,-12.32,8.03,1.4,4.5,-0.61,13.32,0.15684153090189412,,,,0.03
22500624,2026-01-21 00:00:00+00:00,1610612765,Detroit Pistons,1610612740,New Orleans Pelicans,A,8,New Orleans,Detroit,3,5,38.2,2,940.8,3,45.2,Elevated,3.54,4.46,8.0,1.4,-4.5,-1.36,3.54,1.418605459723764,,,,0.3
22500635,2026-01-23 00:00:00+00:00,1610612765,Detroit Pistons,1610612745,Houston Rockets,H,-7,Detroit,New Orleans,3,5,38.2,2,940.8,3,45.2,Elevated,12.44,-19.44,7.9,1.4,4.5,-1.36,12.44,-1.959849969378919,,,,-1.57
22500080,2025-10-22 00:00:00+00:00,1610612766,Charlotte Hornets,1610612751,Brooklyn Nets,H,19,Charlotte,,0,0,10.0,5,,0,5.0,Low,4.35,14.65,0.0,0.0,4.5,-0.15,4.35,1.8986193501374986,,,,
22500102,2025-10-25 00:00:00+00:00,1610612766,Charlotte Hornets,1610612755,Philadelphia 76ers,A,-4,Philadelphia,Charlotte,1,1,10.0,3,447.8,2,14.0,Low,13.08,-17.08,18.0,0.0,-4.5,-0.42,13.08,-1.9364017002737757,,,,
22500109,2025-10-26 00:00:00+00:00,1610612766,Charlotte Hornets,1610612764,Washington Wizards,A,26,Washington,Philadelphia,2,2,10.0,1,120.6,1,22.0,Low,3.84,22.16,9.0,0.0,-4.5,-0.66,3.84,1.9764980848453133,,,,
22500124,2025-10-28 00:00:00+00:00,1610612766,Charlotte Hornets,1610612748,Miami Heat,A,-27,Miami,Washington,3,3,29.5,2,924.8,3,37.4,Elevated,-3.96,-5.76,1.67,0.0,-4.5,-1.12,-3.96,-1.5197520709817565,,,,-1.08
22500138,2025-10-30 00:00:00+00:00,1610612766,Charlotte Hornets,1610612753,Orlando Magic,H,-16,Charlotte,Miami,3,4,29.5,2,653.7,2,33.8,Elevated,17.39,-8.35,12.1,1.8,4.5,-1.01,17.39,-1.6831516423100883,,,,-0.6
22500143,2025-11-01 00:00:00+00:00,1610612766,Charlotte Hornets,1610612750,Minnesota Timberwolves,H,-17,Charlotte,Charlotte,4,5,61.0,2,0.0,1,58.5,High,7.14,-6.04,4.4,0.0,4.5,-1.75,7.14,-1.539889761599572,,,,-0.56
22500150,2025-11-02 00:00:00+00:00,1610612766,Charlotte Hornets,1610612762,Utah Jazz,H,23,Charlotte,Charlotte,4,6,68.0,1,0.0,1,80.0,Critical,-1.47,24.47,-3.17,-0.4,4.5,-2.4,-1.47,1.9851286137041937,,,,1.78
22500168,2025-11-04 00:00:00+00:00,1610612766,Charlotte Hornets,1610612740,New Orleans Pelicans,A,-4,New Orleans,Charlotte,4,7,75.0,2,649.5,2,74.7,Critical,14.57,-18.57,18.74,2.57,-4.5,-2.24,14.57,-1.9524008409186502,,,,-0.77
22500033,2025-11-07 00:00:00+00:00,1610612766,Charlotte Hornets,1610612748,Miami Heat,A,-18,Miami,New Orleans,3,7,52.2,3,669.1,2,47.0,Elevated,-11.41,-0.49,-4.75,-0.75,-4.5,-1.41,-11.41,-1.0489608212934662,,,,-0.27
22500198,2025-11-10 00:00:00+00:00,1610612766,Charlotte Hornets,1610612747,Los Angeles Lakers,H,-10,Charlotte,Miami,2,6,25.8,3,653.7,2,26.4,Low,-1.19,-2.64,-2.7,-2.2,4.5,-0.79,-1.19,-1.2580330460894453,,,,-0.46
22500213,2025-11-12 00:00:00+00:00,1610612766,Charlotte Hornets,1610612749,Milwaukee Bucks,H,11,Charlotte,Charlotte,2,6,25.8,2,0.0,1,26.8,Low,-2.67,13.67,-4.35,-2.02,4.5,-0.8,-2.67,1.8780066882933966,,,,1.64
22500043,2025-11-14 00:00:00+00:00,1610612766,Charlotte Hornets,1610612749,Milwaukee Bucks,A,-13,Milwaukee,Charlotte,3,6,45.2,2,659.6,2,47.9,Elevated,-9.3,-1.11,-2.05,-1.32,-4.5,-1.44,-9.3,-1.110546358595198,,,,-0.48
22500229,2025-11-15 00:00:00+00:00,1610612766,Charlotte Hornets,1610612760,Oklahoma City Thunder,H,-13,Charlotte,Milwaukee,3,7,52.2,1,659.6,2,74.2,Critical,-19.3,1.5,-18.04,-3.54,4.5,-2.23,-19.3,-0.2251403093125009,,,,-0.03
22500245,2025-11-17 00:00:00+00:00,1610612766,Charlotte Hornets,1610612761,Toronto Raptors,A,-2,Toronto,Charlotte,4,6,68.0,2,586.8,2,68.4,High,-16.55,1.5,-8.15,-1.85,-4.5,-2.05,-16.55,-0.2251403093125009,,,,-0.2
22500256,2025-11-19 00:00:00+00:00,1610612766,Charlotte Hornets,1610612754,Indiana Pacers,A,-9,Indianapolis,Toronto,4,6,68.0,2,440.3,2,68.4,High,6.02,-4.51,11.29,1.29,-4.5,-2.05,6.02,-1.42272065955036,,,,-0.45
