game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,home_away_adj,fatigue_adj,expected_total,rpmi,rpmi_delta
22201185,2023-04-04 00:00:00+00:00,1610612758,Kings,1610612740,Pelicans,A,18,Pelicans,,3,7,52.2,2,,1,0.1,52.4,High,-1.84,19.84,3.3,-2.0,-3.14,-1.84,3.85,0.79
22201195,2023-04-05 00:00:00+00:00,1610612758,Kings,1610612742,Mavericks,A,-4,Mavericks,,4,7,75.0,1,,1,0.0,93.0,Critical,-3.91,-0.09,3.67,-2.0,-5.58,-3.91,2.47,-1.38
22201211,2023-04-07 00:00:00+00:00,1610612758,Kings,1610612744,Warriors,H,-22,Kings,,4,8,82.0,2,,1,0.1,79.2,Critical,0.45,-22.45,3.2,2.0,-4.75,0.45,-1.41,-3.88
22201227,2023-04-09 00:00:00+00:00,1610612758,Kings,1610612743,Nuggets,A,-14,Nuggets,,4,7,75.0,2,,1,0.1,72.9,Critical,-3.81,-10.19,2.57,-2.0,-4.37,-3.81,-3.19,-1.78
42200161,2023-04-15 00:00:00+00:00,1610612758,Kings,1610612744,Warriors,H,3,Kings,,1,5,18.8,6,,1,0.55,11.2,Low,4.49,-1.49,3.17,2.0,-0.67,4.49,-2.68,0.51
42200162,2023-04-17 00:00:00+00:00,1610612758,Kings,1610612744,Warriors,H,8,Kings,,1,5,18.8,2,,1,0.1,22.3,Low,3.26,4.74,2.6,2.0,-1.34,3.26,-1.97,0.71
42200163,2023-04-20 00:00:00+00:00,1610612758,Kings,1610612744,Warriors,A,-17,Warriors,,2,4,10.0,3,,1,0.25,12.0,Low,0.08,-17.08,2.8,-2.0,-0.72,0.08,-3.81,-1.84
42200164,2023-04-23 00:00:00+00:00,1610612758,Kings,1610612744,Warriors,A,-1,Warriors,,2,4,10.0,3,,1,0.25,12.0,Low,-0.22,-0.78,2.5,-2.0,-0.72,-0.22,-2.68,1.13
42200165,2023-04-26 00:00:00+00:00,1610612758,Kings,1610612744,Warriors,H,-7,Kings,,2,4,10.0,3,,1,0.25,12.0,Low,3.58,-10.58,2.3,2.0,-0.72,3.58,-3.72,-1.04
42200166,2023-04-28 00:00:00+00:00,1610612758,Kings,1610612744,Warriors,A,19,Warriors,,2,5,18.8,2,,1,0.1,22.3,Low,-0.9,19.9,2.43,-2.0,-1.34,-0.9,0.74,4.46
42200167,2023-04-30 00:00:00+00:00,1610612758,Kings,1610612744,Warriors,H,-20,Kings,,3,5,38.2,2,,1,0.1,39.8,Elevated,2.11,-22.11,2.5,2.0,-2.39,2.11,-2.18,-2.92
12300008,2023-10-08 00:00:00+00:00,1610612758,Kings,1610612761,Raptors,A,-13,Raptors,,0,0,10.0,161,,1,0.55,7.2,Low,-5.57,-7.43,-3.13,-2.0,-0.43,-5.57,-2.45,-0.27
12300024,2023-10-11 00:00:00+00:00,1610612758,Kings,1610612747,Lakers,A,-8,Lakers,,1,1,10.0,3,,1,0.25,12.0,Low,-1.65,-6.35,1.07,-2.0,-0.72,-1.65,-2.76,-0.31
12300043,2023-10-15 00:00:00+00:00,1610612758,Kings,1610612744,Warriors,H,-6,Kings,,2,2,10.0,4,,1,0.4,9.6,Low,2.02,-8.02,0.6,2.0,-0.58,2.02,-3.16,-0.4
12300059,2023-10-18 00:00:00+00:00,1610612758,Kings,1610612744,Warriors,A,-1,Warriors,,2,3,10.0,3,,1,0.25,12.0,Low,-2.35,1.35,0.37,-2.0,-0.72,-2.35,-3.08,0.08
12300065,2023-10-19 00:00:00+00:00,1610612758,Kings,1610612762,Jazz,H,3,Kings,,2,4,10.0,1,,1,0.0,28.0,Low,4.22,-1.22,3.9,2.0,-1.68,4.22,-2.18,0.9
22300072,2023-10-25 00:00:00+00:00,1610612758,Kings,1610612762,Jazz,A,16,Jazz,,2,4,10.0,6,,1,0.55,7.2,Low,0.73,15.27,3.17,-2.0,-0.43,0.73,1.94,4.12
22300087,2023-10-27 00:00:00+00:00,1610612758,Kings,1610612744,Warriors,H,-8,Kings,,1,4,10.0,2,,1,0.1,14.4,Low,1.57,-9.57,0.43,2.0,-0.86,1.57,0.15,-1.79
22300100,2023-10-29 00:00:00+00:00,1610612758,Kings,1610612747,Lakers,H,5,Kings,,2,5,18.8,2,,1,0.1,22.3,Low,0.53,4.47,-0.13,2.0,-1.34,0.53,1.06,0.91
22300126,2023-11-01 00:00:00+00:00,1610612758,Kings,1610612744,Warriors,A,-1,Warriors,,3,5,38.2,3,,1,0.25,33.2,Elevated,-3.66,2.66,0.33,-2.0,-1.99,-3.66,1.17,0.11
22300137,2023-11-04 00:00:00+00:00,1610612758,Kings,1610612745,Rockets,A,-18,Rockets,,2,4,10.0,3,,1,0.25,12.0,Low,-2.52,-15.48,0.2,-2.0,-0.72,-2.52,-1.83,-3.0
22300153,2023-11-06 00:00:00+00:00,1610612758,Kings,1610612745,Rockets,A,-25,Rockets,,2,5,18.8,2,,1,0.1,22.3,Low,-3.9,-21.1,-0.57,-2.0,-1.34,-3.9,-5.34,-3.51
22300170,2023-11-08 00:00:00+00:00,1610612758,Kings,1610612757,Trail Blazers,H,3,Kings,,3,6,45.2,2,,1,0.1,46.1,Elevated,-2.63,5.63,-1.87,2.0,-2.77,-2.63,-2.92,2.42
22300016,2023-11-10 00:00:00+00:00,1610612758,Kings,1610612760,Thunder,H,7,Kings,,3,6,45.2,2,,1,0.1,46.1,Elevated,-1.0,8.0,-0.23,2.0,-2.77,-1.0,-0.89,2.03
22300191,2023-11-13 00:00:00+00:00,1610612758,Kings,1610612739,Cavaliers,H,12,Kings,,3,5,38.2,3,,1,0.25,33.2,Elevated,-0.49,12.49,-0.5,2.0,-1.99,-0.49,1.52,2.41
22300198,2023-11-15 00:00:00+00:00,1610612758,Kings,1610612747,Lakers,A,15,Lakers,,3,6,45.2,2,,1,0.1,46.1,Elevated,-5.13,20.13,-0.37,-2.0,-2.77,-5.13,4.58,3.06
22300032,2023-11-17 00:00:00+00:00,1610612758,Kings,1610612759,Spurs,A,9,Spurs,,3,6,45.2,2,,1,0.1,46.1,Elevated,5.03,3.97,9.8,-2.0,-2.77,5.03,6.73,2.15
22300212,2023-11-19 00:00:00+00:00,1610612758,Kings,1610612742,Mavericks,A,16,Mavericks,,3,6,45.2,2,,1,0.1,46.1,Elevated,-4.47,20.47,0.3,-2.0,-2.77,-4.47,8.53,1.8
22300222,2023-11-20 00:00:00+00:00,1610612758,Kings,1610612740,Pelicans,A,-36,Pelicans,,4,7,75.0,1,,1,0.0,93.0,Critical,-8.08,-27.92,-0.5,-2.0,-5.58,-8.08,0.17,-8.36
22300233,2023-11-22 00:00:00+00:00,1610612758,Kings,1610612740,Pelicans,A,-5,Pelicans,,4,7,75.0,2,,1,0.1,72.9,Critical,-8.87,3.87,-2.5,-2.0,-4.37,-8.87,-0.07,-0.24
22300050,2023-11-24 00:00:00+00:00,1610612758,Kings,1610612750,Timberwolves,A,13,Timberwolves,,4,7,75.0,2,,1,0.1,72.9,Critical,-8.77,21.77,-2.4,-2.0,-4.37,-8.77,2.04,2.11
22300060,2023-11-28 00:00:00+00:00,1610612758,Kings,1610612744,Warriors,H,1,Kings,,2,6,25.8,4,,1,0.4,19.1,Low,-1.71,2.71,-2.57,2.0,-1.15,-1.71,1.83,-0.21
22300264,2023-11-29 00:00:00+00:00,1610612758,Kings,1610612746,Clippers,H,-14,Kings,,3,7,52.2,1,,1,0.0,70.2,Critical,-4.61,-9.39,-2.4,2.0,-4.21,-4.61,0.23,-1.6
22300290,2023-12-02 00:00:00+00:00,1610612758,Kings,1610612743,Nuggets,H,6,Kings,,2,6,25.8,3,,1,0.25,23.9,Low,-1.57,7.57,-2.13,2.0,-1.43,-1.57,1.86,1.63
22301204,2023-12-04 00:00:00+00:00,1610612758,Kings,1610612740,Pelicans,H,-10,Kings,,3,6,45.2,2,,1,0.1,46.1,Elevated,-2.23,-7.77,-1.47,2.0,-2.77,-2.23,-0.3,-2.16
22301228,2023-12-08 00:00:00+00:00,1610612758,Kings,1610612756,Suns,A,8,Suns,,2,5,18.8,4,,1,0.4,14.9,Low,-4.79,12.79,-1.9,-2.0,-0.89,-4.79,1.42,1.72
22300303,2023-12-11 00:00:00+00:00,1610612758,Kings,1610612751,Nets,H,13,Kings,,2,5,18.8,3,,1,0.25,18.6,Low,-1.02,14.02,-1.9,2.0,-1.12,-1.02,3.45,2.03
22300309,2023-12-12 00:00:00+00:00,1610612758,Kings,1610612746,Clippers,A,-20,Clippers,,2,6,25.8,1,,1,0.0,43.8,Elevated,-5.53,-14.47,-0.9,-2.0,-2.63,-5.53,0.44,-3.01
22300324,2023-12-14 00:00:00+00:00,1610612758,Kings,1610612760,Thunder,H,5,Kings,,3,5,38.2,2,,1,0.1,39.8,Elevated,-6.32,11.32,-5.93,2.0,-2.39,-6.32,1.78,1.34
22300342,2023-12-16 00:00:00+00:00,1610612758,Kings,1610612762,Jazz,H,21,Kings,,3,6,45.2,2,,1,0.1,46.1,Elevated,6.0,15.0,6.77,2.0,-2.77,6.0,3.71,1.93
22300358,2023-12-18 00:00:00+00:00,1610612758,Kings,1610612764,Wizards,H,12,Kings,,4,6,68.0,2,,1,0.1,66.6,High,6.3,5.7,8.3,2.0,-4.0,6.3,3.43,-0.28
22300373,2023-12-20 00:00:00+00:00,1610612758,Kings,1610612738,Celtics,H,-25,Kings,,3,6,45.2,2,,1,0.1,46.1,Elevated,-0.77,-24.23,0.0,2.0,-2.77,-0.77,-1.19,-4.62
22300387,2023-12-22 00:00:00+00:00,1610612758,Kings,1610612756,Suns,H,15,Kings,,3,7,52.2,2,,1,0.1,52.4,High,-1.54,16.54,-0.4,2.0,-3.14,-1.54,1.18,2.37
22300400,2023-12-23 00:00:00+00:00,1610612758,Kings,1610612750,Timberwolves,H,-12,Kings,,4,7,75.0,1,,1,0.0,93.0,Critical,-3.21,-8.79,0.37,2.0,-5.58,-3.21,-0.63,-1.81
22300413,2023-12-26 00:00:00+00:00,1610612758,Kings,1610612757,Trail Blazers,A,-17,Blazers,,3,7,52.2,3,,1,0.25,43.7,Elevated,-4.46,-12.54,0.17,-2.0,-2.62,-4.46,-2.5,-1.87
22300431,2023-12-29 00:00:00+00:00,1610612758,Kings,1610612737,Hawks,A,7,Hawks,,3,6,45.2,3,,1,0.25,38.4,Elevated,-4.67,11.67,-0.37,-2.0,-2.3,-4.67,-0.25,2.25
22300449,2023-12-31 00:00:00+00:00,1610612758,Kings,1610612763,Grizzlies,A,31,Grizzlies,,2,6,25.8,2,,1,0.1,28.6,Low,2.58,28.42,6.3,-2.0,-1.72,2.58,3.92,4.17
22300464,2024-01-02 00:00:00+00:00,1610612758,Kings,1610612766,Hornets,H,-7,Kings,,3,6,45.2,2,,1,0.1,46.1,Elevated,10.9,-17.9,11.67,2.0,-2.77,10.9,0.62,-3.3
22300476,2024-01-03 00:00:00+00:00,1610612758,Kings,1610612753,Magic,H,3,Kings,,3,7,52.2,1,,1,0.0,70.2,Critical,-1.91,4.91,0.3,2.0,-4.21,-1.91,1.22,0.6
22300492,2024-01-05 00:00:00+00:00,1610612758,Kings,1610612761,Raptors,H,5,Kings,,4,7,75.0,2,,1,0.1,72.9,Critical,-1.64,6.64,0.73,2.0,-4.37,-1.64,1.81,0.59
22300500,2024-01-07 00:00:00+00:00,1610612758,Kings,1610612740,Pelicans,H,-33,Kings,,4,6,68.0,2,,1,0.1,66.6,High,-1.56,-31.44,0.43,2.0,-4.0,-1.56,-2.67,-4.48
22300512,2024-01-09 00:00:00+00:00,1610612758,Kings,1610612765,Pistons,A,21,Pistons,,4,7,75.0,2,,1,0.1,72.9,Critical,6.86,14.14,13.23,-2.0,-4.37,6.86,-1.06,1.61
22300518,2024-01-10 00:00:00+00:00,1610612758,Kings,1610612766,Hornets,A,25,Hornets,,4,7,75.0,1,,1,0.0,93.0,Critical,3.42,21.58,11.0,-2.0,-5.58,3.42,2.08,3.14
22300532,2024-01-12 00:00:00+00:00,1610612758,Kings,1610612755,76ers,A,-19,76ers,,4,8,82.0,2,,1,0.1,79.2,Critical,-4.55,-14.45,2.2,-2.0,-4.75,-4.55,0.01,-2.07
22300552,2024-01-14 00:00:00+00:00,1610612758,Kings,1610612749,Bucks,A,-1,Bucks,,4,8,82.0,2,,1,0.1,79.2,Critical,-5.42,4.42,1.33,-2.0,-4.75,-5.42,0.59,0.58
22300567,2024-01-16 00:00:00+00:00,1610612758,Kings,1610612756,Suns,A,-2,Suns,,4,8,82.0,2,,1,0.1,79.2,Critical,-5.85,3.85,0.9,-2.0,-4.75,-5.85,1.53,0.94
22300583,2024-01-18 00:00:00+00:00,1610612758,Kings,1610612754,Pacers,H,-5,Kings,,3,7,52.2,2,,1,0.1,52.4,High,-0.81,-4.19,0.33,2.0,-3.14,-0.81,0.01,-1.52
22300613,2024-01-22 00:00:00+00:00,1610612758,Kings,1610612737,Hawks,H,15,Kings,,2,6,25.8,4,,1,0.4,19.1,Low,0.72,14.28,-0.13,2.0,-1.15,0.72,2.06,2.05
22300632,2024-01-25 00:00:00+00:00,1610612758,Kings,1610612744,Warriors,A,1,Warriors,,2,5,18.8,3,,1,0.25,18.6,Low,-3.28,4.28,-0.17,-2.0,-1.12,-3.28,3.28,1.22
22300651,2024-01-27 00:00:00+00:00,1610612758,Kings,1610612742,Mavericks,A,5,Mavericks,,2,5,18.8,2,,1,0.1,22.3,Low,-2.27,7.27,1.07,-2.0,-1.34,-2.27,3.83,0.55
22300663,2024-01-29 00:00:00+00:00,1610612758,Kings,1610612763,Grizzlies,A,9,Grizzlies,,3,5,38.2,2,,1,0.1,39.8,Elevated,-1.19,10.19,3.2,-2.0,-2.39,-1.19,4.82,0.99
22300678,2024-01-31 00:00:00+00:00,1610612758,Kings,1610612748,Heat,A,-9,Heat,,3,5,38.2,2,,1,0.1,39.8,Elevated,-3.12,-5.88,1.27,-2.0,-2.39,-3.12,2.22,-2.6
22300691,2024-02-02 00:00:00+00:00,1610612758,Kings,1610612754,Pacers,A,11,Pacers,,3,5,38.2,2,,1,0.1,39.8,Elevated,-3.45,14.45,0.93,-2.0,-2.39,-3.45,3.88,1.66
22300700,2024-02-03 00:00:00+00:00,1610612758,Kings,1610612741,Bulls,A,8,Bulls,,4,6,68.0,1,,1,0.0,86.0,Critical,-5.39,13.39,1.77,-2.0,-5.16,-5.39,5.18,1.3
22300714,2024-02-05 00:00:00+00:00,1610612758,Kings,1610612739,Cavaliers,A,-26,Cavaliers,,4,7,75.0,2,,1,0.1,72.9,Critical,-4.54,-21.46,1.83,-2.0,-4.37,-4.54,-0.33,-5.51
22300732,2024-02-07 00:00:00+00:00,1610612758,Kings,1610612765,Pistons,H,-13,Kings,,4,7,75.0,2,,1,0.1,72.9,Critical,7.83,-20.83,10.2,2.0,-4.37,7.83,-3.29,-2.96
22300746,2024-02-09 00:00:00+00:00,1610612758,Kings,1610612743,Nuggets,H,29,Kings,,4,7,75.0,2,,1,0.1,72.9,Critical,-1.77,30.77,0.6,2.0,-4.37,-1.77,1.02,4.31
22300760,2024-02-11 00:00:00+00:00,1610612758,Kings,1610612760,Thunder,A,-14,Thunder,,3,7,52.2,2,,1,0.1,52.4,High,-11.61,-2.39,-6.47,-2.0,-3.14,-11.61,0.42,-0.6
22300774,2024-02-13 00:00:00+00:00,1610612758,Kings,1610612756,Suns,A,-5,Suns,,3,7,52.2,2,,1,0.1,52.4,High,-3.81,-1.19,1.33,-2.0,-3.14,-3.81,0.31,-0.11
22300786,2024-02-14 00:00:00+00:00,1610612758,Kings,1610612743,Nuggets,A,4,Nuggets,,4,8,82.0,1,,1,0.0,100.0,Critical,-7.0,11.0,1.0,-2.0,-6.0,-7.0,2.07,1.76
22300803,2024-02-22 00:00:00+00:00,1610612758,Kings,1610612759,Spurs,H,5,Kings,,0,4,10.0,8,,1,0.55,7.2,Low,7.73,-2.73,6.17,2.0,-0.43,7.73,1.54,-0.53
22300827,2024-02-25 00:00:00+00:00,1610612758,Kings,1610612746,Clippers,A,16,Clippers,,1,4,10.0,3,,1,0.25,12.0,Low,-2.52,18.52,0.2,-2.0,-0.72,-2.52,3.94,2.4
22300831,2024-02-26 00:00:00+00:00,1610612758,Kings,1610612748,Heat,H,-11,Kings,,2,4,10.0,1,,1,0.0,28.0,Low,1.89,-12.89,1.57,2.0,-1.68,1.89,0.71,-3.23
22300847,2024-02-28 00:00:00+00:00,1610612758,Kings,1610612743,Nuggets,A,-21,Nuggets,,3,4,29.5,2,,1,0.1,31.9,Elevated,-3.21,-17.79,0.7,-2.0,-1.91,-3.21,-2.23,-2.94
22300862,2024-03-01 00:00:00+00:00,1610612758,Kings,1610612750,Timberwolves,A,4,Timberwolves,,3,4,29.5,2,,1,0.1,31.9,Elevated,-3.51,7.51,0.4,-2.0,-1.91,-3.51,-1.09,1.14
22300883,2024-03-04 00:00:00+00:00,1610612758,Kings,1610612741,Bulls,H,-4,Kings,,3,5,38.2,3,,1,0.25,33.2,Elevated,1.11,-5.11,1.1,2.0,-1.99,1.11,-1.6,-0.51
22300901,2024-03-06 00:00:00+00:00,1610612758,Kings,1610612747,Lakers,A,10,Lakers,,3,6,45.2,2,,1,0.1,46.1,Elevated,-4.03,14.03,0.73,-2.0,-2.77,-4.03,0.72,2.32
22300908,2024-03-07 00:00:00+00:00,1610612758,Kings,1610612759,Spurs,H,2,Kings,,3,7,52.2,1,,1,0.0,70.2,Critical,1.62,0.38,3.83,2.0,-4.21,1.62,1.27,0.55
22300929,2024-03-10 00:00:00+00:00,1610612758,Kings,1610612745,Rockets,H,-8,Kings,,3,7,52.2,3,,1,0.25,43.7,Elevated,-0.29,-7.71,0.33,2.0,-2.62,-0.29,0.09,-1.18
22300945,2024-03-12 00:00:00+00:00,1610612758,Kings,1610612749,Bucks,H,35,Kings,,3,6,45.2,2,,1,0.1,46.1,Elevated,-0.8,35.8,-0.03,2.0,-2.77,-0.8,4.41,4.32
22300954,2024-03-13 00:00:00+00:00,1610612758,Kings,1610612747,Lakers,H,13,Kings,,4,7,75.0,1,,1,0.0,93.0,Critical,-2.61,15.61,0.97,2.0,-5.58,-2.61,5.71,1.3
22300975,2024-03-16 00:00:00+00:00,1610612758,Kings,1610612752,Knicks,H,-7,Kings,,3,6,45.2,3,,1,0.25,38.4,Elevated,2.2,-9.2,2.5,2.0,-2.3,2.2,2.7,-3.01
22300989,2024-03-18 00:00:00+00:00,1610612758,Kings,1610612763,Grizzlies,H,10,Kings,,3,7,52.2,2,,1,0.1,52.4,High,7.09,2.91,8.23,2.0,-3.14,7.09,2.21,-0.49
22300999,2024-03-20 00:00:00+00:00,1610612758,Kings,1610612761,Raptors,A,34,Raptors,,3,7,52.2,2,,1,0.1,52.4,High,3.62,30.38,8.77,-2.0,-3.14,3.62,5.06,2.85
22301005,2024-03-21 00:00:00+00:00,1610612758,Kings,1610612764,Wizards,A,-7,Wizards,,3,7,52.2,1,,1,0.0,70.2,Critical,4.85,-11.85,11.07,-2.0,-4.21,4.85,1.76,-3.3
22301020,2024-03-23 00:00:00+00:00,1610612758,Kings,1610612753,Magic,A,2,Magic,,4,7,75.0,2,,1,0.1,72.9,Critical,-3.74,5.74,2.63,-2.0,-4.37,-3.74,1.84,0.08
22301042,2024-03-25 00:00:00+00:00,1610612758,Kings,1610612755,76ers,H,12,Kings,,4,7,75.0,2,,1,0.1,72.9,Critical,0.39,11.61,2.77,2.0,-4.37,0.39,3.07,1.23
22301047,2024-03-26 00:00:00+00:00,1610612758,Kings,1610612742,Mavericks,H,-36,Kings,,4,8,82.0,1,,1,0.0,100.0,Critical,-0.67,-35.33,3.33,2.0,-6.0,-0.67,-2.2,-5.27
22301073,2024-03-29 00:00:00+00:00,1610612758,Kings,1610612742,Mavericks,H,-4,Kings,,3,7,52.2,3,,1,0.25,43.7,Elevated,1.01,-5.01,1.63,2.0,-2.62,1.01,-3.34,-1.14
22301086,2024-03-31 00:00:00+00:00,1610612758,Kings,1610612762,Jazz,H,21,Kings,,3,7,52.2,2,,1,0.1,52.4,High,6.99,14.01,8.13,2.0,-3.14,6.99,-0.64,2.7
22301101,2024-04-02 00:00:00+00:00,1610612758,Kings,1610612746,Clippers,H,14,Kings,,3,7,52.2,2,,1,0.1,52.4,High,0.86,13.14,2.0,2.0,-3.14,0.86,1.1,1.74
22301112,2024-04-04 00:00:00+00:00,1610612758,Kings,1610612752,Knicks,A,-11,Knicks,,3,7,52.2,2,,1,0.1,52.4,High,-2.98,-8.02,2.17,-2.0,-3.14,-2.98,0.22,-0.88
22301118,2024-04-05 00:00:00+00:00,1610612758,Kings,1610612738,Celtics,A,-1,Celtics,,4,7,75.0,1,,1,0.0,93.0,Critical,-5.48,4.48,2.1,-2.0,-5.58,-5.48,1.85,1.63
22301141,2024-04-07 00:00:00+00:00,1610612758,Kings,1610612751,Nets,A,30,Nets,,4,7,75.0,2,,1,0.1,72.9,Critical,-4.67,34.67,1.7,-2.0,-4.37,-4.67,5.77,3.92
22301153,2024-04-09 00:00:00+00:00,1610612758,Kings,1610612760,Thunder,A,-7,Thunder,,4,7,75.0,2,,1,0.1,72.9,Critical,-10.44,3.44,-4.07,-2.0,-4.37,-10.44,4.57,-1.2
22301170,2024-04-11 00:00:00+00:00,1610612758,Kings,1610612740,Pelicans,H,-12,Kings,,4,7,75.0,2,,1,0.1,72.9,Critical,0.69,-12.69,3.07,2.0,-4.37,0.69,1.39,-3.18
22301185,2024-04-12 00:00:00+00:00,1610612758,Kings,1610612756,Suns,H,-1,Kings,,4,8,82.0,1,,1,0.0,100.0,Critical,-0.9,-0.1,3.1,2.0,-6.0,-0.9,0.86,-0.53
22301200,2024-04-14 00:00:00+00:00,1610612758,Kings,1610612757,Trail Blazers,H,39,Kings,,4,8,82.0,2,,1,0.1,79.2,Critical,-0.65,39.65,2.1,2.0,-4.75,-0.65,4.4,3.54
52300131,2024-04-16 00:00:00+00:00,1610612758,Kings,1610612744,Warriors,H,24,Kings,,4,8,82.0,2,,1,0.1,79.2,Critical,1.11,22.89,3.87,2.0,-4.75,1.11,5.88,1.48
52300211,2024-04-19 00:00:00+00:00,1610612758,Kings,1610612740,Pelicans,A,-7,Pelicans,,3,7,52.2,3,,1,0.25,43.7,Elevated,0.21,-7.21,4.83,-2.0,-2.62,0.21,3.62,-2.26
12400023,2024-10-09 00:00:00+00:00,1610612758,Kings,1610612744,Warriors,H,-10,Kings,,0,0,10.0,173,,1,0.55,7.2,Low,6.03,-16.03,4.47,2.0,-0.43,6.03,0.85,-2.77
12400033,2024-10-11 00:00:00+00:00,1610612758,Kings,1610612744,Warriors,A,-3,Warriors,,1,1,10.0,2,,1,0.1,14.4,Low,1.1,-4.1,3.97,-2.0,-0.86,1.1,-0.45,-1.3
12400041,2024-10-13 00:00:00+00:00,1610612758,Kings,1610612757,Trail Blazers,H,-20,Kings,,2,2,10.0,2,,1,0.1,14.4,Low,4.47,-24.47,3.33,2.0,-0.86,4.47,-4.57,-4.12
12400055,2024-10-15 00:00:00+00:00,1610612758,Kings,1610612762,Jazz,A,-3,Jazz,,3,3,29.5,2,,1,0.1,31.9,Elevated,4.29,-7.29,8.2,-2.0,-1.91,4.29,-7.09,-2.52
12400066,2024-10-17 00:00:00+00:00,1610612758,Kings,1610612746,Clippers,A,-22,Clippers,,3,4,29.5,2,,1,0.1,31.9,Elevated,-0.28,-21.72,3.63,-2.0,-1.91,-0.28,-8.76,-1.67
22400076,2024-10-24 00:00:00+00:00,1610612758,Kings,1610612750,Timberwolves,H,-2,Kings,,1,4,10.0,7,,1,0.55,7.2,Low,4.33,-6.33,2.77,2.0,-0.43,4.33,-6.96,1.8
22400096,2024-10-26 00:00:00+00:00,1610612758,Kings,1610612747,Lakers,A,-4,Lakers,,1,4,10.0,2,,1,0.1,14.4,Low,-0.03,-3.97,2.83,-2.0,-0.86,-0.03,-5.37,1.59
22400112,2024-10-28 00:00:00+00:00,1610612758,Kings,1610612757,Trail Blazers,H,13,Kings,,2,4,10.0,2,,1,0.1,14.4,Low,3.5,9.5,2.37,2.0,-0.86,3.5,-1.27,4.1
22400115,2024-10-29 00:00:00+00:00,1610612758,Kings,1610612762,Jazz,A,17,Jazz,,3,5,38.2,1,,1,0.0,56.2,High,4.79,12.21,10.17,-2.0,-3.37,4.79,1.58,2.85
22400135,2024-11-01 00:00:00+00:00,1610612758,Kings,1610612737,Hawks,A,8,Hawks,,3,4,29.5,3,,1,0.25,26.6,Low,-0.03,8.03,3.57,-2.0,-1.6,-0.03,3.92,2.34
22400143,2024-11-02 00:00:00+00:00,1610612758,Kings,1610612761,Raptors,A,-3,Raptors,,4,5,61.0,1,,1,0.0,79.0,Critical,3.89,-6.89,10.63,-2.0,-4.74,3.89,1.86,-2.06
22400159,2024-11-04 00:00:00+00:00,1610612758,Kings,1610612748,Heat,A,1,Heat,,4,6,68.0,2,,1,0.1,66.6,High,-3.86,4.86,2.13,-2.0,-4.0,-3.86,2.19,0.33
22400180,2024-11-06 00:00:00+00:00,1610612758,Kings,1610612761,Raptors,H,15,Kings,,3,7,52.2,2,,1,0.1,52.4,High,8.92,6.08,10.07,2.0,-3.14,8.92,2.34,0.15
22400196,2024-11-08 00:00:00+00:00,1610612758,Kings,1610612746,Clippers,H,-9,Kings,,4,7,75.0,2,,1,0.1,72.9,Critical,0.19,-9.19,2.57,2.0,-4.37,0.19,-0.5,-2.84
22400209,2024-11-10 00:00:00+00:00,1610612758,Kings,1610612756,Suns,A,9,Suns,,3,7,52.2,2,,1,0.1,52.4,High,-4.01,13.01,1.13,-2.0,-3.14,-4.01,1.79,2.29
22400216,2024-11-11 00:00:00+00:00,1610612758,Kings,1610612759,Spurs,A,-20,Spurs,,4,8,82.0,1,,1,0.0,100.0,Critical,-6.13,-13.87,1.87,-2.0,-6.0,-6.13,-0.93,-2.72
22400227,2024-11-13 00:00:00+00:00,1610612758,Kings,1610612756,Suns,H,23,Kings,,4,7,75.0,2,,1,0.1,72.9,Critical,-1.44,24.44,0.93,2.0,-4.37,-1.44,2.58,3.51
22400020,2024-11-15 00:00:00+00:00,1610612758,Kings,1610612750,Timberwolves,H,-4,Kings,,4,8,82.0,2,,1,0.1,79.2,Critical,-1.45,-2.55,1.3,2.0,-4.75,-1.45,1.65,-0.93
22400233,2024-11-16 00:00:00+00:00,1610612758,Kings,1610612762,Jazz,H,4,Kings,,4,8,82.0,1,,1,0.0,100.0,Critical,6.83,-2.83,10.83,2.0,-6.0,6.83,0.97,-0.68
22400250,2024-11-18 00:00:00+00:00,1610612758,Kings,1610612737,Hawks,H,-1,Kings,,4,8,82.0,2,,1,0.1,79.2,Critical,-0.12,-0.88,2.63,2.0,-4.75,-0.12,0.34,-0.63
22400034,2024-11-22 00:00:00+00:00,1610612758,Kings,1610612746,Clippers,A,-16,Clippers,,3,7,52.2,4,,1,0.4,34.9,Elevated,-2.19,-13.81,1.9,-2.0,-2.09,-2.19,-1.82,-2.16
22400276,2024-11-24 00:00:00+00:00,1610612758,Kings,1610612751,Nets,H,-5,Kings,,2,7,32.8,2,,1,0.1,34.9,Elevated,0.81,-5.81,0.9,2.0,-2.09,0.81,-4.34,-2.52
22400285,2024-11-25 00:00:00+00:00,1610612758,Kings,1610612760,Thunder,H,-21,Kings,,3,7,52.2,1,,1,0.0,70.2,Critical,-11.01,-9.99,-8.8,2.0,-4.21,-11.01,-5.4,-1.06
22400294,2024-11-27 00:00:00+00:00,1610612758,Kings,1610612750,Timberwolves,A,11,Timberwolves,,3,7,52.2,2,,1,0.1,52.4,High,-4.71,15.71,0.43,-2.0,-3.14,-4.71,-0.24,5.16
