game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,home_away_adj,fatigue_adj,expected_total,rpmi,rpmi_delta
22000584,2021-03-12,1610612762,Jazz,1610612745,Rockets,H,15,Utah,Utah,0,4,10.0,9,,1,0.55,7.2,Low,12.1,2.9,10.53,2.0,-0.43,12.1,-2.24,0.69
22000594,2021-03-14,1610612762,Jazz,1610612744,Warriors,A,-12,Utah,Utah,1,3,10.0,2,,1,0.1,14.4,Low,7.27,-19.27,10.13,-2.0,-0.86,7.27,-4.39,-2.15
22000609,2021-03-16,1610612762,Jazz,1610612738,Celtics,A,8,Utah,Utah,2,3,10.0,2,,1,0.1,14.4,Low,5.34,2.66,8.2,-2.0,-0.86,5.34,-3.26,1.13
22000166,2021-03-18,1610612762,Jazz,1610612764,Wizards,A,-9,Utah,Utah,3,3,29.5,2,,1,0.1,31.9,Elevated,4.29,-13.29,8.2,-2.0,-1.91,4.29,-4.23,-0.97
22000634,2021-03-19,1610612762,Jazz,1610612761,Raptors,A,3,Utah,Utah,4,4,52.2,1,,1,0.0,70.2,Critical,0.45,2.55,6.67,-2.0,-4.21,0.45,-2.33,1.9
22000656,2021-03-22,1610612762,Jazz,1610612741,Bulls,A,25,Utah,Utah,3,5,38.2,3,,1,0.25,33.2,Elevated,1.94,23.06,5.93,-2.0,-1.99,1.94,1.93,4.26
22000676,2021-03-24,1610612762,Jazz,1610612751,Nets,H,30,Utah,Utah,3,6,45.2,2,,1,0.1,46.1,Elevated,5.63,24.37,6.4,2.0,-2.77,5.63,5.45,3.52
22000691,2021-03-26,1610612762,Jazz,1610612763,Grizzlies,H,3,Utah,Utah,3,7,52.2,2,,1,0.1,52.4,High,6.52,-3.52,7.67,2.0,-3.14,6.52,3.78,-1.67
22000700,2021-03-27,1610612762,Jazz,1610612763,Grizzlies,H,16,Utah,Utah,3,7,52.2,1,,1,0.0,70.2,Critical,4.45,11.55,6.67,2.0,-4.21,4.45,5.25,1.47
22000715,2021-03-29,1610612762,Jazz,1610612739,Cavaliers,H,39,Utah,Utah,4,7,75.0,2,,1,0.1,72.9,Critical,5.63,33.37,8.0,2.0,-4.37,5.63,8.05,2.8
22000725,2021-03-31,1610612762,Jazz,1610612763,Grizzlies,A,4,Utah,Utah,4,7,75.0,2,,1,0.1,72.9,Critical,2.76,1.24,9.13,-2.0,-4.37,2.76,5.36,-2.69
22000743,2021-04-02,1610612762,Jazz,1610612741,Bulls,H,7,Utah,Utah,4,7,75.0,2,,1,0.1,72.9,Critical,5.36,1.64,7.73,2.0,-4.37,5.36,3.82,-1.54
22000752,2021-04-03,1610612762,Jazz,1610612753,Magic,H,46,Utah,Utah,4,7,75.0,1,,1,0.0,93.0,Critical,5.15,40.85,8.73,2.0,-5.58,5.15,7.39,3.57
22000764,2021-04-05,1610612762,Jazz,1610612742,Mavericks,A,-8,Utah,Utah,4,8,82.0,2,,1,0.1,79.2,Critical,4.05,-12.05,10.8,-2.0,-4.75,4.05,3.15,-4.24
22000783,2021-04-07,1610612762,Jazz,1610612756,Suns,A,-4,Utah,Utah,4,8,82.0,2,,1,0.1,79.2,Critical,3.85,-7.85,10.6,-2.0,-4.75,3.85,0.92,-2.23
22000787,2021-04-08,1610612762,Jazz,1610612757,Trail Blazers,H,19,Utah,Utah,4,8,82.0,1,,1,0.0,100.0,Critical,6.87,12.13,10.87,2.0,-6.0,6.87,1.76,0.84
22000801,2021-04-10,1610612762,Jazz,1610612758,Kings,H,16,Utah,Utah,4,8,82.0,2,,1,0.1,79.2,Critical,8.38,7.62,11.13,2.0,-4.75,8.38,1.85,0.09
22000820,2021-04-12,1610612762,Jazz,1610612764,Wizards,H,-4,Utah,Utah,4,8,82.0,2,,1,0.1,79.2,Critical,10.25,-14.25,13.0,2.0,-4.75,10.25,-1.03,-2.88
22000826,2021-04-13,1610612762,Jazz,1610612760,Thunder,H,10,Utah,Utah,4,8,82.0,1,,1,0.0,100.0,Critical,8.2,1.8,12.2,2.0,-6.0,8.2,-0.3,0.73
22000844,2021-04-16,1610612762,Jazz,1610612754,Pacers,H,8,Utah,Utah,3,8,59.2,3,,1,0.25,48.9,Elevated,12.53,-4.53,13.47,2.0,-2.93,12.53,-1.07,-0.77
22000855,2021-04-17,1610612762,Jazz,1610612747,Lakers,A,-12,Utah,Utah,4,8,82.0,1,,1,0.0,100.0,Critical,5.8,-17.8,13.8,-2.0,-6.0,5.8,-4.18,-3.11
22000875,2021-04-19,1610612762,Jazz,1610612747,Lakers,A,14,Utah,Utah,4,8,82.0,2,,1,0.1,79.2,Critical,4.58,9.42,11.33,-2.0,-4.75,4.58,-1.61,2.57
22000887,2021-04-21,1610612762,Jazz,1610612745,Rockets,A,23,Utah,Utah,3,8,59.2,2,,1,0.1,58.7,High,4.74,18.26,10.27,-2.0,-3.52,4.74,2.05,3.66
22000909,2021-04-24,1610612762,Jazz,1610612750,Timberwolves,H,-5,Utah,Utah,3,7,52.2,3,,1,0.25,43.7,Elevated,10.98,-15.98,11.6,2.0,-2.62,10.98,-0.52,-2.57
22000923,2021-04-26,1610612762,Jazz,1610612750,Timberwolves,A,-1,Utah,Utah,3,7,52.2,2,,1,0.1,52.4,High,5.06,-6.06,10.2,-2.0,-3.14,5.06,-1.06,-0.54
22000942,2021-04-28,1610612762,Jazz,1610612758,Kings,A,49,Utah,Utah,3,6,45.2,2,,1,0.1,46.1,Elevated,2.77,46.23,7.53,-2.0,-2.77,2.77,4.34,5.4
22000955,2021-04-30,1610612762,Jazz,1610612756,Suns,A,-21,Utah,Utah,3,7,52.2,2,,1,0.1,52.4,High,5.39,-26.39,10.53,-2.0,-3.14,5.39,0.39,-3.95
22000965,2021-05-01,1610612762,Jazz,1610612761,Raptors,H,4,Utah,Utah,4,7,75.0,1,,1,0.0,93.0,Critical,5.09,-1.09,8.67,2.0,-5.58,5.09,-0.01,-0.4
22000981,2021-05-03,1610612762,Jazz,1610612759,Spurs,H,11,Utah,Utah,4,7,75.0,2,,1,0.1,72.9,Critical,3.49,7.51,5.87,2.0,-4.37,3.49,0.8,0.81
22000996,2021-05-05,1610612762,Jazz,1610612759,Spurs,H,32,Utah,Utah,4,7,75.0,2,,1,0.1,72.9,Critical,4.76,27.24,7.13,2.0,-4.37,4.76,3.0,2.2
22001008,2021-05-07,1610612762,Jazz,1610612743,Nuggets,H,7,Utah,Utah,4,7,75.0,2,,1,0.1,72.9,Critical,7.16,-0.16,9.53,2.0,-4.37,7.16,2.5,-0.5
22001016,2021-05-08,1610612762,Jazz,1610612745,Rockets,H,8,Utah,Utah,4,8,82.0,1,,1,0.0,100.0,Critical,4.73,3.27,8.73,2.0,-6.0,4.73,3.64,1.14
22001030,2021-05-10,1610612762,Jazz,1610612744,Warriors,A,-3,Utah,Utah,4,8,82.0,2,,1,0.1,79.2,Critical,1.45,-4.45,8.2,-2.0,-4.75,1.45,1.66,-1.98
22001045,2021-05-12,1610612762,Jazz,1610612757,Trail Blazers,H,-7,Utah,Utah,4,8,82.0,2,,1,0.1,79.2,Critical,5.51,-12.51,8.27,2.0,-4.75,5.51,-1.24,-2.9
22001056,2021-05-14,1610612762,Jazz,1610612760,Thunder,A,16,Utah,Utah,4,8,82.0,2,,1,0.1,79.2,Critical,0.38,15.62,7.13,-2.0,-4.75,0.38,0.73,1.97
22001077,2021-05-16,1610612762,Jazz,1610612758,Kings,A,22,Utah,Utah,3,7,52.2,2,,1,0.1,52.4,High,2.52,19.48,7.67,-2.0,-3.14,2.52,3.54,2.81
42000141,2021-05-23,1610612762,Jazz,1610612763,Grizzlies,H,-3,Utah,Utah,1,4,10.0,7,,1,0.55,7.2,Low,11.5,-14.5,9.93,2.0,-0.43,11.5,0.63,-2.91
42000142,2021-05-26,1610612762,Jazz,1610612763,Grizzlies,H,12,Utah,Utah,1,4,10.0,3,,1,0.25,12.0,Low,10.08,1.92,8.8,2.0,-0.72,10.08,0.8,0.17
42000143,2021-05-29,1610612762,Jazz,1610612763,Grizzlies,A,10,Utah,Utah,2,3,10.0,3,,1,0.25,12.0,Low,5.35,4.65,8.07,-2.0,-0.72,5.35,1.28,0.48
42000144,2021-05-31,1610612762,Jazz,1610612763,Grizzlies,A,7,Utah,Utah,2,3,10.0,2,,1,0.1,14.4,Low,6.2,0.8,9.07,-2.0,-0.86,6.2,0.6,-0.68
42000145,2021-06-02,1610612762,Jazz,1610612763,Grizzlies,H,16,Utah,Utah,3,4,29.5,2,,1,0.1,31.9,Elevated,9.69,6.31,9.6,2.0,-1.91,9.69,1.46,0.86
42000221,2021-06-08,1610612762,Jazz,1610612746,Clippers,H,3,Utah,Utah,1,4,10.0,6,,1,0.55,7.2,Low,8.97,-5.97,7.4,2.0,-0.43,8.97,0.42,-1.04
42000222,2021-06-10,1610612762,Jazz,1610612746,Clippers,H,6,Utah,Utah,1,4,10.0,2,,1,0.1,14.4,Low,10.14,-4.14,9.0,2.0,-0.86,10.14,-0.87,-1.29
42000223,2021-06-12,1610612762,Jazz,1610612746,Clippers,A,-26,Utah,Utah,2,5,18.8,2,,1,0.1,22.3,Low,5.8,-31.8,9.13,-2.0,-1.34,5.8,-5.19,-4.32
42000224,2021-06-14,1610612762,Jazz,1610612746,Clippers,A,-14,Utah,Utah,3,5,38.2,2,,1,0.1,39.8,Elevated,2.28,-16.28,6.67,-2.0,-2.39,2.28,-6.6,-1.41
42000225,2021-06-16,1610612762,Jazz,1610612746,Clippers,H,-8,Utah,Utah,3,5,38.2,2,,1,0.1,39.8,Elevated,3.21,-11.21,3.6,2.0,-2.39,3.21,-7.73,-1.13
42000226,2021-06-18,1610612762,Jazz,1610612746,Clippers,A,-12,Utah,Utah,3,5,38.2,2,,1,0.1,39.8,Elevated,-1.79,-10.21,2.6,-2.0,-2.39,-1.79,-7.31,0.42
12100007,2021-10-04,1610612762,Jazz,1610612759,Spurs,A,-26,Utah,Utah,0,0,10.0,108,,1,0.55,7.2,Low,-1.17,-24.83,1.27,-2.0,-0.43,-1.17,-9.59,-2.28
12100018,2021-10-06,1610612762,Jazz,1610612742,Mavericks,A,-10,Utah,Utah,1,1,10.0,2,,1,0.1,14.4,Low,-3.13,-6.87,-0.27,-2.0,-0.86,-3.13,-8.33,1.26
12100043,2021-10-11,1610612762,Jazz,1610612740,Pelicans,H,31,Utah,Utah,2,2,10.0,5,,1,0.55,7.2,Low,1.1,29.9,-0.47,2.0,-0.43,1.1,0.37,8.7
12100053,2021-10-13,1610612762,Jazz,1610612749,Bucks,H,4,Utah,Utah,2,3,10.0,2,,1,0.1,14.4,Low,1.67,2.33,0.53,2.0,-0.86,1.67,1.2,0.83
22100011,2021-10-20,1610612762,Jazz,1610612760,Thunder,H,21,Utah,Utah,1,3,10.0,7,,1,0.55,7.2,Low,0.9,20.1,-0.67,2.0,-0.43,0.9,3.65,2.45
22100026,2021-10-22,1610612762,Jazz,1610612758,Kings,A,9,Utah,Utah,1,3,10.0,2,,1,0.1,14.4,Low,-1.93,10.93,0.93,-2.0,-0.86,-1.93,5.67,2.02
22100054,2021-10-26,1610612762,Jazz,1610612743,Nuggets,H,12,Utah,Utah,2,3,10.0,4,,1,0.4,9.6,Low,2.16,9.84,0.73,2.0,-0.58,2.16,6.42,0.75
22100068,2021-10-28,1610612762,Jazz,1610612745,Rockets,A,31,Utah,Utah,2,3,10.0,2,,1,0.1,14.4,Low,-2.0,33.0,0.87,-2.0,-0.86,-2.0,9.09,2.67
22100083,2021-10-30,1610612762,Jazz,1610612741,Bulls,A,-8,Utah,Utah,2,4,10.0,2,,1,0.1,14.4,Low,-0.4,-7.6,2.47,-2.0,-0.86,-0.4,4.73,-4.36
22100091,2021-10-31,1610612762,Jazz,1610612749,Bucks,A,12,Utah,Utah,3,5,38.2,1,,1,0.0,56.2,High,-4.51,16.51,0.87,-2.0,-3.37,-4.51,5.26,0.53
22100105,2021-11-02,1610612762,Jazz,1610612758,Kings,H,6,Utah,Utah,4,6,68.0,2,,1,0.1,66.6,High,-0.53,6.53,1.47,2.0,-4.0,-0.53,4.35,-0.91
22100120,2021-11-04,1610612762,Jazz,1610612737,Hawks,A,18,Utah,Utah,4,6,68.0,2,,1,0.1,66.6,High,-4.53,22.53,1.47,-2.0,-4.0,-4.53,5.76,1.41
22100134,2021-11-06,1610612762,Jazz,1610612748,Heat,A,-3,Utah,Utah,4,6,68.0,2,,1,0.1,66.6,High,-1.6,-1.4,4.4,-2.0,-4.0,-1.6,4.05,-1.71
22100141,2021-11-07,1610612762,Jazz,1610612753,Magic,A,-7,Utah,Utah,4,7,75.0,1,,1,0.0,93.0,Critical,-2.45,-4.55,5.13,-2.0,-5.58,-2.45,2.26,-1.79
22100156,2021-11-09,1610612762,Jazz,1610612737,Hawks,H,12,Utah,Utah,4,8,82.0,2,,1,0.1,79.2,Critical,2.45,9.55,5.2,2.0,-4.75,2.45,2.63,0.37
22100172,2021-11-11,1610612762,Jazz,1610612754,Pacers,H,-11,Utah,Utah,4,8,82.0,2,,1,0.1,79.2,Critical,4.05,-15.05,6.8,2.0,-4.75,4.05,-0.9,-3.53
22100185,2021-11-13,1610612762,Jazz,1610612748,Heat,H,-6,Utah,Utah,4,8,82.0,2,,1,0.1,79.2,Critical,5.05,-11.05,7.8,2.0,-4.75,5.05,-3.51,-2.61
22100211,2021-11-16,1610612762,Jazz,1610612755,76ers,H,35,Utah,Utah,3,7,52.2,3,,1,0.25,43.7,Elevated,7.44,27.56,8.07,2.0,-2.62,7.44,1.64,5.15
22100229,2021-11-18,1610612762,Jazz,1610612761,Raptors,H,16,Utah,Utah,3,7,52.2,2,,1,0.1,52.4,High,7.19,8.81,8.33,2.0,-3.14,7.19,2.63,0.99
22100247,2021-11-20,1610612762,Jazz,1610612758,Kings,A,18,Utah,Utah,3,7,52.2,2,,1,0.1,52.4,High,3.99,14.01,9.13,-2.0,-3.14,3.99,3.88,1.25
22100261,2021-11-22,1610612762,Jazz,1610612763,Grizzlies,H,-1,Utah,Utah,3,6,45.2,2,,1,0.1,46.1,Elevated,8.17,-9.17,8.93,2.0,-2.77,8.17,2.19,-1.69
22100276,2021-11-24,1610612762,Jazz,1610612760,Thunder,A,6,Utah,Utah,3,6,45.2,2,,1,0.1,46.1,Elevated,3.5,2.5,8.27,-2.0,-2.77,3.5,1.89,-0.3
22100289,2021-11-26,1610612762,Jazz,1610612740,Pelicans,H,-1,Utah,Utah,3,6,45.2,2,,1,0.1,46.1,Elevated,7.1,-8.1,7.87,2.0,-2.77,7.1,-0.74,-2.63
22100299,2021-11-27,1610612762,Jazz,1610612740,Pelicans,H,22,Utah,Utah,4,7,75.0,1,,1,0.0,93.0,Critical,2.15,19.85,5.73,2.0,-5.58,2.15,2.16,2.9
22100312,2021-11-29,1610612762,Jazz,1610612757,Trail Blazers,H,22,Utah,Utah,4,7,75.0,2,,1,0.1,72.9,Critical,5.36,16.64,7.73,2.0,-4.37,5.36,4.05,1.89
22100339,2021-12-03,1610612762,Jazz,1610612738,Celtics,H,7,Utah,Utah,3,6,45.2,4,,1,0.4,30.7,Elevated,8.56,-1.56,8.4,2.0,-1.84,8.56,3.37,-0.68
22100349,2021-12-05,1610612762,Jazz,1610612739,Cavaliers,A,1,Utah,Utah,2,6,25.8,2,,1,0.1,28.6,Low,4.75,-3.75,8.47,-2.0,-1.72,4.75,1.76,-1.61
22100374,2021-12-08,1610612762,Jazz,1610612750,Timberwolves,A,32,Utah,Utah,2,6,25.8,3,,1,0.25,23.9,Low,3.9,28.1,7.33,-2.0,-1.43,3.9,5.17,3.41
22100379,2021-12-09,1610612762,Jazz,1610612755,76ers,A,22,Utah,Utah,3,6,45.2,1,,1,0.0,63.2,High,3.87,18.13,9.67,-2.0,-3.79,3.87,6.15,0.98
22100392,2021-12-11,1610612762,Jazz,1610612764,Wizards,A,25,Utah,Utah,3,6,45.2,2,,1,0.1,46.1,Elevated,6.83,18.17,11.6,-2.0,-2.77,6.83,7.11,0.96
22100425,2021-12-15,1610612762,Jazz,1610612746,Clippers,H,21,Utah,Utah,3,5,38.2,4,,1,0.4,26.5,Low,12.88,8.12,12.47,2.0,-1.59,12.88,7.06,-0.05
22100437,2021-12-17,1610612762,Jazz,1610612759,Spurs,H,-2,Utah,Utah,2,6,25.8,2,,1,0.1,28.6,Low,14.88,-16.88,14.6,2.0,-1.72,14.88,1.76,-5.3
22100447,2021-12-18,1610612762,Jazz,1610612764,Wizards,H,-6,Utah,Utah,3,6,45.2,1,,1,0.0,63.2,High,13.07,-19.07,14.87,2.0,-3.79,13.07,-2.12,-3.88
22100461,2021-12-20,1610612762,Jazz,1610612766,Hornets,H,10,Utah,Utah,3,6,45.2,2,,1,0.1,46.1,Elevated,11.37,-1.37,12.13,2.0,-2.77,11.37,-2.73,-0.61
22100484,2021-12-23,1610612762,Jazz,1610612750,Timberwolves,H,12,Utah,Utah,3,6,45.2,3,,1,0.25,38.4,Elevated,11.43,0.57,11.73,2.0,-2.3,11.43,-2.78,-0.05
22100492,2021-12-25,1610612762,Jazz,1610612742,Mavericks,H,4,Utah,Utah,3,6,45.2,2,,1,0.1,46.1,Elevated,10.57,-6.57,11.33,2.0,-2.77,10.57,-3.33,-0.55
22100504,2021-12-27,1610612762,Jazz,1610612759,Spurs,A,6,Utah,Utah,3,6,45.2,2,,1,0.1,46.1,Elevated,6.9,-0.9,11.67,-2.0,-2.77,6.9,-1.97,1.36
22100523,2021-12-29,1610612762,Jazz,1610612757,Trail Blazers,A,15,Utah,Utah,3,7,52.2,2,,1,0.1,52.4,High,6.52,8.48,11.67,-2.0,-3.14,6.52,0.85,2.82
22100537,2021-12-31,1610612762,Jazz,1610612750,Timberwolves,H,12,Utah,Utah,3,7,52.2,2,,1,0.1,52.4,High,11.59,0.41,12.73,2.0,-3.14,11.59,0.93,0.08
22100544,2022-01-01,1610612762,Jazz,1610612744,Warriors,H,-7,Utah,Utah,4,7,75.0,1,,1,0.0,93.0,Critical,8.49,-15.49,12.07,2.0,-5.58,8.49,-2.18,-3.11
22100557,2022-01-03,1610612762,Jazz,1610612740,Pelicans,A,11,Utah,Utah,4,7,75.0,2,,1,0.1,72.9,Critical,3.76,7.24,10.13,-2.0,-4.37,3.76,-0.3,1.88
22100575,2022-01-05,1610612762,Jazz,1610612743,Nuggets,A,6,Utah,Utah,4,7,75.0,2,,1,0.1,72.9,Critical,4.03,1.97,10.4,-2.0,-4.37,4.03,0.06,0.36
22100584,2022-01-07,1610612762,Jazz,1610612761,Raptors,A,-14,Utah,Utah,4,7,75.0,2,,1,0.1,72.9,Critical,4.36,-18.36,10.73,-2.0,-4.37,4.36,-3.07,-3.13
22100594,2022-01-08,1610612762,Jazz,1610612754,Pacers,A,-12,Utah,Utah,4,8,82.0,1,,1,0.0,100.0,Critical,-0.33,-11.67,7.67,-2.0,-6.0,-0.33,-4.22,-1.15
22100608,2022-01-10,1610612762,Jazz,1610612765,Pistons,A,-10,Utah,Utah,4,8,82.0,2,,1,0.1,79.2,Critical,-1.35,-8.65,5.4,-2.0,-4.75,-1.35,-4.63,-0.41
22100624,2022-01-12,1610612762,Jazz,1610612739,Cavaliers,H,-20,Utah,Utah,4,8,82.0,2,,1,0.1,79.2,Critical,0.31,-20.31,3.07,2.0,-4.75,0.31,-7.66,-3.03
22100653,2022-01-16,1610612762,Jazz,1610612743,Nuggets,A,23,Utah,Utah,2,6,25.8,4,,1,0.4,19.1,Low,-2.81,25.81,0.33,-2.0,-1.15,-2.81,-0.49,7.17
22100665,2022-01-17,1610612762,Jazz,1610612747,Lakers,A,-6,Utah,Utah,3,7,52.2,1,,1,0.0,70.2,Critical,-4.21,-1.79,2.0,-2.0,-4.21,-4.21,0.11,0.6
22100677,2022-01-19,1610612762,Jazz,1610612745,Rockets,H,-5,Utah,Utah,3,7,52.2,2,,1,0.1,52.4,High,0.86,-5.86,2.0,2.0,-3.14,0.86,-0.22,-0.33
22100693,2022-01-21,1610612762,Jazz,1610612765,Pistons,H,10,Utah,Utah,3,7,52.2,2,,1,0.1,52.4,High,-0.14,10.14,1.0,2.0,-3.14,-0.14,1.39,1.61
22100708,2022-01-23,1610612762,Jazz,1610612744,Warriors,A,-2,Utah,Utah,4,6,68.0,2,,1,0.1,66.6,High,-5.13,3.13,0.87,-2.0,-4.0,-5.13,1.92,0.53
22100713,2022-01-24,1610612762,Jazz,1610612756,Suns,A,-6,Utah,Utah,4,7,75.0,1,,1,0.0,93.0,Critical,-7.11,1.11,0.47,-2.0,-5.58,-7.11,1.52,-0.4
22100731,2022-01-26,1610612762,Jazz,1610612756,Suns,H,-8,Utah,Utah,4,7,75.0,2,,1,0.1,72.9,Critical,-2.71,-5.29,-0.33,2.0,-4.37,-2.71,0.08,-1.44
22100740,2022-01-28,1610612762,Jazz,1610612763,Grizzlies,A,-10,Utah,Utah,4,7,75.0,2,,1,0.1,72.9,Critical,-8.24,-1.76,-1.87,-2.0,-4.37,-8.24,-0.45,-0.53
22100757,2022-01-30,1610612762,Jazz,1610612750,Timberwolves,A,-20,Utah,Utah,4,8,82.0,2,,1,0.1,79.2,Critical,-10.09,-9.91,-3.33,-2.0,-4.75,-10.09,-3.05,-2.6
22100779,2022-02-02,1610612762,Jazz,1610612743,Nuggets,H,4,Utah,Utah,3,7,52.2,3,,1,0.25,43.7,Elevated,-4.82,8.82,-4.2,2.0,-2.62,-4.82,-0.42,2.63
22100793,2022-02-04,1610612762,Jazz,1610612751,Nets,H,23,Utah,Utah,3,7,52.2,2,,1,0.1,52.4,High,-5.81,28.81,-4.67,2.0,-3.14,-5.81,3.94,4.36
22100814,2022-02-07,1610612762,Jazz,1610612752,Knicks,H,9,Utah,Utah,2,6,25.8,3,,1,0.25,23.9,Low,-2.97,11.97,-3.53,2.0,-1.43,-2.97,5.18,1.24
22100828,2022-02-09,1610612762,Jazz,1610612744,Warriors,H,26,Utah,Utah,3,6,45.2,2,,1,0.1,46.1,Elevated,-2.77,28.77,-2.0,2.0,-2.77,-2.77,7.8,2.62
22100844,2022-02-11,1610612762,Jazz,1610612753,Magic,H,15,Utah,Utah,3,6,45.2,2,,1,0.1,46.1,Elevated,-0.23,15.23,0.53,2.0,-2.77,-0.23,10.6,2.8
22100865,2022-02-14,1610612762,Jazz,1610612745,Rockets,H,34,Utah,Utah,3,5,38.2,3,,1,0.25,33.2,Elevated,2.21,31.79,2.2,2.0,-1.99,2.21,13.24,2.64
22100884,2022-02-16,1610612762,Jazz,1610612747,Lakers,A,-5,Utah,Utah,3,6,45.2,2,,1,0.1,46.1,Elevated,1.03,-6.03,5.8,-2.0,-2.77,1.03,6.02,-7.22
22100903,2022-02-25,1610612762,Jazz,1610612742,Mavericks,H,5,Utah,Utah,0,3,10.0,9,,1,0.55,7.2,Low,5.5,-0.5,3.93,2.0,-0.43,5.5,3.39,-2.63
22100913,2022-02-27,1610612762,Jazz,1610612756,Suns,A,4,Utah,Utah,1,3,10.0,2,,1,0.1,14.4,Low,1.8,2.2,4.67,-2.0,-0.86,1.8,1.97,-1.42
22100935,2022-03-02,1610612762,Jazz,1610612745,Rockets,A,5,Utah,Utah,2,3,10.0,3,,1,0.25,12.0,Low,2.55,2.45,5.27,-2.0,-0.72,2.55,1.13,-0.84
22100950,2022-03-04,1610612762,Jazz,1610612740,Pelicans,A,-34,Utah,Utah,3,3,29.5,2,,1,0.1,31.9,Elevated,1.02,-35.02,4.93,-2.0,-1.91,1.02,-4.57,-5.7
22100965,2022-03-06,1610612762,Jazz,1610612760,Thunder,A,13,Utah,Utah,3,4,29.5,2,,1,0.1,31.9,Elevated,-1.11,14.11,2.8,-2.0,-1.91,-1.11,-1.46,3.11
22100972,2022-03-07,1610612762,Jazz,1610612742,Mavericks,A,-8,Utah,Utah,3,5,38.2,1,,1,0.0,56.2,High,-1.31,-6.69,4.07,-2.0,-3.37,-1.31,-1.88,-0.42
22100990,2022-03-09,1610612762,Jazz,1610612757,Trail Blazers,H,38,Utah,Utah,4,6,68.0,2,,1,0.1,66.6,High,2.07,35.93,4.07,2.0,-4.0,2.07,2.55,4.43
22101002,2022-03-11,1610612762,Jazz,1610612759,Spurs,A,-2,Utah,Utah,4,7,75.0,2,,1,0.1,72.9,Critical,0.89,-2.89,7.27,-2.0,-4.37,0.89,2.04,-0.51
22101010,2022-03-12,1610612762,Jazz,1610612758,Kings,H,9,Utah,Utah,4,7,75.0,1,,1,0.0,93.0,Critical,4.89,4.11,8.47,2.0,-5.58,4.89,3.1,1.06
22101027,2022-03-14,1610612762,Jazz,1610612749,Bucks,H,-6,Utah,Utah,4,7,75.0,2,,1,0.1,72.9,Critical,6.43,-12.43,8.8,2.0,-4.37,6.43,0.27,-2.83
22101041,2022-03-16,1610612762,Jazz,1610612741,Bulls,H,15,Utah,Utah,4,8,82.0,2,,1,0.1,79.2,Critical,4.11,10.89,6.87,2.0,-4.75,4.11,1.19,0.92
22101055,2022-03-18,1610612762,Jazz,1610612746,Clippers,H,29,Utah,Utah,4,8,82.0,2,,1,0.1,79.2,Critical,4.51,24.49,7.27,2.0,-4.75,4.51,3.97,2.78
22101067,2022-03-20,1610612762,Jazz,1610612752,Knicks,A,15,Utah,Utah,3,8,59.2,2,,1,0.1,58.7,High,1.94,13.06,7.47,-2.0,-3.52,1.94,5.27,1.3
22101075,2022-03-21,1610612762,Jazz,1610612751,Nets,A,-8,Utah,Utah,4,8,82.0,1,,1,0.0,100.0,Critical,-0.53,-7.47,7.47,-2.0,-6.0,-0.53,2.75,-2.52
22101087,2022-03-23,1610612762,Jazz,1610612738,Celtics,A,-28,Utah,Utah,4,8,82.0,2,,1,0.1,79.2,Critical,-2.09,-25.91,4.67,-2.0,-4.75,-2.09,-1.45,-4.2
22101100,2022-03-25,1610612762,Jazz,1610612766,Hornets,A,-6,Utah,Utah,4,8,82.0,2,,1,0.1,79.2,Critical,-3.62,-2.38,3.13,-2.0,-4.75,-3.62,-2.13,-0.68
22101121,2022-03-27,1610612762,Jazz,1610612742,Mavericks,A,-14,Utah,Utah,4,7,75.0,2,,1,0.1,72.9,Critical,-3.97,-10.03,2.4,-2.0,-4.37,-3.97,-4.11,-1.98
22101135,2022-03-29,1610612762,Jazz,1610612746,Clippers,A,-6,Utah,Utah,3,7,52.2,2,,1,0.1,52.4,High,-3.94,-2.06,1.2,-2.0,-3.14,-3.94,-4.16,-0.05
22101150,2022-03-31,1610612762,Jazz,1610612747,Lakers,H,13,Utah,Utah,3,7,52.2,2,,1,0.1,52.4,High,-0.68,13.68,0.47,2.0,-3.14,-0.68,-0.02,4.14
22101165,2022-04-02,1610612762,Jazz,1610612744,Warriors,A,-4,Utah,Utah,3,7,52.2,2,,1,0.1,52.4,High,-1.54,-2.46,3.6,-2.0,-3.14,-1.54,0.52,0.54
22101187,2022-04-05,1610612762,Jazz,1610612763,Grizzlies,H,6,Utah,Utah,3,6,45.2,3,,1,0.25,38.4,Elevated,2.16,3.84,2.47,2.0,-2.3,2.16,1.35,0.83
22101194,2022-04-06,1610612762,Jazz,1610612760,Thunder,H,36,Utah,Utah,3,7,52.2,1,,1,0.0,70.2,Critical,1.19,34.81,3.4,2.0,-4.21,1.19,5.78,4.43
22101210,2022-04-08,1610612762,Jazz,1610612756,Suns,H,-6,Utah,Utah,3,7,52.2,2,,1,0.1,52.4,High,2.12,-8.12,3.27,2.0,-3.14,2.12,3.16,-2.62
22101230,2022-04-10,1610612762,Jazz,1610612757,Trail Blazers,A,31,Utah,Utah,3,7,52.2,2,,1,0.1,52.4,High,-2.14,33.14,3.0,-2.0,-3.14,-2.14,5.75,2.59
