game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier
22500615,2026-01-20,1610612759,San Antonio Spurs,1610612745,Houston Rockets,A,-5,Rockets,,4,8,82.0,1,,1,0.0,94.0,Critical
22500616,2026-01-20,1610612762,Utah Jazz,1610612750,Minnesota Timberwolves,H,5,Jazz,,4,8,82.0,1,,1,0.0,94.0,Critical
22500616,2026-01-20,1610612750,Minnesota Timberwolves,1610612762,Utah Jazz,A,-5,Jazz,,3,7,52.2,3,,1,0.22,43.8,Elevated
22500617,2026-01-20,1610612743,Denver Nuggets,1610612747,Los Angeles Lakers,H,-8,Nuggets,,4,7,75.0,2,,1,0.1,71.1,Critical
22500617,2026-01-20,1610612747,Los Angeles Lakers,1610612743,Denver Nuggets,A,8,Nuggets,,4,8,82.0,2,,1,0.1,77.4,Critical
22500618,2026-01-20,1610612761,Toronto Raptors,1610612744,Golden State Warriors,A,18,Warriors,,3,7,52.2,2,,1,0.1,50.6,High
22500618,2026-01-20,1610612744,Golden State Warriors,1610612761,Toronto Raptors,H,-18,Warriors,,4,7,75.0,1,,1,0.0,87.0,Critical
22500619,2026-01-20,1610612758,Sacramento Kings,1610612748,Miami Heat,H,-13,Kings,,3,7,52.2,2,,1,0.1,50.6,High
22500619,2026-01-20,1610612748,Miami Heat,1610612758,Sacramento Kings,A,13,Kings,,4,8,82.0,1,,1,0.0,94.0,Critical
22500620,2026-01-21,1610612739,Cleveland Cavaliers,1610612766,Charlotte Hornets,A,7,Hornets,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500620,2026-01-21,1610612766,Charlotte Hornets,1610612739,Cleveland Cavaliers,H,-7,Hornets,,3,7,52.2,3,,1,0.22,43.8,Elevated
22500621,2026-01-21,1610612754,Indiana Pacers,1610612738,Boston Celtics,A,-15,Celtics,,4,7,75.0,2,,1,0.1,71.1,Critical
22500621,2026-01-21,1610612738,Boston Celtics,1610612754,Indiana Pacers,H,15,Celtics,,3,7,52.2,2,,1,0.1,50.6,High
22500622,2026-01-21,1610612751,Brooklyn Nets,1610612752,New York Knicks,A,-54,Knicks,,4,8,82.0,2,,1,0.1,77.4,Critical
22500622,2026-01-21,1610612752,New York Knicks,1610612751,Brooklyn Nets,H,54,Knicks,,4,7,75.0,2,,1,0.1,71.1,Critical
22500623,2026-01-21,1610612763,Memphis Grizzlies,1610612737,Atlanta Hawks,H,-2,Grizzlies,,2,5,18.8,3,,1,0.22,17.8,Low
22500623,2026-01-21,1610612737,Atlanta Hawks,1610612763,Memphis Grizzlies,A,2,Grizzlies,,3,7,52.2,2,,1,0.1,50.6,High
22500624,2026-01-21,1610612740,New Orleans Pelicans,1610612765,Detroit Pistons,H,-8,Pelicans,,3,7,52.2,3,,1,0.22,43.8,Elevated
22500624,2026-01-21,1610612765,Detroit Pistons,1610612740,New Orleans Pelicans,A,8,Pelicans,,3,5,38.2,2,,1,0.1,38.0,Elevated
22500625,2026-01-21,1610612749,Milwaukee Bucks,1610612760,Oklahoma City Thunder,H,-20,Bucks,,2,6,25.8,2,,1,0.1,26.8,Low
22500625,2026-01-21,1610612760,Oklahoma City Thunder,1610612749,Milwaukee Bucks,A,20,Bucks,,3,7,52.2,2,,1,0.1,50.6,High
22500626,2026-01-21,1610612758,Sacramento Kings,1610612761,Toronto Raptors,H,-13,Kings,,4,7,75.0,1,,1,0.0,87.0,Critical
22500626,2026-01-21,1610612761,Toronto Raptors,1610612758,Sacramento Kings,A,13,Kings,,4,8,82.0,1,,1,0.0,94.0,Critical
22500627,2026-01-22,1610612766,Charlotte Hornets,1610612753,Orlando Magic,A,27,Magic,,4,7,75.0,1,,1,0.0,87.0,Critical
22500627,2026-01-22,1610612753,Orlando Magic,1610612766,Charlotte Hornets,H,-27,Magic,,2,4,10.0,4,,1,0.35,9.1,Low
22500628,2026-01-22,1610612745,Houston Rockets,1610612755,Philadelphia 76ers,A,-6,76ers,,4,7,75.0,2,,1,0.1,71.1,Critical
22500628,2026-01-22,1610612755,Philadelphia 76ers,1610612745,Houston Rockets,H,6,76ers,,3,7,52.2,2,,1,0.1,50.6,High
22500629,2026-01-22,1610612743,Denver Nuggets,1610612764,Washington Wizards,A,10,Wizards,,3,7,52.2,2,,1,0.1,50.6,High
22500629,2026-01-22,1610612764,Washington Wizards,1610612743,Denver Nuggets,H,-10,Wizards,,3,6,45.2,3,,1,0.22,38.4,Elevated
22500630,2026-01-22,1610612744,Golden State Warriors,1610612742,Dallas Mavericks,A,-8,Mavericks,,4,7,75.0,2,,1,0.1,71.1,Critical
22500630,2026-01-22,1610612742,Dallas Mavericks,1610612744,Golden State Warriors,H,8,Mavericks,,3,7,52.2,3,,1,0.22,43.8,Elevated
22500631,2026-01-22,1610612741,Chicago Bulls,1610612750,Minnesota Timberwolves,A,5,Timberwolves,,3,7,52.2,2,,1,0.1,50.6,High
22500631,2026-01-22,1610612750,Minnesota Timberwolves,1610612741,Chicago Bulls,H,-5,Timberwolves,,3,7,52.2,2,,1,0.1,50.6,High
22500632,2026-01-22,1610612762,Utah Jazz,1610612759,San Antonio Spurs,H,-17,Jazz,,4,8,82.0,2,,1,0.1,77.4,Critical
22500632,2026-01-22,1610612759,San Antonio Spurs,1610612762,Utah Jazz,A,17,Jazz,,4,7,75.0,2,,1,0.1,71.1,Critical
22500633,2026-01-22,1610612747,Los Angeles Lakers,1610612746,LA Clippers,A,-8,Clippers,,4,7,75.0,2,,1,0.1,71.1,Critical
22500633,2026-01-22,1610612746,LA Clippers,1610612747,Los Angeles Lakers,H,8,Clippers,,3,7,52.2,2,,1,0.1,50.6,High
22500634,2026-01-22,1610612748,Miami Heat,1610612757,Portland Trail Blazers,A,-17,Blazers,,4,8,82.0,2,,1,0.1,77.4,Critical
22500634,2026-01-22,1610612757,Portland Trail Blazers,1610612748,Miami Heat,H,17,Blazers,,3,6,45.2,4,,1,0.35,32.0,Elevated
22500635,2026-01-23,1610612765,Detroit Pistons,1610612745,Houston Rockets,H,-7,Pistons,,3,5,38.2,2,,1,0.1,38.0,Elevated
22500635,2026-01-23,1610612745,Houston Rockets,1610612765,Detroit Pistons,A,7,Pistons,,4,8,82.0,1,,1,0.0,94.0,Critical
22500636,2026-01-23,1610612737,Atlanta Hawks,1610612756,Phoenix Suns,H,7,Hawks,,3,7,52.2,2,,1,0.1,50.6,High
22500636,2026-01-23,1610612756,Phoenix Suns,1610612737,Atlanta Hawks,A,-7,Hawks,,3,7,52.2,3,,1,0.22,43.8,Elevated
22500637,2026-01-23,1610612738,Boston Celtics,1610612751,Brooklyn Nets,A,4,Nets,,3,7,52.2,2,,1,0.1,50.6,High
22500637,2026-01-23,1610612751,Brooklyn Nets,1610612738,Boston Celtics,H,-4,Nets,,4,8,82.0,2,,1,0.1,77.4,Critical
22500638,2026-01-23,1610612758,Sacramento Kings,1610612739,Cleveland Cavaliers,A,-5,Cavaliers,,4,8,82.0,2,,1,0.1,77.4,Critical
22500638,2026-01-23,1610612739,Cleveland Cavaliers,1610612758,Sacramento Kings,H,5,Cavaliers,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500639,2026-01-23,1610612763,Memphis Grizzlies,1610612740,New Orleans Pelicans,H,-6,Grizzlies,,2,5,18.8,2,,1,0.1,20.5,Low
22500639,2026-01-23,1610612740,New Orleans Pelicans,1610612763,Memphis Grizzlies,A,6,Grizzlies,,3,7,52.2,2,,1,0.1,50.6,High
22500640,2026-01-23,1610612749,Milwaukee Bucks,1610612743,Denver Nuggets,H,-2,Bucks,,2,6,25.8,2,,1,0.1,26.8,Low
22500640,2026-01-23,1610612743,Denver Nuggets,1610612749,Milwaukee Bucks,A,2,Bucks,,4,8,82.0,1,,1,0.0,94.0,Critical
22500641,2026-01-23,1610612760,Oklahoma City Thunder,1610612754,Indiana Pacers,H,-3,Thunder,,3,7,52.2,2,,1,0.1,50.6,High
22500641,2026-01-23,1610612754,Indiana Pacers,1610612760,Oklahoma City Thunder,A,3,Thunder,,4,7,75.0,2,,1,0.1,71.1,Critical
22500642,2026-01-23,1610612761,Toronto Raptors,1610612757,Portland Trail Blazers,A,12,Blazers,,4,8,82.0,2,,1,0.1,77.4,Critical
22500642,2026-01-23,1610612757,Portland Trail Blazers,1610612761,Toronto Raptors,H,-12,Blazers,,3,7,52.2,1,,1,0.0,64.2,High
18447461,2026-01-24,20,New York Knicks,23,Philadelphia 76ers,A,3,76ers,,0,0,10.0,5,,1,0.5,7.0,Low
18447461,2026-01-24,23,Philadelphia 76ers,20,New York Knicks,H,-3,76ers,,0,0,10.0,5,,1,0.5,7.0,Low
18447463,2026-01-24,4,Charlotte Hornets,30,Washington Wizards,H,4,Hornets,,0,0,10.0,5,,1,0.5,7.0,Low
18447463,2026-01-24,30,Washington Wizards,4,Charlotte Hornets,A,-4,Hornets,,0,0,10.0,5,,1,0.5,7.0,Low
18447464,2026-01-24,22,Orlando Magic,6,Cleveland Cavaliers,H,-14,Magic,,0,0,10.0,5,,1,0.5,7.0,Low
18447464,2026-01-24,6,Cleveland Cavaliers,22,Orlando Magic,A,14,Magic,,0,0,10.0,5,,1,0.5,7.0,Low
18447465,2026-01-24,5,Chicago Bulls,2,Boston Celtics,H,3,Bulls,,0,0,10.0,5,,1,0.5,7.0,Low
18447465,2026-01-24,2,Boston Celtics,5,Chicago Bulls,A,-3,Bulls,,0,0,10.0,5,,1,0.5,7.0,Low
18447466,2026-01-24,7,Dallas Mavericks,14,Los Angeles Lakers,H,-6,Mavericks,,0,0,10.0,5,,1,0.5,7.0,Low
18447466,2026-01-24,14,Los Angeles Lakers,7,Dallas Mavericks,A,6,Mavericks,,0,0,10.0,5,,1,0.5,7.0,Low
18447467,2026-01-24,16,Miami Heat,29,Utah Jazz,A,31,Jazz,,0,0,10.0,5,,1,0.5,7.0,Low
18447467,2026-01-24,29,Utah Jazz,16,Miami Heat,H,-31,Jazz,,0,0,10.0,5,,1,0.5,7.0,Low
18447462,2026-01-25,10,Golden State Warriors,18,Minnesota Timberwolves,A,26,Timberwolves,,0,0,10.0,5,,1,0.5,7.0,Low
18447462,2026-01-25,18,Minnesota Timberwolves,10,Golden State Warriors,H,-26,Timberwolves,,0,0,10.0,5,,1,0.5,7.0,Low
18447468,2026-01-25,9,Detroit Pistons,26,Sacramento Kings,H,23,Pistons,,0,0,10.0,5,,1,0.5,7.0,Low
18447468,2026-01-25,26,Sacramento Kings,9,Detroit Pistons,A,-23,Pistons,,0,0,10.0,5,,1,0.5,7.0,Low
18447469,2026-01-25,15,Memphis Grizzlies,8,Denver Nuggets,H,0,Grizzlies,,0,0,10.0,5,,1,0.5,7.0,Low
18447469,2026-01-25,8,Denver Nuggets,15,Memphis Grizzlies,A,0,Grizzlies,,0,0,10.0,5,,1,0.5,7.0,Low
18447470,2026-01-25,7,Dallas Mavericks,17,Milwaukee Bucks,A,0,Bucks,,1,1,10.0,1,,1,0.0,22.0,Low
18447470,2026-01-25,17,Milwaukee Bucks,7,Dallas Mavericks,H,0,Bucks,,0,0,10.0,5,,1,0.5,7.0,Low
18447471,2026-01-25,21,Oklahoma City Thunder,28,Toronto Raptors,H,-2,Thunder,,0,0,10.0,5,,1,0.5,7.0,Low
18447471,2026-01-25,28,Toronto Raptors,21,Oklahoma City Thunder,A,2,Thunder,,0,0,10.0,5,,1,0.5,7.0,Low
18447472,2026-01-25,27,San Antonio Spurs,19,New Orleans Pelicans,H,-9,Spurs,,0,0,10.0,5,,1,0.5,7.0,Low
18447472,2026-01-25,19,New Orleans Pelicans,27,San Antonio Spurs,A,9,Spurs,,0,0,10.0,5,,1,0.5,7.0,Low
18447473,2026-01-25,24,Phoenix Suns,16,Miami Heat,H,-9,Suns,,0,0,10.0,5,,1,0.5,7.0,Low
18447473,2026-01-25,16,Miami Heat,24,Phoenix Suns,A,9,Suns,,1,1,10.0,1,,1,0.0,22.0,Low
18447474,2026-01-25,3,Brooklyn Nets,13,LA Clippers,A,-37,Clippers,,0,0,10.0,5,,1,0.5,7.0,Low
18447474,2026-01-25,13,LA Clippers,3,Brooklyn Nets,H,37,Clippers,,0,0,10.0,5,,1,0.5,7.0,Low
18447475,2026-01-26,4,Charlotte Hornets,23,Philadelphia 76ers,H,37,Hornets,,1,1,10.0,2,,1,0.1,12.6,Low
18447475,2026-01-26,23,Philadelphia 76ers,4,Charlotte Hornets,A,-37,Hornets,,1,1,10.0,2,,1,0.1,12.6,Low
18447476,2026-01-26,6,Cleveland Cavaliers,22,Orlando Magic,H,16,Cavaliers,,1,1,10.0,2,,1,0.1,12.6,Low
18447476,2026-01-26,22,Orlando Magic,6,Cleveland Cavaliers,A,-16,Cavaliers,,1,1,10.0,2,,1,0.1,12.6,Low
18447477,2026-01-26,1,Atlanta Hawks,12,Indiana Pacers,H,16,Hawks,,0,0,10.0,5,,1,0.5,7.0,Low
18447477,2026-01-26,12,Indiana Pacers,1,Atlanta Hawks,A,-16,Hawks,,0,0,10.0,5,,1,0.5,7.0,Low
18447478,2026-01-26,2,Boston Celtics,25,Portland Trail Blazers,H,8,Celtics,,1,1,10.0,2,,1,0.1,12.6,Low
18447478,2026-01-26,25,Portland Trail Blazers,2,Boston Celtics,A,-8,Celtics,,0,0,10.0,5,,1,0.5,7.0,Low
18447479,2026-01-26,5,Chicago Bulls,14,Los Angeles Lakers,H,-11,Bulls,,1,1,10.0,2,,1,0.1,12.6,Low
18447479,2026-01-26,14,Los Angeles Lakers,5,Chicago Bulls,A,11,Bulls,,1,1,10.0,2,,1,0.1,12.6,Low
18447480,2026-01-26,11,Houston Rockets,15,Memphis Grizzlies,H,9,Rockets,,0,0,10.0,5,,1,0.5,7.0,Low
18447480,2026-01-26,15,Memphis Grizzlies,11,Houston Rockets,A,-9,Rockets,,1,1,10.0,1,,1,0.0,22.0,Low
18447481,2026-01-26,18,Minnesota Timberwolves,10,Golden State Warriors,H,25,Timberwolves,,1,1,10.0,1,,1,0.0,22.0,Low
18447481,2026-01-26,10,Golden State Warriors,18,Minnesota Timberwolves,A,-25,Timberwolves,,1,1,10.0,1,,1,0.0,22.0,Low
18447482,2026-01-27,30,Washington Wizards,25,Portland Trail Blazers,H,4,Wizards,,1,1,10.0,3,,1,0.22,10.9,Low
18447482,2026-01-27,25,Portland Trail Blazers,30,Washington Wizards,A,-4,Wizards,,1,1,10.0,1,,1,0.0,22.0,Low
18447483,2026-01-27,20,New York Knicks,26,Sacramento Kings,H,16,Knicks,,1,1,10.0,3,,1,0.22,10.9,Low
18447483,2026-01-27,26,Sacramento Kings,20,New York Knicks,A,-16,Knicks,,1,1,10.0,2,,1,0.1,12.6,Low
18447484,2026-01-27,23,Philadelphia 76ers,17,Milwaukee Bucks,H,17,76ers,,2,2,10.0,1,,1,0.0,22.0,Low
18447484,2026-01-27,17,Milwaukee Bucks,23,Philadelphia 76ers,A,-17,76ers,,1,1,10.0,2,,1,0.1,12.6,Low
18447485,2026-01-27,21,Oklahoma City Thunder,19,New Orleans Pelicans,H,9,Thunder,,1,1,10.0,2,,1,0.1,12.6,Low
18447485,2026-01-27,19,New Orleans Pelicans,21,Oklahoma City Thunder,A,-9,Thunder,,1,1,10.0,2,,1,0.1,12.6,Low
18447486,2026-01-27,8,Denver Nuggets,9,Detroit Pistons,H,-2,Nuggets,,1,1,10.0,2,,1,0.1,12.6,Low
18447486,2026-01-27,9,Detroit Pistons,8,Denver Nuggets,A,2,Nuggets,,1,1,10.0,2,,1,0.1,12.6,Low
18447487,2026-01-27,24,Phoenix Suns,3,Brooklyn Nets,H,4,Suns,,1,1,10.0,2,,1,0.1,12.6,Low
18447487,2026-01-27,3,Brooklyn Nets,24,Phoenix Suns,A,-4,Suns,,1,1,10.0,2,,1,0.1,12.6,Low
18447488,2026-01-27,29,Utah Jazz,13,LA Clippers,H,-12,Jazz,,1,1,10.0,3,,1,0.22,10.9,Low
18447488,2026-01-27,13,LA Clippers,29,Utah Jazz,A,12,Jazz,,1,1,10.0,2,,1,0.1,12.6,Low
18447489,2026-01-28,6,Cleveland Cavaliers,14,Los Angeles Lakers,H,30,Cavaliers,,2,2,10.0,2,,1,0.1,12.6,Low
18447489,2026-01-28,14,Los Angeles Lakers,6,Cleveland Cavaliers,A,-30,Cavaliers,,2,2,10.0,2,,1,0.1,12.6,Low
18447490,2026-01-28,12,Indiana Pacers,5,Chicago Bulls,H,3,Pacers,,1,1,10.0,2,,1,0.1,12.6,Low
18447490,2026-01-28,5,Chicago Bulls,12,Indiana Pacers,A,-3,Pacers,,2,2,10.0,2,,1,0.1,12.6,Low
18447491,2026-01-28,2,Boston Celtics,1,Atlanta Hawks,H,-11,Celtics,,2,2,10.0,2,,1,0.1,12.6,Low
18447491,2026-01-28,1,Atlanta Hawks,2,Boston Celtics,A,11,Celtics,,1,1,10.0,2,,1,0.1,12.6,Low
18447492,2026-01-28,16,Miami Heat,22,Orlando Magic,H,-9,Heat,,2,2,10.0,3,,1,0.22,10.9,Low
18447492,2026-01-28,22,Orlando Magic,16,Miami Heat,A,9,Heat,,2,2,10.0,2,,1,0.1,12.6,Low
18447493,2026-01-28,28,Toronto Raptors,20,New York Knicks,H,-27,Raptors,,1,1,10.0,3,,1,0.22,10.9,Low
18447493,2026-01-28,20,New York Knicks,28,Toronto Raptors,A,27,Raptors,,2,2,10.0,1,,1,0.0,22.0,Low
18447494,2026-01-28,15,Memphis Grizzlies,4,Charlotte Hornets,H,-15,Grizzlies,,2,2,10.0,2,,1,0.1,12.6,Low
18447494,2026-01-28,4,Charlotte Hornets,15,Memphis Grizzlies,A,15,Grizzlies,,2,2,10.0,2,,1,0.1,12.6,Low
18447495,2026-01-28,7,Dallas Mavericks,18,Minnesota Timberwolves,H,-13,Mavericks,,2,2,10.0,3,,1,0.22,10.9,Low
18447495,2026-01-28,18,Minnesota Timberwolves,7,Dallas Mavericks,A,13,Mavericks,,2,2,10.0,2,,1,0.1,12.6,Low
18447496,2026-01-28,29,Utah Jazz,10,Golden State Warriors,H,-16,Jazz,,2,2,10.0,1,,1,0.0,22.0,Low
18447496,2026-01-28,10,Golden State Warriors,29,Utah Jazz,A,16,Jazz,,2,2,10.0,2,,1,0.1,12.6,Low
18447497,2026-01-28,11,Houston Rockets,27,San Antonio Spurs,H,-12,Rockets,,1,1,10.0,2,,1,0.1,12.6,Low
18447497,2026-01-28,27,San Antonio Spurs,11,Houston Rockets,A,12,Rockets,,1,1,10.0,3,,1,0.22,10.9,Low
18447343,2026-01-29,5,Chicago Bulls,16,Miami Heat,H,-3,Bulls,,3,3,29.5,1,,1,0.0,41.5,Elevated
18447343,2026-01-29,16,Miami Heat,5,Chicago Bulls,A,3,Bulls,,3,3,29.5,1,,1,0.0,41.5,Elevated
18447498,2026-01-29,23,Philadelphia 76ers,26,Sacramento Kings,H,2,76ers,,3,3,29.5,2,,1,0.1,30.2,Elevated
18447498,2026-01-29,26,Sacramento Kings,23,Philadelphia 76ers,A,-2,76ers,,2,2,10.0,2,,1,0.1,12.6,Low
18447499,2026-01-29,30,Washington Wizards,17,Milwaukee Bucks,H,10,Wizards,,2,2,10.0,2,,1,0.1,12.6,Low
18447499,2026-01-29,17,Milwaukee Bucks,30,Washington Wizards,A,-10,Wizards,,2,2,10.0,2,,1,0.1,12.6,Low
18447500,2026-01-29,1,Atlanta Hawks,11,Houston Rockets,H,-18,Hawks,,2,2,10.0,1,,1,0.0,22.0,Low
18447500,2026-01-29,11,Houston Rockets,1,Atlanta Hawks,A,18,Hawks,,2,2,10.0,1,,1,0.0,22.0,Low
18447501,2026-01-29,7,Dallas Mavericks,4,Charlotte Hornets,H,-2,Mavericks,,3,3,29.5,1,,1,0.0,41.5,Elevated
18447501,2026-01-29,4,Charlotte Hornets,7,Dallas Mavericks,A,2,Mavericks,,3,3,29.5,1,,1,0.0,41.5,Elevated
18447502,2026-01-29,8,Denver Nuggets,3,Brooklyn Nets,H,4,Nuggets,,2,2,10.0,2,,1,0.1,12.6,Low
18447502,2026-01-29,3,Brooklyn Nets,8,Denver Nuggets,A,-4,Nuggets,,2,2,10.0,2,,1,0.1,12.6,Low
18447503,2026-01-29,24,Phoenix Suns,9,Detroit Pistons,H,18,Suns,,2,2,10.0,2,,1,0.1,12.6,Low
18447503,2026-01-29,9,Detroit Pistons,24,Phoenix Suns,A,-18,Suns,,2,2,10.0,2,,1,0.1,12.6,Low
18447504,2026-01-29,18,Minnesota Timberwolves,21,Oklahoma City Thunder,H,12,Timberwolves,,3,3,29.5,1,,1,0.0,41.5,Elevated
18447504,2026-01-29,21,Oklahoma City Thunder,18,Minnesota Timberwolves,A,-12,Timberwolves,,2,2,10.0,2,,1,0.1,12.6,Low
18447505,2026-01-30,22,Orlando Magic,28,Toronto Raptors,H,10,Magic,,3,3,29.5,2,,1,0.1,30.2,Elevated
18447505,2026-01-30,28,Toronto Raptors,22,Orlando Magic,A,-10,Magic,,2,2,10.0,2,,1,0.1,12.6,Low
18447506,2026-01-30,30,Washington Wizards,14,Los Angeles Lakers,H,-31,Wizards,,3,3,29.5,1,,1,0.0,41.5,Elevated
18447506,2026-01-30,14,Los Angeles Lakers,30,Washington Wizards,A,31,Wizards,,3,3,29.5,2,,1,0.1,30.2,Elevated
18447507,2026-01-30,2,Boston Celtics,26,Sacramento Kings,H,19,Celtics,,3,3,29.5,2,,1,0.1,30.2,Elevated
18447507,2026-01-30,26,Sacramento Kings,2,Boston Celtics,A,-19,Celtics,,3,3,29.5,1,,1,0.0,41.5,Elevated
18447508,2026-01-30,20,New York Knicks,25,Portland Trail Blazers,H,30,Knicks,,3,3,29.5,2,,1,0.1,30.2,Elevated
18447508,2026-01-30,25,Portland Trail Blazers,20,New York Knicks,A,-30,Knicks,,2,2,10.0,3,,1,0.22,10.9,Low
18447509,2026-01-30,19,New Orleans Pelicans,15,Memphis Grizzlies,H,8,Pelicans,,2,2,10.0,3,,1,0.22,10.9,Low
18447509,2026-01-30,15,Memphis Grizzlies,19,New Orleans Pelicans,A,-8,Pelicans,,3,3,29.5,2,,1,0.1,30.2,Elevated
18447511,2026-01-30,24,Phoenix Suns,6,Cleveland Cavaliers,H,13,Suns,,3,3,29.5,1,,1,0.0,41.5,Elevated
18447511,2026-01-30,6,Cleveland Cavaliers,24,Phoenix Suns,A,-13,Suns,,3,3,29.5,2,,1,0.1,30.2,Elevated
18447512,2026-01-30,29,Utah Jazz,3,Brooklyn Nets,H,-10,Jazz,,3,3,29.5,2,,1,0.1,30.2,Elevated
18447512,2026-01-30,3,Brooklyn Nets,29,Utah Jazz,A,10,Jazz,,3,3,29.5,1,,1,0.0,41.5,Elevated
18447513,2026-01-30,8,Denver Nuggets,13,LA Clippers,H,13,Nuggets,,3,3,29.5,1,,1,0.0,41.5,Elevated
18447513,2026-01-30,13,LA Clippers,8,Denver Nuggets,A,-13,Nuggets,,2,2,10.0,3,,1,0.22,10.9,Low
18447514,2026-01-30,10,Golden State Warriors,9,Detroit Pistons,H,-7,Warriors,,3,3,29.5,2,,1,0.1,30.2,Elevated
18447514,2026-01-30,9,Detroit Pistons,10,Golden State Warriors,A,7,Warriors,,3,3,29.5,1,,1,0.0,41.5,Elevated
18447510,2026-01-31,16,Miami Heat,5,Chicago Bulls,H,0,Heat,,4,4,52.2,2,,1,0.1,50.6,High
18447510,2026-01-31,5,Chicago Bulls,16,Miami Heat,A,0,Heat,,4,4,52.2,2,,1,0.1,50.6,High
18447515,2026-01-31,4,Charlotte Hornets,27,San Antonio Spurs,H,0,Hornets,,4,4,52.2,2,,1,0.1,50.6,High
18447515,2026-01-31,27,San Antonio Spurs,4,Charlotte Hornets,A,0,Hornets,,2,2,10.0,3,,1,0.22,10.9,Low
18447516,2026-01-31,12,Indiana Pacers,1,Atlanta Hawks,H,0,Pacers,,2,2,10.0,3,,1,0.22,10.9,Low
18447516,2026-01-31,1,Atlanta Hawks,12,Indiana Pacers,A,0,Pacers,,3,3,29.5,2,,1,0.1,30.2,Elevated
18447517,2026-01-31,23,Philadelphia 76ers,19,New Orleans Pelicans,H,0,76ers,,4,4,52.2,2,,1,0.1,50.6,High
18447517,2026-01-31,19,New Orleans Pelicans,23,Philadelphia 76ers,A,0,76ers,,3,3,29.5,1,,1,0.0,41.5,Elevated
18447518,2026-01-31,15,Memphis Grizzlies,18,Minnesota Timberwolves,H,0,Grizzlies,,4,4,52.2,1,,1,0.0,64.2,High
18447518,2026-01-31,18,Minnesota Timberwolves,15,Memphis Grizzlies,A,0,Grizzlies,,4,4,52.2,2,,1,0.1,50.6,High
18447519,2026-01-31,11,Houston Rockets,7,Dallas Mavericks,H,0,Rockets,,3,3,29.5,2,,1,0.1,30.2,Elevated
18447519,2026-01-31,7,Dallas Mavericks,11,Houston Rockets,A,0,Rockets,,4,4,52.2,2,,1,0.1,50.6,High
