game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,result,expected_margin,pve,base_form_diff,home_away_adj,fatigue_adj,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier
22500545,2026-01-10,1610612759,Spurs,1610612738,Celtics,A,5,W,-15.11,20.11,-9.94,-2.0,-3.16,3,7,52.2,3,1762.3,3,0.25,52.7,High
22500544,2026-01-10,1610612765,Pistons,1610612746,Clippers,H,-6,L,-0.18,-5.82,0.12,2.0,-2.3,3,6,45.2,3,0.0,1,0.25,38.4,Elevated
22500544,2026-01-10,1610612746,Clippers,1610612765,Pistons,A,6,W,-7.7,13.7,-0.12,-2.0,-5.58,4,7,75.0,1,,1,0.0,93.0,Critical
22500543,2026-01-10,1610612754,Pacers,1610612748,Heat,H,24,W,-13.35,37.35,-12.21,2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High
22500543,2026-01-10,1610612748,Heat,1610612754,Pacers,A,-24,L,5.84,-29.84,12.21,-2.0,-4.37,4,7,75.0,2,,1,0.1,72.9,Critical
22500542,2026-01-10,1610612739,Cavaliers,1610612750,Timberwolves,H,12,W,-11.45,23.45,-10.3,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High
22500542,2026-01-10,1610612750,Timberwolves,1610612739,Cavaliers,A,-12,L,3.93,-15.93,10.3,-2.0,-4.37,4,7,75.0,2,,1,0.1,72.9,Critical
22500557,2026-01-11,1610612758,Kings,1610612745,Rockets,H,13,W,-31.96,44.96,-30.82,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High
22500557,2026-01-11,1610612745,Rockets,1610612758,Kings,A,-13,L,25.41,-38.41,30.82,-2.0,-3.41,3,6,45.2,2,1606.9,3,0.1,56.9,High
22500556,2026-01-11,1610612744,Warriors,1610612737,Hawks,H,-13,L,-4.11,-8.89,-2.59,2.0,-3.52,3,8,59.2,2,,1,0.1,58.7,High
22500556,2026-01-11,1610612737,Hawks,1610612744,Warriors,A,13,W,-2.56,15.56,2.59,-2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High
22500555,2026-01-11,1610612756,Suns,1610612764,Wizards,H,19,W,10.04,8.96,12.42,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical
22500555,2026-01-11,1610612764,Wizards,1610612756,Suns,A,-19,L,-19.82,0.82,-12.42,-2.0,-5.4,4,8,82.0,2,1978.4,3,0.1,90.0,Critical
22500554,2026-01-11,1610612743,Nuggets,1610612749,Bucks,H,4,W,-13.34,17.34,-10.97,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical
22500554,2026-01-11,1610612749,Bucks,1610612743,Nuggets,A,-4,L,5.56,-9.56,10.97,-2.0,-3.41,3,6,45.2,2,912.8,3,0.1,56.9,High
22500553,2026-01-11,1610612760,Thunder,1610612748,Heat,H,12,W,12.04,-0.04,14.8,2.0,-4.75,4,8,82.0,2,0.0,1,0.1,79.2,Critical
22500553,2026-01-11,1610612748,Heat,1610612760,Thunder,A,-12,L,-22.8,10.8,-14.8,-2.0,-6.0,4,7,75.0,1,1225.5,3,0.0,115.0,Critical
22500552,2026-01-11,1610612750,Timberwolves,1610612759,Spurs,H,1,W,-0.08,1.08,3.5,2.0,-5.58,4,7,75.0,1,,1,0.0,93.0,Critical
22500552,2026-01-11,1610612759,Spurs,1610612750,Timberwolves,A,-1,L,-9.71,8.71,-3.5,-2.0,-4.21,3,7,52.2,1,,1,0.0,70.2,Critical
22500550,2026-01-11,1610612761,Raptors,1610612755,76ers,H,1,W,6.88,-5.88,8.02,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High
22500550,2026-01-11,1610612755,76ers,1610612761,Raptors,A,-1,L,-13.49,12.49,-8.02,-2.0,-3.47,3,7,52.2,2,337.3,2,0.1,57.8,High
22500551,2026-01-11,1610612757,Trail Blazers,1610612752,Knicks,H,-9,L,6.38,-15.38,7.9,2.0,-3.52,3,8,59.2,2,0.0,1,0.1,58.7,High
22500551,2026-01-11,1610612752,Knicks,1610612757,Trail Blazers,A,9,W,-13.69,22.69,-7.9,-2.0,-3.79,3,7,52.2,2,2438.1,3,0.1,63.2,High
22500549,2026-01-11,1610612763,Grizzlies,1610612751,Nets,H,5,W,-1.28,6.28,1.1,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical
22500549,2026-01-11,1610612751,Nets,1610612763,Grizzlies,A,-5,L,-6.51,1.51,-1.1,-2.0,-3.41,3,6,45.2,2,954.5,3,0.1,56.9,High
22500548,2026-01-11,1610612753,Magic,1610612740,Pelicans,H,10,W,5.61,4.39,7.98,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical
22500548,2026-01-11,1610612740,Pelicans,1610612753,Magic,A,-10,L,-14.68,4.68,-7.98,-2.0,-4.7,4,7,75.0,2,533.2,2,0.1,78.3,Critical
22500563,2026-01-12,1610612746,Clippers,1610612766,Hornets,H,8,W,-6.99,14.99,-4.62,2.0,-4.37,4,7,75.0,2,,1,0.1,72.9,Critical
22500563,2026-01-12,1610612766,Hornets,1610612746,Clippers,A,-8,L,-2.13,-5.87,4.62,-2.0,-4.75,4,8,82.0,2,,1,0.1,79.2,Critical
22500562,2026-01-12,1610612758,Kings,1610612747,Lakers,H,12,W,-21.47,33.47,-19.25,2.0,-4.21,3,7,52.2,1,0.0,1,0.0,70.2,Critical
22500562,2026-01-12,1610612747,Lakers,1610612758,Kings,A,-12,L,14.68,-26.68,19.25,-2.0,-2.57,3,6,45.2,3,361.4,2,0.25,42.9,Elevated
22500561,2026-01-12,1610612742,Mavericks,1610612751,Nets,H,8,W,4.84,3.16,5.6,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated
22500561,2026-01-12,1610612751,Nets,1610612742,Mavericks,A,-8,L,-13.14,5.14,-5.6,-2.0,-5.53,3,7,52.2,1,1371.7,3,0.0,92.2,Critical
22500559,2026-01-12,1610612754,Pacers,1610612738,Celtics,H,2,W,-11.22,13.22,-10.08,2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High
22500559,2026-01-12,1610612738,Celtics,1610612754,Pacers,A,-2,L,3.7,-5.7,10.08,-2.0,-4.37,4,7,75.0,2,,1,0.1,72.9,Critical
22500560,2026-01-12,1610612761,Raptors,1610612755,76ers,H,-13,L,3.95,-16.95,7.53,2.0,-5.58,4,7,75.0,1,0.0,1,0.0,93.0,Critical
22500560,2026-01-12,1610612755,76ers,1610612761,Raptors,A,13,W,-15.53,28.53,-7.53,-2.0,-6.0,4,7,75.0,1,337.3,2,0.0,109.0,Critical
22500558,2026-01-12,1610612739,Cavaliers,1610612762,Jazz,H,-11,L,27.98,-38.98,29.12,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High
22500558,2026-01-12,1610612762,Jazz,1610612739,Cavaliers,A,11,W,-35.5,46.5,-29.12,-2.0,-4.37,4,7,75.0,2,,1,0.1,72.9,Critical
22500570,2026-01-13,1610612744,Warriors,1610612757,Trail Blazers,H,22,W,-2.73,24.73,-1.58,2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High
22500570,2026-01-13,1610612757,Trail Blazers,1610612744,Warriors,A,-22,L,-3.56,-18.44,1.58,-2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High
22500569,2026-01-13,1610612747,Lakers,1610612737,Hawks,H,25,W,-13.59,38.59,-10.01,2.0,-5.58,4,7,75.0,1,0.0,1,0.0,93.0,Critical
22500569,2026-01-13,1610612737,Hawks,1610612747,Lakers,A,-25,L,4.22,-29.22,10.01,-2.0,-3.79,3,7,52.2,2,1933.6,3,0.1,63.2,High
22500567,2026-01-13,1610612740,Pelicans,1610612743,Nuggets,H,-6,L,-4.91,-1.09,-2.53,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical
22500567,2026-01-13,1610612743,Nuggets,1610612740,Pelicans,A,6,W,-3.26,9.26,2.53,-2.0,-3.79,3,7,52.2,2,1081.3,3,0.1,63.2,High
22500566,2026-01-13,1610612749,Bucks,1610612750,Timberwolves,H,-33,L,-0.94,-32.06,-0.17,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated
22500566,2026-01-13,1610612750,Timberwolves,1610612749,Bucks,A,33,W,-6.2,39.2,0.17,-2.0,-4.37,4,7,75.0,2,,1,0.1,72.9,Critical
22500568,2026-01-13,1610612760,Thunder,1610612759,Spurs,H,21,W,6.04,14.96,7.18,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High
22500568,2026-01-13,1610612759,Spurs,1610612760,Thunder,A,-21,L,-13.88,-7.12,-7.18,-2.0,-4.7,4,7,75.0,2,420.5,2,0.1,78.3,Critical
22500565,2026-01-13,1610612745,Rockets,1610612741,Bulls,H,6,W,11.01,-5.01,11.77,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated
22500565,2026-01-13,1610612741,Bulls,1610612745,Rockets,A,-6,L,-16.94,10.94,-11.77,-2.0,-3.16,3,7,52.2,3,941.3,3,0.25,52.7,High
22500564,2026-01-13,1610612748,Heat,1610612756,Suns,H,6,W,-13.8,19.8,-11.43,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical
22500564,2026-01-13,1610612756,Suns,1610612748,Heat,A,-6,L,5.64,-11.64,11.43,-2.0,-3.79,3,7,52.2,2,1978.4,3,0.1,63.2,High
22500577,2026-01-14,1610612746,Clippers,1610612764,Wizards,H,14,W,11.56,2.44,13.93,2.0,-4.37,4,7,75.0,2,,1,0.1,72.9,Critical
22500577,2026-01-14,1610612764,Wizards,1610612746,Clippers,A,-14,L,-18.55,4.55,-13.93,-2.0,-2.62,3,7,52.2,3,,1,0.25,43.7,Elevated
22500576,2026-01-14,1610612758,Kings,1610612752,Knicks,H,11,W,-11.62,22.62,-10.48,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High
22500576,2026-01-14,1610612752,Knicks,1610612758,Kings,A,-11,L,5.32,-16.32,10.48,-2.0,-3.16,3,7,52.2,3,2500.2,3,0.25,52.7,High
22500575,2026-01-14,1610612742,Mavericks,1610612743,Nuggets,H,-9,L,-2.17,-6.83,-1.41,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated
22500575,2026-01-14,1610612743,Nuggets,1610612742,Mavericks,A,9,W,-6.59,15.59,1.41,-2.0,-6.0,4,8,82.0,1,662.5,2,0.0,116.0,Critical
22500574,2026-01-14,1610612740,Pelicans,1610612751,Nets,H,3,W,-3.8,6.8,0.2,2.0,-6.0,4,8,82.0,1,0.0,1,0.0,100.0,Critical
22500574,2026-01-14,1610612751,Nets,1610612740,Pelicans,A,-3,L,-7.23,4.23,-0.2,-2.0,-5.02,4,7,75.0,2,1169.1,3,0.1,83.7,Critical
22500573,2026-01-14,1610612741,Bulls,1610612762,Jazz,H,2,W,8.51,-6.51,12.51,2.0,-6.0,4,8,82.0,1,0.0,1,0.0,100.0,Critical
22500573,2026-01-14,1610612762,Jazz,1610612741,Bulls,A,-2,L,-18.89,16.89,-12.51,-2.0,-4.37,4,7,75.0,2,,1,0.1,72.9,Critical
22500571,2026-01-14,1610612754,Pacers,1610612761,Raptors,H,-14,L,-4.5,-9.5,-3.36,2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High
22500571,2026-01-14,1610612761,Raptors,1610612754,Pacers,A,14,W,-3.01,17.01,3.36,-2.0,-4.37,4,7,75.0,2,,1,0.1,72.9,Critical
22500572,2026-01-14,1610612755,76ers,1610612739,Cavaliers,H,-26,L,0.63,-26.63,3.0,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical
22500572,2026-01-14,1610612739,Cavaliers,1610612755,76ers,A,26,W,-8.47,34.47,-3.0,-2.0,-3.47,3,7,52.2,2,358.6,2,0.1,57.8,High
22500586,2026-01-15,1610612747,Lakers,1610612766,Hornets,H,-18,L,-5.5,-12.5,-4.36,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High
22500586,2026-01-15,1610612766,Hornets,1610612747,Lakers,A,18,W,-0.81,18.81,4.36,-2.0,-3.16,3,7,52.2,3,2116.7,3,0.25,52.7,High
22500584,2026-01-15,1610612744,Warriors,1610612752,Knicks,H,13,W,5.41,7.59,6.55,2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High
22500584,2026-01-15,1610612752,Knicks,1610612744,Warriors,A,-13,L,-12.77,-0.23,-6.55,-2.0,-4.21,3,7,52.2,1,,1,0.0,70.2,Critical
22500585,2026-01-15,1610612757,Trail Blazers,1610612737,Hawks,H,16,W,-8.53,24.53,-7.39,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High
22500585,2026-01-15,1610612737,Hawks,1610612757,Trail Blazers,A,-16,L,1.6,-17.6,7.39,-2.0,-3.79,3,7,52.2,2,2167.7,3,0.1,63.2,High
22500583,2026-01-15,1610612742,Mavericks,1610612762,Jazz,H,22,W,6.47,15.53,10.05,2.0,-5.58,4,7,75.0,1,0.0,1,0.0,93.0,Critical
22500583,2026-01-15,1610612762,Jazz,1610612742,Mavericks,A,-22,L,-18.05,-3.95,-10.05,-2.0,-6.0,4,8,82.0,1,,1,0.0,100.0,Critical
22500582,2026-01-15,1610612759,Spurs,1610612749,Bucks,H,18,W,5.58,12.42,6.72,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High
22500582,2026-01-15,1610612749,Bucks,1610612759,Spurs,A,-18,L,-12.14,-5.86,-6.72,-2.0,-3.41,3,6,45.2,2,1106.6,3,0.1,56.9,High
22500580,2026-01-15,1610612748,Heat,1610612738,Celtics,H,-5,L,-19.71,14.71,-16.96,2.0,-4.75,4,8,82.0,2,0.0,1,0.1,79.2,Critical
22500580,2026-01-15,1610612738,Celtics,1610612748,Heat,A,5,W,11.8,-6.8,16.96,-2.0,-3.16,3,7,52.2,3,1257.4,3,0.25,52.7,High
22500581,2026-01-15,1610612745,Rockets,1610612760,Thunder,H,-20,L,-7.65,-12.35,-6.51,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High
22500581,2026-01-15,1610612760,Thunder,1610612745,Rockets,A,20,W,1.04,18.96,6.51,-2.0,-3.47,3,7,52.2,2,414.1,2,0.1,57.8,High
22500579,2026-01-15,1610612765,Pistons,1610612756,Suns,H,3,W,5.07,-2.07,3.74,2.0,-0.67,1,5,18.8,5,0.0,1,0.55,11.2,Low
22500579,2026-01-15,1610612756,Suns,1610612765,Pistons,A,-3,L,-9.54,6.54,-3.74,-2.0,-3.79,3,7,52.2,2,1687.1,3,0.1,63.2,High
22500578,2026-01-15,1610612753,Magic,1610612763,Grizzlies,H,7,W,5.81,1.19,4.95,2.0,-1.15,2,6,25.8,4,0.0,1,0.4,19.1,Low
22500578,2026-01-15,1610612763,Grizzlies,1610612753,Magic,A,-7,L,-8.32,1.32,-4.95,-2.0,-1.36,2,6,25.8,4,682.6,2,0.4,22.7,Low
22500592,2026-01-16,1610612758,Kings,1610612764,Wizards,H,13,W,1.62,11.38,4.0,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical
22500592,2026-01-16,1610612764,Wizards,1610612758,Kings,A,-13,L,-9.79,-3.21,-4.0,-2.0,-3.79,3,7,52.2,2,2372.8,3,0.1,63.2,High
22500591,2026-01-16,1610612745,Rockets,1610612750,Timberwolves,H,5,W,-13.96,18.96,-10.38,2.0,-5.58,4,7,75.0,1,0.0,1,0.0,93.0,Critical
22500591,2026-01-16,1610612750,Timberwolves,1610612745,Rockets,A,-5,L,5.76,-10.76,10.38,-2.0,-2.62,3,7,52.2,3,,1,0.25,43.7,Elevated
22500590,2026-01-16,1610612761,Raptors,1610612746,Clippers,H,-4,L,0.46,-4.46,2.83,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical
22500590,2026-01-16,1610612746,Clippers,1610612761,Raptors,A,4,W,-9.21,13.21,-2.83,-2.0,-4.37,4,7,75.0,2,,1,0.1,72.9,Critical
22500587,2026-01-16,1610612751,Nets,1610612741,Bulls,H,3,W,-3.53,6.53,-1.16,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical
22500587,2026-01-16,1610612741,Bulls,1610612751,Nets,A,-3,L,-4.69,1.69,1.16,-2.0,-3.85,3,8,59.2,2,715.3,2,0.1,64.1,High
22500588,2026-01-16,1610612754,Pacers,1610612740,Pelicans,H,8,W,1.42,6.58,2.56,2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High
22500588,2026-01-16,1610612740,Pelicans,1610612754,Pacers,A,-8,L,-9.31,1.31,-2.56,-2.0,-4.75,4,8,82.0,2,,1,0.1,79.2,Critical
22500589,2026-01-16,1610612755,76ers,1610612739,Cavaliers,H,-2,L,-5.09,3.09,-2.71,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical
22500589,2026-01-16,1610612739,Cavaliers,1610612755,76ers,A,2,W,-2.76,4.76,2.71,-2.0,-3.47,3,7,52.2,2,358.6,2,0.1,57.8,High
22500601,2026-01-17,1610612757,Trail Blazers,1610612747,Lakers,H,16,W,2.51,13.49,3.66,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High
22500601,2026-01-17,1610612747,Lakers,1610612757,Trail Blazers,A,-16,L,-9.45,-6.55,-3.66,-2.0,-3.79,3,7,52.2,2,827.1,3,0.1,63.2,High
22500600,2026-01-17,1610612743,Nuggets,1610612764,Wizards,H,6,W,11.94,-5.94,12.56,2.0,-2.62,3,7,52.2,3,0.0,1,0.25,43.7,Elevated
22500600,2026-01-17,1610612764,Wizards,1610612743,Nuggets,A,-6,L,-20.1,14.1,-12.56,-2.0,-5.53,3,7,52.2,1,1491.0,3,0.0,92.2,Critical
22500599,2026-01-17,1610612744,Warriors,1610612766,Hornets,H,20,W,-11.7,31.7,-10.55,2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High
22500599,2026-01-17,1610612766,Hornets,1610612744,Warriors,A,-20,L,5.41,-25.41,10.55,-2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High
22500597,2026-01-17,1610612748,Heat,1610612760,Thunder,H,2,W,-20.6,22.6,-17.84,2.0,-4.75,4,8,82.0,2,0.0,1,0.1,79.2,Critical
22500597,2026-01-17,1610612760,Thunder,1610612748,Heat,A,-2,L,12.05,-14.05,17.84,-2.0,-3.79,3,7,52.2,2,1225.5,3,0.1,63.2,High
22500598,2026-01-17,1610612759,Spurs,1610612750,Timberwolves,H,3,W,-7.56,10.56,-5.19,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical
22500598,2026-01-17,1610612750,Timberwolves,1610612759,Spurs,A,-3,L,-2.81,-0.19,5.19,-2.0,-6.0,4,8,82.0,1,,1,0.0,100.0,Critical
22500596,2026-01-17,1610612752,Knicks,1610612756,Suns,H,-7,L,-15.21,8.21,-14.07,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High
22500596,2026-01-17,1610612756,Suns,1610612752,Knicks,A,7,W,8.28,-1.28,14.07,-2.0,-3.79,3,7,52.2,2,2140.5,3,0.1,63.2,High
22500594,2026-01-17,1610612737,Hawks,1610612738,Celtics,H,-26,L,-12.69,-13.31,-11.54,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High
22500594,2026-01-17,1610612738,Celtics,1610612737,Hawks,A,26,W,5.75,20.25,11.54,-2.0,-3.79,3,7,52.2,2,936.1,3,0.1,63.2,High
22500595,2026-01-17,1610612765,Pistons,1610612754,Pacers,H,43,W,9.41,33.59,8.75,2.0,-1.34,2,5,18.8,2,0.0,1,0.1,22.3,Low
22500595,2026-01-17,1610612754,Pacers,1610612765,Pistons,A,-43,L,-16.33,-26.67,-8.75,-2.0,-5.58,4,7,75.0,1,,1,0.0,93.0,Critical
22500593,2026-01-17,1610612742,Mavericks,1610612762,Jazz,H,18,W,14.73,3.27,17.11,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical
22500593,2026-01-17,1610612762,Jazz,1610612742,Mavericks,A,-18,L,-23.86,5.86,-17.11,-2.0,-4.75,4,8,82.0,2,,1,0.1,79.2,Critical
22500607,2026-01-18,1610612747,Lakers,1610612761,Raptors,H,17,W,-11.1,28.1,-7.1,2.0,-6.0,4,8,82.0,1,0.0,1,0.0,100.0,Critical
22500607,2026-01-18,1610612761,Raptors,1610612747,Lakers,A,-17,L,0.08,-17.08,7.1,-2.0,-5.02,4,7,75.0,2,2173.0,3,0.1,83.7,Critical
22500606,2026-01-18,1610612758,Kings,1610612757,Trail Blazers,H,-7,L,-7.44,0.44,-5.06,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical
22500606,2026-01-18,1610612757,Trail Blazers,1610612758,Kings,A,7,W,-2.94,9.94,5.06,-2.0,-6.0,4,7,75.0,1,484.0,2,0.0,109.0,Critical
22500605,2026-01-18,1610612743,Nuggets,1610612766,Hornets,H,-23,L,-8.39,-14.61,-4.39,2.0,-6.0,4,8,82.0,1,0.0,1,0.0,100.0,Critical
22500605,2026-01-18,1610612766,Hornets,1610612743,Nuggets,A,23,W,-3.14,26.14,4.39,-2.0,-5.53,3,7,52.2,1,1356.9,3,0.0,92.2,Critical
22500603,2026-01-18,1610612741,Bulls,1610612751,Nets,H,22,W,-3.73,25.73,-2.59,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High
22500603,2026-01-18,1610612751,Nets,1610612741,Bulls,A,-22,L,-4.11,-17.89,2.59,-2.0,-4.7,4,7,75.0,2,715.3,2,0.1,78.3,Critical
22500604,2026-01-18,1610612745,Rockets,1610612740,Pelicans,H,9,W,-3.51,12.51,-1.14,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical
22500604,2026-01-18,1610612740,Pelicans,1610612745,Rockets,A,-9,L,-5.94,-3.06,1.14,-2.0,-5.08,4,8,82.0,2,316.7,2,0.1,84.6,Critical
22500602,2026-01-18,1610612763,Grizzlies,1610612753,Magic,H,17,W,-4.58,21.58,-5.14,2.0,-1.43,2,6,25.8,3,0.0,1,0.25,23.9,Low
22500602,2026-01-18,1610612753,Magic,1610612763,Grizzlies,A,-17,L,1.44,-18.44,5.14,-2.0,-1.7,2,6,25.8,3,682.6,2,0.25,28.3,Low
22500612,2026-01-19,1610612744,Warriors,1610612748,Heat,H,23,W,19.35,3.65,20.49,2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High
22500612,2026-01-19,1610612748,Heat,1610612744,Warriors,A,-23,L,-25.64,2.64,-20.49,-2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High
22500017,2026-01-19,1610612765,Pistons,1610612738,Celtics,H,1,W,6.16,-5.16,5.49,2.0,-1.34,2,5,18.8,2,0.0,1,0.1,22.3,Low
22500017,2026-01-19,1610612738,Celtics,1610612765,Pistons,A,-1,L,-10.96,9.96,-5.49,-2.0,-3.47,3,7,52.2,2,611.9,2,0.1,57.8,High
22500610,2026-01-19,1610612751,Nets,1610612756,Suns,H,-9,L,-13.41,4.41,-9.83,2.0,-5.58,4,7,75.0,1,0.0,1,0.0,93.0,Critical
22500610,2026-01-19,1610612756,Suns,1610612751,Nets,A,9,W,4.03,4.97,9.83,-2.0,-3.79,3,7,52.2,2,2141.3,3,0.1,63.2,High
22500609,2026-01-19,1610612755,76ers,1610612754,Pacers,H,9,W,7.0,2.0,7.62,2.0,-2.62,3,7,52.2,3,0.0,1,0.25,43.7,Elevated
22500609,2026-01-19,1610612754,Pacers,1610612755,76ers,A,-9,L,-13.99,4.99,-7.62,-2.0,-4.37,4,7,75.0,2,,1,0.1,72.9,Critical
22500611,2026-01-19,1610612759,Spurs,1610612762,Jazz,H,13,W,18.81,-5.81,19.96,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High
22500611,2026-01-19,1610612762,Jazz,1610612759,Spurs,A,-13,L,-26.71,13.71,-19.96,-2.0,-4.75,4,8,82.0,2,,1,0.1,79.2,Critical
22500016,2026-01-19,1610612752,Knicks,1610612742,Mavericks,H,-17,L,-10.03,-6.97,-8.88,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High
22500016,2026-01-19,1610612742,Mavericks,1610612752,Knicks,A,17,W,1.86,15.14,8.88,-2.0,-5.02,4,7,75.0,2,1372.1,3,0.1,83.7,Critical
22500608,2026-01-19,1610612764,Wizards,1610612746,Clippers,H,-4,L,-22.83,18.83,-21.69,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High
22500608,2026-01-19,1610612746,Clippers,1610612764,Wizards,A,4,W,17.07,-13.07,21.69,-2.0,-2.62,3,7,52.2,3,,1,0.25,43.7,Elevated
22500015,2026-01-19,1610612739,Cavaliers,1610612760,Thunder,H,-32,L,3.28,-35.28,3.59,2.0,-2.3,3,6,45.2,3,0.0,1,0.25,38.4,Elevated
22500015,2026-01-19,1610612760,Thunder,1610612739,Cavaliers,A,32,W,-9.38,41.38,-3.59,-2.0,-3.79,3,7,52.2,2,950.2,3,0.1,63.2,High
22500014,2026-01-19,1610612737,Hawks,1610612749,Bucks,H,-2,L,2.01,-4.01,3.15,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High
22500014,2026-01-19,1610612749,Bucks,1610612737,Hawks,A,2,W,-6.26,8.26,-3.15,-2.0,-1.11,2,5,18.8,4,669.3,2,0.4,18.5,Low
22500619,2026-01-20,1610612758,Kings,1610612748,Heat,H,-13,L,7.23,-20.23,8.38,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High
22500619,2026-01-20,1610612748,Heat,1610612758,Kings,A,13,W,-16.38,29.38,-8.38,-2.0,-6.0,4,8,82.0,1,2547.8,3,0.0,122.0,Critical
22500618,2026-01-20,1610612744,Warriors,1610612761,Raptors,H,-18,L,13.73,-31.73,17.31,2.0,-5.58,4,7,75.0,1,,1,0.0,93.0,Critical
22500618,2026-01-20,1610612761,Raptors,1610612744,Warriors,A,18,W,-22.46,40.46,-17.31,-2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High
22500617,2026-01-20,1610612743,Nuggets,1610612747,Lakers,H,-8,L,1.93,-9.93,4.31,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical
22500617,2026-01-20,1610612747,Lakers,1610612743,Nuggets,A,8,W,-11.71,19.71,-4.31,-2.0,-5.4,4,8,82.0,2,830.8,3,0.1,90.0,Critical
22500616,2026-01-20,1610612762,Jazz,1610612750,Timberwolves,H,5,W,-27.44,32.44,-23.44,2.0,-6.0,4,8,82.0,1,,1,0.0,100.0,Critical
22500616,2026-01-20,1610612750,Timberwolves,1610612762,Jazz,A,-5,L,18.82,-23.82,23.44,-2.0,-2.62,3,7,52.2,3,,1,0.25,43.7,Elevated
22500614,2026-01-20,1610612741,Bulls,1610612746,Clippers,H,28,W,-8.41,36.41,-6.03,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical
22500614,2026-01-20,1610612746,Clippers,1610612741,Bulls,A,-28,L,-0.18,-27.82,6.03,-2.0,-4.21,3,7,52.2,1,,1,0.0,70.2,Critical
22500615,2026-01-20,1610612745,Rockets,1610612759,Spurs,H,5,W,-7.01,12.01,-4.63,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical
22500615,2026-01-20,1610612759,Spurs,1610612745,Rockets,A,-5,L,-3.37,-1.63,4.63,-2.0,-6.0,4,8,82.0,1,186.1,1,0.0,100.0,Critical
22500613,2026-01-20,1610612755,76ers,1610612756,Suns,H,-6,L,-4.56,-1.44,-2.35,2.0,-4.21,3,7,52.2,1,0.0,1,0.0,70.2,Critical
