game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier
22400854,2025-02-28,1610612748,Heat,1610612754,Pacers,H,5,Heat,,4,4,52.2,2,,1,0.1,52.4,High
22400854,2025-02-28,1610612754,Pacers,1610612748,Heat,A,-5,Heat,,3,4,29.5,2,,1,0.1,31.9,Elevated
22400853,2025-02-28,1610612757,Trail Blazers,1610612751,Nets,A,19,Nets,,3,4,29.5,2,,1,0.1,31.9,Elevated
22400853,2025-02-28,1610612751,Nets,1610612757,Trail Blazers,H,-19,Nets,,3,4,29.5,2,,1,0.1,31.9,Elevated
22400852,2025-02-28,1610612739,Cavaliers,1610612738,Celtics,A,7,Celtics,,3,4,29.5,3,,1,0.25,26.6,Low
22400852,2025-02-28,1610612738,Celtics,1610612739,Cavaliers,H,-7,Celtics,,3,4,29.5,2,,1,0.1,31.9,Elevated
22400851,2025-02-28,1610612760,Thunder,1610612737,Hawks,A,16,Hawks,,4,4,52.2,2,,1,0.1,52.4,High
22400851,2025-02-28,1610612737,Hawks,1610612760,Thunder,H,-16,Hawks,,3,4,29.5,2,,1,0.1,31.9,Elevated
22400850,2025-02-28,1610612765,Pistons,1610612743,Nuggets,H,-15,Pistons,,4,4,52.2,2,,1,0.1,52.4,High
22400850,2025-02-28,1610612743,Nuggets,1610612765,Pistons,A,15,Pistons,,3,4,29.5,1,,1,0.0,47.5,Elevated
22400865,2025-03-01,1610612742,Mavericks,1610612749,Bucks,H,-15,Mavericks,,3,4,29.5,2,,1,0.1,31.9,Elevated
22400865,2025-03-01,1610612749,Bucks,1610612742,Mavericks,A,15,Mavericks,,3,5,38.2,2,,1,0.1,39.8,Elevated
22400864,2025-03-01,1610612755,76ers,1610612744,Warriors,H,7,76ers,,3,4,29.5,3,,1,0.25,26.6,Low
22400864,2025-03-01,1610612744,Warriors,1610612755,76ers,A,-7,76ers,,3,4,29.5,2,,1,0.1,31.9,Elevated
22400863,2025-03-01,1610612763,Grizzlies,1610612759,Spurs,H,-2,Grizzlies,,3,5,38.2,1,,1,0.0,56.2,High
22400863,2025-03-01,1610612759,Spurs,1610612763,Grizzlies,A,2,Grizzlies,,3,5,38.2,3,,1,0.25,33.2,Elevated
22400862,2025-03-01,1610612745,Rockets,1610612758,Kings,H,-10,Rockets,,3,4,29.5,3,,1,0.25,26.6,Low
22400862,2025-03-01,1610612758,Kings,1610612745,Rockets,A,10,Rockets,,2,3,10.0,3,,1,0.25,12.0,Low
22400861,2025-03-01,1610612765,Pistons,1610612751,Nets,H,21,Pistons,,4,5,61.0,1,,1,0.0,79.0,Critical
22400861,2025-03-01,1610612751,Nets,1610612765,Pistons,A,-21,Pistons,,4,5,61.0,1,,1,0.0,79.0,Critical
22400860,2025-03-01,1610612764,Wizards,1610612766,Hornets,A,13,Hornets,,3,4,29.5,3,,1,0.25,26.6,Low
22400860,2025-03-01,1610612766,Hornets,1610612764,Wizards,H,-13,Hornets,,4,5,61.0,2,,1,0.1,60.3,High
22400874,2025-03-02,1610612747,Lakers,1610612746,Clippers,H,6,Lakers,,3,5,38.2,2,,1,0.1,39.8,Elevated
22400874,2025-03-02,1610612746,Clippers,1610612747,Lakers,A,-6,Lakers,,4,5,61.0,2,,1,0.1,60.3,High
22400873,2025-03-02,1610612756,Suns,1610612750,Timberwolves,H,-18,Suns,,4,6,68.0,2,,1,0.1,66.6,High
22400873,2025-03-02,1610612750,Timberwolves,1610612756,Suns,A,18,Suns,,4,5,61.0,2,,1,0.1,60.3,High
22400872,2025-03-02,1610612762,Jazz,1610612740,Pelicans,H,-7,Jazz,,3,5,38.2,2,,1,0.1,39.8,Elevated
22400872,2025-03-02,1610612740,Pelicans,1610612762,Jazz,A,7,Jazz,,4,5,61.0,2,,1,0.1,60.3,High
22400871,2025-03-02,1610612759,Spurs,1610612760,Thunder,H,-14,Spurs,,4,6,68.0,1,,1,0.0,86.0,Critical
22400871,2025-03-02,1610612760,Thunder,1610612759,Spurs,A,14,Spurs,,4,5,61.0,2,,1,0.1,60.3,High
22400870,2025-03-02,1610612761,Raptors,1610612753,Magic,A,2,Magic,,4,5,61.0,2,,1,0.1,60.3,High
22400870,2025-03-02,1610612753,Magic,1610612761,Raptors,H,-2,Magic,,3,5,38.2,3,,1,0.25,33.2,Elevated
22400869,2025-03-02,1610612748,Heat,1610612752,Knicks,H,-4,Heat,,4,5,61.0,2,,1,0.1,60.3,High
22400869,2025-03-02,1610612752,Knicks,1610612748,Heat,A,4,Heat,,3,5,38.2,2,,1,0.1,39.8,Elevated
22400868,2025-03-02,1610612741,Bulls,1610612754,Pacers,A,-15,Pacers,,3,5,38.2,2,,1,0.1,39.8,Elevated
22400868,2025-03-02,1610612754,Pacers,1610612741,Bulls,H,15,Pacers,,4,5,61.0,2,,1,0.1,60.3,High
22400867,2025-03-02,1610612757,Trail Blazers,1610612739,Cavaliers,A,-4,Cavaliers,,3,5,38.2,2,,1,0.1,39.8,Elevated
22400867,2025-03-02,1610612739,Cavaliers,1610612757,Trail Blazers,H,4,Cavaliers,,3,5,38.2,2,,1,0.1,39.8,Elevated
22400866,2025-03-02,1610612743,Nuggets,1610612738,Celtics,A,-7,Celtics,,3,5,38.2,2,,1,0.1,39.8,Elevated
22400866,2025-03-02,1610612738,Celtics,1610612743,Nuggets,H,7,Celtics,,4,5,61.0,2,,1,0.1,60.3,High
22400881,2025-03-03,1610612762,Jazz,1610612765,Pistons,H,-28,Jazz,,4,6,68.0,1,,1,0.0,86.0,Critical
22400881,2025-03-03,1610612765,Pistons,1610612762,Jazz,A,28,Jazz,,4,6,68.0,2,,1,0.1,66.6,High
22400880,2025-03-03,1610612742,Mavericks,1610612758,Kings,H,-24,Mavericks,,3,5,38.2,2,,1,0.1,39.8,Elevated
22400880,2025-03-03,1610612758,Kings,1610612742,Mavericks,A,24,Mavericks,,3,4,29.5,2,,1,0.1,31.9,Elevated
22400879,2025-03-03,1610612760,Thunder,1610612745,Rockets,H,9,Thunder,,4,6,68.0,1,,1,0.0,86.0,Critical
22400879,2025-03-03,1610612745,Rockets,1610612760,Thunder,A,-9,Thunder,,3,5,38.2,2,,1,0.1,39.8,Elevated
22400878,2025-03-03,1610612763,Grizzlies,1610612737,Hawks,H,-2,Grizzlies,,3,6,45.2,2,,1,0.1,46.1,Elevated
22400878,2025-03-03,1610612737,Hawks,1610612763,Grizzlies,A,2,Grizzlies,,3,5,38.2,3,,1,0.25,33.2,Elevated
22400877,2025-03-03,1610612748,Heat,1610612764,Wizards,H,16,Heat,,4,6,68.0,1,,1,0.0,86.0,Critical
22400877,2025-03-03,1610612764,Wizards,1610612748,Heat,A,-16,Heat,,3,5,38.2,2,,1,0.1,39.8,Elevated
22400876,2025-03-03,1610612757,Trail Blazers,1610612755,76ers,A,17,76ers,,4,6,68.0,1,,1,0.0,86.0,Critical
22400876,2025-03-03,1610612755,76ers,1610612757,Trail Blazers,H,-17,76ers,,3,5,38.2,2,,1,0.1,39.8,Elevated
22400875,2025-03-03,1610612744,Warriors,1610612766,Hornets,A,18,Hornets,,3,5,38.2,2,,1,0.1,39.8,Elevated
22400875,2025-03-03,1610612766,Hornets,1610612744,Warriors,H,-18,Hornets,,4,6,68.0,2,,1,0.1,66.6,High
22400890,2025-03-04,1610612747,Lakers,1610612740,Pelicans,H,21,Lakers,,4,6,68.0,2,,1,0.1,66.6,High
22400890,2025-03-04,1610612740,Pelicans,1610612747,Lakers,A,-21,Lakers,,4,6,68.0,2,,1,0.1,66.6,High
22400889,2025-03-04,1610612756,Suns,1610612746,Clippers,H,2,Suns,,4,7,75.0,2,,1,0.1,72.9,Critical
22400889,2025-03-04,1610612746,Clippers,1610612756,Suns,A,-2,Suns,,3,6,45.2,2,,1,0.1,46.1,Elevated
22400888,2025-03-04,1610612759,Spurs,1610612751,Nets,H,14,Spurs,,4,7,75.0,2,,1,0.1,72.9,Critical
22400888,2025-03-04,1610612751,Nets,1610612759,Spurs,A,-14,Spurs,,3,6,45.2,3,,1,0.25,38.4,Elevated
22400887,2025-03-04,1610612750,Timberwolves,1610612755,76ers,H,14,Timberwolves,,3,6,45.2,2,,1,0.1,46.1,Elevated
22400887,2025-03-04,1610612755,76ers,1610612750,Timberwolves,A,-14,Timberwolves,,3,6,45.2,1,,1,0.0,63.2,High
22400886,2025-03-04,1610612741,Bulls,1610612739,Cavaliers,H,-22,Bulls,,3,6,45.2,2,,1,0.1,46.1,Elevated
22400886,2025-03-04,1610612739,Cavaliers,1610612741,Bulls,A,22,Bulls,,3,6,45.2,2,,1,0.1,46.1,Elevated
22400885,2025-03-04,1610612752,Knicks,1610612744,Warriors,H,-12,Knicks,,3,6,45.2,2,,1,0.1,46.1,Elevated
22400885,2025-03-04,1610612744,Warriors,1610612752,Knicks,A,12,Knicks,,4,6,68.0,1,,1,0.0,86.0,Critical
22400884,2025-03-04,1610612737,Hawks,1610612749,Bucks,H,-6,Hawks,,3,6,45.2,1,,1,0.0,63.2,High
22400884,2025-03-04,1610612749,Bucks,1610612737,Hawks,A,6,Hawks,,3,6,45.2,3,,1,0.25,38.4,Elevated
22400883,2025-03-04,1610612753,Magic,1610612761,Raptors,H,-1,Magic,,3,6,45.2,2,,1,0.1,46.1,Elevated
22400883,2025-03-04,1610612761,Raptors,1610612753,Magic,A,1,Magic,,4,6,68.0,2,,1,0.1,66.6,High
22400882,2025-03-04,1610612754,Pacers,1610612745,Rockets,H,13,Pacers,,3,6,45.2,2,,1,0.1,46.1,Elevated
22400882,2025-03-04,1610612745,Rockets,1610612754,Pacers,A,-13,Pacers,,4,6,68.0,1,,1,0.0,86.0,Critical
22400898,2025-03-05,1610612765,Pistons,1610612746,Clippers,A,-8,Clippers,,4,7,75.0,2,,1,0.1,72.9,Critical
22400898,2025-03-05,1610612746,Clippers,1610612765,Pistons,H,8,Clippers,,4,7,75.0,1,,1,0.0,93.0,Critical
22400895,2025-03-05,1610612760,Thunder,1610612763,Grizzlies,A,17,Grizzlies,,4,7,75.0,2,,1,0.1,72.9,Critical
22400895,2025-03-05,1610612763,Grizzlies,1610612760,Thunder,H,-17,Grizzlies,,3,7,52.2,2,,1,0.1,52.4,High
22400896,2025-03-05,1610612743,Nuggets,1610612758,Kings,H,6,Nuggets,,3,6,45.2,3,,1,0.25,38.4,Elevated
22400896,2025-03-05,1610612758,Kings,1610612743,Nuggets,A,-6,Nuggets,,3,5,38.2,2,,1,0.1,39.8,Elevated
22400897,2025-03-05,1610612749,Bucks,1610612742,Mavericks,H,30,Bucks,,3,7,52.2,1,,1,0.0,70.2,Critical
22400897,2025-03-05,1610612742,Mavericks,1610612749,Bucks,A,-30,Bucks,,3,6,45.2,2,,1,0.1,46.1,Elevated
22400894,2025-03-05,1610612762,Jazz,1610612764,Wizards,A,-3,Wizards,,4,7,75.0,2,,1,0.1,72.9,Critical
22400894,2025-03-05,1610612764,Wizards,1610612762,Jazz,H,3,Wizards,,3,6,45.2,2,,1,0.1,46.1,Elevated
22400893,2025-03-05,1610612739,Cavaliers,1610612748,Heat,H,5,Cavaliers,,3,7,52.2,1,,1,0.0,70.2,Critical
22400893,2025-03-05,1610612748,Heat,1610612739,Cavaliers,A,-5,Cavaliers,,4,7,75.0,2,,1,0.1,72.9,Critical
22400892,2025-03-05,1610612750,Timberwolves,1610612766,Hornets,A,15,Hornets,,4,7,75.0,1,,1,0.0,93.0,Critical
22400892,2025-03-05,1610612766,Hornets,1610612750,Timberwolves,H,-15,Hornets,,3,7,52.2,2,,1,0.1,52.4,High
22400891,2025-03-05,1610612738,Celtics,1610612757,Trail Blazers,H,10,Celtics,,3,6,45.2,3,,1,0.25,38.4,Elevated
22400891,2025-03-05,1610612757,Trail Blazers,1610612738,Celtics,A,-10,Celtics,,4,7,75.0,2,,1,0.1,72.9,Critical
22400903,2025-03-06,1610612752,Knicks,1610612747,Lakers,A,-4,Lakers,,3,7,52.2,2,,1,0.1,52.4,High
22400903,2025-03-06,1610612747,Lakers,1610612752,Knicks,H,4,Lakers,,4,7,75.0,2,,1,0.1,72.9,Critical
22400902,2025-03-06,1610612745,Rockets,1610612740,Pelicans,A,12,Pelicans,,3,7,52.2,2,,1,0.1,52.4,High
22400902,2025-03-06,1610612740,Pelicans,1610612745,Rockets,H,-12,Pelicans,,4,7,75.0,2,,1,0.1,72.9,Critical
22400901,2025-03-06,1610612744,Warriors,1610612751,Nets,A,2,Nets,,4,7,75.0,2,,1,0.1,72.9,Critical
22400901,2025-03-06,1610612751,Nets,1610612744,Warriors,H,-2,Nets,,3,7,52.2,2,,1,0.1,52.4,High
22400900,2025-03-06,1610612738,Celtics,1610612755,76ers,H,18,Celtics,,3,7,52.2,1,,1,0.0,70.2,Critical
22400900,2025-03-06,1610612755,76ers,1610612738,Celtics,A,-18,Celtics,,3,7,52.2,2,,1,0.1,52.4,High
22400899,2025-03-06,1610612737,Hawks,1610612754,Pacers,H,6,Hawks,,3,7,52.2,2,,1,0.1,52.4,High
22400899,2025-03-06,1610612754,Pacers,1610612737,Hawks,A,-6,Hawks,,3,7,52.2,2,,1,0.1,52.4,High
22400944,2025-03-06,1610612741,Bulls,1610612753,Magic,A,2,Magic,,3,7,52.2,2,,1,0.1,52.4,High
22400944,2025-03-06,1610612753,Magic,1610612741,Bulls,H,-2,Magic,,3,7,52.2,2,,1,0.1,52.4,High
22400911,2025-03-07,1610612746,Clippers,1610612752,Knicks,H,10,Clippers,,4,7,75.0,2,,1,0.1,72.9,Critical
22400911,2025-03-07,1610612752,Knicks,1610612746,Clippers,A,-10,Clippers,,4,7,75.0,1,,1,0.0,93.0,Critical
22400910,2025-03-07,1610612758,Kings,1610612759,Spurs,H,18,Kings,,3,6,45.2,2,,1,0.1,46.1,Elevated
22400910,2025-03-07,1610612759,Spurs,1610612758,Kings,A,-18,Kings,,3,7,52.2,3,,1,0.25,43.7,Elevated
22400909,2025-03-07,1610612756,Suns,1610612743,Nuggets,A,-8,Nuggets,,3,7,52.2,3,,1,0.25,43.7,Elevated
22400909,2025-03-07,1610612743,Nuggets,1610612756,Suns,H,8,Nuggets,,3,6,45.2,2,,1,0.1,46.1,Elevated
22400908,2025-03-07,1610612760,Thunder,1610612757,Trail Blazers,H,18,Thunder,,4,8,82.0,2,,1,0.1,79.2,Critical
22400908,2025-03-07,1610612757,Trail Blazers,1610612760,Thunder,A,-18,Thunder,,4,7,75.0,2,,1,0.1,72.9,Critical
22400907,2025-03-07,1610612750,Timberwolves,1610612748,Heat,A,2,Heat,,4,8,82.0,2,,1,0.1,79.2,Critical
22400907,2025-03-07,1610612748,Heat,1610612750,Timberwolves,H,-2,Heat,,4,8,82.0,2,,1,0.1,79.2,Critical
22400906,2025-03-07,1610612763,Grizzlies,1610612742,Mavericks,A,11,Mavericks,,4,7,75.0,2,,1,0.1,72.9,Critical
22400906,2025-03-07,1610612742,Mavericks,1610612763,Grizzlies,H,-11,Mavericks,,3,7,52.2,2,,1,0.1,52.4,High
22400905,2025-03-07,1610612761,Raptors,1610612762,Jazz,H,9,Raptors,,3,7,52.2,3,,1,0.25,43.7,Elevated
22400905,2025-03-07,1610612762,Jazz,1610612761,Raptors,A,-9,Raptors,,4,8,82.0,2,,1,0.1,79.2,Critical
22400904,2025-03-07,1610612739,Cavaliers,1610612766,Hornets,A,1,Hornets,,4,7,75.0,2,,1,0.1,72.9,Critical
22400904,2025-03-07,1610612766,Hornets,1610612739,Cavaliers,H,-1,Hornets,,3,7,52.2,2,,1,0.1,52.4,High
22400919,2025-03-08,1610612765,Pistons,1610612744,Warriors,A,-5,Warriors,,3,7,52.2,3,,1,0.25,43.7,Elevated
22400919,2025-03-08,1610612744,Warriors,1610612765,Pistons,H,5,Warriors,,4,7,75.0,2,,1,0.1,72.9,Critical
22400918,2025-03-08,1610612738,Celtics,1610612747,Lakers,H,10,Celtics,,3,7,52.2,2,,1,0.1,52.4,High
22400918,2025-03-08,1610612747,Lakers,1610612738,Celtics,A,-10,Celtics,,3,7,52.2,2,,1,0.1,52.4,High
22400917,2025-03-08,1610612753,Magic,1610612749,Bucks,A,2,Bucks,,3,6,45.2,2,,1,0.1,46.1,Elevated
22400917,2025-03-08,1610612749,Bucks,1610612753,Magic,H,-2,Bucks,,3,6,45.2,3,,1,0.25,38.4,Elevated
22400916,2025-03-08,1610612741,Bulls,1610612748,Heat,A,5,Heat,,3,7,52.2,2,,1,0.1,52.4,High
22400916,2025-03-08,1610612748,Heat,1610612741,Bulls,H,-5,Heat,,4,8,82.0,1,,1,0.0,100.0,Critical
22400915,2025-03-08,1610612761,Raptors,1610612764,Wizards,H,-1,Raptors,,3,7,52.2,1,,1,0.0,70.2,Critical
22400915,2025-03-08,1610612764,Wizards,1610612761,Raptors,A,1,Raptors,,3,6,45.2,3,,1,0.25,38.4,Elevated
22400914,2025-03-08,1610612737,Hawks,1610612754,Pacers,H,2,Hawks,,3,7,52.2,2,,1,0.1,52.4,High
22400914,2025-03-08,1610612754,Pacers,1610612737,Hawks,A,-2,Hawks,,3,7,52.2,2,,1,0.1,52.4,High
22400913,2025-03-08,1610612745,Rockets,1610612740,Pelicans,H,29,Rockets,,4,7,75.0,2,,1,0.1,72.9,Critical
22400913,2025-03-08,1610612740,Pelicans,1610612745,Rockets,A,-29,Rockets,,3,7,52.2,2,,1,0.1,52.4,High
22400912,2025-03-08,1610612751,Nets,1610612766,Hornets,A,-3,Hornets,,3,7,52.2,2,,1,0.1,52.4,High
22400912,2025-03-08,1610612766,Hornets,1610612751,Nets,H,3,Hornets,,4,8,82.0,1,,1,0.0,100.0,Critical
22400927,2025-03-09,1610612758,Kings,1610612746,Clippers,A,-1,Clippers,,3,6,45.2,2,,1,0.1,46.1,Elevated
22400927,2025-03-09,1610612746,Clippers,1610612758,Kings,H,1,Clippers,,4,8,82.0,2,,1,0.1,79.2,Critical
22400926,2025-03-09,1610612765,Pistons,1610612757,Trail Blazers,A,7,Blazers,,3,8,59.2,1,,1,0.0,77.2,Critical
22400926,2025-03-09,1610612757,Trail Blazers,1610612765,Pistons,H,-7,Blazers,,4,7,75.0,2,,1,0.1,72.9,Critical
22400925,2025-03-09,1610612759,Spurs,1610612750,Timberwolves,A,-17,Timberwolves,,3,7,52.2,2,,1,0.1,52.4,High
22400925,2025-03-09,1610612750,Timberwolves,1610612759,Spurs,H,17,Timberwolves,,4,8,82.0,2,,1,0.1,79.2,Critical
22400922,2025-03-09,1610612739,Cavaliers,1610612749,Bucks,A,12,Bucks,,4,7,75.0,2,,1,0.1,72.9,Critical
22400922,2025-03-09,1610612749,Bucks,1610612739,Cavaliers,H,-12,Bucks,,3,7,52.2,1,,1,0.0,70.2,Critical
22400924,2025-03-09,1610612762,Jazz,1610612755,76ers,A,-4,76ers,,4,7,75.0,2,,1,0.1,72.9,Critical
22400924,2025-03-09,1610612755,76ers,1610612762,Jazz,H,4,76ers,,3,6,45.2,3,,1,0.25,38.4,Elevated
22400923,2025-03-09,1610612740,Pelicans,1610612763,Grizzlies,H,-3,Pelicans,,4,8,82.0,1,,1,0.0,100.0,Critical
22400923,2025-03-09,1610612763,Grizzlies,1610612740,Pelicans,A,3,Pelicans,,3,7,52.2,2,,1,0.1,52.4,High
22400921,2025-03-09,1610612756,Suns,1610612742,Mavericks,A,9,Mavericks,,3,7,52.2,2,,1,0.1,52.4,High
22400921,2025-03-09,1610612742,Mavericks,1610612756,Suns,H,-9,Mavericks,,3,7,52.2,2,,1,0.1,52.4,High
22400920,2025-03-09,1610612743,Nuggets,1610612760,Thunder,A,-24,Thunder,,3,6,45.2,2,,1,0.1,46.1,Elevated
22400920,2025-03-09,1610612760,Thunder,1610612743,Nuggets,H,24,Thunder,,4,8,82.0,2,,1,0.1,79.2,Critical
22400939,2025-03-10,1610612758,Kings,1610612752,Knicks,H,-29,Kings,,4,7,75.0,1,,1,0.0,93.0,Critical
22400939,2025-03-10,1610612752,Knicks,1610612758,Kings,A,29,Kings,,3,6,45.2,3,,1,0.25,38.4,Elevated
22400938,2025-03-10,1610612744,Warriors,1610612757,Trail Blazers,H,10,Warriors,,4,7,75.0,2,,1,0.1,72.9,Critical
22400938,2025-03-10,1610612757,Trail Blazers,1610612744,Warriors,A,-10,Warriors,,4,8,82.0,1,,1,0.0,100.0,Critical
22400937,2025-03-10,1610612759,Spurs,1610612742,Mavericks,H,-4,Spurs,,3,7,52.2,1,,1,0.0,70.2,Critical
22400937,2025-03-10,1610612742,Mavericks,1610612759,Spurs,A,4,Spurs,,4,7,75.0,1,,1,0.0,93.0,Critical
22400936,2025-03-10,1610612760,Thunder,1610612743,Nuggets,H,-13,Thunder,,4,8,82.0,1,,1,0.0,100.0,Critical
22400936,2025-03-10,1610612743,Nuggets,1610612760,Thunder,A,13,Thunder,,3,7,52.2,1,,1,0.0,70.2,Critical
22400935,2025-03-10,1610612763,Grizzlies,1610612756,Suns,H,2,Grizzlies,,4,7,75.0,1,,1,0.0,93.0,Critical
22400935,2025-03-10,1610612756,Suns,1610612763,Grizzlies,A,-2,Grizzlies,,3,7,52.2,1,,1,0.0,70.2,Critical
22400934,2025-03-10,1610612753,Magic,1610612745,Rockets,A,-13,Rockets,,3,6,45.2,2,,1,0.1,46.1,Elevated
22400934,2025-03-10,1610612745,Rockets,1610612753,Magic,H,13,Rockets,,4,7,75.0,2,,1,0.1,72.9,Critical
22400933,2025-03-10,1610612741,Bulls,1610612754,Pacers,H,18,Bulls,,3,7,52.2,2,,1,0.1,52.4,High
22400933,2025-03-10,1610612754,Pacers,1610612741,Bulls,A,-18,Bulls,,3,7,52.2,2,,1,0.1,52.4,High
22400932,2025-03-10,1610612764,Wizards,1610612761,Raptors,A,-15,Raptors,,3,6,45.2,2,,1,0.1,46.1,Elevated
22400932,2025-03-10,1610612761,Raptors,1610612764,Wizards,H,15,Raptors,,3,7,52.2,2,,1,0.1,52.4,High
22400931,2025-03-10,1610612748,Heat,1610612766,Hornets,H,-3,Heat,,4,8,82.0,2,,1,0.1,79.2,Critical
22400931,2025-03-10,1610612766,Hornets,1610612748,Heat,A,3,Heat,,4,8,82.0,2,,1,0.1,79.2,Critical
22400930,2025-03-10,1610612751,Nets,1610612747,Lakers,H,3,Nets,,3,7,52.2,2,,1,0.1,52.4,High
22400930,2025-03-10,1610612747,Lakers,1610612751,Nets,A,-3,Nets,,3,7,52.2,2,,1,0.1,52.4,High
22400929,2025-03-10,1610612738,Celtics,1610612762,Jazz,H,6,Celtics,,3,7,52.2,2,,1,0.1,52.4,High
22400929,2025-03-10,1610612762,Jazz,1610612738,Celtics,A,-6,Celtics,,4,8,82.0,1,,1,0.0,100.0,Critical
22400928,2025-03-10,1610612755,76ers,1610612737,Hawks,A,-9,Hawks,,4,7,75.0,1,,1,0.0,93.0,Critical
22400928,2025-03-10,1610612737,Hawks,1610612755,76ers,H,9,Hawks,,4,7,75.0,2,,1,0.1,72.9,Critical
22400943,2025-03-11,1610612740,Pelicans,1610612746,Clippers,H,7,Pelicans,,4,8,82.0,2,,1,0.1,79.2,Critical
22400943,2025-03-11,1610612746,Clippers,1610612740,Pelicans,A,-7,Pelicans,,4,7,75.0,2,,1,0.1,72.9,Critical
22400942,2025-03-11,1610612754,Pacers,1610612749,Bucks,H,1,Pacers,,4,7,75.0,1,,1,0.0,93.0,Critical
22400942,2025-03-11,1610612749,Bucks,1610612754,Pacers,A,-1,Pacers,,4,7,75.0,2,,1,0.1,72.9,Critical
22400941,2025-03-11,1610612765,Pistons,1610612764,Wizards,H,20,Pistons,,3,7,52.2,2,,1,0.1,52.4,High
22400941,2025-03-11,1610612764,Wizards,1610612765,Pistons,A,-20,Pistons,,3,6,45.2,1,,1,0.0,63.2,High
22400940,2025-03-11,1610612739,Cavaliers,1610612751,Nets,H,5,Cavaliers,,4,7,75.0,2,,1,0.1,72.9,Critical
22400940,2025-03-11,1610612751,Nets,1610612739,Cavaliers,A,-5,Cavaliers,,4,7,75.0,1,,1,0.0,93.0,Critical
22400953,2025-03-12,1610612752,Knicks,1610612757,Trail Blazers,A,1,Blazers,,3,7,52.2,2,,1,0.1,52.4,High
22400953,2025-03-12,1610612757,Trail Blazers,1610612752,Knicks,H,-1,Blazers,,4,8,82.0,2,,1,0.1,79.2,Critical
22400952,2025-03-12,1610612750,Timberwolves,1610612743,Nuggets,A,20,Nuggets,,3,7,52.2,3,,1,0.25,43.7,Elevated
22400952,2025-03-12,1610612743,Nuggets,1610612750,Timberwolves,H,-20,Nuggets,,4,7,75.0,2,,1,0.1,72.9,Critical
22400951,2025-03-12,1610612742,Mavericks,1610612759,Spurs,A,-10,Spurs,,4,7,75.0,2,,1,0.1,72.9,Critical
22400951,2025-03-12,1610612759,Spurs,1610612742,Mavericks,H,10,Spurs,,3,7,52.2,2,,1,0.1,52.4,High
22400950,2025-03-12,1610612762,Jazz,1610612763,Grizzlies,A,-7,Grizzlies,,4,8,82.0,2,,1,0.1,79.2,Critical
22400950,2025-03-12,1610612763,Grizzlies,1610612762,Jazz,H,7,Grizzlies,,4,7,75.0,2,,1,0.1,72.9,Critical
22400949,2025-03-12,1610612745,Rockets,1610612756,Suns,H,7,Rockets,,3,7,52.2,2,,1,0.1,52.4,High
22400949,2025-03-12,1610612756,Suns,1610612745,Rockets,A,-7,Rockets,,3,7,52.2,2,,1,0.1,52.4,High
22400948,2025-03-12,1610612748,Heat,1610612746,Clippers,H,-15,Heat,,4,8,82.0,2,,1,0.1,79.2,Critical
22400948,2025-03-12,1610612746,Clippers,1610612748,Heat,A,15,Heat,,4,8,82.0,1,,1,0.0,100.0,Critical
22400947,2025-03-12,1610612761,Raptors,1610612755,76ers,H,13,Raptors,,3,7,52.2,2,,1,0.1,52.4,High
22400947,2025-03-12,1610612755,76ers,1610612761,Raptors,A,-13,Raptors,,3,7,52.2,2,,1,0.1,52.4,High
22400946,2025-03-12,1610612738,Celtics,1610612760,Thunder,H,-6,Celtics,,4,7,75.0,2,,1,0.1,72.9,Critical
22400946,2025-03-12,1610612760,Thunder,1610612738,Celtics,A,6,Celtics,,4,8,82.0,2,,1,0.1,79.2,Critical
22400945,2025-03-12,1610612737,Hawks,1610612766,Hornets,H,13,Hawks,,3,7,52.2,2,,1,0.1,52.4,High
22400945,2025-03-12,1610612766,Hornets,1610612737,Hawks,A,-13,Hawks,,4,7,75.0,2,,1,0.1,72.9,Critical
22400957,2025-03-13,1610612744,Warriors,1610612758,Kings,H,26,Warriors,,3,7,52.2,3,,1,0.25,43.7,Elevated
22400957,2025-03-13,1610612758,Kings,1610612744,Warriors,A,-26,Warriors,,3,6,45.2,3,,1,0.25,38.4,Elevated
22401141,2025-03-13,1610612740,Pelicans,1610612753,Magic,H,-20,Pelicans,,4,8,82.0,2,,1,0.1,79.2,Critical
22401141,2025-03-13,1610612753,Magic,1610612740,Pelicans,A,20,Pelicans,,3,6,45.2,3,,1,0.25,38.4,Elevated
22400956,2025-03-13,1610612741,Bulls,1610612751,Nets,H,6,Bulls,,3,6,45.2,3,,1,0.25,38.4,Elevated
22400956,2025-03-13,1610612751,Nets,1610612741,Bulls,A,-6,Bulls,,4,7,75.0,2,,1,0.1,72.9,Critical
22400955,2025-03-13,1610612749,Bucks,1610612747,Lakers,H,20,Bucks,,3,7,52.2,2,,1,0.1,52.4,High
22400955,2025-03-13,1610612747,Lakers,1610612749,Bucks,A,-20,Bucks,,3,7,52.2,3,,1,0.25,43.7,Elevated
22400954,2025-03-13,1610612764,Wizards,1610612765,Pistons,A,4,Pistons,,3,6,45.2,2,,1,0.1,46.1,Elevated
22400954,2025-03-13,1610612765,Pistons,1610612764,Wizards,H,-4,Pistons,,3,7,52.2,2,,1,0.1,52.4,High
